EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
14,2013,5260,ET,,5.258350000000001e-10,Mg
14,2013,5261,ET,,2.0073400000000002e-9,Mg
14,2013,5278,ET,,5.746729999999999e-13,Mg
14,2013,5279,ET,,1.7964650000000002e-9,Mg
14,2013,5280,ET,,6.014643799999998e-7,Mg
14,2013,5400,ET,,3.0532517100000005e-7,Mg
14,2013,5401,ET,,1.5697574360000002e-6,Mg
14,2013,5402,ET,,3.643805687e-6,Mg
14,2013,5403,ET,,3.6023832640000003e-6,Mg
14,2013,5404,ET,,2.3015438389999994e-6,Mg
14,2013,5412,ET,,2.33424566e-7,Mg
14,2013,5413,ET,,1.2197646189999996e-6,Mg
14,2013,5414,ET,,3.040518162e-6,Mg
14,2013,5415,ET,,3.872330655e-6,Mg
14,2013,5416,ET,,4.303474637999999e-6,Mg
14,2013,5424,ET,,3.23959e-14,Mg
14,2013,5425,ET,,1.17981e-10,Mg
14,2013,5433,ET,,1.3667989999999998e-9,Mg
14,2013,5441,ET,,8.811345e-9,Mg
14,2013,5451,ET,,9.108059999999997e-13,Mg
14,2013,5452,ET,,4.527518e-9,Mg
14,2013,5460,ET,,1.5681e-10,Mg
14,2013,5461,ET,,6.085869999999998e-10,Mg
14,2013,5479,ET,,5.35728e-10,Mg
14,2013,5480,ET,,3.18048035e-7,Mg
14,2013,5600,ET,,2.0673795700000004e-7,Mg
14,2013,5601,ET,,1.0331112999999998e-6,Mg
14,2013,5602,ET,,2.298581111e-6,Mg
14,2013,5603,ET,,3.095693546e-6,Mg
14,2013,5604,ET,,2.142052947e-6,Mg
14,2013,5612,ET,,1.6418951999999997e-7,Mg
14,2013,5613,ET,,8.825431799999998e-7,Mg
14,2013,5614,ET,,2.092333563e-6,Mg
14,2013,5615,ET,,2.674138826e-6,Mg
14,2013,5616,ET,,2.9528545759999997e-6,Mg
14,2013,5624,ET,,2.2371800000000004e-14,Mg
14,2013,5625,ET,,8.104349999999999e-11,Mg
14,2013,5633,ET,,9.38878e-10,Mg
14,2013,5641,ET,,5.558362999999999e-9,Mg
14,2013,5651,ET,,7.826969999999999e-13,Mg
14,2013,5652,ET,,4.213771999999999e-9,Mg
14,2013,5660,ET,,1.0829000000000001e-10,Mg
14,2013,5661,ET,,4.1804899999999996e-10,Mg
14,2013,5679,ET,,3.6996100000000004e-10,Mg
14,2013,5680,ET,,3.1395620700000005e-7,Mg
14,2013,5800,ET,,5.18377936e-7,Mg
14,2013,5801,ET,,2.8617427099999998e-6,Mg
14,2013,5802,ET,,6.331688084000001e-6,Mg
14,2013,5803,ET,,7.5368667900000015e-6,Mg
14,2013,5804,ET,,4.4867219200000005e-6,Mg
14,2013,5812,ET,,4.0313776300000003e-7,Mg
14,2013,5813,ET,,2.144896803e-6,Mg
14,2013,5814,ET,,5.096377286e-6,Mg
14,2013,5815,ET,,6.589068939e-6,Mg
14,2013,5816,ET,,6.880358518999999e-6,Mg
14,2013,5824,ET,,5.512409999999999e-14,Mg
14,2013,5825,ET,,1.98222e-10,Mg
14,2013,5833,ET,,2.296375e-9,Mg
14,2013,5841,ET,,1.5311109e-8,Mg
14,2013,5851,ET,,1.9055799999999996e-12,Mg
14,2013,5852,ET,,7.986660000000001e-9,Mg
14,2013,5860,ET,,2.6682500000000006e-10,Mg
14,2013,5861,ET,,1.022494e-9,Mg
14,2013,5879,ET,,9.11583e-10,Mg
14,2013,5880,ET,,1.75027976e-7,Mg
14,2014,10,ET,,3.3252867000000014e-8,Mg
14,2014,20,ET,,1.6133899999999999e-12,Mg
14,2014,25,ET,,6.01106513e-7,Mg
14,2014,30,ET,,1.2199113469999999e-5,Mg
14,2014,40,ET,,9.265456880999998e-5,Mg
14,2014,70,ET,,7.55295969e-7,Mg
14,2014,80,ET,,0.0033522593120000007,Mg
14,2014,90,ET,,3.3426037599999996e-7,Mg
14,2014,91,ET,,7.710160000000002e-8,Mg
14,2014,100,ET,,4.500996892000001e-5,Mg
14,2014,110,ET,,2.1055520850000003e-4,Mg
14,2014,120,ET,,2.3403313219999997e-4,Mg
14,2014,130,ET,,1.4558742659999997e-6,Mg
14,2014,140,ET,,0.006576397034,Mg
14,2014,150,ET,,6.548018220000001e-7,Mg
14,2014,160,ET,,7.250395626000001e-5,Mg
14,2014,161,ET,,2.151421334e-4,Mg
14,2014,170,ET,,5.278286116999999e-4,Mg
14,2014,181,ET,,5.607713406000002e-4,Mg
14,2014,190,ET,,2.3179831600000003e-7,Mg
14,2014,191,ET,,9.619122253e-5,Mg
14,2014,200,ET,,0.004488339494999999,Mg
14,2014,210,ET,,1.09220452e-7,Mg
14,2014,220,ET,,1.446909119e-5,Mg
14,2014,230,ET,,1.607505281e-4,Mg
14,2014,240,ET,,2.349076372e-4,Mg
14,2014,250,ET,,1.80271291e-7,Mg
14,2014,260,ET,,0.003445214057,Mg
14,2014,261,ET,,5.751992970000001e-7,Mg
14,2014,265,ET,,0.004634398048,Mg
14,2014,270,ET,,8.4179688e-8,Mg
14,2014,275,ET,,6.7098e-27,Mg
14,2014,276,ET,,3.0488658969999997e-5,Mg
14,2014,280,ET,,1.783228461e-5,Mg
14,2014,290,ET,,1.084160368e-4,Mg
14,2014,291,ET,,1.2028347989999997e-6,Mg
14,2014,295,ET,,1.073485009e-4,Mg
14,2014,300,ET,,2.574701762999999e-4,Mg
14,2014,302,ET,,3.2527093300000005e-7,Mg
14,2014,305,ET,,1.9557972169999995e-4,Mg
14,2014,310,ET,,3.6528545999999997e-8,Mg
14,2014,320,ET,,6.919989408000001e-4,Mg
14,2014,330,ET,,1.7070844e-8,Mg
14,2014,340,ET,,7.314251594e-6,Mg
14,2014,350,ET,,5.877452385e-5,Mg
14,2014,351,ET,,1.16041e-10,Mg
14,2014,360,ET,,1.525259245e-4,Mg
14,2014,361,ET,,2.976122830000001e-7,Mg
14,2014,362,ET,,8.13235e-10,Mg
14,2014,363,ET,,0.0033357879979999997,Mg
14,2014,385,ET,,9.02284e-15,Mg
14,2014,386,ET,,2.6971282000000004e-8,Mg
14,2014,400,ET,,1.7482588980000002e-4,Mg
14,2014,410,ET,,7.50540467e-7,Mg
14,2014,411,ET,,3.0123251299999996e-7,Mg
14,2014,420,ET,,2.58145e-31,Mg
14,2014,430,ET,,4.953839999999998e-10,Mg
14,2014,431,ET,,6.16307829e-7,Mg
14,2014,432,ET,,3.42198e-24,Mg
14,2014,433,ET,,5.34666e-25,Mg
14,2014,441,ET,,6.713840000000001e-24,Mg
14,2014,442,ET,,6.52092245e-7,Mg
14,2014,443,ET,,6.78657e-24,Mg
14,2014,444,ET,,1.3002100000000001e-24,Mg
14,2014,460,ET,,6.092858e-8,Mg
14,2014,461,ET,,1.856912197e-4,Mg
14,2014,470,ET,,2.7197600000000004e-10,Mg
14,2014,471,ET,,7.371105352000002e-5,Mg
14,2014,480,ET,,2.41093e-27,Mg
14,2014,510,ET,,6.21384e-27,Mg
14,2014,515,ET,,5.482001241e-5,Mg
14,2014,520,ET,,8.85134e-25,Mg
14,2014,521,ET,,2.09302e-25,Mg
14,2014,530,ET,,4.9137099999999995e-25,Mg
14,2014,531,ET,,1.8081500000000001e-25,Mg
14,2014,540,ET,,5.044199999999999e-25,Mg
14,2014,541,ET,,1.9232099999999997e-25,Mg
14,2014,550,ET,,1.1510700000000001e-24,Mg
14,2014,551,ET,,1.85547e-25,Mg
14,2014,600,ET,,1.9111399999999997e-27,Mg
14,2014,610,ET,,9.620619999999997e-27,Mg
14,2014,611,ET,,4.487206291000001e-6,Mg
14,2014,620,ET,,1.674807748e-4,Mg
14,2014,630,ET,,7.971381599999998e-7,Mg
14,2014,631,ET,,9.572041572000002e-6,Mg
14,2014,640,ET,,1.1211079259999998e-5,Mg
14,2014,641,ET,,1.6480358559999998e-5,Mg
14,2014,660,ET,,5.538340000000001e-13,Mg
14,2014,670,ET,,1.5502684910000004e-5,Mg
14,2014,680,ET,,4.9582708e-8,Mg
14,2014,690,ET,,8.927981954e-5,Mg
14,2014,691,ET,,2.1353700000000003e-11,Mg
14,2014,700,ET,,2.7147535700000004e-7,Mg
14,2014,720,ET,,5.612010000000001e-8,Mg
14,2014,730,ET,,4.0226392659999985e-6,Mg
14,2014,810,ET,,1.56631749e-7,Mg
14,2014,811,ET,,1.4425765000000002e-7,Mg
14,2014,850,ET,,6.2574344e-8,Mg
14,2014,852,ET,,1.086968e-9,Mg
14,2014,853,ET,,6.130473e-9,Mg
14,2014,854,ET,,5.6569699999999995e-16,Mg
14,2014,857,ET,,8.3603639e-7,Mg
14,2014,865,ET,,1.88899867e-7,Mg
14,2014,870,ET,,3.9215735e-6,Mg
14,2014,890,ET,,2.6160152260000004e-4,Mg
14,2014,970,ET,,1.745853633e-6,Mg
14,2014,980,ET,,2.1283165120000002e-5,Mg
14,2014,981,ET,,3.368879790000001e-7,Mg
14,2014,991,ET,,1.32161949e-7,Mg
14,2014,1040,ET,,2.982440605e-5,Mg
14,2014,1041,ET,,1.2093500800000002e-7,Mg
14,2014,1110,ET,,5.04359e-12,Mg
14,2014,1130,ET,,2.653083434e-5,Mg
14,2014,1131,ET,,2.17608279e-7,Mg
14,2014,1132,ET,,3.18745358e-6,Mg
14,2014,1142,ET,,1.5587439e-8,Mg
14,2014,1150,ET,,1.5998509000000002e-8,Mg
14,2014,1151,ET,,6.05169718e-7,Mg
14,2014,1152,ET,,4.5504049e-7,Mg
14,2014,1153,ET,,1.9920641439999998e-5,Mg
14,2014,1158,ET,,2.4642867600000003e-7,Mg
14,2014,1159,ET,,2.9018504699999994e-6,Mg
14,2014,1163,ET,,4.1058940899999995e-6,Mg
14,2014,1164,ET,,8.4581614e-8,Mg
14,2014,1166,ET,,4.3232082679999995e-6,Mg
14,2014,1167,ET,,4.4577391e-8,Mg
14,2014,1168,ET,,1.94581e-11,Mg
14,2014,1180,ET,,2.3032299999999999e-10,Mg
14,2014,1200,ET,,2.1131630100000004e-7,Mg
14,2014,1220,ET,,0.002424351556000001,Mg
14,2014,1221,ET,,1.802664e-9,Mg
14,2014,1230,ET,,2.0698499999999997e-11,Mg
14,2014,1240,ET,,3.0867971e-7,Mg
14,2014,1251,ET,,2.15041e-26,Mg
14,2014,1261,ET,,9.408209999999998e-27,Mg
14,2014,1300,ET,,2.359239999999999e-12,Mg
14,2014,1301,ET,,2.0559038e-8,Mg
14,2014,1320,ET,,4.287206097000001e-6,Mg
14,2014,1340,ET,,3.465775453e-5,Mg
14,2014,1360,ET,,8.436899e-9,Mg
14,2014,1365,ET,,1.9525069760000003e-5,Mg
14,2014,1390,ET,,1.135790679e-4,Mg
14,2014,1391,ET,,2.8772450000000006e-9,Mg
14,2014,1410,ET,,1.8565540999999998e-7,Mg
14,2014,1450,ET,,4.468151905999999e-6,Mg
14,2014,1451,ET,,3.601967572e-5,Mg
14,2014,1452,ET,,1.0839839089999999e-4,Mg
14,2014,1453,ET,,1.6264937149999996e-4,Mg
14,2014,1460,ET,,1.70190637e-4,Mg
14,2014,1461,ET,,1.1709825e-8,Mg
14,2014,1462,ET,,4.80088e-13,Mg
14,2014,1471,ET,,2.299355418e-4,Mg
14,2014,1510,ET,,1.0688217000000001e-7,Mg
14,2014,1520,ET,,2.42284479e-7,Mg
14,2014,1530,ET,,0.0012212384459999999,Mg
14,2014,1541,ET,,1.36695e-26,Mg
14,2014,1550,ET,,6.05411596e-7,Mg
14,2014,1552,ET,,7.463440000000001e-28,Mg
14,2014,1560,ET,,3.02370638e-7,Mg
14,2014,1570,ET,,2.592339061e-5,Mg
14,2014,1590,ET,,1.293765148e-4,Mg
14,2014,1591,ET,,4.4281918e-8,Mg
14,2014,1592,ET,,5.4493629000000016e-8,Mg
14,2014,1610,ET,,1.524831593e-4,Mg
14,2014,1613,ET,,1.99483e-11,Mg
14,2014,1630,ET,,3.6890546700000006e-7,Mg
14,2014,1640,ET,,0.0029799170230000002,Mg
14,2014,1650,ET,,4.650226870000001e-7,Mg
14,2014,1660,ET,,4.0501492320000004e-5,Mg
14,2014,1670,ET,,2.083525843e-4,Mg
14,2014,1671,ET,,5.8057503000000006e-8,Mg
14,2014,1680,ET,,1.41698214e-7,Mg
14,2014,1682,ET,,2.529045265e-4,Mg
14,2014,1685,ET,,3.49146e-11,Mg
14,2014,1721,ET,,2.4086399999999997e-26,Mg
14,2014,1730,ET,,1.0891668640000002e-6,Mg
14,2014,1732,ET,,4.30114e-27,Mg
14,2014,2010,ET,,1.5756299999999998e-13,Mg
14,2014,2020,ET,,6.770566975000001e-5,Mg
14,2014,2030,ET,,9.404381072000001e-5,Mg
14,2014,2040,ET,,2.1122499999999994e-13,Mg
14,2014,2070,ET,,3.597642053e-5,Mg
14,2014,2080,ET,,3.075194441e-5,Mg
14,2014,2090,ET,,4.42709441e-5,Mg
14,2014,2100,ET,,6.393750230999999e-4,Mg
14,2014,2110,ET,,0.00111175977,Mg
14,2014,2120,ET,,9.265548757999999e-5,Mg
14,2014,2130,ET,,6.440349517e-5,Mg
14,2014,2140,ET,,6.33308318e-5,Mg
14,2014,2190,ET,,1.1575342350000001e-5,Mg
14,2014,2210,ET,,2.2169694000000002e-4,Mg
14,2014,2240,ET,,8.517356989e-6,Mg
14,2014,2250,ET,,3.6446890539999994e-4,Mg
14,2014,2320,ET,,4.35147428e-5,Mg
14,2014,3010,ET,,3.641192664e-6,Mg
14,2014,3020,ET,,1.1951445080000001e-4,Mg
14,2014,3030,ET,,1.1009418230000002e-5,Mg
14,2014,3040,ET,,5.961272220999999e-4,Mg
14,2014,4010,ET,,6.899947849999999e-7,Mg
14,2014,4040,ET,,8.725510960000002e-7,Mg
14,2014,4050,ET,,2.2171025160000007e-5,Mg
14,2014,4060,ET,,1.0762204979999998e-6,Mg
14,2014,4070,ET,,1.241115251e-5,Mg
14,2014,4120,ET,,3.9510270740000005e-5,Mg
14,2014,4130,ET,,5.181625797999999e-4,Mg
14,2014,4140,ET,,4.144780099e-5,Mg
14,2014,4150,ET,,2.6182759869999996e-4,Mg
14,2014,4200,ET,,4.7997941609999995e-5,Mg
14,2014,4210,ET,,4.4458323849999994e-4,Mg
14,2014,4220,ET,,2.378191e-4,Mg
14,2014,4230,ET,,5.1234697990000004e-5,Mg
14,2014,5000,ET,,5.414128e-7,Mg
14,2014,5001,ET,,4.385704806999999e-6,Mg
14,2014,5002,ET,,1.284701677e-5,Mg
14,2014,5003,ET,,1.896475145e-5,Mg
14,2014,5004,ET,,1.296376249e-5,Mg
14,2014,5012,ET,,4.1516525e-7,Mg
14,2014,5013,ET,,3.2067847180000006e-6,Mg
14,2014,5014,ET,,1.000619943e-5,Mg
14,2014,5015,ET,,1.470320423e-5,Mg
14,2014,5016,ET,,2.31941168e-5,Mg
14,2014,5024,ET,,1.2307599999999998e-13,Mg
14,2014,5025,ET,,4.50149e-10,Mg
14,2014,5033,ET,,5.1338639999999995e-9,Mg
14,2014,5041,ET,,3.1093464e-8,Mg
14,2014,5051,ET,,4.8311e-12,Mg
14,2014,5052,ET,,2.2954014000000006e-8,Mg
14,2014,5060,ET,,5.99864e-10,Mg
14,2014,5061,ET,,2.3217230000000003e-9,Mg
14,2014,5078,ET,,5.5342e-13,Mg
14,2014,5079,ET,,2.022736e-9,Mg
14,2014,5080,ET,,1.3349459620000002e-6,Mg
14,2014,5200,ET,,4.5104924399999996e-7,Mg
14,2014,5201,ET,,3.5885323480000005e-6,Mg
14,2014,5202,ET,,1.075874902e-5,Mg
14,2014,5203,ET,,1.519843506e-5,Mg
14,2014,5204,ET,,1.097326386e-5,Mg
14,2014,5212,ET,,3.80459447e-7,Mg
14,2014,5213,ET,,2.9551558279999995e-6,Mg
14,2014,5214,ET,,9.172026766e-6,Mg
14,2014,5215,ET,,1.316804988e-5,Mg
14,2014,5216,ET,,2.089290026e-5,Mg
14,2014,5224,ET,,1.10226e-13,Mg
14,2014,5225,ET,,4.0921700000000004e-10,Mg
14,2014,5233,ET,,4.667047e-9,Mg
14,2014,5241,ET,,2.6039259e-8,Mg
14,2014,5251,ET,,3.87166e-12,Mg
14,2014,5252,ET,,1.8972326000000004e-8,Mg
14,2014,5260,ET,,5.37233e-10,Mg
14,2014,5261,ET,,2.1106099999999996e-9,Mg
14,2014,5279,ET,,1.8115429999999999e-9,Mg
14,2014,5280,ET,,1.260009918e-6,Mg
14,2014,5400,ET,,1.47371094e-7,Mg
14,2014,5401,ET,,1.0954528310000002e-6,Mg
14,2014,5402,ET,,3.3058894439999994e-6,Mg
14,2014,5403,ET,,3.6527754849999995e-6,Mg
14,2014,5404,ET,,2.4166499979999993e-6,Mg
14,2014,5412,ET,,1.1234416e-7,Mg
14,2014,5413,ET,,8.52531242e-7,Mg
14,2014,5414,ET,,2.75848308e-6,Mg
14,2014,5415,ET,,3.926874653999999e-6,Mg
14,2014,5416,ET,,6.6237938629999995e-6,Mg
14,2014,5424,ET,,3.28706e-14,Mg
14,2014,5425,ET,,1.24067e-10,Mg
14,2014,5433,ET,,1.4149600000000003e-9,Mg
14,2014,5441,ET,,8.001202e-9,Mg
14,2014,5451,ET,,9.30511e-13,Mg
14,2014,5452,ET,,4.76037e-9,Mg
14,2014,5460,ET,,1.6020900000000003e-10,Mg
14,2014,5461,ET,,6.398969999999999e-10,Mg
14,2014,5479,ET,,5.40224e-10,Mg
14,2014,5480,ET,,6.865227069999998e-7,Mg
14,2014,5600,ET,,9.9785794e-8,Mg
14,2014,5601,ET,,7.209533199999999e-7,Mg
14,2014,5602,ET,,2.0854120839999998e-6,Mg
14,2014,5603,ET,,3.13898963e-6,Mg
14,2014,5604,ET,,2.249176966e-6,Mg
14,2014,5612,ET,,7.9021991e-8,Mg
14,2014,5613,ET,,6.168350520000001e-7,Mg
14,2014,5614,ET,,1.898246226e-6,Mg
14,2014,5615,ET,,2.7117983620000002e-6,Mg
14,2014,5616,ET,,4.542825553999999e-6,Mg
14,2014,5624,ET,,2.2699600000000003e-14,Mg
14,2014,5625,ET,,8.52235e-11,Mg
14,2014,5633,ET,,9.719569999999999e-10,Mg
14,2014,5641,ET,,5.047297e-9,Mg
14,2014,5651,ET,,7.996290000000001e-13,Mg
14,2014,5652,ET,,4.430477e-9,Mg
14,2014,5660,ET,,1.10637e-10,Mg
14,2014,5661,ET,,4.3955500000000004e-10,Mg
14,2014,5679,ET,,3.7306500000000005e-10,Mg
14,2014,5680,ET,,6.76894039e-7,Mg
14,2014,5800,ET,,2.502050519999999e-7,Mg
14,2014,5801,ET,,1.997062149e-6,Mg
14,2014,5802,ET,,5.744503588e-6,Mg
14,2014,5803,ET,,7.642296483000001e-6,Mg
14,2014,5804,ET,,5.188141301e-6,Mg
14,2014,5812,ET,,1.940247e-7,Mg
14,2014,5813,ET,,1.4991351949999998e-6,Mg
14,2014,5814,ET,,4.623640741e-6,Mg
14,2014,5815,ET,,6.681876741e-6,Mg
14,2014,5816,ET,,1.0371433810000003e-5,Mg
14,2014,5824,ET,,5.59319e-14,Mg
14,2014,5825,ET,,2.0844600000000003e-10,Mg
14,2014,5833,ET,,2.3772890000000003e-9,Mg
14,2014,5841,ET,,1.3903349000000001e-8,Mg
14,2014,5851,ET,,1.9467999999999997e-12,Mg
14,2014,5852,ET,,8.397412e-9,Mg
14,2014,5860,ET,,2.72609e-10,Mg
14,2014,5861,ET,,1.0750979999999997e-9,Mg
14,2014,5879,ET,,9.192330000000001e-10,Mg
14,2014,5880,ET,,3.47746609e-7,Mg
14,2015,10,ET,,7.836734e-9,Mg
14,2015,20,ET,,1.2379299999999996e-12,Mg
14,2015,25,ET,,6.143739039999999e-7,Mg
14,2015,30,ET,,9.568212993e-6,Mg
14,2015,40,ET,,7.217855579999999e-5,Mg
14,2015,50,ET,,4.812379999999999e-14,Mg
14,2015,70,ET,,1.80711017e-7,Mg
14,2015,80,ET,,3.9317951139999994e-4,Mg
14,2015,81,ET,,0.00289650289,Mg
14,2015,90,ET,,8.0000375e-8,Mg
14,2015,91,ET,,3.274736e-9,Mg
14,2015,92,ET,,5.506832759e-5,Mg
14,2015,100,ET,,2.380032736e-5,Mg
14,2015,110,ET,,1.686277562e-4,Mg
14,2015,120,ET,,2.173620845e-4,Mg
14,2015,130,ET,,3.46061605e-7,Mg
14,2015,140,ET,,9.240758072000001e-4,Mg
14,2015,150,ET,,1.55670315e-7,Mg
14,2015,160,ET,,3.8009327949999996e-5,Mg
14,2015,161,ET,,1.990780361e-5,Mg
14,2015,162,ET,,3.3627194529999997e-4,Mg
14,2015,170,ET,,4.188796747e-4,Mg
14,2015,171,ET,,0.004779945993999999,Mg
14,2015,181,ET,,5.172523466999999e-4,Mg
14,2015,190,ET,,5.4561465e-8,Mg
14,2015,191,ET,,1.3889469320000001e-5,Mg
14,2015,192,ET,,1.123611493e-4,Mg
14,2015,200,ET,,5.685187954e-4,Mg
14,2015,210,ET,,2.5704641e-8,Mg
14,2015,220,ET,,7.576023011000001e-6,Mg
14,2015,230,ET,,1.2714172320000002e-4,Mg
14,2015,240,ET,,2.143159245e-4,Mg
14,2015,245,ET,,0.003354794671,Mg
14,2015,250,ET,,4.2057483e-8,Mg
14,2015,251,ET,,0.0033426349120000004,Mg
14,2015,260,ET,,5.059058225e-4,Mg
14,2015,261,ET,,5.274781109999999e-7,Mg
14,2015,265,ET,,4.2543111819999985e-4,Mg
14,2015,266,ET,,0.004592683323,Mg
14,2015,270,ET,,1.9636924999999998e-8,Mg
14,2015,275,ET,,9.621799999999997e-27,Mg
14,2015,276,ET,,4.5383698670000005e-6,Mg
14,2015,280,ET,,9.111709424999998e-6,Mg
14,2015,290,ET,,8.394245846000002e-5,Mg
14,2015,291,ET,,1.134043958e-6,Mg
14,2015,295,ET,,8.553463936000001e-5,Mg
14,2015,300,ET,,2.3102503830000004e-4,Mg
14,2015,302,ET,,3.054869690000001e-7,Mg
14,2015,305,ET,,1.8088309559999999e-4,Mg
14,2015,310,ET,,8.531747999999999e-9,Mg
14,2015,320,ET,,3.926676512000001e-5,Mg
14,2015,321,ET,,0.001955669766,Mg
14,2015,330,ET,,3.9868259999999995e-9,Mg
14,2015,340,ET,,3.8012518489999996e-6,Mg
14,2015,350,ET,,4.6051067219999996e-5,Mg
14,2015,351,ET,,1.0929800000000001e-10,Mg
14,2015,360,ET,,1.378488531e-4,Mg
14,2015,361,ET,,2.82531525e-7,Mg
14,2015,362,ET,,7.554110000000001e-10,Mg
14,2015,363,ET,,4.4944134079999995e-4,Mg
14,2015,364,ET,,4.606089792e-5,Mg
14,2015,366,ET,,0.0037136642389999997,Mg
14,2015,385,ET,,8.31783e-15,Mg
14,2015,386,ET,,2.5817309e-8,Mg
14,2015,400,ET,,9.910204959000001e-6,Mg
14,2015,401,ET,,5.633530196999999e-4,Mg
14,2015,410,ET,,7.028040439999999e-7,Mg
14,2015,411,ET,,2.903253620000001e-7,Mg
14,2015,420,ET,,4.63823e-31,Mg
14,2015,430,ET,,1.17944e-10,Mg
14,2015,431,ET,,4.98326148e-7,Mg
14,2015,432,ET,,4.891250000000001e-24,Mg
14,2015,433,ET,,9.330580000000002e-25,Mg
14,2015,441,ET,,5.089420000000001e-24,Mg
14,2015,442,ET,,5.2327461e-7,Mg
14,2015,443,ET,,9.748109999999999e-24,Mg
14,2015,444,ET,,2.3217e-24,Mg
14,2015,460,ET,,5.5679276e-8,Mg
14,2015,461,ET,,1.268734627e-5,Mg
14,2015,462,ET,,5.993422088999998e-4,Mg
14,2015,470,ET,,2.50308e-10,Mg
14,2015,471,ET,,5.054913515999998e-6,Mg
14,2015,472,ET,,3.4933870609999996e-4,Mg
14,2015,480,ET,,2.68571e-27,Mg
14,2015,510,ET,,8.96536e-27,Mg
14,2015,515,ET,,1.4111678969999999e-5,Mg
14,2015,520,ET,,1.26238e-24,Mg
14,2015,521,ET,,3.6920899999999994e-25,Mg
14,2015,530,ET,,7.00277e-25,Mg
14,2015,531,ET,,3.17569e-25,Mg
14,2015,540,ET,,7.2162e-25,Mg
14,2015,541,ET,,3.4558599999999995e-25,Mg
14,2015,550,ET,,1.6433600000000002e-24,Mg
14,2015,551,ET,,3.2403999999999997e-25,Mg
14,2015,600,ET,,1.4058499999999996e-27,Mg
14,2015,610,ET,,1.0680000000000001e-26,Mg
14,2015,611,ET,,2.05171952e-7,Mg
14,2015,612,ET,,1.2685469360000001e-5,Mg
14,2015,620,ET,,7.0335106539999996e-6,Mg
14,2015,621,ET,,7.414682579999998e-4,Mg
14,2015,630,ET,,4.47965713e-7,Mg
14,2015,631,ET,,4.5334019e-7,Mg
14,2015,632,ET,,2.7569029099999997e-5,Mg
14,2015,640,ET,,9.887498013000002e-6,Mg
14,2015,641,ET,,4.202901505e-6,Mg
14,2015,642,ET,,4.754322503e-5,Mg
14,2015,660,ET,,5.63652e-13,Mg
14,2015,670,ET,,1.3813736010000003e-5,Mg
14,2015,680,ET,,4.913731700000002e-8,Mg
14,2015,690,ET,,1.3463423459999999e-5,Mg
14,2015,691,ET,,1.84888e-11,Mg
14,2015,695,ET,,1.1933578119999998e-5,Mg
14,2015,700,ET,,1.5276127500000002e-7,Mg
14,2015,720,ET,,4.489951e-8,Mg
14,2015,730,ET,,3.0066435539999995e-6,Mg
14,2015,731,ET,,7.57597058e-7,Mg
14,2015,750,ET,,9.886731999999999e-8,Mg
14,2015,810,ET,,1.5046935300000006e-7,Mg
14,2015,811,ET,,6.0255328e-8,Mg
14,2015,812,ET,,5.850536999999999e-9,Mg
14,2015,850,ET,,6.364143e-8,Mg
14,2015,852,ET,,1.110278e-9,Mg
14,2015,853,ET,,6.25928e-9,Mg
14,2015,854,ET,,6.515360000000001e-16,Mg
14,2015,857,ET,,2.61397344e-7,Mg
14,2015,858,ET,,2.5008531000000005e-8,Mg
14,2015,865,ET,,2.0233508700000002e-7,Mg
14,2015,866,ET,,9.150787999999997e-9,Mg
14,2015,870,ET,,2.178344125e-6,Mg
14,2015,890,ET,,6.932416168000001e-5,Mg
14,2015,970,ET,,1.0272152219999998e-6,Mg
14,2015,980,ET,,1.690918108e-5,Mg
14,2015,981,ET,,3.42955019e-7,Mg
14,2015,982,ET,,2.4061125000000003e-8,Mg
14,2015,991,ET,,2.9498239999999998e-8,Mg
14,2015,1040,ET,,2.8343381710000003e-5,Mg
14,2015,1041,ET,,1.0750438000000001e-7,Mg
14,2015,1110,ET,,5.49663e-12,Mg
14,2015,1121,ET,,2.982420795e-5,Mg
14,2015,1130,ET,,2.666514118e-5,Mg
14,2015,1131,ET,,1.8486199e-7,Mg
14,2015,1132,ET,,3.226300097e-6,Mg
14,2015,1134,ET,,1.13249e-14,Mg
14,2015,1142,ET,,1.6170982e-8,Mg
14,2015,1143,ET,,1.89626e-9,Mg
14,2015,1150,ET,,1.6414938000000005e-8,Mg
14,2015,1151,ET,,5.85626567e-7,Mg
14,2015,1152,ET,,2.6189706700000004e-7,Mg
14,2015,1153,ET,,8.532819986e-6,Mg
14,2015,1155,ET,,4.985722300000001e-8,Mg
14,2015,1158,ET,,1.5479268800000003e-7,Mg
14,2015,1159,ET,,2.397420855e-6,Mg
14,2015,1163,ET,,4.049712124000001e-6,Mg
14,2015,1164,ET,,7.9242313e-8,Mg
14,2015,1166,ET,,4.509267167000001e-6,Mg
14,2015,1167,ET,,4.4419017000000004e-8,Mg
14,2015,1168,ET,,2.04181e-11,Mg
14,2015,1170,ET,,6.883700000000001e-15,Mg
14,2015,1171,ET,,2.0623664189999994e-6,Mg
14,2015,1180,ET,,2.4751e-10,Mg
14,2015,1181,ET,,1.8040400000000003e-10,Mg
14,2015,1200,ET,,4.6090832999999995e-8,Mg
14,2015,1220,ET,,0.001267482825,Mg
14,2015,1221,ET,,2.53691578e-7,Mg
14,2015,1222,ET,,1.21873902e-6,Mg
14,2015,1230,ET,,2.0817000000000006e-11,Mg
