EmissionID,Year,TechID,Value
1,2015,5452,14.700894535
1,2015,5460,0.601657079
1,2015,5461,2.503272619
1,2015,5600,913.4274606
1,2015,5601,10216.31218
1,2015,5602,40583.466672
1,2015,5603,70380.40051
1,2015,5604,52956.410522000006
1,2015,5612,932.1266528
1,2015,5613,11307.513566
1,2015,5614,47702.43176
1,2015,5615,78526.3761
1,2015,5616,157912.82152
1,2015,5617,20963.627625
1,2015,5624,6.5782e-4
1,2015,5625,578.767056
1,2015,5626,1060.3876238
1,2015,5633,0.9913955329999999
1,2015,5641,128.29620814999998
1,2015,5651,0.002370501
1,2015,5652,13.682088211
1,2015,5660,0.415487869
1,2015,5661,1.719532582
1,2015,5800,2290.352635
1,2015,5801,28299.552979
1,2015,5802,111791.98316
1,2015,5803,171350.9563
1,2015,5804,127694.60863999999
1,2015,5805,5273.2458262
1,2015,5812,2288.6787358
1,2015,5813,27481.456056
1,2015,5814,116191.14562
1,2015,5815,193489.55664999998
1,2015,5816,362511.9268
1,2015,5817,44935.871951
1,2015,5824,0.001620872
1,2015,5825,636.7173680999999
1,2015,5826,1251.5344085
1,2015,5833,2.424837485
1,2015,5841,353.40713786000003
1,2015,5851,0.005771317
1,2015,5852,25.932738844
1,2015,5860,1.023765316
1,2015,5861,4.205775634
1,2016,10,30.207775056
1,2016,30,155435.275268
1,2016,40,350521.85014
1,2016,70,365.98679638
1,2016,80,4471558.7427
1,2016,81,1300880.0235000001
1,2016,90,155.38239574
1,2016,91,4.703382477
1,2016,92,6070.046906
1,2016,100,132530.73316
1,2016,110,1578244.7266000002
1,2016,120,2400797.1638
1,2016,130,624.3597240700001
1,2016,140,9264064.734
1,2016,150,272.37198019
1,2016,160,189485.09033
1,2016,161,22192.053591
1,2016,162,39226.798460000005
1,2016,170,3503781.7041
1,2016,171,2167708.1799
1,2016,181,5053254.6563
1,2016,190,90.97903919
1,2016,191,11297.04419
1,2016,192,15384.812258
1,2016,200,5656218.2505
1,2016,210,44.232336879
1,2016,220,37838.140808
1,2016,230,1065756.8302
1,2016,240,2079573.1404
1,2016,245,1878678.7618
1,2016,250,62.68750191
1,2016,251,1656386.0898
1,2016,260,4472571.2107
1,2016,261,1442.2453918
1,2016,265,4595968.8599
1,2016,266,1737313.7344
1,2016,270,30.026764987
1,2016,280,39304.514896
1,2016,290,632149.1455999999
1,2016,291,3070.7188188
1,2016,295,779196.0274
1,2016,300,2006443.4844
1,2016,302,2125.7494016
1,2016,305,1912675.4258
1,2016,310,13.379204541
1,2016,320,271128.11037
1,2016,321,478724.67088
1,2016,330,6.435365781000001
1,2016,340,17156.919953
1,2016,350,364752.91508
1,2016,351,0.322433697
1,2016,360,1252705.3868
1,2016,361,808.7339267
1,2016,362,5.222933874
1,2016,363,4154939.0708
1,2016,366,2016934.4805
1,2016,386,64.4435321
1,2016,400,67924.44959
1,2016,401,168550.59375
1,2016,410,1699.8325196
1,2016,411,725.822218
1,2016,430,0.208741042
1,2016,431,4286.8442153
1,2016,442,4159.712463100001
1,2016,460,319.15416625
1,2016,461,71711.65796000001
1,2016,462,174247.19238
1,2016,470,1.510013349
1,2016,471,30037.077451
1,2016,472,117986.8291
1,2016,611,705.9920959
1,2016,612,2599.7046433
1,2016,620,56304.601812
1,2016,621,176973.64356
1,2016,630,5348.198944
1,2016,631,1303.2279816
1,2016,632,4813.97818
1,2016,640,149107.1611
1,2016,660,0.013728136
1,2016,670,232586.2227
1,2016,690,129654.4116
1,2016,691,0.054108304
1,2016,695,6793.272308
1,2016,700,1826.453636
1,2016,720,813.0062065
1,2016,810,3383.183563
1,2016,811,184.1273918
1,2016,812,3.396976605
1,2016,850,1534.750206
1,2016,852,31.26079059
1,2016,853,17.60777986
1,2016,857,565.4774437
1,2016,858,7.630564928
1,2016,865,5778.958618
1,2016,866,261.4926615
1,2016,870,23434.60205
1,2016,890,1019033.313
1,2016,970,11876.7323
1,2016,980,262125.9375
1,2016,991,434.8068237
1,2016,1040,548738.0547
1,2016,1041,328.6395912
1,2016,1110,0.015857139
1,2016,1121,19869.32861
1,2016,1130,548936.75
1,2016,1131,625.9579391
1,2016,1132,92644.36133
1,2016,1142,470.482132
1,2016,1143,55.26478386
1,2016,1152,2515.726234
1,2016,1153,142722.5615
1,2016,1158,1655.963745
1,2016,1159,35180.15112
1,2016,1163,73957.76685
1,2016,1164,237.7688618
1,2016,1166,87404.30957
1,2016,1167,150.9531903
1,2016,1168,0.573227404
1,2016,1171,3008.15274
1,2016,1180,7.051166475
1,2016,1181,5.151109368
1,2016,1200,88.76980925000001
1,2016,1220,3462152.2462999998
1,2016,1221,7860.163436
1,2016,1222,101852.71155000001
1,2016,1230,0.049564994
1,2016,1240,2345.1183891
1,2016,1301,22.249247075
1,2016,1302,1870.7239499000002
1,2016,1320,6778.232406
1,2016,1340,136245.79541
1,2016,1390,838440.9648
1,2016,1391,8.805601135
1,2016,1410,73.59308136
1,2016,1450,6603.961868
1,2016,1451,132730.40527
1,2016,1452,740981.0557
1,2016,1453,1452404.045
1,2016,1460,1642713.3458
1,2016,1461,38.568352931
1,2016,1462,0.01377499
1,2016,1464,1201724.3829
1,2016,1471,1191903.6524
1,2016,1472,67065.1814
1,2016,1510,277.20495515
1,2016,1520,122.84822917
1,2016,1530,3119362.7775
1,2016,1550,5665.289184
1,2016,1560,255.77842040000002
1,2016,1570,93209.68982
1,2016,1590,1197088.4141
1,2016,1591,141.06756401
1,2016,1592,1064.0055675
1,2016,1610,1971997.3165000002
1,2016,1615,1070332.5019999999
1,2016,1630,185.65074206
1,2016,1640,5257483.8362
1,2016,1650,391.86143445000005
1,2016,1660,145648.60937
1,2016,1670,1928994.9161
1,2016,1671,186.22557568
1,2016,1680,3066.3312379
1,2016,1682,3263762.6207
1,2016,1690,1715666.9824
1,2016,1730,10190.767594
1,2016,2070,336869.4375
1,2016,2080,611645.5
1,2016,2120,459810.3438
1,2016,2130,258380.8594
1,2016,2150,27322.11719
1,2016,2170,22684
1,2016,2190,231260.0938
1,2016,2240,110599.0625
1,2016,2300,3703.523682
1,2016,3010,914061.125
1,2016,3020,320482.25
1,2016,3030,2803804.75
1,2016,3040,996060.625
1,2016,4010,253.41211319
1,2016,4040,18856.137206
1,2016,4050,467063.8516
1,2016,4060,20708.15527
1,2016,4070,249978.79294
1,2016,4090,1826.3778378
1,2016,4100,40551.52441
1,2016,4120,821415.78906
1,2016,4130,9705512.625
1,2016,4140,897937.94531
1,2016,4150,5739050.7188
1,2016,4170,76766.117188
1,2016,4190,1576691.4688
1,2016,4200,861639.44141
1,2016,4210,7231303.5625
1,2016,4220,4390915.7734
1,2016,4230,937867.29102
1,2016,4250,1160760.67578
1,2016,4270,79348.457764
1,2016,5000,1678.8754043
1,2016,5001,35282.800414
1,2016,5002,207217.81519
1,2016,5003,420659.58057999995
1,2016,5004,331560.15187
1,2016,5005,23508.883732
1,2016,5012,1656.3937397
1,2016,5013,33438.046448
1,2016,5014,208410.81372
1,2016,5015,421276.79688
1,2016,5016,866844.3389000001
1,2016,5017,309399.06448
1,2016,5024,0.003532619
1,2016,5025,1831.4415685
1,2016,5026,9430.2178500000009
1,2016,5033,5.5578904
1,2016,5034,243.67178155
1,2016,5041,655.8199615000001
1,2016,5051,0.014355501
1,2016,5052,75.19074273
1,2016,5060,2.258212556
1,2016,5061,9.634424701
1,2016,5200,1398.6649760999999
1,2016,5201,28869.565763
1,2016,5202,173534.75879
1,2016,5203,337118.32913
1,2016,5204,282040.46241000004
1,2016,5205,23790.338837
1,2016,5212,1517.9268189
1,2016,5213,30814.227817
1,2016,5214,191036.45629
1,2016,5215,377291.39552
1,2016,5216,778053.7344
1,2016,5217,277733.21195
1,2016,5224,0.0031637799999999997
1,2016,5225,1737.7387675999998
1,2016,5226,9303.97174
1,2016,5233,5.052514732
1,2016,5234,256.69434786
1,2016,5241,549.2170271
1,2016,5251,0.011504555999999999
1,2016,5252,62.14782977
1,2016,5260,2.022432862
1,2016,5261,8.758371107
1,2016,5400,456.98543549
1,2016,5401,8812.871384
1,2016,5402,53322.851929
1,2016,5403,81022.69665
1,2016,5404,60176.729309999995
1,2016,5412,448.22200155
1,2016,5413,8889.587676
1,2016,5414,57454.15801
1,2016,5415,112513.01024999999
1,2016,5416,247060.53492
1,2016,5417,89767.74854
1,2016,5424,9.43478e-4
1,2016,5425,716.3643647
1,2016,5426,3564.614941
1,2016,5433,1.5318270589999998
1,2016,5434,143.65791774000002
1,2016,5441,168.76052927
1,2016,5451,0.002764994
1,2016,5452,15.593601555
1,2016,5460,0.603114721
1,2016,5461,2.655372694
1,2016,5600,309.42594716
1,2016,5601,5800.010635
1,2016,5602,33636.809144
1,2016,5603,69626.01636
1,2016,5604,56006.222962
1,2016,5612,315.27440314
1,2016,5613,6431.885674
1,2016,5614,39536.812141999995
1,2016,5615,77698.22192
1,2016,5616,168455.89233
1,2016,5617,61187.89587
1,2016,5624,6.51539e-4
1,2016,5625,621.3513689
1,2016,5626,3106.2797351
1,2016,5633,1.0522305479999998
1,2016,5634,102.1936183
1,2016,5641,106.45656109000001
1,2016,5651,0.002376069
1,2016,5652,14.51289551
1,2016,5660,0.41649348799999997
1,2016,5661,1.82400807
1,2016,5800,775.8646955
1,2016,5801,16066.271515
1,2016,5802,92656.7854
1,2016,5803,169514.66822
1,2016,5804,135426.63623
1,2016,5805,16009.778564
1,2016,5812,774.1043376
1,2016,5813,15631.902176
1,2016,5814,96301.96008
1,2016,5815,191449.37817
1,2016,5816,386615.63771
1,2016,5817,136379.6748
1,2016,5824,0.001605401
1,2016,5825,683.5230265
1,2016,5826,3808.8896416000002
1,2016,5833,2.573638204
1,2016,5834,66.64914012
1,2016,5841,293.24786284
1,2016,5851,0.005784887
1,2016,5852,27.507492333000002
1,2016,5860,1.026245348
1,2016,5861,4.461319767
1,2017,10,3.7910375480000003
1,2017,30,107377.048458
1,2017,40,378270.07172
1,2017,70,42.632235285
1,2017,80,4315315.4998
1,2017,81,2007603.5547
1,2017,90,18.0998317
1,2017,91,4.595133215
1,2017,92,6176.45874
1,2017,100,50687.531364
1,2017,110,1117724.9139999999
1,2017,120,2139080.6836
1,2017,130,72.36211884
1,2017,140,8892114.266
1,2017,150,31.567399382
1,2017,160,71971.10974
1,2017,161,21542.735837
1,2017,162,45347.09131
1,2017,170,2460079.0631
1,2017,171,3323427.3677000003
1,2017,181,4477186.6638
1,2017,190,10.418695241
1,2017,191,10821.200989
1,2017,192,18203.361027
1,2017,200,5372372.7198
1,2017,210,5.065377928
1,2017,220,14328.212159
1,2017,230,748161.0273
1,2017,240,1824771.3242000001
1,2017,245,2888088.4294
1,2017,250,7.095899477
1,2017,251,2258253.4021
1,2017,260,4191971.1182000004
1,2017,261,1272.27425
1,2017,265,4434471.2583
1,2017,266,2430410.8748
1,2017,270,3.39887397
1,2017,280,14577.583466
1,2017,290,434861.33106
1,2017,291,2865.6031719
1,2017,295,550635.31052
1,2017,300,1735406.4023
1,2017,302,1956.935913
1,2017,305,1703134.6210999999
1,2017,310,1.5222326480000001
1,2017,320,261946.67483
1,2017,321,667108.0957
1,2017,330,0.732190337
1,2017,340,6471.810196
1,2017,350,254488.67384
1,2017,351,0.297241598
1,2017,360,1092514.08
1,2017,361,760.0063477
1,2017,362,4.761979744
1,2017,363,3921053.8208
1,2017,366,2703716.9763
1,2017,386,60.921620728
1,2017,400,64923.37756
1,2017,401,251527.81347
1,2017,410,1519.7570381
1,2017,411,686.2064171000001
1,2017,430,0.024192669
1,2017,431,3081.343002
1,2017,442,2977.4298174
1,2017,460,286.64189491
1,2017,461,67633.89453
1,2017,462,240806.83885
1,2017,470,1.367425475
1,2017,471,28506.547722000003
1,2017,472,167023.32568
1,2017,611,668.5992965
1,2017,612,3005.1191102
1,2017,620,54715.139279999996
1,2017,621,252518.4883
1,2017,630,2212.989517
1,2017,631,1239.7849617
1,2017,632,5806.136413
1,2017,640,121099.6924
1,2017,660,0.013448059
1,2017,670,230330.1523
1,2017,690,129923.5244
1,2017,691,0.042472266
1,2017,695,38187.26538
1,2017,700,757.6504021
1,2017,720,544.848074
1,2017,810,2994.650864
1,2017,811,184.3985939
1,2017,812,56.63262343
1,2017,850,1501.390038
1,2017,852,30.67468715
1,2017,853,17.2816987
1,2017,857,566.6536751
1,2017,858,116.455142
1,2017,865,5790.429657
1,2017,866,3420.12027
1,2017,870,9681.360229
1,2017,890,1016674.891
1,2017,970,5391.97345
1,2017,980,177772.1406
1,2017,991,434.2693787
1,2017,1040,486057.2813
1,2017,1041,270.4404984
1,2017,1110,0.018519419
1,2017,1121,115882.541
1,2017,1130,536159.7266
1,2017,1131,642.9573593
1,2017,1132,90762.49512
1,2017,1142,469.7698898
1,2017,1143,545.4308395
1,2017,1152,1032.386528
1,2017,1153,141437.9116
1,2017,1158,776.6253014
1,2017,1159,23775.08179
1,2017,1163,65100.90967
1,2017,1164,197.8242788
1,2017,1166,84821.01392
1,2017,1167,151.0875182
1,2017,1168,0.556243956
1,2017,1171,17052.23761
1,2017,1180,6.987712473
1,2017,1181,67.60295439
1,2017,1200,9.609583631
1,2017,1220,3477945.8555
1,2017,1221,7973.934906
1,2017,1222,164015.21728
1,2017,1230,0.045730470999999995
1,2017,1240,1714.2964916
1,2017,1301,22.180500385000002
1,2017,1302,5352.685203
1,2017,1320,1722.6881733
1,2017,1340,63764.25214
1,2017,1390,612178.8047
1,2017,1391,8.125119439999999
1,2017,1410,7.966653913
1,2017,1450,1680.3517037
1,2017,1451,61998.3609
1,2017,1452,541016.23441
1,2017,1453,1317843.4199
1,2017,1460,1490861.2344
1,2017,1461,38.418711418
1,2017,1462,0.012518038
1,2017,1464,1929860.338
1,2017,1471,1184637.5859
1,2017,1472,107618.724
1,2017,1510,276.11646371
1,2017,1520,13.117961094
1,2017,1530,3083671.1724
1,2017,1550,3976.3231578
1,2017,1560,38.166297080999996
1,2017,1570,35181.556026
1,2017,1590,837580.3145
1,2017,1591,128.04501319
1,2017,1592,1901.705347
1,2017,1610,1761623.0528
1,2017,1615,1679962.1055
1,2017,1630,19.810712576
1,2017,1640,5194289.6807
1,2017,1650,58.49927437
1,2017,1660,55092.03961
1,2017,1670,1352489.8633
1,2017,1671,169.10773135
1,2017,1680,5548.56398
1,2017,1682,2916939.4773
1,2017,1690,2722864.6255
1,2017,1730,7167.283356
1,2017,2070,312622.0625
1,2017,2080,552640.9375
1,2017,2120,454147.4688
1,2017,2130,261173.8281
1,2017,2150,44202.06641
1,2017,2170,37441.80859
1,2017,2190,207891.2656
1,2017,2240,109196.7188
1,2017,2300,5991.695313
1,2017,3010,847227.5
1,2017,3020,374860.1563
1,2017,3030,2610259
1,2017,3040,1168844.5
1,2017,4010,242.15499111999998
1,2017,4040,17605.274905
1,2017,4050,412636.1563
1,2017,4060,20760.838384
1,2017,4070,244579.31255
1,2017,4090,3042.9095454
1,2017,4100,58660.40918
1,2017,4120,774257.04688
1,2017,4130,8773464.625
1,2017,4140,896494.82813
1,2017,4150,5740290.6563
1,2017,4170,127666.77149999999
1,2017,4190,2393683.6406
1,2017,4200,812316.03125
1,2017,4210,6546270.8125
1,2017,4220,4385866.0156
1,2017,4230,936365.92578
1,2017,4250,1768754.55078
1,2017,4270,132576.307592
1,2017,5000,427.3057442
1,2017,5001,16485.32312
1,2017,5002,151340.4004
1,2017,5003,381796.32029
1,2017,5004,329777.87205
1,2017,5005,38144.909734
1,2017,5012,421.0933604
1,2017,5013,15653.796417
1,2017,5014,152212.60743
1,2017,5015,382443.80425
1,2017,5016,871095.6514000001
1,2017,5017,502735.77
1,2017,5024,0.0032111929999999998
1,2017,5025,1858.4663581999998
1,2017,5026,15355.043793
1,2017,5033,5.542307406
1,2017,5034,735.0917910999999
1,2017,5041,479.5461521
1,2017,5051,0.01324871
1,2017,5052,74.91699016
1,2017,5060,2.084299754
1,2017,5061,9.599798798
1,2017,5200,355.98678212
1,2017,5201,13488.838898
1,2017,5202,126740.14868
1,2017,5203,305973.11666
1,2017,5204,280658.27634
1,2017,5205,38499.829832
1,2017,5212,385.89183571
1,2017,5213,14425.471008
1,2017,5214,139523.23548
1,2017,5215,342512.88868
1,2017,5216,781796.9619
1,2017,5217,449829.4122
1,2017,5224,0.0028759140000000002
1,2017,5225,1763.3909969000001
1,2017,5226,15107.031219
1,2017,5233,5.038348071
1,2017,5234,765.8139229
1,2017,5241,401.59630346
1,2017,5251,0.010617566
1,2017,5252,61.92155671
1,2017,5260,1.86667808
1,2017,5261,8.726892151
1,2017,5400,116.31150687
1,2017,5401,4117.6729588
1,2017,5402,38944.061714999996
1,2017,5403,73537.30127
1,2017,5404,59708.8805
1,2017,5412,113.94834424000001
1,2017,5413,4161.6010168
1,2017,5414,41961.585208
1,2017,5415,102141.64612
1,2017,5416,248321.05612000002
1,2017,5417,145119.72131
1,2017,5424,8.57634e-4
1,2017,5425,726.9655304
1,2017,5426,5777.1850429999995
1,2017,5433,1.527532316
1,2017,5434,412.7702608
1,2017,5441,123.40043163
1,2017,5451,0.002551817
1,2017,5452,15.536830336000001
1,2017,5460,0.556666778
1,2017,5461,2.6458294540000002
1,2017,5600,78.75464821
1,2017,5601,2709.956699
1,2017,5602,24566.41351
1,2017,5603,63193.392700000004
1,2017,5604,55570.688962
1,2017,5612,80.14984226
1,2017,5613,3011.0381044
1,2017,5614,28875.60983
1,2017,5615,70535.91455
1,2017,5616,169303.74634
1,2017,5617,98501.43616
1,2017,5624,5.92256e-4
1,2017,5625,630.5583743
1,2017,5626,5015.66877
1,2017,5633,1.049278481
1,2017,5634,289.79939509999997
1,2017,5641,77.84260368
1,2017,5651,0.002192873
1,2017,5652,14.460029915
1,2017,5660,0.38441716
1,2017,5661,1.817449095
1,2017,5800,197.47230959
1,2017,5801,7506.706352
1,2017,5802,67671.37341
1,2017,5803,153853.77955
1,2017,5804,134936.57324
1,2017,5805,26030.514496
1,2017,5812,196.79510927
1,2017,5813,7317.968964
1,2017,5814,70334.01434
1,2017,5815,173801.67896
1,2017,5816,388415.87308
1,2017,5817,221671.24194
1,2017,5824,0.001459329
1,2017,5825,693.5852327
1,2017,5826,6204.8248300000005
1,2017,5833,2.566422105
1,2017,5834,211.91357806
1,2017,5841,214.42755151
1,2017,5851,0.005338878
1,2017,5852,27.407340612
1,2017,5860,0.947210467
1,2017,5861,4.4452850040000005
1,2018,10,0.326951123
1,2018,30,69312.625242
1,2018,40,408571.98342999996
1,2018,70,3.071424194
1,2018,80,4070450.0005
1,2018,81,2813871.0862
1,2018,90,1.303995963
1,2018,91,4.413738251
1,2018,92,6085.91446
1,2018,100,15380.933899
1,2018,110,717422.9766
1,2018,120,1811601.8477
1,2018,130,5.186617911
1,2018,140,8341603.032
1,2018,150,2.2626208450000003
1,2018,160,21694.671016
1,2018,161,20546.426023
1,2018,162,47706.69556
1,2018,170,1565103.4102
1,2018,171,4671923.5081
1,2018,181,3770206.7901000003
1,2018,190,0.737744356
1,2018,191,10180.40326
1,2018,192,19880.956602
1,2018,200,4991868.9932
1,2018,210,0.3586777
1,2018,220,4298.9884414
1,2018,230,476361.39450999995
1,2018,240,1523143.4297
1,2018,245,4226360.1255
1,2018,250,0.496571618
1,2018,251,2676703.3826
1,2018,260,3841525.7896000003
1,2018,261,1073.4444904
1,2018,265,4184591.2185
1,2018,266,3067742.8674
1,2018,270,0.237853472
1,2018,280,4289.6439744
1,2018,290,271142.8184
1,2018,291,2608.0618977
1,2018,295,352699.17189
1,2018,300,1426844.3711
1,2018,302,1730.6429328
1,2018,305,1441956.8633
1,2018,310,0.1070808
1,2018,320,248072.27688
1,2018,321,890950.5626
1,2018,330,0.051505611
1,2018,340,1934.4493447
1,2018,350,161065.50342
1,2018,351,0.265265526
1,2018,360,906554.0390999999
1,2018,361,697.0571289
1,2018,362,4.174669168
1,2018,363,3620455.6956
1,2018,366,3102496.2349
1,2018,386,56.188573358
1,2018,400,60878.078125
1,2018,401,349754.01662
1,2018,410,1294.0682296
1,2018,411,629.66716866
1,2018,430,0.0017340300000000001
1,2018,431,2002.9825325000002
1,2018,442,1929.8498154
1,2018,460,247.310976
1,2018,461,62544.92176
1,2018,462,295816.72067
1,2018,470,1.190660754
1,2018,471,26536.571774
1,2018,472,202808.30956999998
1,2018,611,622.0924262999999
1,2018,612,3134.3063968
1,2018,620,52133.907103000005
1,2018,621,343763.8847
1,2018,630,757.209671
1,2018,631,1158.3377609
1,2018,632,6231.039366999999
1,2018,640,94633.94922
1,2018,660,0.012973486
1,2018,670,225187.166
1,2018,690,129444.479
1,2018,691,0.032017677
1,2018,695,49007.63599
1,2018,700,260.1730194
1,2018,720,329.558445
1,2018,810,2534.556168
1,2018,811,183.5641603
1,2018,812,82.5305047
1,2018,850,1445.714622
1,2018,852,29.65874052
1,2018,853,16.71464908
1,2018,857,564.5689659
1,2018,858,165.7906981
1,2018,865,5768.28183
1,2018,866,4668.394104
1,2018,870,3334.378113
1,2018,890,1015269.453
1,2018,970,2096.984772
1,2018,980,110478.0977
1,2018,991,434.3614044
1,2018,1040,415506.5117
1,2018,1041,216.0947342
1,2018,1110,0.019493627
1,2018,1121,150259.6543
1,2018,1130,519699.1875
1,2018,1131,643.0230026
1,2018,1132,88333.89258
1,2018,1142,469.6755905
1,2018,1143,721.4213791
1,2018,1152,347.4604321
1,2018,1153,138013.1455
1,2018,1158,308.2607679
1,2018,1159,14487.80896
1,2018,1163,54410.69043
1,2018,1164,157.1404443
1,2018,1166,80365.70337
1,2018,1167,146.2349243
1,2018,1168,0.526970582
1,2018,1171,21538.81653
1,2018,1180,6.81855157
1,2018,1181,90.66617393
1,2018,1200,0.67686799500000006
1,2018,1220,3407859.6636
1,2018,1221,7926.271744
1,2018,1222,225210.57153000002
1,2018,1230,0.039981774
1,2018,1240,1130.2241917000001
1,2018,1301,21.486695765
1,2018,1302,8102.815079
1,2018,1320,329.82123948000003
1,2018,1340,24913.094906
1,2018,1390,403149.07663
1,2018,1391,7.104558364
1,2018,1410,0.5611450929999999
1,2018,1450,322.02062993
1,2018,1451,24179.726476
1,2018,1452,356274.90776000003
1,2018,1453,1128566.9102999999
1,2018,1460,1277109.168
1,2018,1461,37.17727565
1,2018,1462,0.010741177000000001
1,2018,1464,2642311.4880999997
1,2018,1471,1143096.8418999999
1,2018,1472,147218.96263999998
1,2018,1510,267.17734005
1,2018,1520,0.916343474
1,2018,1530,2986449.4496
1,2018,1550,2535.1094823
1,2018,1560,3.941821039
1,2018,1570,10828.2229
1,2018,1590,532653.959
1,2018,1591,110.64746273
1,2018,1592,2785.8856201
1,2018,1610,1492491.9961
1,2018,1615,2269818.6640999997
1,2018,1630,1.383817542
1,2018,1640,5030978.4617
1,2018,1650,6.047247142
1,2018,1660,17007.943664
1,2018,1670,862777.1073
1,2018,1671,146.33344364
1,2018,1680,8078.068542
1,2018,1682,2474846.6406
1,2018,1690,3696171.1098
1,2018,1730,4585.9141850000005
1,2018,2070,288077.0938
1,2018,2080,496863.7188
1,2018,2120,449570.3438
1,2018,2130,263941.4688
1,2018,2150,60967.82031
1,2018,2170,52599.11328
