EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2014,2120,M,0.42648978130000004,Mg
1,2014,2130,M,0.2363389063,Mg
1,2014,2190,M,0.25769992189999996,Mg
1,2014,2240,M,0.10345675,Mg
1,2014,3010,M,1.02775425,Mg
1,2014,3020,M,0.21343848439999996,Mg
1,2014,3030,M,3.13567575,Mg
1,2014,3040,M,0.6626386874999999,Mg
1,2014,4010,M,2.5424733732000004e-4,Mg
1,2014,4040,M,0.021291678716000004,Mg
1,2014,4050,M,0.5410094219,Mg
1,2014,4060,M,0.020357464845000003,Mg
1,2014,4070,M,0.23624147654,Mg
1,2014,4120,M,0.869792125,Mg
1,2014,4130,M,11.3428149375,Mg
1,2014,4140,M,0.84877222656,Mg
1,2014,4150,M,5.2923484062999995,Mg
1,2014,4200,M,0.9121499628899999,Mg
1,2014,4210,M,8.4358353906,Mg
1,2014,4220,M,4.0499716797000005,Mg
1,2014,4230,M,0.88550911133,Mg
1,2014,5000,M,0.012103475584999999,Mg
1,2014,5001,M,0.09804399451000001,Mg
1,2014,5002,M,0.28719956246,Mg
1,2014,5003,M,0.42396375196999997,Mg
1,2014,5004,M,0.28980949703,Mg
1,2014,5012,M,0.011985110839999999,Mg
1,2014,5013,M,0.09257438428,Mg
1,2014,5014,M,0.28886187895,Mg
1,2014,5015,M,0.42445637406,Mg
1,2014,5016,M,0.6695745381,Mg
1,2014,5024,M,3.5529920000000004e-9,Mg
1,2014,5025,M,1.2995036243999997e-5,Mg
1,2014,5033,M,4.959805324e-6,Mg
1,2014,5041,M,9.069967823999999e-4,Mg
1,2014,5051,M,1.4136782000000001e-8,Mg
1,2014,5052,M,6.716817807999998e-5,Mg
1,2014,5060,M,2.223529127e-6,Mg
1,2014,5061,M,8.605976761e-6,Mg
1,2014,5200,M,0.010083365112,Mg
1,2014,5201,M,0.08022289734,Mg
1,2014,5202,M,0.24051563621,Mg
1,2014,5203,M,0.33976638964,Mg
1,2014,5204,M,0.24531123851,Mg
1,2014,5212,M,0.010983214615,Mg
1,2014,5213,M,0.08531028382000001,Mg
1,2014,5214,M,0.26478071702,Mg
1,2014,5215,M,0.38013910641,Mg
1,2014,5216,M,0.6031422559,Mg
1,2014,5224,M,3.1820259999999996e-9,Mg
1,2014,5225,M,1.1813406572e-5,Mg
1,2014,5233,M,4.5088149899999995e-6,Mg
1,2014,5241,M,7.595654878999998e-4,Mg
1,2014,5251,M,1.1329278000000001e-8,Mg
1,2014,5252,M,5.551690769e-5,Mg
1,2014,5260,M,1.9913715e-6,Mg
1,2014,5261,M,7.823441997e-6,Mg
1,2014,5400,M,0.0032945329405,Mg
1,2014,5401,M,0.02448923621,Mg
1,2014,5402,M,0.07390434228,Mg
1,2014,5403,M,0.08165908483999999,Mg
1,2014,5404,M,0.054025062003999993,Mg
1,2014,5412,M,0.0032431836397,Mg
1,2014,5413,M,0.024611123385999998,Mg
1,2014,5414,M,0.07963268322,Mg
1,2014,5415,M,0.11336216553,Mg
1,2014,5416,M,0.19121759351,Mg
1,2014,5424,M,9.48919e-10,Mg
1,2014,5425,M,3.581600189e-6,Mg
1,2014,5433,M,1.3669867290000002e-6,Mg
1,2014,5441,M,2.3339517236e-4,Mg
1,2014,5451,M,2.7228670000000004e-9,Mg
1,2014,5452,M,1.3929820389e-5,Mg
1,2014,5460,M,5.938513910000001e-7,Mg
1,2014,5461,M,2.3719184479999997e-6,Mg
1,2014,5600,M,0.0022307468607,Mg
1,2014,5601,M,0.016117166443,Mg
1,2014,5602,M,0.04662012585900001,Mg
1,2014,5603,M,0.0701732196,Mg
1,2014,5604,M,0.050281130376,Mg
1,2014,5612,M,0.0022812303582,Mg
1,2014,5613,M,0.017806976792,Mg
1,2014,5614,M,0.05479911603,Mg
1,2014,5615,M,0.07828498927000001,Mg
1,2014,5616,M,0.1311435979,Mg
1,2014,5624,M,6.553000000000001e-10,Mg
1,2014,5625,M,2.4602562489999996e-6,Mg
1,2014,5633,M,9.390042179999999e-7,Mg
1,2014,5641,M,1.4722971010999999e-4,Mg
1,2014,5651,M,2.339878e-9,Mg
1,2014,5652,M,1.2964483171999999e-5,Mg
1,2014,5660,M,4.100985180000001e-7,Mg
1,2014,5661,M,1.629307447e-6,Mg
1,2014,5800,M,0.005593423439199999,Mg
1,2014,5801,M,0.044645034477,Mg
1,2014,5802,M,0.12842040698,Mg
1,2014,5803,M,0.17084618798999998,Mg
1,2014,5804,M,0.11598271546000001,Mg
1,2014,5812,M,0.005601161675000001,Mg
1,2014,5813,M,0.043277469787,Mg
1,2014,5814,M,0.13347661254999998,Mg
1,2014,5815,M,0.19289436865,Mg
1,2014,5816,M,0.29940557419999997,Mg
1,2014,5824,M,1.614659e-9,Mg
1,2014,5825,M,6.017486812e-6,Mg
1,2014,5833,M,2.296689429e-6,Mg
1,2014,5841,M,4.055608807e-4,Mg
1,2014,5851,M,5.69675e-9,Mg
1,2014,5852,M,2.4572553844999998e-5,Mg
1,2014,5860,M,1.0104837760000001e-6,Mg
1,2014,5861,M,3.985087231e-6,Mg
1,2015,10,M,1.6473276102000004e-4,Mg
1,2015,30,M,0.20135764405999998,Mg
1,2015,40,M,0.28792982862,Mg
1,2015,70,M,0.0020736283831,Mg
1,2015,80,M,4.4798051094,Mg
1,2015,81,M,0.6647418554,Mg
1,2015,90,M,8.803743056999999e-4,Mg
1,2015,91,M,4.674444005000001e-6,Mg
1,2015,92,M,0.0031967638858000002,Mg
1,2015,100,M,0.2818008183,Mg
1,2015,110,M,2.0196809179,Mg
1,2015,120,M,2.5484362935,Mg
1,2015,130,M,0.0035551582188,Mg
1,2015,140,M,9.331030062999998,Mg
1,2015,150,M,0.0015509095497999999,Mg
1,2015,160,M,0.40577627053,Mg
1,2015,161,M,0.022187381101,Mg
1,2015,162,M,0.019994995116,Mg
1,2015,170,M,4.520968696100001,Mg
1,2015,171,M,1.1207491094000002,Mg
1,2015,181,M,5.3937927041,Mg
1,2015,190,M,5.2418097496e-4,Mg
1,2015,191,M,0.011443268249,Mg
1,2015,192,M,0.00799286377,Mg
1,2015,200,M,5.761286859899999,Mg
1,2015,210,M,2.5484714170000004e-4,Mg
1,2015,220,M,0.08117909974,Mg
1,2015,230,M,1.3774090469,Mg
1,2015,240,M,2.2428789727,Mg
1,2015,245,M,0.959316209,Mg
1,2015,250,M,3.6532703492e-4,Mg
1,2015,251,M,0.8808503047,Mg
1,2015,260,M,4.6148673677,Mg
1,2015,261,M,0.0015541136093999998,Mg
1,2015,265,M,4.607487859099999,Mg
1,2015,266,M,0.8971582286,Mg
1,2015,270,M,1.7498844860999998e-4,Mg
1,2015,280,M,0.08617408691,Mg
1,2015,290,M,0.8329274629000001,Mg
1,2015,291,M,0.0031768116607000002,Mg
1,2015,295,M,0.9993259492000001,Mg
1,2015,300,M,2.1941847578000004,Mg
1,2015,302,M,0.002203901371,Mg
1,2015,305,M,2.0320276485,Mg
1,2015,310,M,7.757896864e-5,Mg
1,2015,320,M,0.27190589408,Mg
1,2015,321,M,0.23969466115,Mg
1,2015,330,M,3.7315302786000006e-5,Mg
1,2015,340,M,0.036959468078,Mg
1,2015,350,M,0.47438203027,Mg
1,2015,351,M,3.35811379e-7,Mg
1,2015,360,M,1.3595992461,Mg
1,2015,361,M,8.312926177999999e-4,Mg
1,2015,362,M,5.471565768000001e-6,Mg
1,2015,363,M,4.2599905867,Mg
1,2015,366,M,1.0784004747,Mg
1,2015,386,M,6.583088230999999e-5,Mg
1,2015,400,M,0.06889675879,Mg
1,2015,401,M,0.08431240406,Mg
1,2015,410,M,0.0018015032997,Mg
1,2015,411,M,7.385022774e-4,Mg
1,2015,430,M,1.188590996e-6,Mg
1,2015,431,M,0.0054024206545,Mg
1,2015,442,M,0.0052716499181,Mg
1,2015,460,M,3.3915992361e-4,Mg
1,2015,461,M,0.07368658704,Mg
1,2015,462,M,0.08253555664,Mg
1,2015,470,M,1.592678237e-6,Mg
1,2015,471,M,0.030680870299,Mg
1,2015,472,M,0.053037324702999995,Mg
1,2015,611,M,7.235011673e-4,Mg
1,2015,612,M,0.0011695634651,Mg
1,2015,620,M,0.056149737305,Mg
1,2015,621,M,0.08724590307,Mg
1,2015,630,M,0.01104545337,Mg
1,2015,631,M,0.0013291636353,Mg
1,2015,632,M,0.0021583770977,Mg
1,2015,640,M,0.17740010550000002,Mg
1,2015,660,M,1.3852977000000001e-8,Mg
1,2015,670,M,0.2332651855,Mg
1,2015,690,M,0.1288090869,Mg
1,2015,691,M,6.625941699999999e-8,Mg
1,2015,695,M,0.006745908416999999,Mg
1,2015,700,M,0.0037653291320000008,Mg
1,2015,720,M,0.0011128261680000001,Mg
1,2015,810,M,0.0036884081120000006,Mg
1,2015,811,M,1.8300312419999997e-4,Mg
1,2015,812,M,3.3732921329999993e-6,Mg
1,2015,850,M,0.0015502256390000002,Mg
1,2015,852,M,3.1506074790000005e-5,Mg
1,2015,853,M,1.7742948529999995e-5,Mg
1,2015,857,M,5.617893753000002e-4,Mg
1,2015,858,M,7.577363968e-6,Mg
1,2015,865,M,0.005741608459,Mg
1,2015,866,M,2.596694860000001e-4,Mg
1,2015,870,M,0.04826313721,Mg
1,2015,890,M,1.011355641,Mg
1,2015,970,M,0.0227257959,Mg
1,2015,980,M,0.35475545310000006,Mg
1,2015,991,M,4.3122512049999993e-4,Mg
1,2015,1040,M,0.5956582578,Mg
1,2015,1041,M,3.844308205e-4,Mg
1,2015,1110,M,1.5713521999999997e-8,Mg
1,2015,1121,M,0.019675510499999996,Mg
1,2015,1130,M,0.5529195,Mg
1,2015,1131,M,6.250255814e-4,Mg
1,2015,1132,M,0.09311037402000001,Mg
1,2015,1142,M,4.6669126889999996e-4,Mg
1,2015,1143,M,5.4725681300000006e-5,Mg
1,2015,1152,M,0.005263092972,Mg
1,2015,1153,M,0.14389379200000002,Mg
1,2015,1158,M,0.003109814987,Mg
1,2015,1159,M,0.048229277339999994,Mg
1,2015,1163,M,0.08152500781,Mg
1,2015,1164,M,2.777882098999999e-4,Mg
1,2015,1166,M,0.0894163042,Mg
1,2015,1167,M,1.533900037e-4,Mg
1,2015,1168,M,5.864527299999999e-7,Mg
1,2015,1171,M,0.0030259532780000003,Mg
1,2015,1180,M,7.109030992e-6,Mg
1,2015,1181,M,5.181590185000001e-6,Mg
1,2015,1200,M,5.409016004e-4,Mg
1,2015,1220,M,3.2467240038000003,Mg
1,2015,1221,M,0.007323642571,Mg
1,2015,1222,M,0.035182909693,Mg
1,2015,1230,M,4.9461787e-8,Mg
1,2015,1240,M,0.0028269612473,Mg
1,2015,1301,M,2.0968388615000002e-5,Mg
1,2015,1320,M,0.020045476318,Mg
1,2015,1340,M,0.23958829976,Mg
1,2015,1390,M,1.0118708672,Mg
1,2015,1391,M,8.786640272e-6,Mg
1,2015,1410,M,4.4842552474e-4,Mg
1,2015,1450,M,0.01950004251,Mg
1,2015,1451,M,0.23385653422,Mg
1,2015,1452,M,0.8942421797,Mg
1,2015,1453,M,1.4685249903,Mg
1,2015,1460,M,1.6606571503999998,Mg
1,2015,1461,M,3.6368755344e-5,Mg
1,2015,1462,M,1.3911417e-8,Mg
1,2015,1464,M,0.41614642094,Mg
1,2015,1471,M,1.1258078067000001,Mg
1,2015,1472,M,0.023220602416000005,Mg
1,2015,1510,M,2.6140445711e-4,Mg
1,2015,1520,M,7.797787257000002e-4,Mg
1,2015,1530,M,3.0522391251,Mg
1,2015,1550,M,0.007310717385,Mg
1,2015,1560,M,0.0012262587032,Mg
1,2015,1570,M,0.20358691016,Mg
1,2015,1590,M,1.5497366797,Mg
1,2015,1591,M,1.4694592738e-4,Mg
1,2015,1592,M,1.8701938533999997e-4,Mg
1,2015,1610,M,2.0801070312,Mg
1,2015,1615,M,0.41215041606999997,Mg
1,2015,1630,M,0.0011800177535,Mg
1,2015,1640,M,5.1509868601,Mg
1,2015,1650,M,0.0018787750397,Mg
1,2015,1660,M,0.31776207088,Mg
1,2015,1670,M,2.4947427342,Mg
1,2015,1671,M,1.9408302522000003e-4,Mg
1,2015,1680,M,4.9042079456e-4,Mg
1,2015,1682,M,3.4443438754000004,Mg
1,2015,1690,M,0.6299063340000001,Mg
1,2015,1730,M,0.013141369948999998,Mg
1,2015,2070,M,0.3540431563,Mg
1,2015,2080,M,0.65151625,Mg
1,2015,2120,M,0.45092540630000005,Mg
1,2015,2130,M,0.2508261406,Mg
1,2015,2150,M,0.009672158202999999,Mg
1,2015,2170,M,0.008110398438,Mg
1,2015,2190,M,0.2474512344,Mg
1,2015,2240,M,0.10849208590000001,Mg
1,2015,2300,M,0.001297106323,Mg
1,2015,3010,M,0.994621625,Mg
1,2015,3020,M,0.271866375,Mg
1,2015,3030,M,3.0651115,Mg
1,2015,3040,M,0.8503424375,Mg
1,2015,4010,M,2.6131041337e-4,Mg
1,2015,4040,M,0.020705560547999997,Mg
1,2015,4050,M,0.5196414844,Mg
1,2015,4060,M,0.021435599611,Mg
1,2015,4070,M,0.25447496099,Mg
1,2015,4090,M,8.020915833e-4,Mg
1,2015,4100,M,0.01643658154,Mg
1,2015,4120,M,0.8452689843800001,Mg
1,2015,4130,M,10.5346629375,Mg
1,2015,4140,M,0.88192859375,Mg
1,2015,4150,M,5.70662525,Mg
1,2015,4170,M,0.031730801027,Mg
1,2015,4190,M,0.5999327851599999,Mg
1,2015,4200,M,0.88653776172,Mg
1,2015,4210,M,7.840253125,Mg
1,2015,4220,M,4.3725835938,Mg
1,2015,4230,M,0.92114233398,Mg
1,2015,4250,M,0.43169790923,Mg
1,2015,4270,M,0.032271839112,Mg
1,2015,5000,M,0.004956040481899999,Mg
1,2015,5001,M,0.062148051870000005,Mg
1,2015,5002,M,0.25001179321,Mg
1,2015,5003,M,0.42521641649,Mg
1,2015,5004,M,0.3129996675,Mg
1,2015,5005,M,0.007768615586,Mg
1,2015,5012,M,0.0048972115860000005,Mg
1,2015,5013,M,0.05878530537,Mg
1,2015,5014,M,0.25145380396,Mg
1,2015,5015,M,0.42576611673000003,Mg
1,2015,5016,M,0.8126641563,Mg
1,2015,5017,M,0.10208304004,Mg
1,2015,5024,M,3.5666639999999998e-9,Mg
1,2015,5025,M,0.0017059909705999998,Mg
1,2015,5026,M,0.0031029285117,Mg
1,2015,5033,M,5.236547826999999e-6,Mg
1,2015,5041,M,7.903602734e-4,Mg
1,2015,5051,M,1.4321828000000002e-8,Mg
1,2015,5052,M,7.088620508e-5,Mg
1,2015,5060,M,2.2527551930000003e-6,Mg
1,2015,5061,M,9.082564756e-6,Mg
1,2015,5200,M,0.0041288594892,Mg
1,2015,5201,M,0.050851613711,Mg
1,2015,5202,M,0.20937263550000001,Mg
1,2015,5203,M,0.34077022994,Mg
1,2015,5204,M,0.26616705669,Mg
1,2015,5205,M,0.007949372269,Mg
1,2015,5212,M,0.0044878278117,Mg
1,2015,5213,M,0.05417254065,Mg
1,2015,5214,M,0.23049112671999997,Mg
1,2015,5215,M,0.3813120049,Mg
1,2015,5216,M,0.7294686924,Mg
1,2015,5217,M,0.09271692859,Mg
1,2015,5224,M,3.19427e-9,Mg
1,2015,5225,M,0.0016187004108000002,Mg
1,2015,5226,M,0.0030959868085000002,Mg
1,2015,5233,M,4.760392255999999e-6,Mg
1,2015,5241,M,6.618879556000001e-4,Mg
1,2015,5251,M,1.1477571e-8,Mg
1,2015,5252,M,5.858998031e-5,Mg
1,2015,5260,M,2.017545592e-6,Mg
1,2015,5261,M,8.256692654999999e-6,Mg
1,2015,5400,M,0.001349020773,Mg
1,2015,5401,M,0.015523219208,Mg
1,2015,5402,M,0.06433491174,Mg
1,2015,5403,M,0.08190037695,Mg
1,2015,5404,M,0.05689967932,Mg
1,2015,5412,M,0.0013251907156999999,Mg
1,2015,5413,M,0.015628217301,Mg
1,2015,5414,M,0.06932013055,Mg
1,2015,5415,M,0.11371198095,Mg
1,2015,5416,M,0.23158722119,Mg
1,2015,5417,M,0.030178794094,Mg
1,2015,5424,M,9.52572e-10,Mg
1,2015,5425,M,6.672759284999999e-4,Mg
1,2015,5426,M,0.0011944981765,Mg
1,2015,5433,M,1.443260726e-6,Mg
1,2015,5441,M,2.0338140797e-4,Mg
1,2015,5451,M,2.7585080000000004e-9,Mg
1,2015,5452,M,1.4700894534999998e-5,Mg
1,2015,5460,M,6.01657079e-7,Mg
1,2015,5461,M,2.5032726190000005e-6,Mg
1,2015,5600,M,9.134274606e-4,Mg
1,2015,5601,M,0.01021631218,Mg
1,2015,5602,M,0.040583466672,Mg
1,2015,5603,M,0.07038040051,Mg
1,2015,5604,M,0.052956410522,Mg
1,2015,5612,M,9.321266527999998e-4,Mg
1,2015,5613,M,0.011307513566000002,Mg
1,2015,5614,M,0.04770243176,Mg
1,2015,5615,M,0.07852637609999999,Mg
1,2015,5616,M,0.15791282152,Mg
1,2015,5617,M,0.020963627625,Mg
1,2015,5624,M,6.578199999999999e-10,Mg
1,2015,5625,M,5.78767056e-4,Mg
1,2015,5626,M,0.0010603876238,Mg
1,2015,5633,M,9.91395533e-7,Mg
1,2015,5641,M,1.2829620815000002e-4,Mg
1,2015,5651,M,2.3705009999999995e-9,Mg
1,2015,5652,M,1.3682088211e-5,Mg
1,2015,5660,M,4.15487869e-7,Mg
1,2015,5661,M,1.719532582e-6,Mg
1,2015,5800,M,0.0022903526350000003,Mg
1,2015,5801,M,0.028299552979,Mg
1,2015,5802,M,0.11179198316,Mg
1,2015,5803,M,0.17135095629999997,Mg
1,2015,5804,M,0.12769460863999998,Mg
1,2015,5805,M,0.005273245826199999,Mg
1,2015,5812,M,0.0022886787357999996,Mg
1,2015,5813,M,0.027481456055999998,Mg
1,2015,5814,M,0.11619114561999999,Mg
1,2015,5815,M,0.19348955665,Mg
1,2015,5816,M,0.3625119268,Mg
1,2015,5817,M,0.044935871951,Mg
1,2015,5824,M,1.620872e-9,Mg
1,2015,5825,M,6.367173681e-4,Mg
1,2015,5826,M,0.0012515344085,Mg
1,2015,5833,M,2.424837485e-6,Mg
1,2015,5841,M,3.5340713786e-4,Mg
1,2015,5851,M,5.771317e-9,Mg
1,2015,5852,M,2.5932738844000004e-5,Mg
1,2015,5860,M,1.023765316e-6,Mg
1,2015,5861,M,4.205775634e-6,Mg
1,2016,10,M,3.0207775056e-5,Mg
1,2016,30,M,0.155435275268,Mg
1,2016,40,M,0.35052185014,Mg
1,2016,70,M,3.6598679638e-4,Mg
1,2016,80,M,4.471558742699999,Mg
1,2016,81,M,1.3008800235,Mg
1,2016,90,M,1.5538239573999998e-4,Mg
1,2016,91,M,4.703382477e-6,Mg
1,2016,92,M,0.006070046906,Mg
1,2016,100,M,0.13253073316,Mg
1,2016,110,M,1.5782447266000001,Mg
1,2016,120,M,2.4007971637999996,Mg
1,2016,130,M,6.2435972407e-4,Mg
1,2016,140,M,9.264064734,Mg
1,2016,150,M,2.7237198019e-4,Mg
1,2016,160,M,0.18948509032999997,Mg
1,2016,161,M,0.022192053591000002,Mg
1,2016,162,M,0.039226798460000004,Mg
1,2016,170,M,3.5037817041,Mg
1,2016,171,M,2.1677081799,Mg
1,2016,181,M,5.0532546563,Mg
1,2016,190,M,9.097903919e-5,Mg
1,2016,191,M,0.011297044190000001,Mg
1,2016,192,M,0.015384812257999998,Mg
1,2016,200,M,5.6562182505,Mg
1,2016,210,M,4.4232336879e-5,Mg
1,2016,220,M,0.037838140808000006,Mg
1,2016,230,M,1.0657568302,Mg
1,2016,240,M,2.0795731404,Mg
1,2016,245,M,1.8786787618,Mg
1,2016,250,M,6.268750191e-5,Mg
1,2016,251,M,1.6563860898,Mg
1,2016,260,M,4.4725712107,Mg
1,2016,261,M,0.0014422453918,Mg
1,2016,265,M,4.595968859899999,Mg
1,2016,266,M,1.7373137344,Mg
1,2016,270,M,3.0026764987e-5,Mg
1,2016,280,M,0.039304514896,Mg
1,2016,290,M,0.6321491455999999,Mg
1,2016,291,M,0.0030707188188,Mg
1,2016,295,M,0.7791960274,Mg
1,2016,300,M,2.0064434844,Mg
1,2016,302,M,0.0021257494016000003,Mg
1,2016,305,M,1.9126754257999998,Mg
1,2016,310,M,1.3379204541e-5,Mg
1,2016,320,M,0.27112811037,Mg
1,2016,321,M,0.47872467088,Mg
1,2016,330,M,6.435365780999999e-6,Mg
1,2016,340,M,0.017156919953,Mg
1,2016,350,M,0.36475291508,Mg
1,2016,351,M,3.2243369700000003e-07,Mg
1,2016,360,M,1.2527053868,Mg
1,2016,361,M,8.087339266999999e-4,Mg
1,2016,362,M,5.2229338739999994e-6,Mg
1,2016,363,M,4.1549390708,Mg
1,2016,366,M,2.0169344805000002,Mg
1,2016,386,M,6.44435321e-5,Mg
1,2016,400,M,0.06792444958999999,Mg
1,2016,401,M,0.16855059375,Mg
1,2016,410,M,0.0016998325196,Mg
1,2016,411,M,7.25822218e-4,Mg
1,2016,430,M,2.0874104200000008e-7,Mg
1,2016,431,M,0.0042868442153,Mg
1,2016,442,M,0.0041597124631000005,Mg
1,2016,460,M,3.1915416625000003e-4,Mg
1,2016,461,M,0.07171165796,Mg
1,2016,462,M,0.17424719238,Mg
1,2016,470,M,1.510013349e-6,Mg
1,2016,471,M,0.030037077450999997,Mg
1,2016,472,M,0.1179868291,Mg
1,2016,611,M,7.059920958999999e-4,Mg
1,2016,612,M,0.0025997046433,Mg
1,2016,620,M,0.056304601812,Mg
1,2016,621,M,0.17697364356,Mg
1,2016,630,M,0.005348198944000001,Mg
1,2016,631,M,0.0013032279815999998,Mg
1,2016,632,M,0.00481397818,Mg
1,2016,640,M,0.1491071611,Mg
1,2016,660,M,1.3728135999999998e-8,Mg
1,2016,670,M,0.2325862227,Mg
1,2016,690,M,0.1296544116,Mg
1,2016,691,M,5.410830400000001e-8,Mg
1,2016,695,M,0.006793272308,Mg
1,2016,700,M,0.0018264536359999999,Mg
1,2016,720,M,8.130062065e-4,Mg
1,2016,810,M,0.003383183563,Mg
1,2016,811,M,1.8412739180000002e-4,Mg
1,2016,812,M,3.3969766049999996e-6,Mg
1,2016,850,M,0.001534750206,Mg
1,2016,852,M,3.1260790589999996e-5,Mg
1,2016,853,M,1.7607779860000002e-5,Mg
1,2016,857,M,5.654774437e-4,Mg
1,2016,858,M,7.630564928e-6,Mg
1,2016,865,M,0.005778958618,Mg
1,2016,866,M,2.614926615e-4,Mg
1,2016,870,M,0.023434602049999996,Mg
1,2016,890,M,1.019033313,Mg
1,2016,970,M,0.011876732300000001,Mg
1,2016,980,M,0.2621259375,Mg
1,2016,991,M,4.348068237e-4,Mg
1,2016,1040,M,0.5487380547,Mg
1,2016,1041,M,3.2863959119999996e-4,Mg
1,2016,1110,M,1.5857139e-8,Mg
1,2016,1121,M,0.01986932861,Mg
1,2016,1130,M,0.54893675,Mg
1,2016,1131,M,6.259579390999998e-4,Mg
1,2016,1132,M,0.09264436133,Mg
1,2016,1142,M,4.7048213199999995e-4,Mg
1,2016,1143,M,5.526478386e-5,Mg
1,2016,1152,M,0.0025157262339999997,Mg
1,2016,1153,M,0.14272256149999998,Mg
1,2016,1158,M,0.001655963745,Mg
1,2016,1159,M,0.035180151119999996,Mg
1,2016,1163,M,0.07395776684999998,Mg
1,2016,1164,M,2.377688618e-4,Mg
1,2016,1166,M,0.08740430956999999,Mg
1,2016,1167,M,1.5095319030000002e-4,Mg
1,2016,1168,M,5.732274040000001e-7,Mg
1,2016,1171,M,0.00300815274,Mg
1,2016,1180,M,7.051166475000001e-6,Mg
1,2016,1181,M,5.151109367999999e-6,Mg
1,2016,1200,M,8.876980925000001e-5,Mg
1,2016,1220,M,3.4621522462999996,Mg
1,2016,1221,M,0.007860163436,Mg
1,2016,1222,M,0.10185271155,Mg
1,2016,1230,M,4.9564994e-8,Mg
1,2016,1240,M,0.0023451183891000003,Mg
1,2016,1301,M,2.2249247075e-5,Mg
1,2016,1302,M,0.0018707239498999997,Mg
1,2016,1320,M,0.0067782324060000005,Mg
1,2016,1340,M,0.13624579540999998,Mg
1,2016,1390,M,0.8384409648,Mg
1,2016,1391,M,8.805601135e-6,Mg
1,2016,1410,M,7.359308136e-5,Mg
1,2016,1450,M,0.006603961868,Mg
1,2016,1451,M,0.13273040527,Mg
1,2016,1452,M,0.7409810557000001,Mg
1,2016,1453,M,1.452404045,Mg
1,2016,1460,M,1.6427133458,Mg
1,2016,1461,M,3.8568352931e-5,Mg
1,2016,1462,M,1.3774990000000001e-8,Mg
1,2016,1464,M,1.2017243829000002,Mg
1,2016,1471,M,1.1919036524,Mg
1,2016,1472,M,0.0670651814,Mg
1,2016,1510,M,2.7720495514999997e-4,Mg
1,2016,1520,M,1.2284822917e-4,Mg
1,2016,1530,M,3.1193627774999997,Mg
1,2016,1550,M,0.005665289184000001,Mg
1,2016,1560,M,2.557784204e-4,Mg
1,2016,1570,M,0.09320968982,Mg
1,2016,1590,M,1.1970884141000002,Mg
1,2016,1591,M,1.4106756401e-4,Mg
1,2016,1592,M,0.0010640055675,Mg
1,2016,1610,M,1.9719973165000002,Mg
1,2016,1615,M,1.070332502,Mg
1,2016,1630,M,1.8565074206000002e-4,Mg
1,2016,1640,M,5.2574838362,Mg
1,2016,1650,M,3.9186143445e-4,Mg
1,2016,1660,M,0.14564860937,Mg
1,2016,1670,M,1.9289949161,Mg
1,2016,1671,M,1.8622557568000002e-4,Mg
1,2016,1680,M,0.0030663312379000003,Mg
1,2016,1682,M,3.2637626206999997,Mg
1,2016,1690,M,1.7156669824000002,Mg
1,2016,1730,M,0.010190767594,Mg
1,2016,2070,M,0.33686943750000004,Mg
1,2016,2080,M,0.6116455,Mg
1,2016,2120,M,0.45981034379999997,Mg
1,2016,2130,M,0.25838085939999994,Mg
1,2016,2150,M,0.027322117190000002,Mg
1,2016,2170,M,0.022684,Mg
1,2016,2190,M,0.2312600938,Mg
1,2016,2240,M,0.11059906249999998,Mg
1,2016,2300,M,0.003703523682,Mg
1,2016,3010,M,0.914061125,Mg
1,2016,3020,M,0.32048225,Mg
1,2016,3030,M,2.80380475,Mg
1,2016,3040,M,0.996060625,Mg
1,2016,4010,M,2.5341211318999997e-4,Mg
1,2016,4040,M,0.018856137206,Mg
1,2016,4050,M,0.4670638515999999,Mg
1,2016,4060,M,0.020708155270000004,Mg
1,2016,4070,M,0.24997879294000003,Mg
1,2016,4090,M,0.0018263778378000003,Mg
1,2016,4100,M,0.04055152441,Mg
1,2016,4120,M,0.82141578906,Mg
1,2016,4130,M,9.705512625,Mg
1,2016,4140,M,0.8979379453099999,Mg
1,2016,4150,M,5.7390507188,Mg
1,2016,4170,M,0.076766117188,Mg
1,2016,4190,M,1.5766914688,Mg
1,2016,4200,M,0.8616394414099999,Mg
1,2016,4210,M,7.2313035625,Mg
1,2016,4220,M,4.390915773400001,Mg
1,2016,4230,M,0.93786729102,Mg
1,2016,4250,M,1.16076067578,Mg
1,2016,4270,M,0.079348457764,Mg
1,2016,5000,M,0.0016788754043,Mg
1,2016,5001,M,0.035282800414,Mg
1,2016,5002,M,0.20721781519,Mg
1,2016,5003,M,0.42065958057999997,Mg
1,2016,5004,M,0.33156015187,Mg
1,2016,5005,M,0.023508883732000004,Mg
1,2016,5012,M,0.0016563937397,Mg
1,2016,5013,M,0.033438046448000004,Mg
1,2016,5014,M,0.20841081372,Mg
1,2016,5015,M,0.42127679688,Mg
1,2016,5016,M,0.8668443389000001,Mg
1,2016,5017,M,0.30939906448,Mg
1,2016,5024,M,3.532619e-9,Mg
1,2016,5025,M,0.0018314415685,Mg
1,2016,5026,M,0.00943021785,Mg
1,2016,5033,M,5.5578904e-6,Mg
1,2016,5034,M,2.4367178155000003e-4,Mg
1,2016,5041,M,6.558199614999999e-4,Mg
1,2016,5051,M,1.4355501000000001e-8,Mg
1,2016,5052,M,7.519074273000001e-5,Mg
1,2016,5060,M,2.258212556e-6,Mg
