Year,TechID,Value
2019,14633,0.391103
2019,14643,0.38625099999999996
2019,14652,0.38625099999999996
2019,14661,0.38625099999999996
2019,14670,0.38625099999999996
2019,14680,0.161619
2019,14804,42.707142000000005
2019,14816,43.382195
2019,14825,42.69540800000001
2019,14833,2.027441
2019,14843,2.024141
2019,14852,2.024141
2019,14861,2.024141
2019,14870,2.024141
2019,14880,1.295027
2020,82,1311.007324
2020,93,0.26948400000000006
2020,163,2.180962
2020,172,827.310791
2020,193,1.1830570000000002
2020,201,686.6890870000001
2020,252,263.073486
2020,267,986.90979
2020,322,197.7173
2020,367,176.20065299999996
2020,375,1.179381
2020,402,62.69841800000001
2020,463,44.336079
2020,473,22.873394
2020,613,0.8129490000000001
2020,622,359.343933
2020,633,0.589151
2020,643,0.8246370000000001
2020,1222,704.581421
2020,1223,704.582275
2020,1252,36.44966099999999
2020,1253,36.44966099999999
2020,1262,36.44966099999999
2020,1263,36.44966099999999
2020,1280,16.874447
2020,1302,36.449898
2020,1303,36.449996999999996
2020,1370,36.44966099999999
2020,1440,16.874546
2020,1464,704.6651609999999
2020,1465,704.678528
2020,1472,704.579224
2020,1473,704.580261
2020,1480,36.44966099999999
2020,1481,36.44966099999999
2020,1511,36.44966099999999
2020,1512,36.44966099999999
2020,1542,5.706303000000001
2020,1543,5.706303000000001
2020,1553,5.706303000000001
2020,1554,5.706303000000001
2020,1592,5.706317
2020,1593,5.706303000000001
2020,1603,1.609488
2020,1611,5.706332000000001
2020,1612,137.502777
2020,1613,5.706303000000001
2020,1615,137.50621
2020,1616,137.50773600000002
2020,1675,175.016434
2020,1680,9.014920999999998
2020,1681,9.014857999999998
2020,1683,9.014961999999999
2020,1684,175.016434
2020,1685,9.014857999999998
2020,1690,175.035538
2020,1691,175.04066499999996
2020,1703,0.830662
2020,1722,9.014857999999998
2020,1723,9.014857999999998
2020,1733,9.014857999999998
2020,1734,9.014857999999998
2020,2050,31.506001
2020,2150,47.852509
2020,2160,125.194496
2020,2170,21.003775
2020,2180,3.776226
2020,2270,15.738956999999997
2020,2300,2.4625419999999996
2020,3020,7.239572000000001
2020,3040,3.427953
2020,4010,0.744969
2020,4090,0.408993
2020,4100,6.801448000000001
2020,4170,1.672491
2020,4190,6.977087
2020,4250,2.2160419999999994
2020,4270,0.557523
2020,5005,262.784363
2020,5006,262.784698
2020,5017,262.809509
2020,5018,262.81262200000003
2020,5026,262.78338599999995
2020,5027,262.78451499999994
2020,5034,13.552658000000001
2020,5035,13.552690000000002
2020,5044,13.552622000000001
2020,5045,13.552622000000001
2020,5053,13.552622000000001
2020,5054,13.552622000000001
2020,5062,13.552622000000001
2020,5063,13.552622000000001
2020,5071,13.552622000000001
2020,5072,13.552622000000001
2020,5081,6.701422000000001
2020,5082,6.701495
2020,5088,13.552622000000001
2020,5205,205.901566
2020,5206,205.90171800000002
2020,5217,205.90988199999998
2020,5218,205.911392
2020,5226,205.90124500000002
2020,5227,205.901733
2020,5234,10.564511
2020,5235,10.564527
2020,5244,10.564495
2020,5245,10.564495
2020,5253,10.564495
2020,5254,10.564495
2020,5262,10.564495
2020,5263,10.564495
2020,5271,10.564495
2020,5272,10.564495
2020,5281,5.657063
2020,5282,5.657095999999999
2020,5288,10.564495
2020,5405,55.481373
2020,5406,55.481373
2020,5417,55.486759
2020,5418,55.487590999999995
2020,5426,55.481669999999994
2020,5427,55.481936999999995
2020,5434,2.888495
2020,5435,2.888505
2020,5444,2.8884849999999997
2020,5445,2.8884849999999997
2020,5453,2.8884849999999997
2020,5454,2.8884849999999997
2020,5462,2.8884849999999997
2020,5463,2.8884849999999997
2020,5471,2.8884849999999997
2020,5472,2.8884849999999997
2020,5481,1.159725
2020,5482,1.1597439999999999
2020,5488,2.8884849999999997
2020,5605,29.849209
2020,5606,29.849209
2020,5617,29.853159
2020,5618,29.853742999999998
2020,5626,29.849428
2020,5627,29.849621
2020,5634,1.557732
2020,5635,1.5577389999999998
2020,5644,1.5577239999999997
2020,5645,1.5577239999999997
2020,5653,1.5577239999999997
2020,5654,1.5577239999999997
2020,5662,1.5577239999999997
2020,5663,1.5577239999999997
2020,5671,1.5577239999999997
2020,5672,1.5577239999999997
2020,5681,0.5938519999999999
2020,5682,0.593865
2020,5688,1.5577239999999997
2020,5805,122.96273799999999
2020,5806,122.962799
2020,5817,122.96478300000001
2020,5818,122.96521800000001
2020,5826,122.96257
2020,5827,122.96270799999999
2020,5834,6.24985
2020,5835,6.249853000000001
2020,5844,6.249846000000001
2020,5845,6.249846000000001
2020,5853,6.249846000000001
2020,5854,6.249846000000001
2020,5862,6.249846000000001
2020,5863,6.249846000000001
2020,5871,6.249846000000001
2020,5872,6.249846000000001
2020,5881,3.8962119999999993
2020,5882,3.8962199999999996
2020,5888,6.249846000000001
2020,9080,7262.795897999999
2020,9091,2.88512
2020,9140,4316.719727
2020,9161,19.043591
2020,9191,11.767164999999999
2020,9200,3465.1889649999994
2020,9260,1435.509888
2020,9265,5995.672852
2020,9276,12.095635000000001
2020,9320,1170.04895
2020,9363,997.906311
2020,9400,566.226746
2020,9461,621.232361
2020,9471,341.220062
2020,9515,3.069473
2020,9611,6.5276309999999995
2020,9620,1792.572876
2020,9631,5.796735
2020,9641,1.2247059999999999
2020,10220,208.842621
2020,10221,201.92659
2020,10251,10.932743
2020,10261,10.932743
2020,10301,10.976735000000001
2020,10365,5.567434999999999
2020,10461,10.932743
2020,10471,201.82733200000004
2020,10510,10.932743
2020,10530,23.281112999999998
2020,10541,1.192225
2020,10552,1.192225
2020,10592,1.192921
2020,10612,23.160735999999996
2020,10613,1.192225
2020,10640,39.778584
2020,10675,38.91786199999999
2020,10680,2.008128
2020,10685,2.003803
2020,10721,2.003803
2020,10732,2.003803
2020,14004,78.06715400000002
2020,14016,81.18575299999999
2020,14025,78.091187
2020,14033,4.228219
2020,14043,4.213076
2020,14052,4.213076
2020,14061,4.213076
2020,14070,4.213076
2020,14080,2.270487
2020,14204,63.757168
2020,14216,64.752464
2020,14225,63.77651200000001
2020,14233,3.4392549999999993
2020,14243,3.4324099999999995
2020,14252,3.4324099999999995
2020,14261,3.4324099999999995
2020,14270,3.4324099999999995
2020,14280,1.969152
2020,14404,14.720220999999997
2020,14416,15.258840999999999
2020,14425,14.768676
2020,14433,0.8089010000000001
2020,14443,0.805096
2020,14452,0.805096
2020,14461,0.805096
2020,14470,0.805096
2020,14480,0.358086
2020,14604,7.719077
2020,14616,8.073882000000001
2020,14625,7.750889
2020,14633,0.4258160000000001
2020,14643,0.42332500000000006
2020,14652,0.42332500000000006
2020,14661,0.42332500000000006
2020,14670,0.42332500000000006
2020,14680,0.17858500000000002
2020,14804,41.530941
2020,14816,41.85172699999999
2020,14825,41.52555500000001
2020,14833,2.2217000000000002
2020,14843,2.2200070000000003
2020,14852,2.2200070000000003
2020,14861,2.2200070000000003
2020,14870,2.2200070000000003
2020,14880,1.4212399999999998
2021,26,29709.968750000004
2021,40,468366.15624999994
2021,50,0.0022370000000000003
2021,82,968.091187
2021,93,0.421225
2021,163,3.541619
2021,172,608.092285
2021,193,2.067655
2021,201,519.870361
2021,252,193.20007299999997
2021,267,729.5446169999999
2021,322,154.476578
2021,367,133.425659
2021,375,1.991558
2021,402,50.240089
2021,463,33.743893
2021,473,17.985774999999997
2021,613,1.302913
2021,622,287.05361899999997
2021,633,1.0232679999999998
2021,643,1.4310609999999997
2021,675,12.334250999999998
2021,696,5.641133
2021,750,242.78059399999998
2021,812,0.061583
2021,859,2.884563
2021,867,59.566425
2021,940,22481.822265999996
2021,983,1957.370483
2021,1122,10602.540039
2021,1141,2.173267
2021,1144,1448.978638
2021,1156,895.690247
2021,1172,732.942871
2021,1179,0.722961
2021,1182,23.283804
2021,1223,814.268494
2021,1253,97.438797
2021,1263,97.438797
2021,1303,97.43926200000001
2021,1370,97.438797
2021,1440,46.994995
2021,1465,814.3242189999999
2021,1473,814.267334
2021,1481,97.438797
2021,1512,97.438797
2021,1543,12.484938
2021,1554,12.484938
2021,1593,12.484938
2021,1603,3.700803
2021,1611,12.484977999999998
2021,1612,118.732162
2021,1613,12.484938
2021,1616,118.73495500000001
2021,1681,21.861679
2021,1683,21.861822
2021,1684,200.105957
2021,1685,21.861679
2021,1691,200.11975099999995
2021,1703,1.4042089999999998
2021,1723,21.861679
2021,1734,21.861679
2021,2050,31.506001
2021,2150,48.893208
2021,2160,124.153793
2021,2170,21.069391
2021,2180,3.71061
2021,2270,15.623069
2021,2300,2.578431
2021,3020,7.258533
2021,3040,3.436931
2021,4010,1.3157429999999999
2021,4090,0.49675199999999997
2021,4100,12.012525
2021,4170,2.031361
2021,4190,13.138272999999996
2021,4250,4.17294
2021,4270,0.6771519999999999
2021,5006,303.5339359999999
2021,5018,303.550171
2021,5027,303.533844
2021,5035,36.236580000000004
2021,5045,36.236485
2021,5054,36.236485
2021,5063,36.236485
2021,5072,36.236485
2021,5082,18.581352
2021,5088,36.236485
2021,5206,238.054092
2021,5218,238.05969199999998
2021,5227,238.054108
2021,5235,28.271198000000002
2021,5245,28.271152
2021,5254,28.271152
2021,5263,28.271152
2021,5272,28.271152
2021,5282,15.614690999999999
2021,5288,28.271152
2021,5406,64.15892799999999
2021,5418,64.162529
2021,5427,64.159256
2021,5435,7.717669000000001
2021,5445,7.717641
2021,5454,7.717641
2021,5463,7.717641
2021,5472,7.717641
2021,5482,3.263258
2021,5488,7.717641
2021,5606,34.51068099999999
2021,5618,34.513306
2021,5627,34.510920999999996
2021,5635,4.160648
2021,5645,4.160628
2021,5654,4.160628
2021,5663,4.160628
2021,5672,4.160628
2021,5682,1.677622
2021,5688,4.160628
2021,5806,142.137817
2021,5818,142.139221
2021,5827,142.13777199999998
2021,5835,16.741751
2021,5845,16.741742999999996
2021,5854,16.741742999999996
2021,5863,16.741742999999996
2021,5872,16.741742999999996
2021,5882,10.665917
2021,5888,16.741742999999996
2021,9080,5367.281738
2021,9091,4.51556
2021,9140,3161.9855960000004
2021,9161,30.754898000000004
2021,9191,20.325723999999997
2021,9200,2611.608154
2021,9260,1050.5916750000001
2021,9265,4436.536621000001
2021,9276,20.428639999999994
2021,9320,913.190369
2021,9363,752.1739500000001
2021,9400,452.209473
2021,9461,470.600128
2021,9471,265.910828
2021,9515,5.141054
2021,9611,10.384761
2021,9620,1431.483643
2021,9631,9.932972999999999
2021,9641,2.087452
2021,9670,550.533447
2021,9690,211.235077
2021,9811,1.560218
2021,9857,165.517105
2021,9865,1496.031006
2021,10220,126.34577199999998
2021,10221,118.48159000000001
2021,10251,15.441982999999999
2021,10261,15.441982999999999
2021,10301,15.558530000000001
2021,10365,8.150867
2021,10461,15.441982999999999
2021,10471,118.364487
2021,10510,15.441982999999999
2021,10530,13.595804000000001
2021,10541,1.687106
2021,10552,1.687106
2021,10592,1.6885560000000002
2021,10612,13.496092
2021,10613,1.687106
2021,10640,23.64011
2021,10675,22.682033999999998
2021,10680,2.8458849999999996
2021,10685,2.835737
2021,10721,2.835737
2021,10732,2.835737
2021,14004,45.78615200000001
2021,14016,49.342812
2021,14025,45.815276999999995
2021,14033,5.991566000000001
2021,14043,5.951397000000001
2021,14052,5.951397000000001
2021,14061,5.951397000000001
2021,14070,5.951397000000001
2021,14080,3.311587
2021,14204,37.322346
2021,14216,38.452911
2021,14225,37.345078
2021,14233,4.867341
2021,14243,4.849211
2021,14252,4.849211
2021,14261,4.849211
2021,14270,4.849211
2021,14280,2.8553889999999997
2021,14404,8.617180999999999
2021,14416,9.229976999999998
2021,14425,8.672583000000001
2021,14433,1.146909
2021,14443,1.1368289999999999
2021,14452,1.1368289999999999
2021,14461,1.1368289999999999
2021,14470,1.1368289999999999
2021,14480,0.5295319999999999
2021,14604,4.519886
2021,14616,4.923712
2021,14625,4.5562640000000005
2021,14633,0.6043059999999999
2021,14643,0.597705
2021,14652,0.597705
2021,14661,0.597705
2021,14670,0.597705
2021,14680,0.265619
2021,14804,24.290169
2021,14816,24.653496
2021,14825,24.28426
2021,14833,3.141688
2021,14843,3.137203
2021,14852,3.137203
2021,14861,3.137203
2021,14870,3.137203
2021,14880,2.0466589999999996
2022,26,103965.148438
2022,40,531983.5625
2022,50,0.0018529999999999998
2022,82,1985.400146
2022,93,1.710348
2022,163,14.803732000000002
2022,172,1272.675293
2022,193,10.515282000000001
2022,201,1097.982544
2022,252,373.45486500000004
2022,267,1681.931274
2022,322,479.799561
2022,367,292.550201
2022,375,9.152455000000002
2022,402,193.54759199999998
2022,463,94.67032599999999
2022,473,69.72848499999999
2022,613,3.7577610000000004
2022,622,814.282043
2022,633,4.610863999999999
2022,643,7.178126
2022,675,47.757065
2022,696,10.4462
2022,750,1079.095947
2022,812,0.036509
2022,859,4.0892620000000015
2022,867,211.74409499999996
2022,940,38685.851562
2022,983,6120.634766
2022,1122,7981.000977
2022,1141,1.2031259999999997
2022,1144,1747.267212
2022,1156,1112.222168
2022,1172,838.6757810000001
2022,1179,0.6665899999999999
2022,1182,36.439812
2022,1223,1371.4876710000003
2022,1253,238.688873
2022,1263,238.688873
2022,1303,238.689453
2022,1370,238.688873
2022,1440,119.356056
2022,1465,1371.526123
2022,1473,1371.4853520000001
2022,1481,238.688873
2022,1512,238.688873
2022,1543,30.516769
2022,1554,30.516769
2022,1593,30.516769
2022,1603,9.773354
2022,1611,30.516777
2022,1612,198.056732
2022,1613,30.516769
2022,1616,198.057175
2022,1681,53.637901
2022,1683,53.637955000000005
2022,1684,335.15853899999996
2022,1685,53.637901
2022,1691,335.163574
2022,1703,5.356437
2022,1723,53.637901
2022,1734,53.637901
2022,2050,31.506001
2022,2150,44.05492399999999
2022,2160,128.992081
2022,2170,21.110466000000002
2022,2180,3.6695360000000004
2022,2270,16.263754
2022,2300,1.9377459999999997
2022,3020,7.181954999999999
2022,3040,3.400671
2022,4010,1.104323
2022,4090,0.527551
2022,4100,10.082295
2022,4170,2.157309
2022,4190,10.180387999999999
2022,4250,3.233465
2022,4270,0.7191369999999999
2022,5006,511.2357789999999
2022,5018,511.24969500000003
2022,5027,511.23611499999987
2022,5035,88.77823599999999
2022,5045,88.77810699999999
2022,5054,88.77810699999999
2022,5063,88.77810699999999
2022,5072,88.77810699999999
2022,5082,47.003204
2022,5088,88.77810699999999
2022,5206,400.367615
2022,5218,400.37118499999997
2022,5227,400.367767
2022,5235,69.24314900000002
2022,5245,69.24310300000002
2022,5254,69.24310300000002
2022,5263,69.24310300000002
2022,5272,69.24310300000002
2022,5282,39.303248999999994
2022,5288,69.24310300000002
2022,5406,108.06728400000001
2022,5418,108.06970199999999
2022,5427,108.06757400000001
2022,5435,18.899319
2022,5445,18.899284
2022,5454,18.899284
2022,5463,18.899284
2022,5472,18.899284
2022,5482,8.366974
2022,5488,18.899284
2022,5606,58.158909
2022,5618,58.16073600000001
2022,5627,58.159126
2022,5635,10.189631
2022,5645,10.189606000000001
2022,5654,10.189606000000001
2022,5663,10.189606000000001
2022,5672,10.189606000000001
2022,5682,4.318143
2022,5688,10.189606000000001
2022,5806,238.83187900000001
2022,5818,238.832657
2022,5827,238.83187900000001
2022,5835,41.009907
2022,5845,41.009895
2022,5854,41.009895
2022,5863,41.009895
2022,5872,41.009895
2022,5882,26.629807000000003
2022,5888,41.009895
2022,9080,10852.954102
2022,9091,19.43755
2022,9140,6407.7680660000005
2022,9161,129.84901399999998
2022,9191,97.282005
2022,9200,5188.293944999999
2022,9260,1947.4379880000001
2022,9265,10290.423828
2022,9276,99.640541
2022,9320,2873.0498049999997
2022,9363,1555.175415
2022,9400,1652.51709
2022,9461,1313.084473
2022,9471,954.7758180000001
2022,9515,18.989310999999997
2022,9611,28.756384
2022,9620,4194.908203
2022,9631,40.751948999999996
2022,9641,9.178089
2022,9670,673.269043
2022,9690,120.620293
2022,9811,0.25656
2022,9857,71.88574999999999
2022,9865,1677.6667479999999
2022,10220,204.253128
2022,10221,199.707748
2022,10251,37.79271700000001
2022,10261,37.79271700000001
2022,10301,37.976765
2022,10365,20.460935999999997
2022,10461,37.79271700000001
2022,10471,199.45347600000002
2022,10510,37.79271700000001
2022,10530,22.763129999999997
2022,10541,4.136883999999999
2022,10552,4.136883999999999
2022,10592,4.137023
2022,10612,22.752747999999997
2022,10613,4.136883999999999
2022,10640,38.512321
2022,10675,38.244278
2022,10680,6.956519
2022,10685,6.953746000000001
2022,10721,6.953746000000001
2022,10732,6.953746000000001
2022,14004,77.12008699999998
2022,14016,79.74384300000001
2022,14025,77.228249
2022,14033,14.636294
2022,14043,14.567041
2022,14052,14.567041
2022,14061,14.567041
2022,14070,14.567041
2022,14080,8.295738
2022,14204,62.959717
2022,14216,63.543648
2022,14225,63.00016
2022,14233,11.898009
2022,14243,11.870884000000002
2022,14252,11.870884000000002
2022,14261,11.870884000000002
2022,14270,11.870884000000002
2022,14280,7.139567
2022,14404,14.573586000000002
2022,14416,14.919991
2022,14425,14.616959999999999
2022,14433,2.7969649999999997
2022,14443,2.7814940000000004
2022,14452,2.7814940000000004
2022,14461,2.7814940000000004
2022,14470,2.7814940000000004
2022,14480,1.338279
2022,14604,7.645445
2022,14616,7.884393
2022,14625,7.674873999999999
2022,14633,1.4726009999999998
2022,14643,1.4622870000000001
2022,14652,1.4622870000000001
2022,14661,1.4622870000000001
2022,14670,1.4622870000000001
2022,14680,0.6723089999999999
2022,14804,40.976707
2022,14816,41.13518500000001
2022,14825,40.981097999999996
2022,14833,7.688426
2022,14843,7.681978
2022,14852,7.681978
2022,14861,7.681978
2022,14870,7.681978
2022,14880,5.096224
2023,26,55174.902344
2023,40,218319.5625
2023,50,9.299999999999999e-4
2023,82,2810.3239750000002
2023,93,2.67915
2023,163,24.030148
2023,172,1759.2042239999998
2023,193,16.643002
2023,201,1596.295044
2023,252,543.321472
2023,267,2206.6816409999997
2023,322,608.5980830000001
2023,367,415.09881599999994
2023,375,19.292588999999996
2023,402,220.16328399999998
2023,463,116.324821
2023,473,73.092812
2023,613,7.648827
2023,622,1123.365356
2023,633,7.836824
2023,643,14.852508000000002
2023,675,0.023686
2023,696,8.920000000000001e-4
2023,750,0.577372
2023,859,0.001486
2023,867,0.067097
2023,940,478.75692699999996
2023,983,102.349236
2023,1122,174.29951499999996
2023,1141,0.063336
2023,1144,28.698325999999998
2023,1156,19.388056
2023,1172,9.080573
2023,1179,0.015755
2023,1182,0.381552
2023,1223,1273.2135010000002
2023,1253,305.680756
2023,1263,305.680756
2023,1303,305.68133499999993
