EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2014,360,,1.9673102660000001,Mg
1,2014,361,,3.488647104e-4,Mg
1,2014,362,,7.874636246999999e-6,Mg
1,2014,363,,7.254539325,Mg
1,2014,385,,1.74765e-11,Mg
1,2014,386,,6.170836829e-5,Mg
1,2014,400,,0.18446782119999997,Mg
1,2014,410,,0.0017157199050000002,Mg
1,2014,411,,6.876309833000001e-4,Mg
1,2014,420,,2.5911799999999998e-27,Mg
1,2014,430,,6.572929476e-6,Mg
1,2014,431,,0.008295122357000003,Mg
1,2014,432,,3.43487e-20,Mg
1,2014,433,,5.366809999999999e-21,Mg
1,2014,441,,6.73913e-20,Mg
1,2014,442,,0.008236148661000002,Mg
1,2014,443,,6.812139999999999e-20,Mg
1,2014,444,,1.3051099999999999e-20,Mg
1,2014,460,,5.293623306e-4,Mg
1,2014,461,,0.2043502334,Mg
1,2014,470,,2.444054965e-6,Mg
1,2014,471,,0.08256853562000001,Mg
1,2014,480,,2.42001e-23,Mg
1,2014,510,,6.23725e-23,Mg
1,2014,515,,0.03861081016,Mg
1,2014,520,,8.884690000000001e-21,Mg
1,2014,521,,2.1009100000000003e-21,Mg
1,2014,530,,4.932220000000001e-21,Mg
1,2014,531,,1.81496e-21,Mg
1,2014,540,,5.063210000000001e-21,Mg
1,2014,541,,1.93046e-21,Mg
1,2014,550,,1.1554e-20,Mg
1,2014,551,,1.8624600000000004e-21,Mg
1,2014,600,,1.9183400000000003e-23,Mg
1,2014,610,,9.65687e-23,Mg
1,2014,611,,0.003580576325,Mg
1,2014,620,,0.1607016957,Mg
1,2014,630,,0.02373235749,Mg
1,2014,631,,0.007397140647,Mg
1,2014,640,,0.2386974874,Mg
1,2014,641,,0.011634357759999998,Mg
1,2014,660,,1.5803408999999997e-8,Mg
1,2014,670,,0.27230651940000006,Mg
1,2014,680,,6.616792049000001e-5,Mg
1,2014,690,,0.18625015179999999,Mg
1,2014,691,,1.9221655e-8,Mg
1,2014,700,,0.008079682148,Mg
1,2014,720,,0.0016765451550000002,Mg
1,2014,730,,0.004391286806,Mg
1,2014,810,,0.004626398581,Mg
1,2014,811,,8.994122930000003e-5,Mg
1,2014,850,,0.0018365937510000001,Mg
1,2014,852,,3.700407977e-5,Mg
1,2014,853,,1.40859791e-5,Mg
1,2014,854,,8.134559999999999e-13,Mg
1,2014,857,,7.414980289e-4,Mg
1,2014,865,,0.006430794276000001,Mg
1,2014,870,,0.10499154779999999,Mg
1,2014,890,,1.292534252,Mg
1,2014,970,,0.04666470153999999,Mg
1,2014,980,,0.5402425607,Mg
1,2014,981,,4.4866637039999997e-4,Mg
1,2014,991,,5.187075533e-4,Mg
1,2014,1040,,0.7578517235,Mg
1,2014,1041,,1.172893402e-4,Mg
1,2014,1110,,1.1728396999999997e-8,Mg
1,2014,1130,,0.665449259,Mg
1,2014,1131,,1.8826358949999996e-4,Mg
1,2014,1132,,0.11005150990000001,Mg
1,2014,1142,,5.381792049e-4,Mg
1,2014,1150,,2.1340828760000004e-5,Mg
1,2014,1151,,7.650752611e-4,Mg
1,2014,1152,,0.011092816939999998,Mg
1,2014,1153,,0.16978151800000002,Mg
1,2014,1158,,0.006004697115,Mg
1,2014,1159,,0.07077351531000001,Mg
1,2014,1163,,0.1001832519,Mg
1,2014,1164,,8.121617035e-5,Mg
1,2014,1166,,0.10397132460000001,Mg
1,2014,1167,,4.119856775e-5,Mg
1,2014,1168,,6.69140975e-7,Mg
1,2014,1180,,7.9205406e-6,Mg
1,2014,1200,,0.0031873735390000007,Mg
1,2014,1220,,4.6092360370000005,Mg
1,2014,1221,,6.225491989e-5,Mg
1,2014,1230,,4.706881e-8,Mg
1,2014,1240,,0.004143051189000001,Mg
1,2014,1251,,1.55008e-22,Mg
1,2014,1261,,6.78173e-23,Mg
1,2014,1300,,3.2351389999999997e-9,Mg
1,2014,1301,,5.0225446370000005e-5,Mg
1,2014,1320,,0.06407892697,Mg
1,2014,1340,,0.495690226,Mg
1,2014,1360,,1.1618204919999998e-5,Mg
1,2014,1365,,0.016981007359999998,Mg
1,2014,1390,,1.53998406,Mg
1,2014,1391,,3.321364284e-6,Mg
1,2014,1410,,0.0025756765839999997,Mg
1,2014,1450,,0.06076813585,Mg
1,2014,1451,,0.4731193053,Mg
1,2014,1452,,1.333033429,Mg
1,2014,1453,,1.916097262,Mg
1,2014,1460,,2.2098627260000003,Mg
1,2014,1461,,1.3757089650000001e-5,Mg
1,2014,1462,,1.6579806999999998e-8,Mg
1,2014,1471,,1.4331121100000002,Mg
1,2014,1510,,2.4256776630000003e-4,Mg
1,2014,1520,,0.004411031834,Mg
1,2014,1530,,3.7695201240000005,Mg
1,2014,1541,,1.19173e-22,Mg
1,2014,1550,,0.010422755379999999,Mg
1,2014,1552,,6.5067500000000004e-24,Mg
1,2014,1560,,0.0054997378559999985,Mg
1,2014,1570,,0.468379548,Mg
1,2014,1590,,2.295565118,Mg
1,2014,1591,,4.449832409e-5,Mg
1,2014,1592,,5.4941444159999986e-5,Mg
1,2014,1610,,2.6116191129999997,Mg
1,2014,1613,,2.2588844e-8,Mg
1,2014,1630,,0.006628693646000001,Mg
1,2014,1640,,6.632076152999999,Mg
1,2014,1650,,0.008354735389,Mg
1,2014,1660,,0.7240084953,Mg
1,2014,1670,,3.658722625,Mg
1,2014,1671,,5.701511819000001e-5,Mg
1,2014,1680,,1.3931653030000002e-4,Mg
1,2014,1682,,4.28405357,Mg
1,2014,1685,,3.5131172e-8,Mg
1,2014,1721,,1.58331e-22,Mg
1,2014,1730,,0.018553493,Mg
1,2014,1732,,2.82734e-23,Mg
1,2014,2010,,6.809199999999999e-10,Mg
1,2014,2020,,0.09373864985000001,Mg
1,2014,2030,,0.09563875391,Mg
1,2014,2040,,9.13023e-10,Mg
1,2014,2070,,0.44917710639999997,Mg
1,2014,2080,,0.8152903870999999,Mg
1,2014,2090,,0.05550290367999999,Mg
1,2014,2100,,0.8479304675,Mg
1,2014,2110,,1.114917247,Mg
1,2014,2120,,0.5477658742,Mg
1,2014,2130,,0.29950736069999995,Mg
1,2014,2140,,0.06417458761,Mg
1,2014,2190,,0.3094190601,Mg
1,2014,2210,,0.2937715041,Mg
1,2014,2240,,0.12592535510000002,Mg
1,2014,2250,,0.400284045,Mg
1,2014,2320,,0.052766990879999996,Mg
1,2014,3010,,1.048208265,Mg
1,2014,3020,,0.2578891729,Mg
1,2014,3030,,3.198108326,Mg
1,2014,3040,,0.781661892,Mg
1,2014,4010,,0.002000818404,Mg
1,2014,4040,,0.025594275569999998,Mg
1,2014,4050,,0.6503359514000001,Mg
1,2014,4060,,0.02493254823,Mg
1,2014,4070,,0.2891794236000001,Mg
1,2014,4120,,1.057392546,Mg
1,2014,4130,,13.7982118,Mg
1,2014,4140,,1.0390238280000001,Mg
1,2014,4150,,6.486689372000001,Mg
1,2014,4200,,1.128919074,Mg
1,2014,4210,,10.442672439999999,Mg
1,2014,4220,,5.077122286000001,Mg
1,2014,4230,,1.1086257890000002,Mg
1,2014,5000,,0.014206805909999997,Mg
1,2014,5001,,0.11508198459999999,Mg
1,2014,5002,,0.3371088368,Mg
1,2014,5003,,0.49763976550000005,Mg
1,2014,5004,,0.34017231589999997,Mg
1,2014,5012,,0.014337713860000002,Mg
1,2014,5013,,0.1107461639,Mg
1,2014,5014,,0.3455636742,Mg
1,2014,5015,,0.5077745292000001,Mg
1,2014,5016,,0.8010078632000002,Mg
1,2014,5024,,4.250422e-9,Mg
1,2014,5025,,1.554588167e-5,Mg
1,2014,5033,,1.2541960269999999e-5,Mg
1,2014,5041,,0.0010458068950000001,Mg
1,2014,5051,,1.1268796999999996e-8,Mg
1,2014,5052,,5.3541507299999996e-5,Mg
1,2014,5060,,5.717545520000002e-7,Mg
1,2014,5061,,2.2129269429999996e-6,Mg
1,2014,5078,,7.370429999999999e-10,Mg
1,2014,5079,,2.69387337e-6,Mg
1,2014,5080,,0.0017778769090000001,Mg
1,2014,5200,,0.011835642770000002,Mg
1,2014,5201,,0.0941639584,Mg
1,2014,5202,,0.2823122156,Mg
1,2014,5203,,0.3988106703,Mg
1,2014,5204,,0.2879411849,Mg
1,2014,5212,,0.013139151429999999,Mg
1,2014,5213,,0.1020561664,Mg
1,2014,5214,,0.31675553400000006,Mg
1,2014,5215,,0.4547580539,Mg
1,2014,5216,,0.7215353542,Mg
1,2014,5224,,3.806638e-9,Mg
1,2014,5225,,1.4132305019999999e-5,Mg
1,2014,5233,,1.140153164e-5,Mg
1,2014,5241,,8.758121834999999e-4,Mg
1,2014,5251,,9.030863e-9,Mg
1,2014,5252,,4.425396968e-5,Mg
1,2014,5260,,5.12057618e-7,Mg
1,2014,5261,,2.011707719e-6,Mg
1,2014,5279,,2.412607217e-6,Mg
1,2014,5280,,0.001678077317,Mg
1,2014,5400,,0.003867053741,Mg
1,2014,5401,,0.028744952280000003,Mg
1,2014,5402,,0.08674736616,Mg
1,2014,5403,,0.09584972356,Mg
1,2014,5404,,0.06341348656000001,Mg
1,2014,5412,,0.0038798005300000006,Mg
1,2014,5413,,0.029442133629999995,Mg
1,2014,5414,,0.09526408693999999,Mg
1,2014,5415,,0.13561445469999997,Mg
1,2014,5416,,0.22875242439999996,Mg
1,2014,5424,,1.1351860000000003e-9,Mg
1,2014,5425,,4.2846460900000006e-6,Mg
1,2014,5433,,3.4567268909999997e-6,Mg
1,2014,5441,,2.691148256000001e-4,Mg
1,2014,5451,,2.170468e-9,Mg
1,2014,5452,,1.1103822559999999e-5,Mg
1,2014,5460,,1.52702021e-7,Mg
1,2014,5461,,6.09911503e-7,Mg
1,2014,5479,,7.194693059999999e-7,Mg
1,2014,5480,,9.143088200999999e-4,Mg
1,2014,5600,,0.0026184039050000003,Mg
1,2014,5601,,0.01891799232,Mg
1,2014,5602,,0.05472172684,Mg
1,2014,5603,,0.08236785570000002,Mg
1,2014,5604,,0.05901894026,Mg
1,2014,5612,,0.0027290216320000004,Mg
1,2014,5613,,0.021302375329999998,Mg
1,2014,5614,,0.06555584436999999,Mg
1,2014,5615,,0.09365184623999999,Mg
1,2014,5616,,0.15688627540000002,Mg
1,2014,5624,,7.8393e-10,Mg
1,2014,5625,,2.9431893220000005e-6,Mg
1,2014,5633,,2.3744788499999996e-6,Mg
1,2014,5641,,1.697622847e-4,Mg
1,2014,5651,,1.8651779999999997e-9,Mg
1,2014,5652,,1.0334326539999999e-5,Mg
1,2014,5660,,1.0545203200000001e-7,Mg
1,2014,5661,,4.1895732600000003e-7,Mg
1,2014,5679,,4.968469960000001e-7,Mg
1,2014,5680,,9.014853899000001e-4,Mg
1,2014,5800,,0.0065654430759999995,Mg
1,2014,5801,,0.0524034055,Mg
1,2014,5802,,0.1507371837,Mg
1,2014,5803,,0.2005356854,Mg
1,2014,5804,,0.13613808469999997,Mg
1,2014,5812,,0.006700634945,Mg
1,2014,5813,,0.051772569,Mg
1,2014,5814,,0.15967724270000003,Mg
1,2014,5815,,0.2307583359,Mg
1,2014,5816,,0.35817703100000003,Mg
1,2014,5824,,1.931606e-9,Mg
1,2014,5825,,7.198682108e-6,Mg
1,2014,5833,,5.807685005999999e-6,Mg
1,2014,5841,,4.6762940560000004e-4,Mg
1,2014,5851,,4.5410280000000006e-9,Mg
1,2014,5852,,1.9587422699999996e-5,Mg
1,2014,5860,,2.59834257e-7,Mg
1,2014,5861,,1.0247196569999997e-6,Mg
1,2014,5879,,1.224232322e-6,Mg
1,2014,5880,,4.6312786020000007e-4,Mg
1,2015,10,,1.9496863870000001e-4,Mg
1,2015,20,,1.6623919999999997e-9,Mg
1,2015,25,,6.150766399000001e-4,Mg
1,2015,30,,0.23740035669999998,Mg
1,2015,40,,0.3661790871,Mg
1,2015,50,,2.61221e-11,Mg
1,2015,70,,0.002687867286,Mg
1,2015,80,,5.631588358999999,Mg
1,2015,81,,2.127749996,Mg
1,2015,90,,0.001150647254,Mg
1,2015,91,,1.012779591e-5,Mg
1,2015,92,,0.03544366923,Mg
1,2015,100,,0.3552902244000001,Mg
1,2015,110,,2.526805648,Mg
1,2015,120,,3.192517198,Mg
1,2015,130,,0.004689661873000001,Mg
1,2015,140,,11.9334907,Mg
1,2015,150,,0.0020588031230000005,Mg
1,2015,160,,0.5190391684,Mg
1,2015,161,,0.05453887145,Mg
1,2015,162,,0.2210677996,Mg
1,2015,170,,5.736693203,Mg
1,2015,171,,3.560858936,Mg
1,2015,181,,6.867742813,Mg
1,2015,190,,7.027259253e-4,Mg
1,2015,191,,0.03294023123,Mg
1,2015,192,,0.07844597002999999,Mg
1,2015,200,,7.363083772,Mg
1,2015,210,,3.392839825e-4,Mg
1,2015,220,,0.10375232890000001,Mg
1,2015,230,,1.746321158,Mg
1,2015,240,,2.853759911,Mg
1,2015,245,,2.7129166870000003,Mg
1,2015,250,,5.196221875e-4,Mg
1,2015,251,,2.6644033709999997,Mg
1,2015,260,,6.192210884,Mg
1,2015,261,,6.070318266999999e-4,Mg
1,2015,265,,6.0280071909999995,Mg
1,2015,266,,3.227787901,Mg
1,2015,270,,2.474858085e-4,Mg
1,2015,275,,9.658050000000001e-23,Mg
1,2015,276,,0.0063688848769999995,Mg
1,2015,280,,0.11626869560000001,Mg
1,2015,290,,1.105717434,Mg
1,2015,291,,0.0013479727850000001,Mg
1,2015,295,,1.2970588490000001,Mg
1,2015,300,,2.9267872880000003,Mg
1,2015,302,,0.002988442856,Mg
1,2015,305,,2.646481109,Mg
1,2015,310,,1.0855626190000001e-4,Mg
1,2015,320,,0.3716445252,Mg
1,2015,321,,1.343014037,Mg
1,2015,330,,5.189171510000001e-5,Mg
1,2015,340,,0.049535340110000006,Mg
1,2015,350,,0.6257808823,Mg
1,2015,351,,1.2407378200000003e-7,Mg
1,2015,360,,1.8022948390000002,Mg
1,2015,361,,3.3028000799999993e-4,Mg
1,2015,362,,7.4120974469999995e-6,Mg
1,2015,363,,5.679292026,Mg
1,2015,364,,0.0246153934,Mg
1,2015,366,,3.082241991,Mg
1,2015,385,,1.61473e-11,Mg
1,2015,386,,5.9108017850000006e-5,Mg
1,2015,400,,0.09407917570000002,Mg
1,2015,401,,0.40668909999999997,Mg
1,2015,410,,0.0016078334579999998,Mg
1,2015,411,,6.631945106000001e-4,Mg
1,2015,420,,4.6557099999999986e-27,Mg
1,2015,430,,1.576646991e-6,Mg
1,2015,431,,0.006798867928000001,Mg
1,2015,432,,4.909680000000001e-20,Mg
1,2015,433,,9.365730000000004e-21,Mg
1,2015,441,,5.108589999999999e-20,Mg
1,2015,442,,0.006702541801,Mg
1,2015,443,,9.784839999999999e-20,Mg
1,2015,444,,2.3304399999999993e-20,Mg
1,2015,460,,4.910656033999999e-4,Mg
1,2015,461,,0.10780156819999999,Mg
1,2015,462,,0.43056967469999996,Mg
1,2015,470,,2.283256004e-6,Mg
1,2015,471,,0.04442454277,Mg
1,2015,472,,0.2571817561,Mg
1,2015,480,,2.69582e-23,Mg
1,2015,510,,8.999140000000002e-23,Mg
1,2015,515,,0.01955762582,Mg
1,2015,520,,1.26714e-20,Mg
1,2015,521,,3.706e-21,Mg
1,2015,530,,7.02915e-21,Mg
1,2015,531,,3.1876500000000003e-21,Mg
1,2015,540,,7.243380000000002e-21,Mg
1,2015,541,,3.46888e-21,Mg
1,2015,550,,1.64955e-20,Mg
1,2015,551,,3.2526100000000002e-21,Mg
1,2015,600,,1.41115e-23,Mg
1,2015,610,,1.0720199999999998e-22,Mg
1,2015,611,,0.001213990536,Mg
1,2015,612,,0.008651375800999998,Mg
1,2015,620,,0.07466451484999999,Mg
1,2015,621,,0.5018741420999999,Mg
1,2015,630,,0.01335005458,Mg
1,2015,631,,0.002378311316000001,Mg
1,2015,632,,0.018393745580000002,Mg
1,2015,640,,0.2112006048,Mg
1,2015,641,,0.005838216938000001,Mg
1,2015,642,,0.028439228230000002,Mg
1,2015,660,,1.6125963e-8,Mg
1,2015,670,,0.2782007181,Mg
1,2015,680,,6.581511086e-5,Mg
1,2015,690,,0.159600067,Mg
1,2015,691,,1.6643636e-8,Mg
1,2015,695,,0.013822083340000001,Mg
1,2015,700,,0.00455105195,Mg
1,2015,720,,0.001343732283,Mg
1,2015,730,,0.00394089048,Mg
1,2015,731,,5.355253253e-4,Mg
1,2015,750,,6.389559209e-5,Mg
1,2015,810,,0.00445490452,Mg
1,2015,811,,5.0433995890000006e-5,Mg
1,2015,812,,3.2363051179999995e-6,Mg
1,2015,850,,0.001872797176,Mg
1,2015,852,,3.779765279000001e-5,Mg
1,2015,853,,1.4385248550000003e-5,Mg
1,2015,854,,9.37666e-13,Mg
1,2015,857,,4.8634082100000006e-4,Mg
1,2015,858,,1.70125769e-5,Mg
1,2015,865,,0.006888173925,Mg
1,2015,866,,3.115239481e-4,Mg
1,2015,870,,0.058515035119999996,Mg
1,2015,890,,1.2399559039999999,Mg
1,2015,970,,0.02755272563,Mg
1,2015,980,,0.4312032686,Mg
1,2015,981,,4.5846032179999995e-4,Mg
1,2015,982,,3.216477514000001e-5,Mg
1,2015,991,,4.8541987239999996e-4,Mg
1,2015,1040,,0.7237645694,Mg
1,2015,1041,,1.0424595530000001e-4,Mg
1,2015,1110,,1.278497e-8,Mg
1,2015,1121,,0.03798353417999999,Mg
1,2015,1130,,0.6722982010999999,Mg
1,2015,1131,,1.747760189e-4,Mg
1,2015,1132,,0.11139274079999999,Mg
1,2015,1134,,1.6297500000000002e-11,Mg
1,2015,1142,,5.583268339e-4,Mg
1,2015,1143,,6.547115431e-5,Mg
1,2015,1150,,2.197721712e-5,Mg
1,2015,1151,,7.804827960000001e-4,Mg
1,2015,1152,,0.006417389476000001,Mg
1,2015,1153,,0.1761802364,Mg
1,2015,1155,,4.7241705520000003e-5,Mg
1,2015,1158,,0.0037916478139999998,Mg
1,2015,1159,,0.05878666252,Mg
1,2015,1163,,0.0993560487,Mg
1,2015,1164,,7.606071196e-5,Mg
1,2015,1166,,0.10906725510000001,Mg
1,2015,1167,,4.2304966799999995e-5,Mg
1,2015,1168,,7.02155295e-7,Mg
1,2015,1170,,9.90617e-12,Mg
1,2015,1171,,0.0046223162630000016,Mg
1,2015,1180,,8.511587495000001e-6,Mg
1,2015,1181,,6.203877804e-6,Mg
1,2015,1200,,7.070160963999999e-4,Mg
1,2015,1220,,4.783654192,Mg
1,2015,1221,,0.00876122814,Mg
1,2015,1222,,0.042089097299999996,Mg
1,2015,1230,,4.7391345e-8,Mg
1,2015,1240,,0.0035980451030000003,Mg
1,2015,1251,,4.65024e-22,Mg
1,2015,1261,,2.07031e-22,Mg
1,2015,1280,,0.01625828691,Mg
1,2015,1300,,2.6828799999999997e-9,Mg
1,2015,1301,,5.204229007e-5,Mg
1,2015,1320,,0.026125593180000004,Mg
1,2015,1340,,0.31385927040000006,Mg
1,2015,1360,,1.140699218e-5,Mg
1,2015,1365,,0.016291825899999998,Mg
1,2015,1390,,1.336020009,Mg
1,2015,1391,,3.325969641e-6,Mg
1,2015,1410,,5.713573062999999e-4,Mg
1,2015,1450,,0.024830726,Mg
1,2015,1451,,0.299080889,Mg
1,2015,1452,,1.156563477,Mg
1,2015,1453,,1.9146664279999999,Mg
1,2015,1460,,2.208443608,Mg
1,2015,1461,,1.4334764250000001e-5,Mg
1,2015,1462,,1.6642140999999996e-8,Mg
1,2015,1464,,1.051695095,Mg
1,2015,1471,,1.501804675,Mg
1,2015,1472,,0.056331933019999995,Mg
1,2015,1510,,2.5428711230000004e-4,Mg
1,2015,1520,,9.775301026e-4,Mg
1,2015,1530,,4.003155127,Mg
1,2015,1541,,3.45841e-22,Mg
1,2015,1550,,0.008819997950999999,Mg
1,2015,1552,,1.9663100000000003e-23,Mg
1,2015,1560,,0.001535111093,Mg
1,2015,1570,,0.2543084377,Mg
1,2015,1590,,1.93693728,Mg
1,2015,1591,,4.4669654000000004e-5,Mg
1,2015,1592,,5.7409271920000004e-5,Mg
1,2015,1603,,0.01461800196,Mg
1,2015,1610,,2.607510668,Mg
1,2015,1613,,2.3402132e-8,Mg
1,2015,1615,,0.8022259446000001,Mg
1,2015,1630,,0.0014664919750000001,Mg
1,2015,1640,,6.882954864999999,Mg
1,2015,1650,,0.0023311529120000007,Mg
1,2015,1660,,0.3932328713,Mg
1,2015,1670,,3.0875659349999998,Mg
1,2015,1671,,5.722593546000001e-5,Mg
1,2015,1680,,1.4567962579999997e-4,Mg
1,2015,1682,,4.272366872,Mg
1,2015,1685,,3.6398498e-8,Mg
1,2015,1690,,1.453215541,Mg
1,2015,1702,,0.047812772979999994,Mg
1,2015,1721,,4.684179999999999e-22,Mg
1,2015,1730,,0.01569638027,Mg
1,2015,1732,,8.5847e-23,Mg
1,2015,2010,,6.92322e-10,Mg
1,2015,2020,,0.08922656762,Mg
1,2015,2030,,0.09113746910000001,Mg
1,2015,2040,,9.50449e-10,Mg
1,2015,2050,,0.011839217899999999,Mg
1,2015,2060,,2.9873900000000005e-11,Mg
1,2015,2070,,0.4319911642,Mg
1,2015,2080,,0.7859794563000001,Mg
1,2015,2090,,0.05279085294000001,Mg
1,2015,2100,,0.8099226627,Mg
1,2015,2110,,1.055267057,Mg
1,2015,2120,,0.5585931335,Mg
1,2015,2130,,0.31256840310000006,Mg
1,2015,2140,,0.0660159756,Mg
1,2015,2150,,0.03561591067000001,Mg
1,2015,2160,,0.1501291205,Mg
1,2015,2170,,0.01501148253,Mg
1,2015,2180,,0.005378721647,Mg
1,2015,2190,,0.2970735653,Mg
1,2015,2210,,0.2813009845000001,Mg
1,2015,2240,,0.1311825635,Mg
1,2015,2250,,0.3997521825,Mg
1,2015,2270,,0.03705044559,Mg
1,2015,2300,,0.0029019963380000004,Mg
1,2015,2320,,0.04538505164,Mg
1,2015,2330,,0.008183732674,Mg
1,2015,3010,,1.0144086939999999,Mg
1,2015,3020,,0.3192434859,Mg
1,2015,3030,,3.126113606,Mg
1,2015,3040,,0.9777451541,Mg
1,2015,4010,,0.0019945269590000004,Mg
1,2015,4040,,0.024882863959999998,Mg
1,2015,4050,,0.6244780686000001,Mg
1,2015,4060,,0.025965208610000002,Mg
1,2015,4070,,0.30811559720000004,Mg
1,2015,4090,,0.0011768116890000001,Mg
1,2015,4100,,0.022605440640000002,Mg
1,2015,4120,,1.027251169,Mg
1,2015,4130,,12.81090643,Mg
1,2015,4140,,1.077802969,Mg
1,2015,4150,,6.980663440000001,Mg
1,2015,4170,,0.03990141707,Mg
1,2015,4190,,0.7443798738,Mg
1,2015,4200,,1.0966124,Mg
1,2015,4210,,9.700003005000001,Mg
1,2015,4220,,5.467478955,Mg
1,2015,4230,,1.1510272369999999,Mg
1,2015,4250,,0.550162093,Mg
1,2015,4270,,0.04154664139,Mg
1,2015,5000,,0.005817296532,Mg
1,2015,5001,,0.07294808099,Mg
1,2015,5002,,0.29345861279999996,Mg
1,2015,5003,,0.49911010759999996,Mg
1,2015,5004,,0.3673924558,Mg
1,2015,5005,,0.009118638354000001,Mg
1,2015,5012,,0.005858503976999999,Mg
1,2015,5013,,0.07032449716999999,Mg
1,2015,5014,,0.3008126293,Mg
1,2015,5015,,0.5093413656,Mg
1,2015,5016,,0.9721850826999999,Mg
1,2015,5017,,0.1221213079,Mg
1,2015,5024,,4.266778999999999e-9,Mg
1,2015,5025,,0.0020408664399999997,Mg
1,2015,5026,,0.0037120141430000003,Mg
1,2015,5033,,1.2996799240000002e-5,Mg
1,2015,5041,,9.113199095e-4,Mg
1,2015,5051,,1.1416302e-8,Mg
1,2015,5052,,5.650524284000001e-5,Mg
1,2015,5060,,5.79269762e-7,Mg
1,2015,5061,,2.335475917999999e-6,Mg
1,2015,5078,,6.112160000000001e-10,Mg
1,2015,5079,,2.645130383e-6,Mg
1,2015,5080,,0.002180200477,Mg
1,2015,5081,,0.0014728942549999998,Mg
1,2015,5200,,0.004846368643000001,Mg
1,2015,5201,,0.05968855767,Mg
1,2015,5202,,0.2457572017,Mg
1,2015,5203,,0.39998893850000006,Mg
1,2015,5204,,0.3124213211,Mg
1,2015,5205,,0.00933080647,Mg
1,2015,5212,,0.005368760482,Mg
1,2015,5213,,0.06480627366,Mg
1,2015,5214,,0.2757351041,Mg
1,2015,5215,,0.45616118969999997,Mg
1,2015,5216,,0.8726588808000001,Mg
1,2015,5217,,0.110916687,Mg
1,2015,5224,,3.821286e-9,Mg
1,2015,5225,,0.0019364412479999998,Mg
1,2015,5226,,0.0037037098419999996,Mg
1,2015,5233,,1.1815009800000002e-5,Mg
1,2015,5241,,7.631857132000001e-4,Mg
1,2015,5251,,9.149070999999998e-9,Mg
1,2015,5252,,4.6703598940000016e-5,Mg
1,2015,5260,,5.187884040000001e-7,Mg
1,2015,5261,,2.123113528000001e-6,Mg
1,2015,5279,,2.3689525999999997e-6,Mg
1,2015,5280,,0.002041373219,Mg
1,2015,5281,,0.0014696376540000002,Mg
1,2015,5400,,0.001583452322,Mg
1,2015,5401,,0.018220829939999995,Mg
1,2015,5402,,0.07551496909,Mg
1,2015,5403,,0.09613294454999999,Mg
1,2015,5404,,0.06678765029,Mg
1,2015,5412,,0.001585317421,Mg
1,2015,5413,,0.01869593947,Mg
1,2015,5414,,0.08292724297999998,Mg
1,2015,5415,,0.136032944,Mg
1,2015,5416,,0.27704635829999996,Mg
1,2015,5417,,0.036102704439999994,Mg
1,2015,5424,,1.139555e-9,Mg
1,2015,5425,,7.982580716000001e-4,Mg
1,2015,5426,,0.001428970768,Mg
1,2015,5433,,3.582086891e-6,Mg
1,2015,5441,,2.345076482e-4,Mg
1,2015,5451,,2.198879e-9,Mg
1,2015,5452,,1.1718466359999999e-5,Mg
1,2015,5460,,1.5470910400000005e-7,Mg
1,2015,5461,,6.43687523e-7,Mg
1,2015,5479,,7.064512309999999e-7,Mg
1,2015,5480,,0.001105767372,Mg
1,2015,5481,,6.385666369999999e-4,Mg
1,2015,5600,,0.001072162005,Mg
1,2015,5601,,0.01199169318,Mg
1,2015,5602,,0.04763602089,Mg
1,2015,5603,,0.0826110396,Mg
1,2015,5604,,0.06215912579999999,Mg
1,2015,5612,,0.001115097309,Mg
1,2015,5613,,0.01352710837,Mg
1,2015,5614,,0.05706612421,Mg
1,2015,5615,,0.09394062140000002,Mg
1,2015,5616,,0.1889101324,Mg
1,2015,5617,,0.025078657849999998,Mg
1,2015,5624,,7.869459999999999e-10,Mg
1,2015,5625,,6.923754411e-4,Mg
1,2015,5626,,0.0012685351520000001,Mg
1,2015,5633,,2.460584699e-6,Mg
1,2015,5641,,1.4793112930000003e-4,Mg
1,2015,5651,,1.8895879999999997e-9,Mg
1,2015,5652,,1.090634873e-5,Mg
1,2015,5660,,1.0683788299999999e-7,Mg
1,2015,5661,,4.42157751e-7,Mg
1,2015,5679,,4.878558910000001e-7,Mg
1,2015,5680,,0.0010746746179999998,Mg
1,2015,5681,,5.75811973e-4,Mg
1,2015,5800,,0.0026883678889999996,Mg
1,2015,5801,,0.033217422590000004,Mg
1,2015,5802,,0.1312190882,Mg
1,2015,5803,,0.2011281621,Mg
1,2015,5804,,0.14988525349999998,Mg
1,2015,5805,,0.0061896254780000005,Mg
1,2015,5812,,0.0027379322060000003,Mg
1,2015,5813,,0.03287589537999999,Mg
1,2015,5814,,0.13899874750000002,Mg
1,2015,5815,,0.23147035669999996,Mg
1,2015,5816,,0.4336707705,Mg
1,2015,5817,,0.053756504590000004,Mg
1,2015,5824,,1.939039e-9,Mg
1,2015,5825,,7.617010382000001e-4,Mg
1,2015,5826,,0.001497202849,Mg
1,2015,5833,,6.018301949e-6,Mg
1,2015,5841,,4.0749385709999995e-4,Mg
1,2015,5851,,4.600468e-9,Mg
1,2015,5852,,2.0671661660000006e-5,Mg
1,2015,5860,,2.63249386e-7,Mg
1,2015,5861,,1.0814662629999998e-6,Mg
1,2015,5879,,1.2020807090000001e-6,Mg
