EmissionID,Year,TechID,Value
1,2015,162,221067.7996
1,2015,170,5736693.203
1,2015,171,3560858.9359999998
1,2015,181,6867742.812999999
1,2015,190,702.7259253
1,2015,191,32940.23123
1,2015,192,78445.97003
1,2015,200,7363083.772000001
1,2015,210,339.2839825
1,2015,220,103752.32890000001
1,2015,230,1746321.158
1,2015,240,2853759.911
1,2015,245,2712916.6870000004
1,2015,250,519.6221875
1,2015,251,2664403.371
1,2015,260,6192210.884
1,2015,261,607.0318266999999
1,2015,265,6028007.191
1,2015,266,3227787.901
1,2015,270,247.48580850000002
1,2015,275,9.65805e-17
1,2015,276,6368.8848769999995
1,2015,280,116268.6956
1,2015,290,1105717.434
1,2015,291,1347.9727850000002
1,2015,295,1297058.8490000002
1,2015,300,2926787.288
1,2015,302,2988.442856
1,2015,305,2646481.109
1,2015,310,108.55626190000001
1,2015,320,371644.52520000003
1,2015,321,1343014.037
1,2015,330,51.891715100000006
1,2015,340,49535.340110000005
1,2015,350,625780.8822999999
1,2015,351,0.12407378200000002
1,2015,360,1802294.8390000002
1,2015,361,330.28000799999995
1,2015,362,7.412097447
1,2015,363,5679292.026
1,2015,364,24615.3934
1,2015,366,3082241.991
1,2015,385,1.61473e-5
1,2015,386,59.10801785
1,2015,400,94079.17570000002
1,2015,401,406689.1
1,2015,410,1607.8334579999998
1,2015,411,663.1945106000001
1,2015,420,4.655709999999999e-21
1,2015,430,1.576646991
1,2015,431,6798.867928000001
1,2015,432,4.909680000000001e-14
1,2015,433,9.365730000000004e-15
1,2015,441,5.1085899999999993e-14
1,2015,442,6702.541801
1,2015,443,9.784839999999999e-14
1,2015,444,2.3304399999999993e-14
1,2015,460,491.0656034
1,2015,461,107801.5682
1,2015,462,430569.6747
1,2015,470,2.283256004
1,2015,471,44424.54277
1,2015,472,257181.7561
1,2015,480,2.6958200000000002e-17
1,2015,510,8.999140000000002e-17
1,2015,515,19557.62582
1,2015,520,1.26714e-14
1,2015,521,3.706e-15
1,2015,530,7.02915e-15
1,2015,531,3.1876500000000004e-15
1,2015,540,7.243380000000001e-15
1,2015,541,3.46888e-15
1,2015,550,1.64955e-14
1,2015,551,3.2526100000000002e-15
1,2015,600,1.41115e-17
1,2015,610,1.07202e-16
1,2015,611,1213.990536
1,2015,612,8651.375800999998
1,2015,620,74664.51484999999
1,2015,621,501874.14209999994
1,2015,630,13350.05458
1,2015,631,2378.311316000001
1,2015,632,18393.745580000003
1,2015,640,211200.6048
1,2015,641,5838.2169380000005
1,2015,642,28439.22823
1,2015,660,0.016125963
1,2015,670,278200.7181
1,2015,680,65.81511086
1,2015,690,159600.067
1,2015,691,0.016643636
1,2015,695,13822.083340000001
1,2015,700,4551.05195
1,2015,720,1343.732283
1,2015,730,3940.89048
1,2015,731,535.5253253
1,2015,750,63.89559209000001
1,2015,810,4454.90452
1,2015,811,50.433995890000006
1,2015,812,3.2363051179999998
1,2015,850,1872.797176
1,2015,852,37.79765279000001
1,2015,853,14.385248550000002
1,2015,854,9.376660000000001e-7
1,2015,857,486.34082100000006
1,2015,858,17.0125769
1,2015,865,6888.173925
1,2015,866,311.5239481
1,2015,870,58515.03511999999
1,2015,890,1239955.9039999999
1,2015,970,27552.72563
1,2015,980,431203.2686
1,2015,981,458.4603218
1,2015,982,32.16477514000001
1,2015,991,485.4198724
1,2015,1040,723764.5694
1,2015,1041,104.2459553
1,2015,1110,0.01278497
1,2015,1121,37983.534179999995
1,2015,1130,672298.2011
1,2015,1131,174.7760189
1,2015,1132,111392.74079999999
1,2015,1134,1.62975e-5
1,2015,1142,558.3268339
1,2015,1143,65.47115431
1,2015,1150,21.977217120000002
1,2015,1151,780.482796
1,2015,1152,6417.389476
1,2015,1153,176180.2364
1,2015,1155,47.241705520000004
1,2015,1158,3791.647814
1,2015,1159,58786.66252
1,2015,1163,99356.0487
1,2015,1164,76.06071196
1,2015,1166,109067.25510000001
1,2015,1167,42.304966799999995
1,2015,1168,0.702155295
1,2015,1170,9.90617e-6
1,2015,1171,4622.3162630000015
1,2015,1180,8.511587495
1,2015,1181,6.203877804
1,2015,1200,707.0160963999999
1,2015,1220,4783654.192
1,2015,1221,8761.228140000001
1,2015,1222,42089.097299999994
1,2015,1230,0.047391345
1,2015,1240,3598.0451030000004
1,2015,1251,4.65024e-16
1,2015,1261,2.07031e-16
1,2015,1280,16258.286909999999
1,2015,1300,0.00268288
1,2015,1301,52.04229007
1,2015,1320,26125.593180000003
1,2015,1340,313859.27040000004
1,2015,1360,11.40699218
1,2015,1365,16291.825899999998
1,2015,1390,1336020.009
1,2015,1391,3.325969641
1,2015,1410,571.3573062999999
1,2015,1450,24830.726000000002
1,2015,1451,299080.889
1,2015,1452,1156563.477
1,2015,1453,1914666.4279999998
1,2015,1460,2208443.608
1,2015,1461,14.334764250000001
1,2015,1462,0.016642140999999996
1,2015,1464,1051695.095
1,2015,1471,1501804.675
1,2015,1472,56331.93302
1,2015,1510,254.28711230000002
1,2015,1520,977.5301026
1,2015,1530,4003155.1270000003
1,2015,1541,3.45841e-16
1,2015,1550,8819.997951
1,2015,1552,1.96631e-17
1,2015,1560,1535.111093
1,2015,1570,254308.4377
1,2015,1590,1936937.28
1,2015,1591,44.669654
1,2015,1592,57.40927192
1,2015,1603,14618.00196
1,2015,1610,2607510.668
1,2015,1613,0.023402132
1,2015,1615,802225.9446
1,2015,1630,1466.4919750000001
1,2015,1640,6882954.864999999
1,2015,1650,2331.1529120000005
1,2015,1660,393232.8713
1,2015,1670,3087565.9349999996
1,2015,1671,57.22593546000001
1,2015,1680,145.67962579999997
1,2015,1682,4272366.872
1,2015,1685,0.036398498
1,2015,1690,1453215.541
1,2015,1702,47812.772979999994
1,2015,1721,4.684179999999999e-16
1,2015,1730,15696.38027
1,2015,1732,8.5847e-17
1,2015,2010,6.92322e-4
1,2015,2020,89226.56762
1,2015,2030,91137.4691
1,2015,2040,9.50449e-4
1,2015,2050,11839.2179
1,2015,2060,2.9873900000000005e-5
1,2015,2070,431991.1642
1,2015,2080,785979.4563000001
1,2015,2090,52790.852940000004
1,2015,2100,809922.6627
1,2015,2110,1055267.057
1,2015,2120,558593.1335
1,2015,2130,312568.40310000005
1,2015,2140,66015.9756
1,2015,2150,35615.910670000005
1,2015,2160,150129.1205
1,2015,2170,15011.48253
1,2015,2180,5378.721647
1,2015,2190,297073.5653
1,2015,2210,281300.9845000001
1,2015,2240,131182.5635
1,2015,2250,399752.1825
1,2015,2270,37050.44559
1,2015,2300,2901.9963380000004
1,2015,2320,45385.05164
1,2015,2330,8183.732674000001
1,2015,3010,1014408.6939999999
1,2015,3020,319243.4859
1,2015,3030,3126113.606
1,2015,3040,977745.1540999999
1,2015,4010,1994.5269590000003
1,2015,4040,24882.86396
1,2015,4050,624478.0686000001
1,2015,4060,25965.20861
1,2015,4070,308115.5972
1,2015,4090,1176.8116890000001
1,2015,4100,22605.44064
1,2015,4120,1027251.169
1,2015,4130,12810906.43
1,2015,4140,1077802.969
1,2015,4150,6980663.44
1,2015,4170,39901.41707
1,2015,4190,744379.8738000001
1,2015,4200,1096612.4
1,2015,4210,9700003.005
1,2015,4220,5467478.955
1,2015,4230,1151027.237
1,2015,4250,550162.093
1,2015,4270,41546.64139
1,2015,5000,5817.296532
1,2015,5001,72948.08099
1,2015,5002,293458.61279999994
1,2015,5003,499110.1076
1,2015,5004,367392.4558
1,2015,5005,9118.638354
1,2015,5012,5858.503976999999
1,2015,5013,70324.49716999999
1,2015,5014,300812.62930000003
1,2015,5015,509341.3656
1,2015,5016,972185.0826999999
1,2015,5017,122121.3079
1,2015,5024,0.004266778999999999
1,2015,5025,2040.8664399999998
1,2015,5026,3712.0141430000003
1,2015,5033,12.996799240000001
1,2015,5041,911.3199095
1,2015,5051,0.011416302
1,2015,5052,56.50524284000001
1,2015,5060,0.579269762
1,2015,5061,2.3354759179999993
1,2015,5078,6.11216e-4
1,2015,5079,2.645130383
1,2015,5080,2180.200477
1,2015,5081,1472.894255
1,2015,5200,4846.368643000001
1,2015,5201,59688.55767
1,2015,5202,245757.2017
1,2015,5203,399988.93850000005
1,2015,5204,312421.3211
1,2015,5205,9330.80647
1,2015,5212,5368.760482
1,2015,5213,64806.27365999999
1,2015,5214,275735.1041
1,2015,5215,456161.1897
1,2015,5216,872658.8808
1,2015,5217,110916.687
1,2015,5224,0.003821286
1,2015,5225,1936.4412479999999
1,2015,5226,3703.7098419999998
1,2015,5233,11.815009800000002
1,2015,5241,763.1857132000001
1,2015,5251,0.009149070999999998
1,2015,5252,46.70359894000001
1,2015,5260,0.518788404
1,2015,5261,2.1231135280000006
1,2015,5279,2.3689525999999996
1,2015,5280,2041.3732189999998
1,2015,5281,1469.637654
1,2015,5400,1583.4523219999999
1,2015,5401,18220.829939999996
1,2015,5402,75514.96909
1,2015,5403,96132.94454999999
1,2015,5404,66787.65029
1,2015,5412,1585.317421
1,2015,5413,18695.939469999998
1,2015,5414,82927.24297999998
1,2015,5415,136032.944
1,2015,5416,277046.35829999996
1,2015,5417,36102.704439999994
1,2015,5424,0.001139555
1,2015,5425,798.2580716000001
1,2015,5426,1428.9707680000001
1,2015,5433,3.582086891
1,2015,5441,234.5076482
1,2015,5451,0.002198879
1,2015,5452,11.718466359999999
1,2015,5460,0.15470910400000004
1,2015,5461,0.643687523
1,2015,5479,0.706451231
1,2015,5480,1105.767372
1,2015,5481,638.5666369999999
1,2015,5600,1072.162005
1,2015,5601,11991.69318
1,2015,5602,47636.02089
1,2015,5603,82611.0396
1,2015,5604,62159.125799999994
1,2015,5612,1115.097309
1,2015,5613,13527.10837
1,2015,5614,57066.12421
1,2015,5615,93940.62140000002
1,2015,5616,188910.1324
1,2015,5617,25078.65785
1,2015,5624,7.86946e-4
1,2015,5625,692.3754411
1,2015,5626,1268.5351520000002
1,2015,5633,2.460584699
1,2015,5641,147.93112930000004
1,2015,5651,0.0018895879999999998
1,2015,5652,10.90634873
1,2015,5660,0.106837883
1,2015,5661,0.442157751
1,2015,5679,0.4878558910000001
1,2015,5680,1074.6746179999998
1,2015,5681,575.811973
1,2015,5800,2688.3678889999996
1,2015,5801,33217.42259
1,2015,5802,131219.0882
1,2015,5803,201128.16210000002
1,2015,5804,149885.2535
1,2015,5805,6189.625478000001
1,2015,5812,2737.9322060000004
1,2015,5813,32875.895379999994
1,2015,5814,138998.74750000003
1,2015,5815,231470.35669999997
1,2015,5816,433670.77050000004
1,2015,5817,53756.504590000004
1,2015,5824,0.001939039
1,2015,5825,761.7010382000001
1,2015,5826,1497.202849
1,2015,5833,6.018301949
1,2015,5841,407.49385709999996
1,2015,5851,0.004600468
1,2015,5852,20.671661660000005
1,2015,5860,0.263249386
1,2015,5861,1.0814662629999998
1,2015,5879,1.202080709
1,2015,5880,565.2042077
1,2015,5881,491.53891759999993
1,2016,10,35.80690703
1,2016,20,0.00122621
1,2016,25,724.2104830000001
1,2016,30,183221.16530000002
1,2016,40,438740.011
1,2016,50,9.106319999999999e-5
1,2016,70,482.4494872
1,2016,80,5610732.226
1,2016,81,2821436.8549999995
1,2016,90,206.80033790000005
1,2016,91,10.058159759999999
1,2016,92,37576.95048
1,2016,100,167361.1618
1,2016,110,1972620.4179999998
1,2016,120,3002801.983
1,2016,130,838.587803
1,2016,140,11820329.39
1,2016,150,368.48425839999993
1,2016,160,242715.1197
1,2016,161,53742.83777
1,2016,162,254702.0317
1,2016,170,4440142.712
1,2016,171,4690384.045
1,2016,181,6421203.988000001
1,2016,190,124.6539864
1,2016,191,31974.05812
1,2016,192,93711.86642
1,2016,200,7212024.846
1,2016,210,60.12706041
1,2016,220,48434.845830000006
1,2016,230,1349393.655
1,2016,240,2640628.7890000003
1,2016,245,3794616.446
1,2016,250,91.77185665
1,2016,251,3518799.922
1,2016,260,5982887.332
1,2016,261,558.1557106
1,2016,265,5998460.342999999
1,2016,266,4121425.6640000003
1,2016,270,43.67052644
1,2016,275,1.3250299999999999e-16
1,2016,276,6223.184982
1,2016,280,53146.55275
1,2016,290,837686.2651
1,2016,291,1288.377141
1,2016,295,1010017.225
1,2016,300,2669166.837
1,2016,302,2872.0350750000002
1,2016,305,2485885.21
1,2016,310,19.16159272
1,2016,320,369093.9877
1,2016,321,1631103.4549999998
1,2016,330,9.152285778000001
1,2016,340,23026.285690000004
1,2016,350,480278.04679999995
1,2016,351,0.118145138
1,2016,360,1656288.1860000002
1,2016,361,318.1686958
1,2016,362,7.0495810389999995
1,2016,363,5523024.987000001
1,2016,364,28992.84203
1,2016,365,5.71774e-19
1,2016,366,4102850.483
1,2016,385,1.49956e-5
1,2016,386,57.680730540000006
1,2016,387,1.0575e-17
1,2016,400,92379.65492000002
1,2016,401,514756.022
1,2016,410,1512.895116
1,2016,411,649.7820908
1,2016,412,6.786500000000001e-18
1,2016,420,7.79679e-21
1,2016,421,4.2750600000000006e-23
1,2016,430,0.28340220400000005
1,2016,431,5385.457678
1,2016,432,6.71225e-14
1,2016,433,1.54153e-14
1,2016,434,7.61409e-17
1,2016,441,3.35831e-14
1,2016,442,5278.321319000001
1,2016,443,1.34484e-13
1,2016,444,3.88437e-14
1,2016,445,4.17677e-16
1,2016,460,459.9162387999999
1,2016,461,104368.5598
1,2016,462,594473.747
1,2016,470,2.1548935410000003
1,2016,471,43276.39143999999
1,2016,472,387341.99110000004
1,2016,480,2.794710000000001e-17
1,2016,510,1.24284e-16
1,2016,515,19006.0426
1,2016,520,1.72827e-14
1,2016,521,6.13554e-15
1,2016,522,6.770110000000001e-17
1,2016,530,9.57985e-15
1,2016,531,5.273600000000001e-15
1,2016,532,6.63507e-17
1,2016,540,9.91325e-15
1,2016,541,5.815949999999999e-15
1,2016,542,1.2776699999999998e-16
1,2016,550,2.2522599999999997e-14
1,2016,551,5.34523e-15
1,2016,552,6.06773e-17
1,2016,600,9.03222e-18
1,2016,610,1.1064100000000001e-16
1,2016,611,1174.881479
1,2016,612,12405.34123
1,2016,620,74621.2736
1,2016,621,616006.9055
1,2016,630,6466.473905999999
1,2016,631,2309.807674
1,2016,632,26121.07713
1,2016,640,177516.9359
1,2016,641,5603.931135
1,2016,642,36879.546800000004
1,2016,660,0.015979748
1,2016,670,277063.84479999996
1,2016,680,64.97100364000002
1,2016,690,156640.9573
1,2016,691,0.013592419000000001
1,2016,695,8208.979648999999
1,2016,700,2208.398209
1,2016,720,981.8024892999999
1,2016,730,3888.7299239999998
1,2016,731,262.3903103999999
1,2016,750,24.77145262
1,2016,810,4086.2098929999997
1,2016,811,46.26078821000001
1,2016,812,0.8546772300000002
1,2016,850,1854.0032199999998
1,2016,852,37.50338696
1,2016,853,14.27368099
1,2016,854,9.34946e-7
1,2016,857,458.5704822
1,2016,858,6.19074234
1,2016,865,6932.982711999999
1,2016,866,313.71122169999995
1,2016,870,28418.1438
1,2016,890,1239241.317
1,2016,970,14401.38814
1,2016,980,318610.9836000001
1,2016,981,458.1816685
1,2016,982,32.19173438000001
1,2016,991,484.47540489999994
1,2016,1040,666685.8713
1,2016,1041,89.08918038
1,2016,1110,0.012899564
1,2016,1121,24174.861559999998
1,2016,1130,667361.472
1,2016,1131,170.2806679
1,2016,1132,110835.2282
1,2016,1134,1.6303400000000004e-5
1,2016,1142,562.8620392999999
1,2016,1143,66.11611104
1,2016,1150,21.2739702
1,2016,1151,765.6723504
1,2016,1152,3067.521898
1,2016,1153,174121.6316
1,2016,1155,35.57048012
1,2016,1158,2018.98202
1,2016,1159,42876.721589999994
1,2016,1163,90120.59642
1,2016,1164,65.06382897
1,2016,1166,106595.1095
1,2016,1167,41.28823333000001
1,2016,1168,0.6863207429999999
1,2016,1170,9.75537e-6
1,2016,1171,3672.0271120000007
1,2016,1180,8.442306736
1,2016,1181,6.167383353999999
1,2016,1200,116.0631043
1,2016,1220,4644274.953
1,2016,1221,9403.064767000002
1,2016,1222,121845.76649999998
1,2016,1230,0.047200124
1,2016,1240,2974.9231180000006
1,2016,1251,9.4299e-16
1,2016,1252,9.293680000000001e-17
1,2016,1261,4.225919999999999e-16
1,2016,1262,3.8507700000000003e-17
1,2016,1280,34132.19027
1,2016,1300,0.0021121499999999997
1,2016,1301,54.176464779999996
1,2016,1302,4520.416614000001
1,2016,1320,8817.267644
1,2016,1340,177988.9799
1,2016,1360,11.07886993
1,2016,1365,15110.37275
1,2016,1390,1103383.294
1,2016,1391,3.294287932
1,2016,1410,93.79160368000004
1,2016,1450,8393.954838
1,2016,1451,169306.7542
1,2016,1452,955235.6778999999
1,2016,1453,1886799.6160000002
1,2016,1460,2176623.9159999997
1,2016,1461,15.00740708
1,2016,1462,0.016478935000000007
1,2016,1464,2447622.523
1,2016,1471,1561829.587
1,2016,1472,131753.771
1,2016,1480,6.79554e-17
1,2016,1510,267.86677639999994
1,2016,1511,4.68242e-17
1,2016,1520,154.22015259999998
1,2016,1530,3915347.0979999998
1,2016,1541,6.85383e-16
1,2016,1542,1.13044e-16
1,2016,1550,6826.970987999999
1,2016,1552,3.9447200000000004e-17
1,2016,1553,1.10952e-17
1,2016,1560,320.3617528
1,2016,1570,116344.5914
1,2016,1590,1494511.1590000002
1,2016,1591,42.68406726999999
1,2016,1592,786.1407341
1,2016,1603,28003.32531
1,2016,1610,2468818.041
1,2016,1613,0.023521724
1,2016,1615,1777266.1690000002
1,2016,1630,231.16457799999998
1,2016,1640,6527889.572000001
1,2016,1650,486.6619931
1,2016,1660,180158.51020000002
1,2016,1670,2385357.7660000003
1,2016,1671,54.71553217000001
1,2016,1680,2909.3615220000006
1,2016,1682,4044310.717
1,2016,1685,0.036604781999999995
1,2016,1690,3235366.3579999995
1,2016,1702,63174.48196
1,2016,1721,9.457069999999999e-16
1,2016,1722,1.4517899999999996e-16
1,2016,1730,12161.41029
1,2016,1732,1.7498699999999998e-16
1,2016,1733,3.4563999999999996e-17
1,2016,2010,6.858439999999999e-4
1,2016,2020,82520.88473
1,2016,2030,84453.68332000001
1,2016,2040,9.4973e-4
1,2016,2050,23798.01809
1,2016,2060,8.244859999999998e-5
1,2016,2070,410878.3592
1,2016,2080,737860.5563
1,2016,2090,49555.595539999995
1,2016,2100,751977.1229
1,2016,2110,974505.2886
1,2016,2120,553491.624
1,2016,2130,318274.93720000004
1,2016,2140,65345.67567999999
1,2016,2150,75267.47632
1,2016,2160,299027.8445
1,2016,2170,36556.970779999996
1,2016,2180,12629.01584
1,2016,2190,277595.9391000001
1,2016,2210,261885.6285
1,2016,2240,132933.9637
1,2016,2250,384604.50460000004
1,2016,2270,79240.93564
1,2016,2300,6866.154104000001
1,2016,2320,36964.638459999995
1,2016,2330,16213.846099999999
1,2016,3010,932252.3260000001
1,2016,3020,370649.6839
1,2016,3030,2859626.388
1,2016,3040,1131165.056
1,2016,4010,1985.062295
1,2016,4040,22671.311649999996
1,2016,4050,561565.1802999999
1,2016,4060,24971.5665
1,2016,4070,301444.62320000003
1,2016,4090,2488.620402
1,2016,4100,53151.426719999996
1,2016,4120,997818.0679
1,2016,4130,11797207.04
1,2016,4140,1096065.8520000002
1,2016,4150,7010628.163999999
1,2016,4170,95376.75775
1,2016,4190,1945705.1860000002
1,2016,4200,1064992.957
1,2016,4210,8939681.974000001
1,2016,4220,5479262.162999999
1,2016,4230,1170052.3620000002
1,2016,4250,1469002.7079999999
1,2016,4270,100923.8447
1,2016,5000,1970.6288319999999
1,2016,5001,41414.21124
1,2016,5002,243227.9338
1,2016,5003,493761.3912
1,2016,5004,389178.36189999996
1,2016,5005,27594.23511
1,2016,5012,1981.533538
1,2016,5013,40001.72843999999
1,2016,5014,249320.5656
1,2016,5015,503970.8197
1,2016,5016,1037000.515
1,2016,5017,370132.1794
1,2016,5024,0.004226051
1,2016,5025,2190.9422120000004
1,2016,5026,11281.31128
1,2016,5033,13.533350559999999
1,2016,5034,588.8084172
1,2016,5041,756.1890594
1,2016,5051,0.011443142999999998
1,2016,5052,59.9364981
1,2016,5060,0.5806730560000001
1,2016,5061,2.47738031
1,2016,5079,2.569686753
1,2016,5080,2249.543494
1,2016,5081,4032.1698239999996
1,2016,5200,1641.723636
1,2016,5201,33886.49237
1,2016,5202,203691.45919999998
1,2016,5203,395702.43400000007
1,2016,5204,331053.18340000004
1,2016,5205,27924.60159
1,2016,5212,1815.8865110000002
1,2016,5213,36862.86961
1,2016,5214,228535.73630000002
1,2016,5215,451351.3805
1,2016,5216,930780.8327
1,2016,5217,332250.5227
1,2016,5224,0.0037848100000000004
1,2016,5225,2078.8461070000003
1,2016,5226,11130.283950000001
1,2016,5233,12.30277092
1,2016,5234,620.2761627
1,2016,5241,633.2712155
1,2016,5251,0.00917058
1,2016,5252,49.53965161
1,2016,5260,0.5200451260000001
1,2016,5261,2.2521140480000006
1,2016,5279,2.3013859549999998
1,2016,5280,2106.270959
1,2016,5281,3965.8024360000004
1,2016,5400,536.3999398
1,2016,5401,10344.36394
1,2016,5402,62589.24473
1,2016,5403,95102.74424999999
1,2016,5404,70634.18216000001
1,2016,5412,536.2052189
1,2016,5413,10634.558689999998
1,2016,5414,68732.05441000001
1,2016,5415,134598.6148
1,2016,5416,295556.98010000004
1,2016,5417,107388.6008
1,2016,5424,0.001128678
1,2016,5425,856.9822559999999
1,2016,5426,4264.326833000001
1,2016,5433,3.7299677080000007
1,2016,5434,347.1349514
1,2016,5441,194.58825990000003
1,2016,5451,0.0022040490000000005
1,2016,5452,12.43006639
1,2016,5460,0.15508399600000003
1,2016,5461,0.6827983209999999
1,2016,5479,0.6863021519999999
1,2016,5480,1141.11967
1,2016,5481,1667.8914249999998
1,2016,5600,363.19769160000004
1,2016,5601,6807.930949
1,2016,5602,39482.18126
1,2016,5603,81725.56061
1,2016,5604,65738.92897
1,2016,5612,377.16081410000004
1,2016,5613,7694.424845
1,2016,5614,47297.64495
1,2016,5615,92949.90239999999
1,2016,5616,201522.74280000004
1,2016,5617,73198.70118
1,2016,5624,7.79432e-4
1,2016,5625,743.3187952000001
1,2016,5626,3716.0231960000006
1,2016,5633,2.562160091
1,2016,5634,246.9406376
1,2016,5641,122.74906150000001
1,2016,5651,0.0018940270000000002
1,2016,5652,11.568606860000001
1,2016,5660,0.10709639900000001
1,2016,5661,0.4690226970000001
