EmissionID,Year,TechID,Value
1,2015,610,1.07202e-16
1,2015,611,1213.990536
1,2015,612,8651.375801
1,2015,620,74664.51485
1,2015,621,501874.1421
1,2015,630,13350.05458
1,2015,631,2378.311316
1,2015,632,18393.74558
1,2015,640,211200.6048
1,2015,641,5838.216938
1,2015,642,28439.22823
1,2015,660,0.016125963
1,2015,670,278200.7181
1,2015,680,65.81511086
1,2015,690,159600.067
1,2015,691,0.016643636
1,2015,695,13822.08334
1,2015,700,4551.05195
1,2015,720,1343.732283
1,2015,730,3940.89048
1,2015,731,535.5253253
1,2015,750,63.89559209
1,2015,810,4454.90452
1,2015,811,50.43399589
1,2015,812,3.236305118
1,2015,850,1872.797176
1,2015,852,37.79765279
1,2015,853,14.38524855
1,2015,854,9.37666e-7
1,2015,857,486.340821
1,2015,858,17.0125769
1,2015,865,6888.173925
1,2015,866,311.5239481
1,2015,870,58515.03512
1,2015,890,1239955.904
1,2015,970,27552.72563
1,2015,980,431203.2686
1,2015,981,458.4603218
1,2015,982,32.16477514
1,2015,991,485.4198724
1,2015,1040,723764.5694
1,2015,1041,104.2459553
1,2015,1110,0.01278497
1,2015,1121,37983.53418
1,2015,1130,672298.2011
1,2015,1131,174.7760189
1,2015,1132,111392.7408
1,2015,1134,1.62975e-5
1,2015,1142,558.3268339
1,2015,1143,65.47115431
1,2015,1150,21.97721712
1,2015,1151,780.482796
1,2015,1152,6417.389476
1,2015,1153,176180.2364
1,2015,1155,47.24170552
1,2015,1158,3791.647814
1,2015,1159,58786.66252
1,2015,1163,99356.0487
1,2015,1164,76.06071196
1,2015,1166,109067.2551
1,2015,1167,42.3049668
1,2015,1168,0.702155295
1,2015,1170,9.90617e-6
1,2015,1171,4622.316263
1,2015,1180,8.511587495
1,2015,1181,6.203877804
1,2015,1200,707.0160964
1,2015,1220,4783654.192
1,2015,1221,8761.22814
1,2015,1222,42089.0973
1,2015,1230,0.047391345
1,2015,1240,3598.045103
1,2015,1251,4.65024e-16
1,2015,1261,2.07031e-16
1,2015,1280,16258.28691
1,2015,1300,0.00268288
1,2015,1301,52.04229007
1,2015,1320,26125.59318
1,2015,1340,313859.2704
1,2015,1360,11.40699218
1,2015,1365,16291.8259
1,2015,1390,1336020.009
1,2015,1391,3.325969641
1,2015,1410,571.3573063
1,2015,1450,24830.726
1,2015,1451,299080.889
1,2015,1452,1156563.477
1,2015,1453,1914666.428
1,2015,1460,2208443.608
1,2015,1461,14.33476425
1,2015,1462,0.016642141
1,2015,1464,1051695.095
1,2015,1471,1501804.675
1,2015,1472,56331.93302
1,2015,1510,254.2871123
1,2015,1520,977.5301026
1,2015,1530,4003155.127
1,2015,1541,3.45841e-16
1,2015,1550,8819.997951
1,2015,1552,1.96631e-17
1,2015,1560,1535.111093
1,2015,1570,254308.4377
1,2015,1590,1936937.28
1,2015,1591,44.669654
1,2015,1592,57.40927192
1,2015,1603,14618.00196
1,2015,1610,2607510.668
1,2015,1613,0.023402132
1,2015,1615,802225.9446
1,2015,1630,1466.491975
1,2015,1640,6882954.865
1,2015,1650,2331.152912
1,2015,1660,393232.8713
1,2015,1670,3087565.935
1,2015,1671,57.22593546
1,2015,1680,145.6796258
1,2015,1682,4272366.872
1,2015,1685,0.036398498
1,2015,1690,1453215.541
1,2015,1702,47812.77298
1,2015,1721,4.68418e-16
1,2015,1730,15696.38027
1,2015,1732,8.5847e-17
1,2015,2010,6.92322e-4
1,2015,2020,89226.56762
1,2015,2030,91137.4691
1,2015,2040,9.50449e-4
1,2015,2050,11839.2179
1,2015,2060,2.98739e-5
1,2015,2070,431991.1642
1,2015,2080,785979.4563
1,2015,2090,52790.85294
1,2015,2100,809922.6627
1,2015,2110,1055267.057
1,2015,2120,558593.1335
1,2015,2130,312568.4031
1,2015,2140,66015.9756
1,2015,2150,35615.91067
1,2015,2160,150129.1205
1,2015,2170,15011.48253
1,2015,2180,5378.721647
1,2015,2190,297073.5653
1,2015,2210,281300.9845
1,2015,2240,131182.5635
1,2015,2250,399752.1825
1,2015,2270,37050.44559
1,2015,2300,2901.996338
1,2015,2320,45385.05164
1,2015,2330,8183.732674
1,2015,3010,1014408.694
1,2015,3020,319243.4859
1,2015,3030,3126113.606
1,2015,3040,977745.1541
1,2015,4010,1994.526959
1,2015,4040,24882.86396
1,2015,4050,624478.0686
1,2015,4060,25965.20861
1,2015,4070,308115.5972
1,2015,4090,1176.811689
1,2015,4100,22605.44064
1,2015,4120,1027251.169
1,2015,4130,12810906.43
1,2015,4140,1077802.969
1,2015,4150,6980663.44
1,2015,4170,39901.41707
1,2015,4190,744379.8738
1,2015,4200,1096612.4
1,2015,4210,9700003.005
1,2015,4220,5467478.955
1,2015,4230,1151027.237
1,2015,4250,550162.093
1,2015,4270,41546.64139
1,2015,5000,5817.296532
1,2015,5001,72948.08099
1,2015,5002,293458.6128
1,2015,5003,499110.1076
1,2015,5004,367392.4558
1,2015,5005,9118.638354
1,2015,5012,5858.503977
1,2015,5013,70324.49717
1,2015,5014,300812.6293
1,2015,5015,509341.3656
1,2015,5016,972185.0827
1,2015,5017,122121.3079
1,2015,5024,0.004266779
1,2015,5025,2040.86644
1,2015,5026,3712.014143
1,2015,5033,12.99679924
1,2015,5041,911.3199095
1,2015,5051,0.011416302
1,2015,5052,56.50524284
1,2015,5060,0.579269762
1,2015,5061,2.335475918
1,2015,5078,6.11216e-4
1,2015,5079,2.645130383
1,2015,5080,2180.200477
1,2015,5081,1472.894255
1,2015,5200,4846.368643
1,2015,5201,59688.55767
1,2015,5202,245757.2017
1,2015,5203,399988.9385
1,2015,5204,312421.3211
1,2015,5205,9330.80647
1,2015,5212,5368.760482
1,2015,5213,64806.27366
1,2015,5214,275735.1041
1,2015,5215,456161.1897
1,2015,5216,872658.8808
1,2015,5217,110916.687
1,2015,5224,0.003821286
1,2015,5225,1936.441248
1,2015,5226,3703.709842
1,2015,5233,11.8150098
1,2015,5241,763.1857132
1,2015,5251,0.009149071
1,2015,5252,46.70359894
1,2015,5260,0.518788404
1,2015,5261,2.123113528
1,2015,5279,2.3689526
1,2015,5280,2041.373219
1,2015,5281,1469.637654
1,2015,5400,1583.452322
1,2015,5401,18220.82994
1,2015,5402,75514.96909
1,2015,5403,96132.94455
1,2015,5404,66787.65029
1,2015,5412,1585.317421
1,2015,5413,18695.93947
1,2015,5414,82927.24298
1,2015,5415,136032.944
1,2015,5416,277046.3583
1,2015,5417,36102.70444
1,2015,5424,0.001139555
1,2015,5425,798.2580716
1,2015,5426,1428.970768
1,2015,5433,3.582086891
1,2015,5441,234.5076482
1,2015,5451,0.002198879
1,2015,5452,11.71846636
1,2015,5460,0.154709104
1,2015,5461,0.643687523
1,2015,5479,0.706451231
1,2015,5480,1105.767372
1,2015,5481,638.566637
1,2015,5600,1072.162005
1,2015,5601,11991.69318
1,2015,5602,47636.02089
1,2015,5603,82611.0396
1,2015,5604,62159.1258
1,2015,5612,1115.097309
1,2015,5613,13527.10837
1,2015,5614,57066.12421
1,2015,5615,93940.6214
1,2015,5616,188910.1324
1,2015,5617,25078.65785
1,2015,5624,7.86946e-4
1,2015,5625,692.3754411
1,2015,5626,1268.535152
1,2015,5633,2.460584699
1,2015,5641,147.9311293
1,2015,5651,0.001889588
1,2015,5652,10.90634873
1,2015,5660,0.106837883
1,2015,5661,0.442157751
1,2015,5679,0.487855891
1,2015,5680,1074.674618
1,2015,5681,575.811973
1,2015,5800,2688.367889
1,2015,5801,33217.42259
1,2015,5802,131219.0882
1,2015,5803,201128.1621
1,2015,5804,149885.2535
1,2015,5805,6189.625478
1,2015,5812,2737.932206
1,2015,5813,32875.89538
1,2015,5814,138998.7475
1,2015,5815,231470.3567
1,2015,5816,433670.7705
1,2015,5817,53756.50459
1,2015,5824,0.001939039
1,2015,5825,761.7010382
1,2015,5826,1497.202849
1,2015,5833,6.018301949
1,2015,5841,407.4938571
1,2015,5851,0.004600468
1,2015,5852,20.67166166
1,2015,5860,0.263249386
1,2015,5861,1.081466263
1,2015,5879,1.202080709
1,2015,5880,565.2042077
1,2015,5881,491.5389176
1,2016,10,35.80690703
1,2016,20,0.00122621
1,2016,25,724.210483
1,2016,30,183221.1653
1,2016,40,438740.011
1,2016,50,9.10632e-5
1,2016,70,482.4494872
1,2016,80,5610732.226
1,2016,81,2821436.855
1,2016,90,206.8003379
1,2016,91,10.05815976
1,2016,92,37576.95048
1,2016,100,167361.1618
1,2016,110,1972620.418
1,2016,120,3002801.983
1,2016,130,838.587803
1,2016,140,11820329.39
1,2016,150,368.4842584
1,2016,160,242715.1197
1,2016,161,53742.83777
1,2016,162,254702.0317
1,2016,170,4440142.712
1,2016,171,4690384.045
1,2016,181,6421203.988
1,2016,190,124.6539864
1,2016,191,31974.05812
1,2016,192,93711.86642
1,2016,200,7212024.846
1,2016,210,60.12706041
1,2016,220,48434.84583
1,2016,230,1349393.655
1,2016,240,2640628.789
1,2016,245,3794616.446
1,2016,250,91.77185665
1,2016,251,3518799.922
1,2016,260,5982887.332
1,2016,261,558.1557106
1,2016,265,5998460.343
1,2016,266,4121425.664
1,2016,270,43.67052644
1,2016,275,1.32503e-16
1,2016,276,6223.184982
1,2016,280,53146.55275
1,2016,290,837686.2651
1,2016,291,1288.377141
1,2016,295,1010017.225
1,2016,300,2669166.837
1,2016,302,2872.035075
1,2016,305,2485885.21
1,2016,310,19.16159272
1,2016,320,369093.9877
1,2016,321,1631103.455
1,2016,330,9.152285778
1,2016,340,23026.28569
1,2016,350,480278.0468
1,2016,351,0.118145138
1,2016,360,1656288.186
1,2016,361,318.1686958
1,2016,362,7.049581039
1,2016,363,5523024.987
1,2016,364,28992.84203
1,2016,365,5.71774e-19
1,2016,366,4102850.483
1,2016,385,1.49956e-5
1,2016,386,57.68073054
1,2016,387,1.0575e-17
1,2016,400,92379.65492
1,2016,401,514756.022
1,2016,410,1512.895116
1,2016,411,649.7820908
1,2016,412,6.7865e-18
1,2016,420,7.79679e-21
1,2016,421,4.27506e-23
1,2016,430,0.283402204
1,2016,431,5385.457678
1,2016,432,6.71225e-14
1,2016,433,1.54153e-14
1,2016,434,7.61409e-17
1,2016,441,3.35831e-14
1,2016,442,5278.321319
1,2016,443,1.34484e-13
1,2016,444,3.88437e-14
1,2016,445,4.17677e-16
1,2016,460,459.9162388
1,2016,461,104368.5598
1,2016,462,594473.747
1,2016,470,2.154893541
1,2016,471,43276.39144
1,2016,472,387341.9911
1,2016,480,2.79471e-17
1,2016,510,1.24284e-16
1,2016,515,19006.0426
1,2016,520,1.72827e-14
1,2016,521,6.13554e-15
1,2016,522,6.77011e-17
1,2016,530,9.57985e-15
1,2016,531,5.2736e-15
1,2016,532,6.63507e-17
1,2016,540,9.91325e-15
1,2016,541,5.81595e-15
1,2016,542,1.27767e-16
1,2016,550,2.25226e-14
1,2016,551,5.34523e-15
1,2016,552,6.06773e-17
1,2016,600,9.032220000000001e-18
1,2016,610,1.10641e-16
1,2016,611,1174.881479
1,2016,612,12405.34123
1,2016,620,74621.2736
1,2016,621,616006.9055
1,2016,630,6466.473906
1,2016,631,2309.807674
1,2016,632,26121.07713
1,2016,640,177516.9359
1,2016,641,5603.931135
1,2016,642,36879.5468
1,2016,660,0.015979748
1,2016,670,277063.8448
1,2016,680,64.97100364
1,2016,690,156640.9573
1,2016,691,0.013592419
1,2016,695,8208.979649
1,2016,700,2208.398209
1,2016,720,981.8024893
1,2016,730,3888.729924
1,2016,731,262.3903104
1,2016,750,24.77145262
1,2016,810,4086.209893
1,2016,811,46.26078821
1,2016,812,0.85467723
1,2016,850,1854.00322
1,2016,852,37.50338696
1,2016,853,14.27368099
1,2016,854,9.34946e-7
1,2016,857,458.5704822
1,2016,858,6.19074234
1,2016,865,6932.982712
1,2016,866,313.7112217
1,2016,870,28418.1438
1,2016,890,1239241.317
1,2016,970,14401.38814
1,2016,980,318610.9836
1,2016,981,458.1816685
1,2016,982,32.19173438
1,2016,991,484.4754049
1,2016,1040,666685.8713
1,2016,1041,89.08918038
1,2016,1110,0.012899564
1,2016,1121,24174.86156
1,2016,1130,667361.472
1,2016,1131,170.2806679
1,2016,1132,110835.2282
1,2016,1134,1.63034e-5
1,2016,1142,562.8620393
1,2016,1143,66.11611104
1,2016,1150,21.2739702
1,2016,1151,765.6723504
1,2016,1152,3067.521898
1,2016,1153,174121.6316
1,2016,1155,35.57048012
1,2016,1158,2018.98202
1,2016,1159,42876.72159
1,2016,1163,90120.59642
1,2016,1164,65.06382897
1,2016,1166,106595.1095
1,2016,1167,41.28823333
1,2016,1168,0.686320743
1,2016,1170,9.75537e-6
1,2016,1171,3672.027112
1,2016,1180,8.442306736
1,2016,1181,6.167383354
1,2016,1200,116.0631043
1,2016,1220,4644274.953
1,2016,1221,9403.064767
1,2016,1222,121845.7665
1,2016,1230,0.047200124
1,2016,1240,2974.923118
1,2016,1251,9.4299e-16
1,2016,1252,9.29368e-17
1,2016,1261,4.22592e-16
1,2016,1262,3.85077e-17
1,2016,1280,34132.19027
1,2016,1300,0.00211215
1,2016,1301,54.17646478
1,2016,1302,4520.416614
1,2016,1320,8817.267644
1,2016,1340,177988.9799
1,2016,1360,11.07886993
1,2016,1365,15110.37275
1,2016,1390,1103383.294
1,2016,1391,3.294287932
1,2016,1410,93.79160368
1,2016,1450,8393.954838
1,2016,1451,169306.7542
1,2016,1452,955235.6779
1,2016,1453,1886799.616
1,2016,1460,2176623.916
1,2016,1461,15.00740708
1,2016,1462,0.016478935
1,2016,1464,2447622.523
1,2016,1471,1561829.587
1,2016,1472,131753.771
1,2016,1480,6.79554e-17
1,2016,1510,267.8667764
1,2016,1511,4.68242e-17
1,2016,1520,154.2201526
1,2016,1530,3915347.098
1,2016,1541,6.85383e-16
1,2016,1542,1.13044e-16
1,2016,1550,6826.970988
1,2016,1552,3.94472e-17
1,2016,1553,1.10952e-17
1,2016,1560,320.3617528
1,2016,1570,116344.5914
1,2016,1590,1494511.159
1,2016,1591,42.68406727
1,2016,1592,786.1407341
1,2016,1603,28003.32531
1,2016,1610,2468818.041
1,2016,1613,0.023521724
1,2016,1615,1777266.169
1,2016,1630,231.164578
1,2016,1640,6527889.572
1,2016,1650,486.6619931
1,2016,1660,180158.5102
1,2016,1670,2385357.766
1,2016,1671,54.71553217
1,2016,1680,2909.361522
1,2016,1682,4044310.717
1,2016,1685,0.036604782
1,2016,1690,3235366.358
1,2016,1702,63174.48196
1,2016,1721,9.45707e-16
1,2016,1722,1.45179e-16
1,2016,1730,12161.41029
1,2016,1732,1.74987e-16
1,2016,1733,3.4564e-17
1,2016,2010,6.85844e-4
1,2016,2020,82520.88473
1,2016,2030,84453.68332
1,2016,2040,9.4973e-4
1,2016,2050,23798.01809
1,2016,2060,8.24486e-5
1,2016,2070,410878.3592
1,2016,2080,737860.5563
1,2016,2090,49555.59554
1,2016,2100,751977.1229
1,2016,2110,974505.2886
1,2016,2120,553491.624
1,2016,2130,318274.9372
1,2016,2140,65345.67568
1,2016,2150,75267.47632
1,2016,2160,299027.8445
1,2016,2170,36556.97078
1,2016,2180,12629.01584
1,2016,2190,277595.9391
1,2016,2210,261885.6285
1,2016,2240,132933.9637
1,2016,2250,384604.5046
1,2016,2270,79240.93564
1,2016,2300,6866.154104
1,2016,2320,36964.63846
1,2016,2330,16213.8461
1,2016,3010,932252.326
1,2016,3020,370649.6839
1,2016,3030,2859626.388
1,2016,3040,1131165.056
1,2016,4010,1985.062295
1,2016,4040,22671.31165
1,2016,4050,561565.1803
1,2016,4060,24971.5665
1,2016,4070,301444.6232
1,2016,4090,2488.620402
1,2016,4100,53151.42672
1,2016,4120,997818.0679
1,2016,4130,11797207.04
1,2016,4140,1096065.852
1,2016,4150,7010628.164
1,2016,4170,95376.75775
1,2016,4190,1945705.186
1,2016,4200,1064992.957
1,2016,4210,8939681.974
1,2016,4220,5479262.163
1,2016,4230,1170052.362
1,2016,4250,1469002.708
1,2016,4270,100923.8447
1,2016,5000,1970.628832
1,2016,5001,41414.21124
1,2016,5002,243227.9338
1,2016,5003,493761.3912
1,2016,5004,389178.3619
1,2016,5005,27594.23511
1,2016,5012,1981.533538
1,2016,5013,40001.72844
1,2016,5014,249320.5656
1,2016,5015,503970.8197
1,2016,5016,1037000.515
1,2016,5017,370132.1794
1,2016,5024,0.004226051
1,2016,5025,2190.942212
1,2016,5026,11281.31128
1,2016,5033,13.53335056
1,2016,5034,588.8084172
1,2016,5041,756.1890594
1,2016,5051,0.011443143
1,2016,5052,59.9364981
1,2016,5060,0.580673056
1,2016,5061,2.47738031
1,2016,5079,2.569686753
1,2016,5080,2249.543494
1,2016,5081,4032.169824
1,2016,5200,1641.723636
1,2016,5201,33886.49237
1,2016,5202,203691.4592
1,2016,5203,395702.434
1,2016,5204,331053.1834
1,2016,5205,27924.60159
1,2016,5212,1815.886511
1,2016,5213,36862.86961
1,2016,5214,228535.7363
1,2016,5215,451351.3805
1,2016,5216,930780.8327
1,2016,5217,332250.5227
1,2016,5224,0.00378481
1,2016,5225,2078.846107
1,2016,5226,11130.28395
1,2016,5233,12.30277092
1,2016,5234,620.2761627
1,2016,5241,633.2712155
1,2016,5251,0.00917058
1,2016,5252,49.53965161
1,2016,5260,0.520045126
1,2016,5261,2.252114048
1,2016,5279,2.301385955
1,2016,5280,2106.270959
1,2016,5281,3965.802436
1,2016,5400,536.3999398
1,2016,5401,10344.36394
1,2016,5402,62589.24473
1,2016,5403,95102.74425
1,2016,5404,70634.18216
1,2016,5412,536.2052189
1,2016,5413,10634.55869
1,2016,5414,68732.05441
1,2016,5415,134598.6148
1,2016,5416,295556.9801
1,2016,5417,107388.6008
1,2016,5424,0.001128678
1,2016,5425,856.982256
1,2016,5426,4264.326833
1,2016,5433,3.729967708
1,2016,5434,347.1349514
1,2016,5441,194.5882599
1,2016,5451,0.002204049
1,2016,5452,12.43006639
1,2016,5460,0.155083996
1,2016,5461,0.682798321
1,2016,5479,0.686302152
1,2016,5480,1141.11967
1,2016,5481,1667.891425
1,2016,5600,363.1976916
1,2016,5601,6807.930949
1,2016,5602,39482.18126
1,2016,5603,81725.56061
1,2016,5604,65738.92897
1,2016,5612,377.1608141
1,2016,5613,7694.424845
1,2016,5614,47297.64495
1,2016,5615,92949.9024
1,2016,5616,201522.7428
1,2016,5617,73198.70118
1,2016,5624,7.79432e-4
1,2016,5625,743.3187952
1,2016,5626,3716.023196
1,2016,5633,2.562160091
1,2016,5634,246.9406376
1,2016,5641,122.7490615
1,2016,5651,0.001894027
1,2016,5652,11.56860686
1,2016,5660,0.107096399
1,2016,5661,0.469022697
1,2016,5679,0.473940374
1,2016,5680,1109.058922
1,2016,5681,1464.468267
1,2016,5800,910.6937116
1,2016,5801,18858.25308
1,2016,5802,108758.5965
1,2016,5803,198972.7694
1,2016,5804,158960.9487
1,2016,5805,18791.94217
1,2016,5812,926.0562612
1,2016,5813,18700.34764
1,2016,5814,115205.438
1,2016,5815,229029.6987
1,2016,5816,462505.8903
1,2016,5817,163150.1608
1,2016,5824,0.00192053
1,2016,5825,817.69436700000006
1,2016,5826,4556.551107
1,2016,5833,6.266756612
1,2016,5834,161.0509562
1,2016,5841,338.1275919
1,2016,5851,0.004611284
1,2016,5852,21.92693788
1,2016,5860,0.263886904
1,2016,5861,1.147176114
1,2016,5879,1.167795301
1,2016,5880,582.9706626
1,2016,5881,1374.195804
1,2017,10,4.508171573
1,2017,20,8.56966e-4
1,2017,25,779.9112413
1,2017,30,126589.165
1,2017,40,465922.3306
1,2017,50,1.46135e-4
1,2017,70,58.10066519
1,2017,80,5415044.956
1,2017,81,3894867.223
1,2017,90,24.96711284
1,2017,91,9.828896009
1,2017,92,15338.27993
1,2017,100,64338.84798
1,2017,110,1398502.605
1,2017,120,2676328.221
1,2017,130,100.7733814
1,2017,140,11346535.97
1,2017,150,44.35994936
1,2017,160,92690.16865
1,2017,161,52184.09703
1,2017,162,169637.1889
1,2017,170,3120963.232
1,2017,171,6464547.385
1,2017,181,5691107.279
1,2017,190,14.90849032
1,2017,191,30636.84025
1,2017,192,74431.21169
1,2017,200,6850497.723
1,2017,210,7.177915402
1,2017,220,18445.67896
1,2017,230,948290.975
1,2017,240,2317809.005
1,2017,245,5304624.263
1,2017,250,10.99879599
1,2017,251,4145116.289
1,2017,260,5607937.737
1,2017,261,492.882764
1,2017,265,5788098.713
1,2017,266,4794814.49
1,2017,270,5.225102999
1,2017,275,1.73296e-16
1,2017,276,6076.76324
1,2017,280,19868.48703
1,2017,290,577060.4368
1,2017,291,1202.714427
1,2017,295,714614.6943
1,2017,300,2309505.96
1,2017,302,2644.916275
1,2017,305,2214372.206
1,2017,310,2.285178816
1,2017,320,356623.5058
1,2017,321,1731457.059
1,2017,330,1.089788889
1,2017,340,8742.890203
1,2017,350,335471.1692
1,2017,351,0.108958637
1,2017,360,1444953.821
1,2017,361,299.0733063
1,2017,362,6.429505288
1,2017,363,5212438.288
1,2017,364,36019.20013
1,2017,365,1.7137e-18
1,2017,366,4753387.361
1,2017,385,1.37062e-5
1,2017,386,54.53388876
1,2017,387,3.20049e-17
1,2017,400,88303.68091
1,2017,401,641078.2511
1,2017,410,1353.190942
1,2017,411,614.4212252
1,2017,412,2.04226e-17
1,2017,420,1.2493299999999999e-20
1,2017,421,1.2407099999999999e-22
1,2017,430,0.034402227
1,2017,431,3876.402078
1,2017,432,8.74421e-14
1,2017,433,2.4286e-14
1,2017,434,2.28099e-16
1,2017,441,1.86494e-14
1,2017,442,3783.799811
1,2017,443,1.76244e-13
1,2017,444,6.19556e-14
1,2017,445,1.25242e-15
1,2017,460,413.2292748
1,2017,461,98441.82488
1,2017,462,625036.6346
1,2017,470,1.952054833
1,2017,471,41074.0932
1,2017,472,420170.6568
1,2017,480,2.67329e-17
1,2017,510,1.63767e-16
1,2017,515,18455.45823
1,2017,520,2.24557e-14
1,2017,521,9.71938e-15
1,2017,522,2.0665e-16
1,2017,530,1.24373e-14
1,2017,531,8.34543e-15
1,2017,532,1.99096e-16
1,2017,540,1.2932e-14
1,2017,541,9.32243e-15
1,2017,542,3.89298e-16
1,2017,550,2.9297e-14
1,2017,551,8.41053e-15
1,2017,552,1.85233e-16
1,2017,600,4.910540000000001e-18
1,2017,610,1.05233e-16
1,2017,611,1112.751186
1,2017,612,8024.221759
1,2017,620,72520.14267
1,2017,621,672818.6486
1,2017,630,2677.324452
1,2017,631,2197.596805
1,2017,632,18288.62833
1,2017,640,144193.5667
1,2017,641,5375.454405
1,2017,642,52755.16431
1,2017,660,0.015654008
1,2017,670,275131.9068
1,2017,680,63.78493082
1,2017,690,156966.3971
1,2017,691,0.010673017
1,2017,695,72240.60719
1,2017,700,916.6385718
1,2017,720,658.1064714
1,2017,730,3886.004803
1,2017,731,8975.69164
1,2017,750,1031.27313
1,2017,810,3617.191428
1,2017,811,46.32933832
1,2017,812,51.52595783
1,2017,850,1813.735545
1,2017,852,36.80024215
1,2017,853,14.00990367
1,2017,854,1.41374e-6
1,2017,857,459.5266747
1,2017,858,248.8523418
1,2017,865,6946.744428
1,2017,866,4103.09829
1,2017,870,11745.47266
1,2017,890,1236379.06
1,2017,970,6540.521061
1,2017,980,216119.3939
1,2017,981,457.9489387
1,2017,982,515.0866794
1,2017,991,483.8788544
1,2017,1040,590566.7922
1,2017,1041,73.32726478
1,2017,1110,0.015065366
1,2017,1121,208697.0073
1,2017,1130,651838.4583
1,2017,1131,187.4440086
1,2017,1132,108583.8548
1,2017,1134,7.18003e-4
1,2017,1142,562.0099456
1,2017,1143,652.5270444
1,2017,1150,20.63617213
1,2017,1151,759.9542985
1,2017,1152,1259.14929
1,2017,1153,172554.9523
1,2017,1155,725.0557596
1,2017,1158,947.0554213
1,2017,1159,28978.88705
1,2017,1163,79330.31286
1,2017,1164,54.13956004
1,2017,1166,103445.4877
1,2017,1167,42.17743969
1,2017,1168,0.665986599
1,2017,1170,1.43432e-4
1,2017,1171,25173.48238
1,2017,1180,8.366333824
1,2017,1181,80.94049475
1,2017,1200,12.63556654
1,2017,1220,4665624.817
1,2017,1221,9539.168905
1,2017,1222,196210.388
1,2017,1230,0.043555652
1,2017,1240,2175.226851
1,2017,1251,1.67708e-15
1,2017,1252,3.34461e-16
1,2017,1261,7.52675e-16
1,2017,1262,1.38091e-16
1,2017,1280,69554.63411
1,2017,1300,0.001520858
1,2017,1301,54.02536507
1,2017,1302,12938.10022
1,2017,1320,2244.683736
1,2017,1340,83353.29782
1,2017,1360,10.30688964
1,2017,1365,15278.93917
1,2017,1390,805823.4011
1,2017,1391,3.040661134
1,2017,1410,10.2068161
1,2017,1450,2139.236312
1,2017,1451,79130.77936
1,2017,1452,697621.239
1,2017,1453,1712177.945
1,2017,1460,1975631.11
1,2017,1461,14.95123577
1,2017,1462,0.014975252
1,2017,1464,3371857.186
1,2017,1471,1552376.528
