Year,TripLenID,MSModeID,Value
2022,8,4,332.95029999999997
2022,8,5,2.138029
2022,8,6,2.690023
2022,8,7,46.64011000000001
2022,8,8,221.5725
2022,8,9,23.27493
2022,8,10,3.761879
2022,8,11,14.08617
2022,8,12,2.828112
2023,1,1,56.22196
2023,1,2,1.273087
2023,1,3,12.42308
2023,1,4,7.458504
2023,1,5,0.03843937
2023,1,6,0.9460781
2023,1,7,0
2023,1,8,0
2023,1,9,0.2722858
2023,1,10,0.168154
2023,1,11,0.01435041
2023,1,12,0.0069649659999999995
2023,2,1,54.32847
2023,2,2,6.195233999999999
2023,2,3,76.79842000000001
2023,2,4,44.029500000000006
2023,2,5,0.355466
2023,2,6,11.97291
2023,2,7,0
2023,2,8,0.08962988
2023,2,9,1.4139799999999998
2023,2,10,3.004515
2023,2,11,0.2969280000000001
2023,2,12,0.27702140000000003
2023,3,1,29.399980000000003
2023,3,2,15.84687
2023,3,3,387.2747
2023,3,4,210.1427
2023,3,5,3.159661
2023,3,6,79.66042
2023,3,7,0.054250080000000006
2023,3,8,4.416777000000001
2023,3,9,4.947203000000001
2023,3,10,11.157969999999999
2023,3,11,2.928276
2023,3,12,6.258064
2023,4,1,8.670033
2023,4,2,13.98868
2023,4,3,576.3199
2023,4,4,291.4280999999999
2023,4,5,5.5415470000000004
2023,4,6,92.95975
2023,4,7,0.17722790000000002
2023,4,8,27.743519999999997
2023,4,9,9.455273
2023,4,10,10.9491
2023,4,11,5.095135999999999
2023,4,12,22.824960000000004
2023,5,1,7.922934999999999
2023,5,2,11.83779
2023,5,3,910.8817
2023,5,4,426.0766
2023,5,5,12.935880000000001
2023,5,6,76.88376999999998
2023,5,7,2.313287
2023,5,8,105.93350000000001
2023,5,9,20.62658
2023,5,10,8.542826
2023,5,11,5.108949
2023,5,12,32.75685
2023,6,1,2.3898699999999997
2023,6,2,3.307941
2023,6,3,537.7888000000002
2023,6,4,265.648
2023,6,5,10.934069999999998
2023,6,6,21.691070000000003
2023,6,7,5.172731
2023,6,8,139.22820000000002
2023,6,9,11.07642
2023,6,10,8.268524999999999
2023,6,11,1.16107
2023,6,12,7.408318
2023,7,1,0.913155
2023,7,2,0.3210546
2023,7,3,387.04980000000006
2023,7,4,245.39170000000001
2023,7,5,3.4646619999999997
2023,7,6,4.655723999999999
2023,7,7,11.10208
2023,7,8,131.8343
2023,7,9,23.99113
2023,7,10,2.589269
2023,7,11,0.40897250000000007
2023,7,12,2.8966099999999995
2023,8,1,0.5927572999999999
2023,8,2,0.15650150000000002
2023,8,3,408.16990000000004
2023,8,4,332.95029999999997
2023,8,5,2.138029
2023,8,6,2.690023
2023,8,7,46.64011000000001
2023,8,8,221.5725
2023,8,9,23.27493
2023,8,10,3.761879
2023,8,11,14.08617
2023,8,12,2.828112
2024,1,1,56.22196
2024,1,2,1.273087
2024,1,3,12.42308
2024,1,4,7.458504
2024,1,5,0.03843937
2024,1,6,0.9460781
2024,1,7,0
2024,1,8,0
2024,1,9,0.2722858
2024,1,10,0.168154
2024,1,11,0.01435041
2024,1,12,0.0069649659999999995
2024,2,1,54.32847
2024,2,2,6.195233999999999
2024,2,3,76.79842000000001
2024,2,4,44.029500000000006
2024,2,5,0.355466
2024,2,6,11.97291
2024,2,7,0
2024,2,8,0.08962988
2024,2,9,1.4139799999999998
2024,2,10,3.004515
2024,2,11,0.2969280000000001
2024,2,12,0.27702140000000003
2024,3,1,29.399980000000003
2024,3,2,15.84687
2024,3,3,387.2747
2024,3,4,210.1427
2024,3,5,3.159661
2024,3,6,79.66042
2024,3,7,0.054250080000000006
2024,3,8,4.416777000000001
2024,3,9,4.947203000000001
2024,3,10,11.157969999999999
2024,3,11,2.928276
2024,3,12,6.258064
2024,4,1,8.670033
2024,4,2,13.98868
2024,4,3,576.3199
2024,4,4,291.4280999999999
2024,4,5,5.5415470000000004
2024,4,6,92.95975
2024,4,7,0.17722790000000002
2024,4,8,27.743519999999997
2024,4,9,9.455273
2024,4,10,10.9491
2024,4,11,5.095135999999999
2024,4,12,22.824960000000004
2024,5,1,7.922934999999999
2024,5,2,11.83779
2024,5,3,910.8817
2024,5,4,426.0766
2024,5,5,12.935880000000001
2024,5,6,76.88376999999998
2024,5,7,2.313287
2024,5,8,105.93350000000001
2024,5,9,20.62658
2024,5,10,8.542826
2024,5,11,5.108949
2024,5,12,32.75685
2024,6,1,2.3898699999999997
2024,6,2,3.307941
2024,6,3,537.7888000000002
2024,6,4,265.648
2024,6,5,10.934069999999998
2024,6,6,21.691070000000003
2024,6,7,5.172731
2024,6,8,139.22820000000002
2024,6,9,11.07642
2024,6,10,8.268524999999999
2024,6,11,1.16107
2024,6,12,7.408318
2024,7,1,0.913155
2024,7,2,0.3210546
2024,7,3,387.04980000000006
2024,7,4,245.39170000000001
2024,7,5,3.4646619999999997
2024,7,6,4.655723999999999
2024,7,7,11.10208
2024,7,8,131.8343
2024,7,9,23.99113
2024,7,10,2.589269
2024,7,11,0.40897250000000007
2024,7,12,2.8966099999999995
2024,8,1,0.5927572999999999
2024,8,2,0.15650150000000002
2024,8,3,408.16990000000004
2024,8,4,332.95029999999997
2024,8,5,2.138029
2024,8,6,2.690023
2024,8,7,46.64011000000001
2024,8,8,221.5725
2024,8,9,23.27493
2024,8,10,3.761879
2024,8,11,14.08617
2024,8,12,2.828112
2025,1,1,56.22196
2025,1,2,1.273087
2025,1,3,12.42308
2025,1,4,7.458504
2025,1,5,0.03843937
2025,1,6,0.9460781
2025,1,7,0
2025,1,8,0
2025,1,9,0.2722858
2025,1,10,0.168154
2025,1,11,0.01435041
2025,1,12,0.0069649659999999995
2025,2,1,54.32847
2025,2,2,6.195233999999999
2025,2,3,76.79842000000001
2025,2,4,44.029500000000006
2025,2,5,0.355466
2025,2,6,11.97291
2025,2,7,0
2025,2,8,0.08962988
2025,2,9,1.4139799999999998
2025,2,10,3.004515
2025,2,11,0.2969280000000001
2025,2,12,0.27702140000000003
2025,3,1,29.399980000000003
2025,3,2,15.84687
2025,3,3,387.2747
2025,3,4,210.1427
2025,3,5,3.159661
2025,3,6,79.66042
2025,3,7,0.054250080000000006
2025,3,8,4.416777000000001
2025,3,9,4.947203000000001
2025,3,10,11.157969999999999
2025,3,11,2.928276
2025,3,12,6.258064
2025,4,1,8.670033
2025,4,2,13.98868
2025,4,3,576.3199
2025,4,4,291.4280999999999
2025,4,5,5.5415470000000004
2025,4,6,92.95975
2025,4,7,0.17722790000000002
2025,4,8,27.743519999999997
2025,4,9,9.455273
2025,4,10,10.9491
2025,4,11,5.095135999999999
2025,4,12,22.824960000000004
2025,5,1,7.922934999999999
2025,5,2,11.83779
2025,5,3,910.8817
2025,5,4,426.0766
2025,5,5,12.935880000000001
2025,5,6,76.88376999999998
2025,5,7,2.313287
2025,5,8,105.93350000000001
2025,5,9,20.62658
2025,5,10,8.542826
2025,5,11,5.108949
2025,5,12,32.75685
2025,6,1,2.3898699999999997
2025,6,2,3.307941
2025,6,3,537.7888000000002
2025,6,4,265.648
2025,6,5,10.934069999999998
2025,6,6,21.691070000000003
2025,6,7,5.172731
2025,6,8,139.22820000000002
2025,6,9,11.07642
2025,6,10,8.268524999999999
2025,6,11,1.16107
2025,6,12,7.408318
2025,7,1,0.913155
2025,7,2,0.3210546
2025,7,3,387.04980000000006
2025,7,4,245.39170000000001
2025,7,5,3.4646619999999997
2025,7,6,4.655723999999999
2025,7,7,11.10208
2025,7,8,131.8343
2025,7,9,23.99113
2025,7,10,2.589269
2025,7,11,0.40897250000000007
2025,7,12,2.8966099999999995
2025,8,1,0.5927572999999999
2025,8,2,0.15650150000000002
2025,8,3,408.16990000000004
2025,8,4,332.95029999999997
2025,8,5,2.138029
2025,8,6,2.690023
2025,8,7,46.64011000000001
2025,8,8,221.5725
2025,8,9,23.27493
2025,8,10,3.761879
2025,8,11,14.08617
2025,8,12,2.828112
2026,1,1,56.22196
2026,1,2,1.273087
2026,1,3,12.42308
2026,1,4,7.458504
2026,1,5,0.03843937
2026,1,6,0.9460781
2026,1,7,0
2026,1,8,0
2026,1,9,0.2722858
2026,1,10,0.168154
2026,1,11,0.01435041
2026,1,12,0.0069649659999999995
2026,2,1,54.32847
2026,2,2,6.195233999999999
2026,2,3,76.79842000000001
2026,2,4,44.029500000000006
2026,2,5,0.355466
2026,2,6,11.97291
2026,2,7,0
2026,2,8,0.08962988
2026,2,9,1.4139799999999998
2026,2,10,3.004515
2026,2,11,0.2969280000000001
2026,2,12,0.27702140000000003
2026,3,1,29.399980000000003
2026,3,2,15.84687
2026,3,3,387.2747
2026,3,4,210.1427
2026,3,5,3.159661
2026,3,6,79.66042
2026,3,7,0.054250080000000006
2026,3,8,4.416777000000001
2026,3,9,4.947203000000001
2026,3,10,11.157969999999999
2026,3,11,2.928276
2026,3,12,6.258064
2026,4,1,8.670033
2026,4,2,13.98868
2026,4,3,576.3199
2026,4,4,291.4280999999999
2026,4,5,5.5415470000000004
2026,4,6,92.95975
2026,4,7,0.17722790000000002
2026,4,8,27.743519999999997
2026,4,9,9.455273
2026,4,10,10.9491
2026,4,11,5.095135999999999
2026,4,12,22.824960000000004
2026,5,1,7.922934999999999
2026,5,2,11.83779
2026,5,3,910.8817
2026,5,4,426.0766
2026,5,5,12.935880000000001
2026,5,6,76.88376999999998
2026,5,7,2.313287
2026,5,8,105.93350000000001
2026,5,9,20.62658
2026,5,10,8.542826
2026,5,11,5.108949
2026,5,12,32.75685
2026,6,1,2.3898699999999997
2026,6,2,3.307941
2026,6,3,537.7888000000002
2026,6,4,265.648
2026,6,5,10.934069999999998
2026,6,6,21.691070000000003
2026,6,7,5.172731
2026,6,8,139.22820000000002
2026,6,9,11.07642
2026,6,10,8.268524999999999
2026,6,11,1.16107
2026,6,12,7.408318
2026,7,1,0.913155
2026,7,2,0.3210546
2026,7,3,387.04980000000006
2026,7,4,245.39170000000001
2026,7,5,3.4646619999999997
2026,7,6,4.655723999999999
2026,7,7,11.10208
2026,7,8,131.8343
2026,7,9,23.99113
2026,7,10,2.589269
2026,7,11,0.40897250000000007
2026,7,12,2.8966099999999995
2026,8,1,0.5927572999999999
2026,8,2,0.15650150000000002
2026,8,3,408.16990000000004
2026,8,4,332.95029999999997
2026,8,5,2.138029
2026,8,6,2.690023
2026,8,7,46.64011000000001
2026,8,8,221.5725
2026,8,9,23.27493
2026,8,10,3.761879
2026,8,11,14.08617
2026,8,12,2.828112
2027,1,1,56.22196
2027,1,2,1.273087
2027,1,3,12.42308
2027,1,4,7.458504
2027,1,5,0.03843937
2027,1,6,0.9460781
2027,1,7,0
2027,1,8,0
2027,1,9,0.2722858
2027,1,10,0.168154
2027,1,11,0.01435041
2027,1,12,0.0069649659999999995
2027,2,1,54.32847
2027,2,2,6.195233999999999
2027,2,3,76.79842000000001
2027,2,4,44.029500000000006
2027,2,5,0.355466
2027,2,6,11.97291
2027,2,7,0
2027,2,8,0.08962988
2027,2,9,1.4139799999999998
2027,2,10,3.004515
2027,2,11,0.2969280000000001
2027,2,12,0.27702140000000003
2027,3,1,29.399980000000003
2027,3,2,15.84687
2027,3,3,387.2747
2027,3,4,210.1427
2027,3,5,3.159661
2027,3,6,79.66042
2027,3,7,0.054250080000000006
2027,3,8,4.416777000000001
2027,3,9,4.947203000000001
2027,3,10,11.157969999999999
2027,3,11,2.928276
2027,3,12,6.258064
2027,4,1,8.670033
2027,4,2,13.98868
2027,4,3,576.3199
2027,4,4,291.4280999999999
2027,4,5,5.5415470000000004
2027,4,6,92.95975
2027,4,7,0.17722790000000002
2027,4,8,27.743519999999997
2027,4,9,9.455273
2027,4,10,10.9491
2027,4,11,5.095135999999999
2027,4,12,22.824960000000004
2027,5,1,7.922934999999999
2027,5,2,11.83779
2027,5,3,910.8817
2027,5,4,426.0766
2027,5,5,12.935880000000001
2027,5,6,76.88376999999998
2027,5,7,2.313287
2027,5,8,105.93350000000001
2027,5,9,20.62658
2027,5,10,8.542826
2027,5,11,5.108949
2027,5,12,32.75685
2027,6,1,2.3898699999999997
2027,6,2,3.307941
2027,6,3,537.7888000000002
2027,6,4,265.648
2027,6,5,10.934069999999998
2027,6,6,21.691070000000003
2027,6,7,5.172731
2027,6,8,139.22820000000002
2027,6,9,11.07642
2027,6,10,8.268524999999999
2027,6,11,1.16107
2027,6,12,7.408318
2027,7,1,0.913155
2027,7,2,0.3210546
2027,7,3,387.04980000000006
2027,7,4,245.39170000000001
2027,7,5,3.4646619999999997
2027,7,6,4.655723999999999
2027,7,7,11.10208
2027,7,8,131.8343
2027,7,9,23.99113
2027,7,10,2.589269
2027,7,11,0.40897250000000007
2027,7,12,2.8966099999999995
2027,8,1,0.5927572999999999
2027,8,2,0.15650150000000002
2027,8,3,408.16990000000004
2027,8,4,332.95029999999997
2027,8,5,2.138029
2027,8,6,2.690023
2027,8,7,46.64011000000001
2027,8,8,221.5725
2027,8,9,23.27493
2027,8,10,3.761879
2027,8,11,14.08617
2027,8,12,2.828112
2028,1,1,56.22196
2028,1,2,1.273087
2028,1,3,12.42308
2028,1,4,7.458504
2028,1,5,0.03843937
2028,1,6,0.9460781
2028,1,7,0
2028,1,8,0
2028,1,9,0.2722858
2028,1,10,0.168154
2028,1,11,0.01435041
2028,1,12,0.0069649659999999995
2028,2,1,54.32847
2028,2,2,6.195233999999999
2028,2,3,76.79842000000001
2028,2,4,44.029500000000006
2028,2,5,0.355466
2028,2,6,11.97291
2028,2,7,0
2028,2,8,0.08962988
2028,2,9,1.4139799999999998
2028,2,10,3.004515
2028,2,11,0.2969280000000001
2028,2,12,0.27702140000000003
2028,3,1,29.399980000000003
2028,3,2,15.84687
2028,3,3,387.2747
2028,3,4,210.1427
2028,3,5,3.159661
2028,3,6,79.66042
2028,3,7,0.054250080000000006
2028,3,8,4.416777000000001
2028,3,9,4.947203000000001
2028,3,10,11.157969999999999
2028,3,11,2.928276
2028,3,12,6.258064
2028,4,1,8.670033
2028,4,2,13.98868
2028,4,3,576.3199
2028,4,4,291.4280999999999
2028,4,5,5.5415470000000004
2028,4,6,92.95975
2028,4,7,0.17722790000000002
2028,4,8,27.743519999999997
2028,4,9,9.455273
2028,4,10,10.9491
2028,4,11,5.095135999999999
2028,4,12,22.824960000000004
2028,5,1,7.922934999999999
2028,5,2,11.83779
2028,5,3,910.8817
2028,5,4,426.0766
2028,5,5,12.935880000000001
2028,5,6,76.88376999999998
2028,5,7,2.313287
2028,5,8,105.93350000000001
2028,5,9,20.62658
2028,5,10,8.542826
2028,5,11,5.108949
2028,5,12,32.75685
2028,6,1,2.3898699999999997
2028,6,2,3.307941
2028,6,3,537.7888000000002
2028,6,4,265.648
2028,6,5,10.934069999999998
2028,6,6,21.691070000000003
2028,6,7,5.172731
2028,6,8,139.22820000000002
2028,6,9,11.07642
2028,6,10,8.268524999999999
2028,6,11,1.16107
2028,6,12,7.408318
2028,7,1,0.913155
2028,7,2,0.3210546
2028,7,3,387.04980000000006
2028,7,4,245.39170000000001
2028,7,5,3.4646619999999997
2028,7,6,4.655723999999999
2028,7,7,11.10208
2028,7,8,131.8343
2028,7,9,23.99113
2028,7,10,2.589269
2028,7,11,0.40897250000000007
2028,7,12,2.8966099999999995
2028,8,1,0.5927572999999999
2028,8,2,0.15650150000000002
2028,8,3,408.16990000000004
2028,8,4,332.95029999999997
2028,8,5,2.138029
2028,8,6,2.690023
2028,8,7,46.64011000000001
2028,8,8,221.5725
2028,8,9,23.27493
2028,8,10,3.761879
2028,8,11,14.08617
2028,8,12,2.828112
2029,1,1,56.22196
2029,1,2,1.273087
2029,1,3,12.42308
2029,1,4,7.458504
2029,1,5,0.03843937
2029,1,6,0.9460781
2029,1,7,0
2029,1,8,0
2029,1,9,0.2722858
2029,1,10,0.168154
2029,1,11,0.01435041
2029,1,12,0.0069649659999999995
2029,2,1,54.32847
2029,2,2,6.195233999999999
2029,2,3,76.79842000000001
2029,2,4,44.029500000000006
2029,2,5,0.355466
2029,2,6,11.97291
2029,2,7,0
2029,2,8,0.08962988
2029,2,9,1.4139799999999998
2029,2,10,3.004515
2029,2,11,0.2969280000000001
2029,2,12,0.27702140000000003
2029,3,1,29.399980000000003
2029,3,2,15.84687
2029,3,3,387.2747
2029,3,4,210.1427
2029,3,5,3.159661
2029,3,6,79.66042
2029,3,7,0.054250080000000006
2029,3,8,4.416777000000001
2029,3,9,4.947203000000001
2029,3,10,11.157969999999999
2029,3,11,2.928276
2029,3,12,6.258064
2029,4,1,8.670033
2029,4,2,13.98868
2029,4,3,576.3199
2029,4,4,291.4280999999999
2029,4,5,5.5415470000000004
2029,4,6,92.95975
2029,4,7,0.17722790000000002
2029,4,8,27.743519999999997
2029,4,9,9.455273
2029,4,10,10.9491
2029,4,11,5.095135999999999
2029,4,12,22.824960000000004
2029,5,1,7.922934999999999
2029,5,2,11.83779
2029,5,3,910.8817
2029,5,4,426.0766
2029,5,5,12.935880000000001
2029,5,6,76.88376999999998
2029,5,7,2.313287
2029,5,8,105.93350000000001
2029,5,9,20.62658
2029,5,10,8.542826
2029,5,11,5.108949
2029,5,12,32.75685
2029,6,1,2.3898699999999997
2029,6,2,3.307941
2029,6,3,537.7888000000002
2029,6,4,265.648
2029,6,5,10.934069999999998
2029,6,6,21.691070000000003
2029,6,7,5.172731
2029,6,8,139.22820000000002
2029,6,9,11.07642
2029,6,10,8.268524999999999
2029,6,11,1.16107
2029,6,12,7.408318
2029,7,1,0.913155
2029,7,2,0.3210546
2029,7,3,387.04980000000006
2029,7,4,245.39170000000001
2029,7,5,3.4646619999999997
2029,7,6,4.655723999999999
2029,7,7,11.10208
2029,7,8,131.8343
2029,7,9,23.99113
2029,7,10,2.589269
2029,7,11,0.40897250000000007
2029,7,12,2.8966099999999995
2029,8,1,0.5927572999999999
2029,8,2,0.15650150000000002
2029,8,3,408.16990000000004
2029,8,4,332.95029999999997
2029,8,5,2.138029
2029,8,6,2.690023
2029,8,7,46.64011000000001
2029,8,8,221.5725
2029,8,9,23.27493
2029,8,10,3.761879
2029,8,11,14.08617
2029,8,12,2.828112
2030,1,1,56.22196
2030,1,2,1.273087
2030,1,3,12.42308
2030,1,4,7.458504
2030,1,5,0.03843937
2030,1,6,0.9460781
2030,1,7,0
2030,1,8,0
2030,1,9,0.2722858
2030,1,10,0.168154
2030,1,11,0.01435041
2030,1,12,0.0069649659999999995
2030,2,1,54.32847
2030,2,2,6.195233999999999
2030,2,3,76.79842000000001
2030,2,4,44.029500000000006
2030,2,5,0.355466
2030,2,6,11.97291
2030,2,7,0
2030,2,8,0.08962988
2030,2,9,1.4139799999999998
2030,2,10,3.004515
2030,2,11,0.2969280000000001
2030,2,12,0.27702140000000003
2030,3,1,29.399980000000003
2030,3,2,15.84687
2030,3,3,387.2747
2030,3,4,210.1427
2030,3,5,3.159661
2030,3,6,79.66042
2030,3,7,0.054250080000000006
2030,3,8,4.416777000000001
2030,3,9,4.947203000000001
2030,3,10,11.157969999999999
2030,3,11,2.928276
2030,3,12,6.258064
2030,4,1,8.670033
2030,4,2,13.98868
2030,4,3,576.3199
2030,4,4,291.4280999999999
2030,4,5,5.5415470000000004
2030,4,6,92.95975
2030,4,7,0.17722790000000002
2030,4,8,27.743519999999997
2030,4,9,9.455273
2030,4,10,10.9491
2030,4,11,5.095135999999999
2030,4,12,22.824960000000004
2030,5,1,7.922934999999999
2030,5,2,11.83779
2030,5,3,910.8817
2030,5,4,426.0766
2030,5,5,12.935880000000001
2030,5,6,76.88376999999998
2030,5,7,2.313287
2030,5,8,105.93350000000001
2030,5,9,20.62658
2030,5,10,8.542826
2030,5,11,5.108949
2030,5,12,32.75685
2030,6,1,2.3898699999999997
2030,6,2,3.307941
2030,6,3,537.7888000000002
2030,6,4,265.648
2030,6,5,10.934069999999998
2030,6,6,21.691070000000003
2030,6,7,5.172731
2030,6,8,139.22820000000002
2030,6,9,11.07642
2030,6,10,8.268524999999999
2030,6,11,1.16107
2030,6,12,7.408318
2030,7,1,0.913155
2030,7,2,0.3210546
2030,7,3,387.04980000000006
2030,7,4,245.39170000000001
2030,7,5,3.4646619999999997
2030,7,6,4.655723999999999
2030,7,7,11.10208
2030,7,8,131.8343
2030,7,9,23.99113
2030,7,10,2.589269
2030,7,11,0.40897250000000007
2030,7,12,2.8966099999999995
2030,8,1,0.5927572999999999
2030,8,2,0.15650150000000002
2030,8,3,408.16990000000004
2030,8,4,332.95029999999997
2030,8,5,2.138029
2030,8,6,2.690023
2030,8,7,46.64011000000001
2030,8,8,221.5725
2030,8,9,23.27493
2030,8,10,3.761879
2030,8,11,14.08617
2030,8,12,2.828112
2031,1,1,56.22196
2031,1,2,1.273087
2031,1,3,12.42308
2031,1,4,7.458504
2031,1,5,0.03843937
2031,1,6,0.9460781
2031,1,7,0
2031,1,8,0
2031,1,9,0.2722858
2031,1,10,0.168154
2031,1,11,0.01435041
2031,1,12,0.0069649659999999995
2031,2,1,54.32847
2031,2,2,6.195233999999999
2031,2,3,76.79842000000001
2031,2,4,44.029500000000006
2031,2,5,0.355466
2031,2,6,11.97291
2031,2,7,0
2031,2,8,0.08962988
2031,2,9,1.4139799999999998
2031,2,10,3.004515
2031,2,11,0.2969280000000001
2031,2,12,0.27702140000000003
2031,3,1,29.399980000000003
2031,3,2,15.84687
2031,3,3,387.2747
2031,3,4,210.1427
2031,3,5,3.159661
2031,3,6,79.66042
2031,3,7,0.054250080000000006
2031,3,8,4.416777000000001
2031,3,9,4.947203000000001
2031,3,10,11.157969999999999
2031,3,11,2.928276
2031,3,12,6.258064
2031,4,1,8.670033
2031,4,2,13.98868
2031,4,3,576.3199
2031,4,4,291.4280999999999
2031,4,5,5.5415470000000004
2031,4,6,92.95975
2031,4,7,0.17722790000000002
2031,4,8,27.743519999999997
2031,4,9,9.455273
2031,4,10,10.9491
2031,4,11,5.095135999999999
2031,4,12,22.824960000000004
2031,5,1,7.922934999999999
2031,5,2,11.83779
2031,5,3,910.8817
2031,5,4,426.0766
2031,5,5,12.935880000000001
2031,5,6,76.88376999999998
2031,5,7,2.313287
2031,5,8,105.93350000000001
2031,5,9,20.62658
2031,5,10,8.542826
2031,5,11,5.108949
2031,5,12,32.75685
2031,6,1,2.3898699999999997
2031,6,2,3.307941
2031,6,3,537.7888000000002
2031,6,4,265.648
2031,6,5,10.934069999999998
2031,6,6,21.691070000000003
2031,6,7,5.172731
2031,6,8,139.22820000000002
2031,6,9,11.07642
2031,6,10,8.268524999999999
2031,6,11,1.16107
2031,6,12,7.408318
2031,7,1,0.913155
2031,7,2,0.3210546
2031,7,3,387.04980000000006
2031,7,4,245.39170000000001
2031,7,5,3.4646619999999997
2031,7,6,4.655723999999999
2031,7,7,11.10208
2031,7,8,131.8343
2031,7,9,23.99113
2031,7,10,2.589269
2031,7,11,0.40897250000000007
2031,7,12,2.8966099999999995
2031,8,1,0.5927572999999999
2031,8,2,0.15650150000000002
2031,8,3,408.16990000000004
2031,8,4,332.95029999999997
2031,8,5,2.138029
2031,8,6,2.690023
2031,8,7,46.64011000000001
2031,8,8,221.5725
2031,8,9,23.27493
2031,8,10,3.761879
2031,8,11,14.08617
2031,8,12,2.828112
2032,1,1,56.22196
2032,1,2,1.273087
2032,1,3,12.42308
2032,1,4,7.458504
2032,1,5,0.03843937
2032,1,6,0.9460781
2032,1,7,0
2032,1,8,0
2032,1,9,0.2722858
2032,1,10,0.168154
2032,1,11,0.01435041
2032,1,12,0.0069649659999999995
2032,2,1,54.32847
2032,2,2,6.195233999999999
2032,2,3,76.79842000000001
2032,2,4,44.029500000000006
2032,2,5,0.355466
2032,2,6,11.97291
2032,2,7,0
2032,2,8,0.08962988
2032,2,9,1.4139799999999998
2032,2,10,3.004515
2032,2,11,0.2969280000000001
2032,2,12,0.27702140000000003
2032,3,1,29.399980000000003
2032,3,2,15.84687
2032,3,3,387.2747
2032,3,4,210.1427
2032,3,5,3.159661
2032,3,6,79.66042
2032,3,7,0.054250080000000006
2032,3,8,4.416777000000001
2032,3,9,4.947203000000001
2032,3,10,11.157969999999999
2032,3,11,2.928276
2032,3,12,6.258064
2032,4,1,8.670033
2032,4,2,13.98868
2032,4,3,576.3199
2032,4,4,291.4280999999999
2032,4,5,5.5415470000000004
2032,4,6,92.95975
2032,4,7,0.17722790000000002
2032,4,8,27.743519999999997
2032,4,9,9.455273
2032,4,10,10.9491
2032,4,11,5.095135999999999
2032,4,12,22.824960000000004
2032,5,1,7.922934999999999
2032,5,2,11.83779
2032,5,3,910.8817
2032,5,4,426.0766
2032,5,5,12.935880000000001
2032,5,6,76.88376999999998
2032,5,7,2.313287
2032,5,8,105.93350000000001
2032,5,9,20.62658
2032,5,10,8.542826
2032,5,11,5.108949
2032,5,12,32.75685
2032,6,1,2.3898699999999997
2032,6,2,3.307941
2032,6,3,537.7888000000002
2032,6,4,265.648
2032,6,5,10.934069999999998
2032,6,6,21.691070000000003
2032,6,7,5.172731
2032,6,8,139.22820000000002
2032,6,9,11.07642
2032,6,10,8.268524999999999
2032,6,11,1.16107
2032,6,12,7.408318
2032,7,1,0.913155
2032,7,2,0.3210546
2032,7,3,387.04980000000006
2032,7,4,245.39170000000001
2032,7,5,3.4646619999999997
2032,7,6,4.655723999999999
2032,7,7,11.10208
2032,7,8,131.8343
2032,7,9,23.99113
2032,7,10,2.589269
2032,7,11,0.40897250000000007
2032,7,12,2.8966099999999995
2032,8,1,0.5927572999999999
2032,8,2,0.15650150000000002
2032,8,3,408.16990000000004
2032,8,4,332.95029999999997
2032,8,5,2.138029
2032,8,6,2.690023
2032,8,7,46.64011000000001
2032,8,8,221.5725
2032,8,9,23.27493
2032,8,10,3.761879
2032,8,11,14.08617
2032,8,12,2.828112
2033,1,1,56.22196
2033,1,2,1.273087
2033,1,3,12.42308
2033,1,4,7.458504
2033,1,5,0.03843937
2033,1,6,0.9460781
2033,1,7,0
2033,1,8,0
2033,1,9,0.2722858
2033,1,10,0.168154
2033,1,11,0.01435041
2033,1,12,0.0069649659999999995
2033,2,1,54.32847
2033,2,2,6.195233999999999
2033,2,3,76.79842000000001
2033,2,4,44.029500000000006
2033,2,5,0.355466
2033,2,6,11.97291
2033,2,7,0
