EmissionID,Year,TechID,ETypeID,Value
10,2015,695,ED,5.133328839
10,2015,700,ED,14.10766887
10,2015,720,ED,3.328989021
10,2015,810,ED,3.488226787
10,2015,811,ED,
10,2015,812,ED,
10,2015,850,ED,1.599457237
10,2015,852,ED,0.032506636
10,2015,853,ED,1.78193e-4
10,2015,857,ED,0.005642057
10,2015,858,ED,7.60995e-5
10,2015,865,ED,5.923950411
10,2015,866,ED,0.267916045
10,2015,870,ED,427.693045
10,2015,890,ED,3059.362234
10,2015,970,ED,168.2991209
10,2015,980,ED,2955.591235
10,2015,1040,ED,1651.627211
10,2015,1041,ED,
10,2015,1110,ED,
10,2015,1121,ED,59.51863523
10,2015,1130,ED,1672.587704
10,2015,1131,ED,
10,2015,1132,ED,281.6599437
10,2015,1142,ED,1.411746256
10,2015,1143,ED,0.165545798
10,2015,1152,ED,89.19269531
10,2015,1153,ED,489.3616421
10,2015,1158,ED,44.97752006
10,2015,1159,ED,628.2557438
10,2015,1163,ED,263.6663256
10,2015,1164,ED,
10,2015,1166,ED,304.0917079
10,2015,1167,ED,
10,2015,1168,ED,0.001896692
10,2015,1171,ED,10.29082261
10,2015,1180,ED,0.014204827
10,2015,1181,ED,0.010353533
10,2015,1200,ED,9.74390284
10,2015,1220,ED,12804.905309
10,2015,1221,ED,28.884053190000003
10,2015,1222,ED,151.93065387000001
10,2015,1230,ED,4.836646e-8
10,2015,1240,ED,3.703451048
10,2015,1301,ED,0.051705585
10,2015,1320,ED,313.75919753
10,2015,1340,ED,2509.4025269
10,2015,1390,ED,4334.5995634
10,2015,1391,ED,0.026479414
10,2015,1410,ED,3.980214916
10,2015,1450,ED,3.73261683
10,2015,1451,ED,29.031487668
10,2015,1452,ED,92.23775826900001
10,2015,1453,ED,79.49197834
10,2015,1460,ED,6165.324554100001
10,2015,1461,ED,0.116431117
10,2015,1462,ED,5.164725e-5
10,2015,1464,ED,1797.048684
10,2015,1471,ED,64.738308269
10,2015,1472,ED,0.14620191600000002
10,2015,1510,ED,2.715448e-4
10,2015,1520,ED,11.63787935
10,2015,1530,ED,13745.577342
10,2015,1550,ED,10.134924083
10,2015,1560,ED,16.655126208
10,2015,1570,ED,2554.6857349
10,2015,1590,ED,7309.870163799999
10,2015,1591,ED,0.55909465
10,2015,1592,ED,0.6274044099999999
10,2015,1610,ED,8818.0989545
10,2015,1615,ED,2032.2763145
10,2015,1630,ED,16.095530256
10,2015,1640,ED,22704.772615
10,2015,1650,ED,23.577482184
10,2015,1660,ED,3683.3332728
10,2015,1670,ED,11517.5422582
10,2015,1671,ED,0.682515561
10,2015,1680,ED,1.520642077
10,2015,1682,ED,14291.510521
10,2015,1690,ED,3040.0821227
10,2015,1730,ED,17.680219137999998
10,2015,2070,ED,82.83993133
10,2015,2080,ED,152.3674717
10,2015,2120,ED,115.7454978
10,2015,2130,ED,64.38315101
10,2015,2150,ED,2.408901632
10,2015,2170,ED,2.132156059
10,2015,2190,ED,57.89071645
10,2015,2240,ED,28.0277078
10,2015,2300,ED,0.325133272
10,2015,3010,ED,280.3929984
10,2015,3020,ED,85.15928664
10,2015,3030,ED,864.0831484
10,2015,3040,ED,266.3608976
10,2015,4010,ED,0.30903965
10,2015,4040,ED,1.323357925
10,2015,4050,ED,33.211934819999996
10,2015,4060,ED,1.300502625
10,2015,4070,ED,15.439053647000001
10,2015,4090,ED,
10,2015,4100,ED,
10,2015,4120,ED,69.95639405
10,2015,4130,ED,791.2019141
10,2015,4140,ED,69.38912598
10,2015,4150,ED,407.7224414
10,2015,4170,ED,
10,2015,4190,ED,
10,2015,4200,ED,58.42899414
10,2015,4210,ED,501.77475587000004
10,2015,4220,ED,267.3024463
10,2015,4230,ED,57.96894654
10,2015,4250,ED,
10,2015,4270,ED,
10,2015,5000,ED,0.948664658
10,2015,5001,ED,7.715202456999999
10,2015,5002,ED,25.787786771
10,2015,5003,ED,23.017172776
10,2015,5004,ED,17.998693544
10,2015,5005,ED,0.048912879
10,2015,5012,ED,76.652974947
10,2015,5013,ED,615.70621363
10,2015,5014,ED,1077.1647709000001
10,2015,5015,ED,1580.6911933000001
10,2015,5016,ED,3205.1037557
10,2015,5017,ED,440.82603757
10,2015,5024,ED,1.324153e-5
10,2015,5025,ED,6.728337168
10,2015,5026,ED,13.399403359
10,2015,5033,ED,0.012912712
10,2015,5041,ED,1.035408737
10,2015,5051,ED,1.4004615999999999e-8
10,2015,5052,ED,7.363617e-5
10,2015,5060,ED,0.006788902
10,2015,5061,ED,0.029076966000000003
10,2015,5200,ED,0.790329105
10,2015,5201,ED,6.312836425
10,2015,5202,ED,21.596009146
10,2015,5203,ED,18.446058884
10,2015,5204,ED,15.305636915000001
10,2015,5205,ED,0.050050963
10,2015,5212,ED,70.24513959800001
10,2015,5213,ED,567.3929412800001
10,2015,5214,ED,987.3658876
10,2015,5215,ED,1415.6517751
10,2015,5216,ED,2876.9854996
10,2015,5217,ED,400.3803089
10,2015,5224,ED,1.1858989999999999e-5
10,2015,5225,ED,6.384067605
10,2015,5226,ED,13.369427461
10,2015,5233,ED,0.011738568
10,2015,5241,ED,0.8671041070000001
10,2015,5251,ED,1.1223389e-8
10,2015,5252,ED,6.086292e-5
10,2015,5260,ED,0.006080075
10,2015,5261,ED,0.026433018
10,2015,5400,ED,0.258223951
10,2015,5401,ED,1.927088025
10,2015,5402,ED,6.635907226
10,2015,5403,ED,4.433307505
10,2015,5404,ED,3.271952165
10,2015,5412,ED,20.742376128
10,2015,5413,ED,163.68698989
10,2015,5414,ED,296.94990701
10,2015,5415,ED,422.16496393
10,2015,5416,ED,913.3675963000001
10,2015,5417,ED,130.3213452
10,2015,5424,ED,3.536495e-6
10,2015,5425,ED,2.631700529
10,2015,5426,ED,5.158212283
10,2015,5433,ED,0.0035589109999999997
10,2015,5441,ED,0.266439136
10,2015,5451,ED,2.6974229999999997e-9
10,2015,5452,ED,1.5271146e-5
10,2015,5460,ED,0.001813153
10,2015,5461,ED,0.008013989
10,2015,5600,ED,0.174844488
10,2015,5601,ED,1.268276571
10,2015,5602,ED,4.186033725
10,2015,5603,ED,3.809725328
10,2015,5604,ED,3.045198733
10,2015,5612,ED,14.589992416
10,2015,5613,ED,118.43275157
10,2015,5614,ED,204.34518144999998
10,2015,5615,ED,291.53553766
10,2015,5616,ED,622.7997235400001
10,2015,5617,ED,90.527412912
10,2015,5624,ED,2.442207e-6
10,2015,5625,ED,2.282626323
10,2015,5626,ED,4.579081523
10,2015,5633,ED,0.002444665
10,2015,5641,ED,0.168074002
10,2015,5651,ED,2.318005e-9
10,2015,5652,ED,1.4212871e-5
10,2015,5660,ED,0.001252114
10,2015,5661,ED,0.00550492
10,2015,5800,ED,0.438409751
10,2015,5801,ED,3.513171851
10,2015,5802,ED,11.530927452
10,2015,5803,ED,9.275310492000001
10,2015,5804,ED,7.342934823999999
10,2015,5805,ED,0.03320149
10,2015,5812,ED,35.823251201
10,2015,5813,ED,287.83556561
10,2015,5814,ED,497.7335885
10,2015,5815,ED,718.3456499700001
10,2015,5816,ED,1429.7276323
10,2015,5817,ED,194.04695392000002
10,2015,5824,ED,6.017619e-6
10,2015,5825,ED,2.511178943
10,2015,5826,ED,5.404511685
10,2015,5833,ED,0.005979364
10,2015,5841,ED,0.462979812
10,2015,5851,ED,5.643506e-9
10,2015,5852,ED,2.693871e-5
10,2015,5860,ED,0.0030852180000000002
10,2015,5861,ED,0.013464392
10,2016,10,ED,0.526453641
10,2016,30,ED,1547.93577871
10,2016,40,ED,4363.4343017
10,2016,70,ED,3.8142701690000003
10,2016,80,ED,77.82603241800001
10,2016,81,ED,2.479052993
10,2016,90,ED,0.062623205
10,2016,91,ED,1.170584e-6
10,2016,92,ED,0.0016293079999999999
10,2016,100,ED,6.837420971
10,2016,110,ED,49.129100093
10,2016,120,ED,39.333841695000004
10,2016,130,ED,6.171265992
10,2016,140,ED,158.331922773
10,2016,150,ED,0.141658982
10,2016,160,ED,9.403242741000001
10,2016,161,ED,0.005463059
10,2016,162,ED,0.01041454
10,2016,170,ED,105.06629269300001
10,2016,171,ED,4.056489107
10,2016,181,ED,81.298591821
10,2016,190,ED,0.905863976
10,2016,191,ED,0.0019052040000000002
10,2016,192,ED,0.002798259
10,2016,200,ED,68.187667835
10,2016,210,ED,0.023676152
10,2016,220,ED,1.32681787
10,2016,230,ED,22.542248086999997
10,2016,240,ED,23.599282638000002
10,2016,245,ED,2.479789415
10,2016,250,ED,0.00627324
10,2016,251,ED,56.269969669999995
10,2016,260,ED,138.768146043
10,2016,261,ED,
10,2016,265,ED,158.440812769
10,2016,266,ED,65.57689214
10,2016,270,ED,0.001971425
10,2016,280,ED,1.806393146
10,2016,290,ED,20.647277268
10,2016,291,ED,
10,2016,295,ED,28.277920574
10,2016,300,ED,58.600912736
10,2016,302,ED,0.03419983
10,2016,305,ED,62.06920282
10,2016,310,ED,0.002214089
10,2016,320,ED,4.633844575
10,2016,321,ED,0.895850087
10,2016,330,ED,7.153820999999999e-4
10,2016,340,ED,1.3609460930000001
10,2016,350,ED,20.770328468
10,2016,351,ED,
10,2016,360,ED,63.786339815999995
10,2016,361,ED,
10,2016,362,ED,5.927053e-5
10,2016,363,ED,224.74933615
10,2016,366,ED,119.45606387999999
10,2016,386,ED,9.933630000000001e-6
10,2016,400,ED,0.818852657
10,2016,401,ED,0.222480826
10,2016,410,ED,3.5128367e-4
10,2016,411,ED,1.5934447e-4
10,2016,430,ED,9.139833e-5
10,2016,431,ED,0.153249937
10,2016,442,ED,0.06467850900000001
10,2016,460,ED,0.009321331
10,2016,461,ED,2.224960022
10,2016,462,ED,5.919443449
10,2016,470,ED,7.688816e-5
10,2016,471,ED,1.624768331
10,2016,472,ED,6.987952676
10,2016,611,ED,0.00515238
10,2016,612,ED,0.020462135
10,2016,620,ED,0.9989616170000001
10,2016,621,ED,0.343792329
10,2016,630,ED,28.53176797
10,2016,631,ED,0.009511049
10,2016,632,ED,0.037890559000000004
10,2016,640,ED,
10,2016,660,ED,5.42519e-6
10,2016,670,ED,
10,2016,690,ED,98.66108974
10,2016,691,ED,
10,2016,695,ED,5.169370548
10,2016,700,ED,6.843226829
10,2016,720,ED,2.432085854
10,2016,810,ED,3.199567019
10,2016,811,ED,
10,2016,812,ED,
10,2016,850,ED,1.583490379
10,2016,852,ED,0.032253567
10,2016,853,ED,1.76835e-4
10,2016,857,ED,0.005679096
10,2016,858,ED,7.66338e-5
10,2016,865,ED,5.962486318
10,2016,866,ED,0.269797118
10,2016,870,ED,207.6702057
10,2016,890,ED,3082.587272
10,2016,970,ED,87.95483509
10,2016,980,ED,2183.862444
10,2016,1040,ED,1521.527872
10,2016,1041,ED,
10,2016,1110,ED,
10,2016,1121,ED,60.10493861
10,2016,1130,ED,1660.539874
10,2016,1131,ED,
10,2016,1132,ED,280.2502501
10,2016,1142,ED,1.423213679
10,2016,1143,ED,0.167176563
10,2016,1152,ED,42.63356112
10,2016,1153,ED,485.3784611
10,2016,1158,ED,23.95034761
10,2016,1159,ED,458.2721394
10,2016,1163,ED,239.1925459
10,2016,1164,ED,
10,2016,1166,ED,297.2492222
10,2016,1167,ED,
10,2016,1168,ED,0.001853919
10,2016,1171,ED,10.23028543
10,2016,1180,ED,0.014089203
10,2016,1181,ED,0.010292627
10,2016,1200,ED,1.59911603
10,2016,1220,ED,13654.542298
10,2016,1221,ED,31.000062617
10,2016,1222,ED,439.83143614
10,2016,1230,ED,4.846731e-8
10,2016,1240,ED,3.072214401
10,2016,1301,ED,0.054864032
10,2016,1302,ED,4.975088954
10,2016,1320,ED,106.09539978
10,2016,1340,ED,1427.0126068
10,2016,1390,ED,3591.6696581
10,2016,1391,ED,0.026536555
10,2016,1410,ED,0.6532105779999999
10,2016,1450,ED,1.264102942
10,2016,1451,ED,16.477459256
10,2016,1452,ED,76.429448954
10,2016,1453,ED,78.619336183
10,2016,1460,ED,6098.7065117
10,2016,1461,ED,0.123472914
10,2016,1462,ED,5.1140830000000005e-05
10,2016,1464,ED,5189.4167871
10,2016,1471,ED,68.539075549
10,2016,1472,ED,0.422256793
10,2016,1510,ED,2.879588e-4
10,2016,1520,ED,1.833459726
10,2016,1530,ED,14047.864077999999
10,2016,1550,ED,7.853850126
10,2016,1560,ED,3.473999321
10,2016,1570,ED,1169.6305983
10,2016,1590,ED,5646.4825558
10,2016,1591,ED,0.5367288769999999
10,2016,1592,ED,3.569478965
10,2016,1610,ED,8359.7953628
10,2016,1615,ED,5277.7124714
10,2016,1630,ED,2.5322897319999997
10,2016,1640,ED,23174.195078
10,2016,1650,ED,4.917622305
10,2016,1660,ED,1688.2831876
10,2016,1670,ED,8905.6400188
10,2016,1671,ED,0.654883932
10,2016,1680,ED,9.507737828
10,2016,1682,ED,13542.230544
10,2016,1690,ED,8280.2290754
10,2016,1730,ED,13.710519498
10,2016,2070,ED,78.82158064
10,2016,2080,ED,143.0430603
10,2016,2120,ED,118.0261239
10,2016,2130,ED,66.32232099
10,2016,2150,ED,6.804716216
10,2016,2170,ED,5.96343391
10,2016,2190,ED,54.10282161
10,2016,2240,ED,28.5720246
10,2016,2300,ED,0.928326901
10,2016,3010,ED,257.6821999
10,2016,3020,ED,100.3877109
10,2016,3030,ED,790.4183302
10,2016,3040,ED,312.0055642
10,2016,4010,ED,0.299698725
10,2016,4040,ED,1.205155449
10,2016,4050,ED,29.85152954
10,2016,4060,ED,1.2563684849999999
10,2016,4070,ED,15.166269838
10,2016,4090,ED,
10,2016,4100,ED,
10,2016,4120,ED,67.98224121
10,2016,4130,ED,728.9289258
10,2016,4140,ED,70.6487207
10,2016,4150,ED,410.03909180000005
10,2016,4170,ED,
10,2016,4190,ED,
10,2016,4200,ED,56.78802735
10,2016,4210,ED,462.8021191
10,2016,4220,ED,268.42312496
10,2016,4230,ED,59.02146729
10,2016,4250,ED,
10,2016,4270,ED,
10,2016,5000,ED,0.321363342
10,2016,5001,ED,4.380088231
10,2016,5002,ED,21.373748278
10,2016,5003,ED,22.770506549999997
10,2016,5004,ED,19.065993065
10,2016,5005,ED,0.14801699000000001
10,2016,5012,ED,25.926489266
10,2016,5013,ED,350.22380155
10,2016,5014,ED,892.7793933
10,2016,5015,ED,1564.0241819
10,2016,5016,ED,3418.7875182
10,2016,5017,ED,1336.0805615
10,2016,5024,ED,1.311514e-5
10,2016,5025,ED,7.223107762
10,2016,5026,ED,40.722594315
10,2016,5033,ED,0.013705104999999999
10,2016,5034,ED,0.64803194
10,2016,5041,ED,0.859154674
10,2016,5051,ED,1.4037596999999999e-8
10,2016,5052,ED,7.810766e-5
10,2016,5060,ED,0.006805348
10,2016,5061,ED,0.030843693
10,2016,5200,ED,0.267726631
10,2016,5201,ED,3.5839343870000002
10,2016,5202,ED,17.899464956
10,2016,5203,ED,18.248379903
10,2016,5204,ED,16.21842049
10,2016,5205,ED,0.149789083
10,2016,5212,ED,23.759152778
10,2016,5213,ED,322.74237908
10,2016,5214,ED,818.3519989099999
10,2016,5215,ED,1400.7249414
10,2016,5216,ED,3068.6021167999997
10,2016,5217,ED,1199.3377335
10,2016,5224,ED,1.174579e-5
10,2016,5225,ED,6.853548662
10,2016,5226,ED,40.177424674
10,2016,5233,ED,0.012458909
10,2016,5234,ED,0.682664715
10,2016,5241,ED,0.719499946
10,2016,5251,ED,1.1249775e-8
10,2016,5252,ED,6.455881e-5
10,2016,5260,ED,0.0060948040000000005
10,2016,5261,ED,0.028039093
10,2016,5400,ED,0.087474246
10,2016,5401,ED,1.0940500930000001
10,2016,5402,ED,5.500054262
10,2016,5403,ED,4.385798163
10,2016,5404,ED,3.460395187
10,2016,5412,ED,7.0157368799999995
10,2016,5413,ED,93.1078622
10,2016,5414,ED,246.11910686
10,2016,5415,ED,417.71367737
10,2016,5416,ED,974.3935184999999
10,2016,5417,ED,387.64482995000003
10,2016,5424,ED,3.502739e-6
10,2016,5425,ED,2.825302513
10,2016,5426,ED,15.393108006
10,2016,5433,ED,0.003777305
10,2016,5434,ED,0.382050418
10,2016,5441,ED,0.221084165
10,2016,5451,ED,2.703759e-9
10,2016,5452,ED,1.6198565e-5
10,2016,5460,ED,0.001817546
10,2016,5461,ED,0.008500923
10,2016,5600,ED,0.059229026000000004
10,2016,5601,ED,0.720026702
10,2016,5602,ED,3.4695118050000002
10,2016,5603,ED,3.768890213
10,2016,5604,ED,3.220574596
10,2016,5612,ED,4.934791771
10,2016,5613,ED,67.36634979499999
10,2016,5614,ED,169.36572701
10,2016,5615,ED,288.46095492
10,2016,5616,ED,664.38102768
10,2016,5617,ED,264.22820846
10,2016,5624,ED,2.418893e-6
10,2016,5625,ED,2.45057671
10,2016,5626,ED,13.413874992
10,2016,5633,ED,0.002594677
10,2016,5634,ED,0.271778417
10,2016,5641,ED,0.139463046
10,2016,5651,ED,2.3234509999999998e-9
10,2016,5652,ED,1.5075916e-5
10,2016,5660,ED,0.001255145
10,2016,5661,ED,0.005839388
10,2016,5800,ED,0.148512792
10,2016,5801,ED,1.994503987
10,2016,5802,ED,9.557202837999998
10,2016,5803,ED,9.175910634000001
10,2016,5804,ED,7.787555736
10,2016,5805,ED,0.100801004
10,2016,5812,ED,12.116568766
10,2016,5813,ED,163.72559393
10,2016,5814,ED,412.53331803
10,2016,5815,ED,710.77134363
10,2016,5816,ED,1524.7914343
10,2016,5817,ED,588.92952173
10,2016,5824,ED,5.960171999999999e-6
10,2016,5825,ED,2.695778107
10,2016,5826,ED,16.447960987000002
10,2016,5833,ED,0.006346289
10,2016,5834,ED,0.17724975799999998
10,2016,5841,ED,0.384168334
10,2016,5851,ED,5.656775e-9
10,2016,5852,ED,2.8574579999999998e-5
10,2016,5860,ED,0.003092692
10,2016,5861,ED,0.014282492
10,2017,10,ED,0.066069267
10,2017,30,ED,1069.33753044
10,2017,40,ED,4708.8547852
10,2017,70,ED,0.44430801200000003
10,2017,80,ED,75.106673135
10,2017,81,ED,3.82583759
10,2017,90,ED,0.00729471
10,2017,91,ED,1.1436419999999998e-6
10,2017,92,ED,0.00165787
10,2017,100,ED,2.615030903
10,2017,110,ED,34.79360609
10,2017,120,ED,35.045967997000005
10,2017,130,ED,0.715238182
10,2017,140,ED,151.974935296
10,2017,150,ED,0.016418008
10,2017,160,ED,3.571583247
10,2017,161,ED,0.005303215
10,2017,162,ED,0.012039451999999999
10,2017,170,ED,73.76925862099999
10,2017,171,ED,6.219216932
10,2017,181,ED,72.030604912
10,2017,190,ED,0.103737301
10,2017,191,ED,0.001824955
10,2017,192,ED,0.003310909
10,2017,200,ED,64.765816946
10,2017,210,ED,0.0027113348
10,2017,220,ED,0.50242761
10,2017,230,ED,15.824652831
10,2017,240,ED,20.707755879
10,2017,245,ED,3.812174074
10,2017,250,ED,7.100978e-4
10,2017,251,ED,76.716322699
10,2017,260,ED,130.062114833
10,2017,261,ED,
10,2017,265,ED,152.87337350800001
10,2017,266,ED,91.73863577499999
10,2017,270,ED,2.231552e-4
10,2017,280,ED,0.669970001
10,2017,290,ED,14.203456746999999
10,2017,291,ED,
10,2017,295,ED,19.983190068
10,2017,300,ED,50.684901711
10,2017,302,ED,0.031483895
10,2017,305,ED,55.269284581
10,2017,310,ED,2.519105e-4
10,2017,320,ED,4.476924627
10,2017,321,ED,1.2483769580000001
10,2017,330,ED,8.139325e-5
10,2017,340,ED,0.513366325
10,2017,350,ED,14.491490186
10,2017,351,ED,
10,2017,360,ED,55.62957708
10,2017,361,ED,
10,2017,362,ED,5.403962e-5
10,2017,363,ED,212.098009821
10,2017,366,ED,160.131816779
10,2017,386,ED,9.390753e-6
10,2017,400,ED,0.782673685
10,2017,401,ED,0.33200781700000004
10,2017,410,ED,3.1407021e-4
10,2017,411,ED,1.5064783e-4
10,2017,430,ED,1.0592884999999999e-5
10,2017,431,ED,0.11015459899999999
10,2017,442,ED,0.046295439
10,2017,460,ED,0.008371766
10,2017,461,ED,2.098441398
10,2017,462,ED,8.180576494
10,2017,470,ED,6.962776999999999e-5
10,2017,471,ED,1.541978834
10,2017,472,ED,9.892215388999999
10,2017,611,ED,0.004879485
10,2017,612,ED,0.023653129000000002
10,2017,620,ED,0.970761183
10,2017,621,ED,0.490547165
10,2017,630,ED,11.80593744
10,2017,631,ED,0.009048038
10,2017,632,ED,0.045699782
10,2017,640,ED,
10,2017,660,ED,5.31451e-6
10,2017,670,ED,
10,2017,690,ED,98.86585413
10,2017,691,ED,
10,2017,695,ED,29.05876965
10,2017,700,ED,2.838710755
10,2017,720,ED,1.629898086
10,2017,810,ED,2.832121358
10,2017,811,ED,
10,2017,812,ED,
10,2017,850,ED,1.54907082
10,2017,852,ED,0.031648851
10,2017,853,ED,1.7356e-4
10,2017,857,ED,0.00569091
10,2017,858,ED,0.00116956
10,2017,865,ED,5.974321479
10,2017,866,ED,3.528735676
10,2017,870,ED,85.79322411
10,2017,890,ED,3075.453071
10,2017,970,ED,39.9310285
10,2017,980,ED,1481.081509
10,2017,1040,ED,1347.728052
10,2017,1041,ED,
10,2017,1110,ED,
10,2017,1121,ED,350.545969
10,2017,1130,ED,1621.889157
10,2017,1131,ED,
10,2017,1132,ED,274.557577
10,2017,1142,ED,1.421059173
10,2017,1143,ED,1.649934218
10,2017,1152,ED,17.49567038
10,2017,1153,ED,481.0095916
10,2017,1158,ED,11.23239862
10,2017,1159,ED,309.7046746
10,2017,1163,ED,210.5478919
10,2017,1164,ED,
10,2017,1166,ED,288.4638369
10,2017,1167,ED,
10,2017,1168,ED,0.001798992
10,2017,1171,ED,57.99216197
10,2017,1180,ED,0.013962414
10,2017,1181,ED,0.135080038
10,2017,1200,ED,0.173108845
10,2017,1220,ED,13716.831010999998
10,2017,1221,ED,31.448772805
10,2017,1222,ED,708.2683228999999
10,2017,1230,ED,4.471776e-8
10,2017,1240,ED,2.245808258
10,2017,1301,ED,0.054694508
10,2017,1302,ED,14.235176014
10,2017,1320,ED,26.964152803
10,2017,1340,ED,667.85470841
10,2017,1390,ED,2622.4195240999998
10,2017,1391,ED,0.024485856
10,2017,1410,ED,0.070711844
10,2017,1450,ED,0.32164593500000005
10,2017,1451,ED,7.696619544000001
10,2017,1452,ED,55.803817601
10,2017,1453,ED,71.33550819199999
10,2017,1460,ED,5534.9436979
10,2017,1461,ED,0.122993858
10,2017,1462,ED,4.647423e-5
10,2017,1464,ED,8333.7323349
10,2017,1471,ED,68.121254792
10,2017,1472,ED,0.6775906859999999
10,2017,1510,ED,2.868281e-4
10,2017,1520,ED,0.19578022
10,2017,1530,ED,13887.129047
10,2017,1550,ED,5.512418522
10,2017,1560,ED,0.518377152
10,2017,1570,ED,441.47152438
10,2017,1590,ED,3950.7380859
10,2017,1591,ED,0.487181157
10,2017,1592,ED,6.379756974999999
10,2017,1610,ED,7467.9656741
10,2017,1615,ED,8283.7409993
10,2017,1630,ED,0.270219574
10,2017,1640,ED,22895.644968999997
10,2017,1650,ED,0.734130226
10,2017,1660,ED,638.5983766300001
10,2017,1670,ED,6244.0746057999995
10,2017,1671,ED,0.594687074
10,2017,1680,ED,17.204368111
10,2017,1682,ED,12103.1679405
10,2017,1690,ED,13141.210293099999
10,2017,1730,ED,9.642764821
10,2017,2070,ED,73.14812081
10,2017,2080,ED,129.2439057
10,2017,2120,ED,116.5725513
10,2017,2130,ED,67.0392367
10,2017,2150,ED,11.008755
10,2017,2170,ED,9.84313752
10,2017,2190,ED,48.6357364
10,2017,2240,ED,28.20974302
10,2017,2300,ED,1.501881001
10,2017,3010,ED,238.8412131
10,2017,3020,ED,117.4210224
10,2017,3030,ED,735.8560547
10,2017,3040,ED,366.128285
10,2017,4010,ED,0.286385451
10,2017,4040,ED,1.125208817
10,2017,4050,ED,26.372882693
10,2017,4060,ED,1.259564858
10,2017,4070,ED,14.838680415999999
10,2017,4090,ED,
10,2017,4100,ED,
10,2017,4120,ED,64.07927734
10,2017,4130,ED,658.9277734
10,2017,4140,ED,70.53518066
10,2017,4150,ED,410.12771480000004
10,2017,4170,ED,
10,2017,4190,ED,
10,2017,4200,ED,53.53727295
10,2017,4210,ED,418.96012692
10,2017,4220,ED,268.11443843
10,2017,4230,ED,58.926989739999996
10,2017,4250,ED,
10,2017,4270,ED,
10,2017,5000,ED,0.081793082
10,2017,5001,ED,2.0465260069999998
10,2017,5002,ED,15.610200982
10,2017,5003,ED,20.666821107
10,2017,5004,ED,18.963505633
10,2017,5005,ED,0.24016857
10,2017,5012,ED,6.591109406999999
10,2017,5013,ED,163.95492472
10,2017,5014,ED,652.04042395
10,2017,5015,ED,1419.853589
10,2017,5016,ED,3435.5546165
10,2017,5017,ED,2170.9679824
10,2017,5024,ED,1.192181e-5
10,2017,5025,ED,7.329691927
10,2017,5026,ED,66.307823129
10,2017,5033,ED,0.013666679000000001
10,2017,5034,ED,1.954936882
10,2017,5041,ED,0.628227815
10,2017,5051,ED,1.2955324e-8
10,2017,5052,ED,7.782325000000001e-5
10,2017,5060,ED,0.0062812449999999995
10,2017,5061,ED,0.030732843000000003
10,2017,5200,ED,0.06814151
10,2017,5201,ED,1.674535575
10,2017,5202,ED,13.072776509999999
10,2017,5203,ED,16.562474432000002
10,2017,5204,ED,16.138939526
10,2017,5205,ED,0.242403206
10,2017,5212,ED,6.0401218839999995
10,2017,5213,ED,151.08965281000002
10,2017,5214,ED,597.68236003
10,2017,5215,ED,1271.606957
10,2017,5216,ED,3083.3652827
10,2017,5217,ED,1942.5022752
10,2017,5224,ED,1.067706e-5
10,2017,5225,ED,6.954719934
10,2017,5226,ED,65.23682729400001
10,2017,5233,ED,0.012423975
10,2017,5234,ED,2.036640565
10,2017,5241,ED,0.526109905
10,2017,5251,ED,1.0382436000000002e-8
10,2017,5252,ED,6.432367e-5
10,2017,5260,ED,0.005625421
10,2017,5261,ED,0.027938317
10,2017,5400,ED,0.022263865
10,2017,5401,ED,0.511177393
10,2017,5402,ED,4.016935215
10,2017,5403,ED,3.9806102059999997
10,2017,5404,ED,3.4334923629999996
