EmissionID,Year,TechID,ETypeID,Value
9,2017,4120,ED,3.571930122375483e-7
9,2017,4130,ED,2.097594184875485e-6
9,2017,4140,ED,4.1106239318847677e-7
9,2017,4150,ED,1.7340943145751942e-6
9,2017,4170,ED,
9,2017,4190,ED,
9,2017,4200,ED,2.7400836944580055e-7
9,2017,4210,ED,1.377133007049557e-6
9,2017,4220,ED,1.188207235336305e-6
9,2017,4230,ED,3.158848261833191e-7
9,2017,4250,ED,
9,2017,4270,ED,
9,2017,5004,ED,4.977124397094954e-6
9,2017,5005,ED,3.8511047670798755e-6
9,2017,5016,ED,7.19636162747599e-5
9,2017,5017,ED,5.568304459102947e-5
9,2017,5025,ED,5.0372111248390354e-5
9,2017,5026,ED,3.897601927693499e-5
9,2017,5033,ED,9.55287117803969e-7
9,2017,5034,ED,7.766231670564141e-7
9,2017,5043,ED,1.4125066822952036e-8
9,2017,5044,ED,1.1483289366588968e-8
9,2017,5052,ED,6.415428310158487e-8
9,2017,5053,ED,5.215566071893025e-8
9,2017,5061,ED,2.847549271583557e-6
9,2017,5062,ED,2.3149787902832074e-6
9,2017,5204,ED,3.98269847910611e-6
9,2017,5205,ED,3.08152249132615e-6
9,2017,5216,ED,5.758382260475759e-5
9,2017,5217,ED,4.4554352078958355e-5
9,2017,5225,ED,4.0307869891682815e-5
9,2017,5226,ED,3.118732037793303e-5
9,2017,5233,ED,7.589123181627339e-7
9,2017,5234,ED,6.17177216332202e-7
9,2017,5243,ED,1.1221429383275733e-8
9,2017,5244,ED,9.125698934666092e-9
9,2017,5252,ED,5.096632725215586e-8
9,2017,5253,ED,4.1447777777533226e-8
9,2017,5261,ED,2.2621891498565676e-6
9,2017,5262,ED,1.8396992444992088e-6
9,2017,5404,ED,1.6051469276757072e-6
9,2017,5405,ED,1.24187080823159e-6
9,2017,5416,ED,2.320860891809843e-5
9,2017,5417,ED,1.7956213418673432e-5
9,2017,5425,ED,1.624531296921006e-5
9,2017,5426,ED,1.256871110046337e-5
9,2017,5433,ED,3.11584938990573e-7
9,2017,5434,ED,2.5313246308078384e-7
9,2017,5443,ED,4.607157222766636e-9
9,2017,5444,ED,3.742859649445272e-9
9,2017,5452,ED,2.092513244289131e-8
9,2017,5453,ED,1.6999600239915102e-8
9,2017,5461,ED,9.28781962394714e-7
9,2017,5462,ED,7.545435011386875e-7
9,2017,5604,ED,1.1093221920392519e-6
9,2017,5605,ED,8.582297310407275e-7
9,2017,5616,ED,1.6039806582942438e-5
9,2017,5617,ED,1.2409387860724999e-5
9,2017,5625,ED,1.1227190667441142e-5
9,2017,5626,ED,8.68597249151604e-6
9,2017,5633,ED,2.160189619565678e-7
9,2017,5634,ED,1.754627241328702e-7
9,2017,5643,ED,3.194099664819992e-9
9,2017,5644,ED,2.594419683640755e-9
9,2017,5652,ED,1.4507200582175934e-8
9,2017,5653,ED,1.1783529826915066e-8
9,2017,5661,ED,6.43915963172913e-7
9,2017,5662,ED,5.230232119560246e-7
9,2017,5804,ED,2.439986412057632e-6
9,2017,5805,ED,1.887966818728664e-6
9,2017,5816,ED,3.52781438182995e-5
9,2017,5817,ED,2.729690913914397e-5
9,2017,5825,ED,2.469449235170196e-5
9,2017,5826,ED,1.9107643660475913e-5
9,2017,5833,ED,4.594298986931e-7
9,2017,5834,ED,3.73878818140051e-7
9,2017,5843,ED,6.7932224185789544e-9
9,2017,5844,ED,5.528245516235106e-9
9,2017,5852,ED,3.085396574812788e-8
9,2017,5853,ED,2.510859915307487e-8
9,2017,5861,ED,1.369482743740082e-6
9,2017,5862,ED,1.1144691586494439e-6
9,2017,9070,ED,5.937092285156251e-6
9,2017,9080,ED,6.09165651798248e-7
9,2017,9090,ED,3.5276425838470487e-7
9,2017,9091,ED,1.962638413533568e-10
9,2017,9100,ED,3.5276425838470487e-7
9,2017,9110,ED,3.5276425838470487e-7
9,2017,9120,ED,4.567682361602784e-6
9,2017,9130,ED,2.282983560562133e-6
9,2017,9140,ED,4.750366187095637e-7
9,2017,9150,ED,1.386962127685547e-7
9,2017,9160,ED,1.386962127685547e-7
9,2017,9161,ED,1.461366545408964e-9
9,2017,9170,ED,1.386962127685547e-7
9,2017,9181,ED,3.555401802062985e-6
9,2017,9190,ED,3.1220609664916985e-7
9,2017,9191,ED,7.376814074814321e-10
9,2017,9200,ED,4.073669886589044e-7
9,2017,9210,ED,1.896719947457313e-8
9,2017,9220,ED,1.896719947457313e-8
9,2017,9230,ED,1.896719947457313e-8
9,2017,9240,ED,2.424596872329714e-6
9,2017,9302,ED,3.963106441497805e-7
9,2017,9320,ED,1.018213176727296e-7
9,2017,9362,ED,1.813142037391662e-7
9,2017,9400,ED,5.415730297565458e-8
9,2017,9620,ED,1.1126460492610929e-7
9,2017,9640,ED,
9,2017,9670,ED,
9,2017,10410,ED,8.32795063018798e-6
9,2017,10452,ED,2.6499283164739602e-8
9,2017,10453,ED,1.311644786596299e-7
9,2017,10471,ED,1.324555836617947e-8
9,2017,14002,ED,1.058804668486118e-8
9,2017,14003,ED,5.2381190657615594e-8
9,2017,14004,ED,5.29728781431913e-9
9,2017,14202,ED,8.791401274502268e-9
9,2017,14203,ED,4.355985224246981e-8
9,2017,14204,ED,4.388477616012092e-9
9,2017,14402,ED,3.036976195871835e-9
9,2017,14403,ED,1.5046032741665842e-8
9,2017,14404,ED,1.5110270865261561e-9
9,2017,14602,ED,2.046989193186164e-9
9,2017,14603,ED,1.0140335708856581e-8
9,2017,14604,ED,1.0183565318584451e-9
9,2017,14802,ED,5.86289685219526e-9
9,2017,14803,ED,2.906890019774441e-8
9,2017,14804,ED,2.92817249894142e-9
9,2018,10,ED,2.560565131688121e-4
9,2018,40,ED,0.013698255810546876
9,2018,70,ED,6.261144408602414e-5
9,2018,80,ED,3.9996262643092045e-6
9,2018,81,ED,2.042966246689167e-6
9,2018,90,ED,3.718450161236218e-6
9,2018,91,ED,1.697071892370496e-14
9,2018,92,ED,3.889116307041e-11
9,2018,100,ED,5.363869504437683e-7
9,2018,110,ED,3.471154179315668e-7
9,2018,120,ED,2.3172024031239918e-7
9,2018,130,ED,2.5742659603651357e-5
9,2018,140,ED,3.568468341093587e-6
9,2018,150,ED,2.216286856086136e-6
9,2018,160,ED,2.3578699195486057e-7
9,2018,161,ED,2.249392679766786e-10
9,2018,162,ED,4.0047305337863597e-10
9,2018,170,ED,1.522804754752724e-7
9,2018,171,ED,1.867470294381237e-6
9,2018,181,ED,1.0090073741114938e-7
9,2018,190,ED,4.468033203116475e-6
9,2018,191,ED,6.71533472870056e-11
9,2018,192,ED,1.625579823277285e-10
9,2018,200,ED,2.1552181065370587e-6
9,2018,210,ED,4.325996145434134e-7
9,2018,220,ED,3.260811680738991e-8
9,2018,230,ED,2.113185241751937e-8
9,2018,240,ED,1.4120063315429559e-8
9,2018,245,ED,1.4238137164341012e-6
9,2018,250,ED,2.9427202093066588e-8
9,2018,251,ED,1.6482642516743886e-7
9,2018,260,ED,3.232462150416102e-7
9,2018,265,ED,6.244723270268391e-7
9,2018,266,ED,3.1467135906930175e-7
9,2018,270,ED,4.442341918603743e-9
9,2018,280,ED,3.109639270677483e-9
9,2018,290,ED,2.1579536054288127e-9
9,2018,295,ED,2.768517617619324e-10
9,2018,300,ED,1.7911013330383974e-9
9,2018,305,ED,2.297869508439127e-10
9,2018,310,ED,9.899437759498885e-9
9,2018,320,ED,7.405490010633125e-8
9,2018,321,ED,1.2825057656301218e-7
9,2018,330,ED,6.932834191504928e-9
9,2018,340,ED,4.852983846848129e-9
9,2018,350,ED,3.512373145315767e-9
9,2018,360,ED,2.915269618560913e-9
9,2018,363,ED,4.876030615157437e-7
9,2018,366,ED,2.59722402755753e-7
9,2018,400,ED,1.1041063591161689e-8
9,2018,401,ED,3.155094602252926e-8
9,2018,461,ED,4.705338336102583e-9
9,2018,462,ED,1.1205225064286992e-8
9,2018,471,ED,1.3854851219916221e-9
9,2018,472,ED,5.608207082699186e-9
9,2018,611,ED,4.6236463141087995e-12
9,2018,612,ED,1.189468718160864e-11
9,2018,620,ED,6.078279245396602e-8
9,2018,621,ED,1.715359110475091e-7
9,2018,630,ED,8.24416519984647e-6
9,2018,631,ED,1.9156978575997513e-12
9,2018,632,ED,6.75940190289478e-12
9,2018,670,ED,
9,2018,690,ED,6.15438308763868e-8
9,2018,695,ED,5.1754016655181406e-9
9,2018,700,ED,5.76884268772883e-6
9,2018,720,ED,4.60181040191648e-6
9,2018,810,ED,1.31480316260201e-6
9,2018,811,ED,
9,2018,812,ED,
9,2018,850,ED,1.36410801098741e-6
9,2018,857,ED,3.54000035652746e-9
9,2018,858,ED,2.01341787046037e-10
9,2018,865,ED,1.96107453759855e-7
9,2018,866,ED,3.31321242720955e-8
9,2018,870,ED,1.7702034110611399e-4
9,2018,890,ED,0.00354881933514215
9,2018,970,ED,1.46294426081467e-4
9,2018,980,ED,1.31664973147148e-4
9,2018,1040,ED,4.3215732757629e-5
9,2018,1110,ED,
9,2018,1121,ED,1.1191020765858e-4
9,2018,1131,ED,
9,2018,1132,ED,3.58690532395462e-5
9,2018,1142,ED,3.56703205331825e-6
9,2018,1143,ED,1.13314894202007e-6
9,2018,1152,ED,3.13981110363128e-4
9,2018,1153,ED,4.11371499548433e-4
9,2018,1158,ED,2.76539752349071e-4
9,2018,1159,ED,2.50374784586066e-4
9,2018,1163,ED,6.25936961465166e-5
9,2018,1167,ED,
9,2018,1168,ED,6.25936961465166e-5
9,2018,1171,ED,1.6991922492825e-5
9,2018,1180,ED,1.00753917550392e-8
9,2018,1181,ED,3.7878890897627604e-8
9,2018,1200,ED,1.9159887061059402e-4
9,2018,1220,ED,1.857240056641084e-4
9,2018,1221,ED,1.299990272122455e-4
9,2018,1222,ED,1.3948976567921092e-4
9,2018,1301,ED,2.4744743377864465e-6
9,2018,1302,ED,2.85446674095329e-6
9,2018,1410,ED,1.424577533688573e-4
9,2018,1461,ED,7.375989437103268e-6
9,2018,1464,ED,1.992839004959057e-4
9,2018,1471,ED,1.2844835035241999e-5
9,2018,1472,ED,1.378251681751959e-5
9,2018,1480,ED,8.50865392684937e-6
9,2018,1510,ED,1.661784526429377e-7
9,2018,1511,ED,1.9169699623779136e-7
9,2018,1520,ED,9.51812167023689e-5
9,2018,1530,ED,1.169585511364551e-4
9,2018,1560,ED,8.61916914395295e-5
9,2018,1570,ED,7.76734514508196e-5
9,2018,1590,ED,2.64486855035206e-5
9,2018,1592,ED,1.0531320095062259e-5
9,2018,1610,ED,2.1952409435857332e-5
9,2018,1612,ED,9.88323751644118e-5
9,2018,1615,ED,1.248881821058891e-4
9,2018,1640,ED,2.67397967667665e-4
9,2018,1670,ED,5.014197600341323e-8
9,2018,1675,ED,2.303724352297852e-4
9,2018,1680,ED,1.305966320037842e-5
9,2018,1682,ED,4.768451826779324e-8
9,2018,1690,ED,2.1944544838766258e-4
9,2018,2070,ED,2.10719700398113e-6
9,2018,2080,ED,1.58116639062464e-6
9,2018,2120,ED,3.48146585281429e-6
9,2018,2130,ED,5.28780387444567e-6
9,2018,2150,ED,3.1795287619163e-6
9,2018,2170,ED,4.95797483123097e-6
9,2018,2190,ED,6.21778448919213e-7
9,2018,2240,ED,7.3950942049978e-7
9,2018,2300,ED,6.77995762148385e-7
9,2018,3010,ED,2.5445032159765798e-5
9,2018,3020,ED,4.99811481340381e-5
9,2018,3030,ED,3.8253043342556304e-5
9,2018,3040,ED,7.5624892722012e-5
9,2018,4010,ED,5.2810117602348305e-9
9,2018,4040,ED,1.3428842723369611e-8
9,2018,4050,ED,2.278228569030766e-7
9,2018,4060,ED,1.5940980017185197e-8
9,2018,4070,ED,2.4485662937164347e-7
9,2018,4090,ED,
9,2018,4100,ED,
9,2018,4120,ED,3.201782464981081e-7
9,2018,4130,ED,1.765664100646974e-6
9,2018,4140,ED,3.968970680236819e-7
9,2018,4150,ED,1.642329368591311e-6
9,2018,4170,ED,
9,2018,4190,ED,
9,2018,4200,ED,2.45672829151154e-7
9,2018,4210,ED,1.1593552970886261e-6
9,2018,4220,ED,1.12231556892395e-6
9,2018,4230,ED,3.050027036666866e-7
9,2018,4250,ED,
9,2018,4270,ED,
9,2018,5004,ED,4.47310323213565e-6
9,2018,5005,ED,4.8000077639963675e-6
9,2018,5016,ED,6.467604854780831e-5
9,2018,5017,ED,6.94031517771061e-5
9,2018,5025,ED,4.5271049629962006e-5
9,2018,5026,ED,4.857961811351999e-5
9,2018,5033,ED,8.586024137754249e-7
9,2018,5034,ED,9.90753533514189e-7
9,2018,5043,ED,1.2695467140626899e-8
9,2018,5044,ED,1.4649459797528522e-8
9,2018,5052,ED,5.76612201998336e-8
9,2018,5053,ED,6.653601290313956e-8
9,2018,5061,ED,2.55934834480286e-6
9,2018,5062,ED,2.953264546394346e-6
9,2018,5204,ED,3.579337952423387e-6
9,2018,5205,ED,3.840554148134607e-6
9,2018,5216,ED,5.175183887831888e-5
9,2018,5217,ED,5.552882813920713e-5
9,2018,5225,ED,3.6225560503360765e-5
9,2018,5226,ED,3.88692892723581e-5
9,2018,5233,ED,6.82100122795878e-7
9,2018,5234,ED,7.873757074575321e-7
9,2018,5243,ED,1.0085669244401092e-8
9,2018,5244,ED,1.164228480065724e-8
9,2018,5252,ED,4.580784647527669e-8
9,2018,5253,ED,5.287779879926533e-8
9,2018,5261,ED,2.033224916458129e-6
9,2018,5262,ED,2.347031593322758e-6
9,2018,5404,ED,1.44258903703539e-6
9,2018,5405,ED,1.547853055242786e-6
9,2018,5416,ED,2.085820935251248e-5
9,2018,5417,ED,2.238038865572025e-5
9,2018,5425,ED,1.460010290200837e-5
9,2018,5426,ED,1.566549180007111e-5
9,2018,5433,ED,2.80048265244507e-7
9,2018,5434,ED,3.22878375696041e-7
9,2018,5443,ED,4.140849771927673e-9
9,2018,5444,ED,4.7741351491033605e-9
9,2018,5452,ED,1.8807220585723225e-8
9,2018,5453,ED,2.1683523217218642e-8
9,2018,5461,ED,8.347764372825619e-7
9,2018,5462,ED,9.62443900108338e-7
9,2018,5604,ED,9.96980846697522e-7
9,2018,5605,ED,1.069703407057548e-6
9,2018,5616,ED,1.441545449664766e-5
9,2018,5617,ED,1.546712168034413e-5
9,2018,5625,ED,1.0090210508007359e-5
9,2018,5626,ED,1.0826253097323789e-5
9,2018,5633,ED,1.9415499917967282e-7
9,2018,5634,ED,2.2380188916303362e-7
9,2018,5643,ED,2.8708148672249516e-9
9,2018,5644,ED,3.30917082780963e-9
9,2018,5652,ED,1.3038881744508281e-8
9,2018,5653,ED,1.502983951275753e-8
9,2018,5661,ED,5.787432134151456e-7
9,2018,5662,ED,6.671137630939492e-7
9,2018,5804,ED,2.192861977750205e-6
9,2018,5805,ED,2.352955889339834e-6
9,2018,5816,ED,3.170513726789987e-5
9,2018,5817,ED,3.4019881744526644e-5
9,2018,5825,ED,2.2193405853519468e-5
9,2018,5826,ED,2.3813681278936372e-5
9,2018,5833,ED,4.1292954000886103e-7
9,2018,5834,ED,4.77044352989281e-7
9,2018,5843,ED,6.105658752344725e-9
9,2018,5844,ED,7.053671130828455e-9
9,2018,5852,ED,2.773113897053503e-8
9,2018,5853,ED,3.2036890809833354e-8
9,2018,5861,ED,1.23087307214737e-6
9,2018,5862,ED,1.421987998485565e-6
9,2018,9070,ED,4.176006431579594e-6
9,2018,9080,ED,1.087600464820862e-6
9,2018,9090,ED,2.461818480491634e-7
9,2018,9091,ED,3.564796736463902e-10
9,2018,9100,ED,2.461818480491634e-7
9,2018,9110,ED,2.461818480491634e-7
9,2018,9120,ED,4.545644016265863e-6
9,2018,9130,ED,1.5922649574279778e-6
9,2018,9140,ED,8.44209322929382e-7
9,2018,9150,ED,9.673355877399451e-8
9,2018,9160,ED,9.673355877399451e-8
9,2018,9161,ED,2.6998567767441277e-9
9,2018,9170,ED,9.673355877399451e-8
9,2018,9181,ED,3.519452590942381e-6
9,2018,9190,ED,2.499564778804774e-7
9,2018,9191,ED,1.4708408061414948e-9
9,2018,9200,ED,7.37925782203674e-7
9,2018,9210,ED,1.518539987504482e-8
9,2018,9220,ED,1.518539987504482e-8
9,2018,9230,ED,1.518539987504482e-8
9,2018,9240,ED,2.370561017990112e-6
9,2018,9302,ED,3.925212335586542e-7
9,2018,9320,ED,1.9052408337593072e-7
9,2018,9362,ED,1.773842918872834e-7
9,2018,9400,ED,1.024937009811401e-7
9,2018,9620,ED,2.1139722704887393e-7
9,2018,9640,ED,
9,2018,9670,ED,
9,2018,10410,ED,6.611229400634769e-6
9,2018,10452,ED,2.610100105404855e-8
9,2018,10453,ED,1.3167118012905122e-7
9,2018,10471,ED,3.898857325315485e-8
9,2018,14002,ED,9.43147335201502e-9
9,2018,14003,ED,4.755441248416893e-8
9,2018,14004,ED,1.4095215573906891e-8
9,2018,14202,ED,7.83108249306679e-9
9,2018,14203,ED,3.9546132087707513e-8
9,2018,14204,ED,1.1702386066317551e-8
9,2018,14402,ED,2.7052356675267283e-9
9,2018,14403,ED,1.365967623889446e-8
9,2018,14404,ED,4.036025293171408e-9
9,2018,14602,ED,1.8233885709196332e-9
9,2018,14603,ED,9.20598819851875e-9
9,2018,14604,ED,2.72001318633557e-9
9,2018,14802,ED,5.22247027605772e-9
9,2018,14803,ED,2.639049366116522e-8
9,2018,14804,ED,7.81187485903502e-9
9,2019,10,ED,1.8952554689168912e-4
9,2019,40,ED,0.01411839765625
9,2019,70,ED,4.104683955534205e-5
9,2019,80,ED,3.830564826474414e-6
9,2019,81,ED,2.495472376786556e-6
9,2019,90,ED,2.408268602624116e-6
9,2019,91,ED,1.6665299579593658e-14
9,2019,92,ED,4.8676855453664196e-11
9,2019,100,ED,3.4739309635622786e-7
9,2019,110,ED,2.248106583762238e-7
9,2019,120,ED,1.500745143485322e-7
9,2019,130,ED,1.659670662103105e-5
9,2019,140,ED,3.434290558334773e-6
9,2019,150,ED,1.428875761584195e-6
9,2019,160,ED,1.5201566197421552e-7
9,2019,161,ED,2.1861337769609119e-10
9,2019,162,ED,5.155009082217301e-10
9,2019,170,ED,9.817767199108271e-8
9,2019,171,ED,2.277673748202115e-6
9,2019,181,ED,6.505232706104563e-8
9,2019,190,ED,3.4389976991108303e-6
9,2019,191,ED,6.445337167657649e-11
9,2019,192,ED,2.30805147229649e-10
9,2019,200,ED,2.0653784507834078e-6
9,2019,210,ED,3.329673453032658e-7
9,2019,220,ED,2.509812070950099e-8
9,2019,230,ED,1.626496282104047e-8
9,2019,240,ED,1.086806338724927e-8
9,2019,245,ED,1.763731117165093e-6
9,2019,250,ED,2.622859563767721e-8
9,2019,251,ED,1.8421985623724932e-7
9,2019,260,ED,3.060209504711126e-7
9,2019,265,ED,6.089449043177565e-7
9,2019,266,ED,3.700338775596489e-7
9,2019,270,ED,3.2071632130853286e-9
9,2019,280,ED,2.245014292910469e-9
9,2019,290,ED,1.557941717442126e-9
9,2019,295,ED,1.604154032466058e-10
9,2019,300,ED,1.2930915443294513e-9
9,2019,305,ED,1.3314477726093901e-10
9,2019,310,ED,7.1605026898872404e-9
9,2019,320,ED,7.196468454782217e-8
9,2019,321,ED,1.61537218207449e-7
9,2019,330,ED,5.014686834715889e-9
9,2019,340,ED,3.5102806212246767e-9
9,2019,350,ED,2.540584549190025e-9
9,2019,360,ED,2.1086852209246803e-9
9,2019,363,ED,4.640484417424037e-7
9,2019,366,ED,2.872711087119982e-7
9,2019,400,ED,1.059616000933619e-8
9,2019,401,ED,4.06721510687654e-8
9,2019,461,ED,4.461086793295926e-9
9,2019,462,ED,1.376479067629725e-8
9,2019,471,ED,1.3206557263609362e-9
9,2019,472,ED,7.14105893005973e-9
9,2019,611,ED,4.384039772327789e-12
9,2019,612,ED,1.511244817333446e-11
9,2019,620,ED,5.938195613183673e-8
9,2019,621,ED,2.199019817419825e-7
9,2019,630,ED,6.61789835926204e-6
9,2019,631,ED,1.826214476859811e-12
9,2019,632,ED,9.568716841789368e-12
9,2019,670,ED,
9,2019,690,ED,6.82375424544381e-8
9,2019,695,ED,9.98880310974172e-9
9,2019,700,ED,4.63086468252586e-6
9,2019,720,ED,3.6940448080761098e-6
9,2019,810,ED,1.0554414626947698e-6
9,2019,811,ED,
9,2019,812,ED,
9,2019,850,ED,1.09502036298001e-6
9,2019,857,ED,3.9251109114019305e-9
9,2019,858,ED,4.46618543574679e-10
9,2019,865,ED,2.1743829200586302e-7
9,2019,866,ED,6.922248807364211e-8
9,2019,870,ED,1.26224440244199e-4
9,2019,890,ED,0.00349357362758506
9,2019,970,ED,1.04315304232513e-4
9,2019,980,ED,9.38837706460539e-5
9,2019,1040,ED,3.08149987081732e-5
9,2019,1110,ED,
9,2019,1121,ED,2.15866345942006e-4
9,2019,1131,ED,
9,2019,1132,ED,2.5576446119183997e-5
9,2019,1142,ED,3.51149479332089e-6
9,2019,1143,ED,2.25561841859018e-6
9,2019,1152,ED,3.06136573559744e-4
9,2019,1153,ED,4.17970551202586e-4
9,2019,1158,ED,2.69630683265068e-4
9,2019,1159,ED,2.44119405665365e-4
9,2019,1163,ED,6.10298514163413e-5
9,2019,1167,ED,
9,2019,1168,ED,6.10298514163413e-5
9,2019,1171,ED,3.5713815989630495e-5
9,2019,1180,ED,1.0237132535500799e-8
9,2019,1181,ED,8.46749567788152e-8
9,2019,1200,ED,1.4710463542420688e-4
9,2019,1220,ED,1.8233814066316378e-4
9,2019,1221,ED,1.276290208613657e-4
9,2019,1222,ED,1.8354337819912852e-4
9,2019,1301,ED,2.429584954848865e-6
9,2019,1302,ED,3.8921695290704e-6
9,2019,1410,ED,1.0937535993969319e-4
9,2019,1461,ED,7.242181301116942e-6
9,2019,1464,ED,2.622214091591233e-4
9,2019,1471,ED,1.261066187513355e-5
9,2019,1472,ED,1.81353070391135e-5
9,2019,1480,ED,1.160186042785644e-5
9,2019,1510,ED,1.6316380884596723e-7
9,2019,1511,ED,2.6138583378476937e-7
9,2019,1520,ED,8.33572666767126e-5
9,2019,1530,ED,1.221487904696464e-4
9,2019,1560,ED,7.54844732684692e-5
9,2019,1570,ED,6.80244186901812e-5
9,2019,1590,ED,2.316308070510283e-5
9,2019,1592,ED,1.3348707771301269e-5
9,2019,1610,ED,1.922535729618054e-5
9,2019,1612,ED,1.22164912068196e-4
9,2019,1615,ED,1.724846535280069e-4
9,2019,1640,ED,2.313607524550182e-4
9,2019,1670,ED,3.625866468454187e-8
9,2019,1675,ED,2.477092753725731e-4
9,2019,1680,ED,1.444962654113769e-5
9,2019,1682,ED,3.4481627573257725e-8
9,2019,1690,ED,2.636247485948183e-4
9,2019,2070,ED,1.81028996638943e-6
9,2019,2080,ED,1.31634241500033e-6
9,2019,2120,ED,3.2222703404695498e-6
9,2019,2130,ED,5.02826243161107e-6
9,2019,2150,ED,3.75764505898587e-6
9,2019,2170,ED,6.03562645258426e-6
9,2019,2190,ED,5.14339002738461e-7
9,2019,2240,ED,6.84046185964326e-7
9,2019,2300,ED,7.97563898388034e-7
9,2019,3010,ED,2.16847348840674e-5
9,2019,3020,ED,5.44737688087043e-5
9,2019,3030,ED,3.25626291385386e-5
9,2019,3040,ED,8.233113803126621e-5
9,2019,4010,ED,5.42522624135017e-9
9,2019,4040,ED,1.174201309680939e-8
9,2019,4050,ED,1.8323314666748082e-7
9,2019,4060,ED,1.567394852638243e-8
9,2019,4070,ED,2.259408903121948e-7
9,2019,4090,ED,
9,2019,4100,ED,
9,2019,4120,ED,2.7793325901031476e-7
9,2019,4130,ED,1.459441375732423e-6
9,2019,4140,ED,3.794397163391117e-7
9,2019,4150,ED,1.5576401138305629e-6
9,2019,4170,ED,
9,2019,4190,ED,
9,2019,4200,ED,2.1332966327667208e-7
9,2019,4210,ED,9.5889313697815e-7
9,2019,4220,ED,1.062250585556031e-6
9,2019,4230,ED,2.9159261226654023e-7
9,2019,4250,ED,
9,2019,4270,ED,
9,2019,5004,ED,4.055446287121491e-6
9,2019,5005,ED,5.832500822877011e-6
9,2019,5016,ED,5.863720804499952e-5
9,2019,5017,ED,8.43318701557927e-5
9,2019,5025,ED,4.10440569902778e-5
9,2019,5026,ED,5.902921251979494e-5
9,2019,5033,ED,7.78503526580775e-7
9,2019,5034,ED,1.24760020468435e-6
9,2019,5043,ED,1.1511108808716182e-8
9,2019,5044,ED,1.844724022640497e-8
9,2019,5052,ED,5.228201549210852e-8
9,2019,5053,ED,8.378505649804847e-8
9,2019,5061,ED,2.320587205886845e-6
9,2019,5062,ED,3.7188798427581813e-6
9,2019,5204,ED,3.245079060381117e-6
9,2019,5205,ED,4.6664303388445465e-6
9,2019,5216,ED,4.6918964059369404e-5
9,2019,5217,ED,6.74697711526249e-5
9,2019,5225,ED,3.284261249859646e-5
9,2019,5226,ED,4.7227777016117925e-5
9,2019,5233,ED,6.18463852407776e-7
9,2019,5234,ED,9.9155177815468e-7
9,2019,5243,ED,9.144731174154625e-9
9,2019,5244,ED,1.466127205503122e-8
9,2019,5252,ED,4.153422243836385e-8
9,2019,5253,ED,6.65896586550323e-8
9,2019,5261,ED,1.843536067008976e-6
9,2019,5262,ED,2.955645656585698e-6
9,2019,5404,ED,1.3078823863764249e-6
9,2019,5405,ED,1.880802355209137e-6
9,2019,5416,ED,1.891050858417077e-5
9,2019,5417,ED,2.719447743172305e-5
9,2019,5425,ED,1.323676977745396e-5
9,2019,5426,ED,1.9035202468448813e-5
9,2019,5433,ED,2.5392113114776523e-7
9,2019,5434,ED,4.06514763447481e-7
9,2019,5443,ED,3.7545285577804904e-9
9,2019,5444,ED,6.010797199365555e-9
9,2019,5452,ED,1.7052598441010283e-8
9,2019,5453,ED,2.730028732417955e-8
9,2019,5461,ED,7.56895869970322e-7
9,2019,5462,ED,1.211749351024628e-6
9,2019,5604,ED,9.038882550725035e-7
9,2019,5605,ED,1.2998184486361682e-6
9,2019,5616,ED,1.306942334291416e-5
9,2019,5617,ED,1.879439546107479e-5
9,2019,5625,ED,9.14804102559728e-6
9,2019,5626,ED,1.315520107710883e-5
9,2019,5633,ED,1.760415008346147e-7
9,2019,5634,ED,2.81764850867414e-7
9,2019,5643,ED,2.6029850139546734e-9
9,2019,5644,ED,4.166220393041806e-9
9,2019,5652,ED,1.182243234960181e-8
9,2019,5653,ED,1.8922450998748238e-8
9,2019,5661,ED,5.247499287128458e-7
9,2019,5662,ED,8.39891099929809e-7
9,2019,5804,ED,1.988071120432746e-6
9,2019,5805,ED,2.8588705544414253e-6
9,2019,5816,ED,2.8744202586759913e-5
9,2019,5817,ED,4.1334570956085715e-5
9,2019,5825,ED,2.0120769370148188e-5
9,2019,5826,ED,2.893391925937602e-5
9,2019,5833,ED,3.7440563361934595e-7
9,2019,5834,ED,6.00837285989837e-7
9,2019,5843,ED,5.536036582230703e-9
9,2019,5844,ED,8.88409763982673e-9
9,2019,5852,ED,2.514398663799626e-8
9,2019,5853,ED,4.035046130233684e-8
9,2019,5861,ED,1.116039800643921e-6
9,2019,5862,ED,1.790993762016297e-6
9,2019,9070,ED,2.7377083396911657e-6
9,2019,9080,ED,1.528272686004638e-6
9,2019,9090,ED,1.5944062829017642e-7
9,2019,9091,ED,5.146985524334005e-10
9,2019,9100,ED,1.5944062829017642e-7
9,2019,9110,ED,1.5944062829017642e-7
9,2019,9120,ED,4.4496855354309124e-6
9,2019,9130,ED,1.026558809280396e-6
9,2019,9140,ED,1.180774712562561e-6
9,2019,9150,ED,6.23656806349754e-8
9,2019,9160,ED,6.23656806349754e-8
