Year,TechID,Value
2017,1230,0.01
2017,1240,224.99
2017,1280,
2017,1300,0
2017,1301,9.99
2017,1302,
2017,1320,194.23
2017,1340,
2017,1360,1.13
2017,1365,
2017,1390,
2017,1391,1.09
2017,1410,0.79
2017,1450,176.33
2017,1451,
2017,1452,
2017,1453,
2017,1460,
2017,1461,5.81
2017,1462,0
2017,1464,
2017,1471,
2017,1472,
2017,1510,53.5
2017,1520,0.24
2017,1530,
2017,1550,77.03
2017,1560,0.69
2017,1570,653.7
2017,1590,
2017,1591,2.33
2017,1592,36.79
2017,1603,635.41
2017,1610,
2017,1613,0
2017,1615,
2017,1630,0.37
2017,1640,
2017,1650,1.1
2017,1660,
2017,1670,
2017,1671,3.02
2017,1680,105.41
2017,1682,
2017,1685,0.01
2017,1690,
2017,1702,
2017,1730,143.17
2017,2020,346.91
2017,2030,471.39
2017,2050,80.94
2017,2070,234.15
2017,2080,862.97
2017,2090,37.46
2017,2100,
2017,2110,
2017,2120,778.36
2017,2130,306.27
2017,2140,65.23
2017,2150,81.67
2017,2160,364.62
2017,2170,47.33
2017,2180,16.8
2017,2190,84.78
2017,2210,114.93
2017,2240,49.17
2017,2250,223.24
2017,2270,44.12
2017,2300,2.91
2017,2320,17.76
2017,2330,8.48
2017,3010,227.94
2017,3020,112.06
2017,3030,107.5
2017,3040,53.49
2017,4010,39.05
2017,4040,11.94
2017,4050,183.61
2017,4060,17.39
2017,4070,134.36
2017,4090,2.76
2017,4100,34.92
2017,4120,35.84
2017,4130,192.38
2017,4140,51.24
2017,4150,155.4
2017,4170,7.91
2017,4190,70.22
2017,4200,11.99
2017,4210,59.28
2017,4220,49.04
2017,4230,17.06
2017,4250,21.43
2017,4270,2.62
2017,4275,3.45
2017,5000,66.33
2017,5001,
2017,5002,
2017,5003,
2017,5004,
2017,5005,
2017,5012,73.07
2017,5013,
2017,5014,
2017,5015,
2017,5016,
2017,5017,
2017,5024,0
2017,5025,664.57
2017,5026,
2017,5033,3.76
2017,5034,537.79
2017,5041,84.64
2017,5051,0
2017,5052,20.13
2017,5060,0.41
2017,5061,2.18
2017,5079,0.42
2017,5080,467.43
2017,5081,
2017,5200,52.22
2017,5201,
2017,5202,
2017,5203,
2017,5204,
2017,5205,
2017,5212,57.52
2017,5213,
2017,5214,
2017,5215,
2017,5216,
2017,5217,
2017,5224,0
2017,5225,546.04
2017,5226,
2017,5233,2.96
2017,5234,485.16
2017,5241,66.63
2017,5251,0
2017,5252,15.84
2017,5260,0.32
2017,5261,1.72
2017,5279,0.33
2017,5280,378.99
2017,5281,
2017,5400,13.8
2017,5401,551.88
2017,5402,
2017,5403,
2017,5404,
2017,5412,15.2
2017,5413,613.93
2017,5414,
2017,5415,
2017,5416,
2017,5417,
2017,5424,0
2017,5425,196.25
2017,5426,
2017,5433,0.78
2017,5434,227.98
2017,5441,17.61
2017,5451,0
2017,5452,4.19
2017,5460,0.09
2017,5461,0.45
2017,5479,0.09
2017,5480,179.05
2017,5481,573.38
2017,5600,7.4
2017,5601,296.1
2017,5602,
2017,5603,
2017,5604,
2017,5612,8.16
2017,5613,329.39
2017,5614,
2017,5615,
2017,5616,
2017,5617,
2017,5624,0
2017,5625,132.96
2017,5626,
2017,5633,0.42
2017,5634,125.02
2017,5641,9.45
2017,5651,0
2017,5652,2.25
2017,5660,0.05
2017,5661,0.24
2017,5679,0.05
2017,5680,135.92
2017,5681,375.21
2017,5800,31.57
2017,5801,
2017,5802,
2017,5803,
2017,5804,
2017,5805,
2017,5812,34.77
2017,5813,
2017,5814,
2017,5815,
2017,5816,
2017,5817,
2017,5824,0
2017,5825,254.89
2017,5826,
2017,5833,1.79
2017,5834,159.33
2017,5841,40.28
2017,5851,0
2017,5852,9.58
2017,5860,0.19
2017,5861,1.04
2017,5879,0.2
2017,5880,124.43
2017,5881,811.74
2018,10,0.51
2018,20,0
2018,25,
2018,30,
2018,40,
2018,50,0
2018,70,2.55
2018,80,
2018,81,
2018,90,1.18
2018,91,8.84
2018,92,
2018,100,
2018,110,
2018,120,
2018,130,3.3
2018,140,
2018,150,1.52
2018,160,
2018,161,
2018,162,
2018,170,
2018,171,
2018,181,
2018,190,0.46
2018,191,
2018,192,
2018,200,
2018,210,0.21
2018,220,
2018,230,
2018,240,
2018,245,
2018,250,0.54
2018,251,
2018,260,
2018,261,547.08
2018,265,
2018,266,
2018,270,0.25
2018,276,
2018,280,
2018,290,
2018,291,
2018,295,
2018,300,
2018,302,
2018,305,
2018,310,0.08
2018,320,
2018,321,
2018,330,0.04
2018,340,
2018,350,
2018,351,0.07
2018,360,
2018,361,223.77
2018,362,2.29
2018,363,
2018,364,
2018,366,
2018,386,16.75
2018,400,
2018,401,
2018,410,566.81
2018,411,268.39
2018,430,0
2018,431,
2018,442,
2018,460,205.93
2018,461,
2018,462,
2018,470,0.69
2018,471,
2018,472,
2018,515,
2018,611,637.67
2018,612,
2018,620,
2018,621,
2018,630,58.19
2018,631,
2018,632,
2018,640,
2018,641,
2018,642,
2018,660,0
2018,670,
2018,680,2.06
2018,690,
2018,691,0
2018,695,
2018,700,20.04
2018,720,25.39
2018,730,134.05
2018,731,244.16
2018,750,108.28
2018,810,216.13
2018,811,13.86
2018,812,6.55
2018,850,129.64
2018,852,4.39
2018,853,2.56
2018,857,88.55
2018,858,26.66
2018,865,871.45
2018,866,726.82
2018,870,59.34
2018,890,
2018,970,37.66
2018,980,
2018,981,15.51
2018,982,26.15
2018,991,11.25
2018,1040,
2018,1041,3.66
2018,1110,0
2018,1121,
2018,1130,
2018,1131,11.86
2018,1132,
2018,1134,0
2018,1142,14.14
2018,1143,22.38
2018,1150,0.2
2018,1151,7.93
2018,1152,3.5
2018,1153,
2018,1155,9.01
2018,1158,3.11
2018,1159,146.27
2018,1163,549.32
2018,1164,1.51
2018,1166,853.17
2018,1167,1.41
2018,1168,0.01
2018,1171,240.41
2018,1180,0.07
2018,1181,0.96
2018,1200,0.07
2018,1220,
2018,1221,
2018,1222,
2018,1230,0.01
2018,1240,148.44
2018,1280,
2018,1301,9.69
2018,1302,
2018,1320,37.21
2018,1340,
2018,1360,0.99
2018,1365,
2018,1390,
2018,1391,0.95
2018,1410,0.06
2018,1450,33.81
2018,1451,
2018,1452,
2018,1453,
2018,1460,
2018,1461,5.62
2018,1462,0
2018,1464,
2018,1471,
2018,1472,
2018,1510,51.81
2018,1520,0.02
2018,1530,
2018,1550,49.55
2018,1560,0.07
2018,1570,203.01
2018,1590,
2018,1591,2.03
2018,1592,54.38
2018,1603,819.78
2018,1610,
2018,1613,0
2018,1615,
2018,1630,0.03
2018,1640,
2018,1650,0.11
2018,1660,328.83
2018,1670,
2018,1671,2.64
2018,1680,154.85
2018,1682,
2018,1685,0.01
2018,1690,
2018,1702,
2018,1730,92.44
2018,2020,316.22
2018,2030,470.62
2018,2050,112.45
2018,2070,213.14
2018,2080,782.21
2018,2090,34.35
2018,2100,953.78
2018,2110,
2018,2120,776.82
2018,2130,305.74
2018,2140,65.14
2018,2150,113.57
2018,2160,505.77
2018,2170,65.69
2018,2180,23.23
2018,2190,76.41
2018,2210,105.62
2018,2240,49.06
2018,2250,222.91
2018,2270,61.18
2018,2300,4.05
2018,2320,17.75
2018,2330,11.73
2018,3010,210.66
2018,3020,129.34
2018,3030,99.33
2018,3040,61.67
2018,4010,38.43
2018,4040,10.89
2018,4050,162.96
2018,4060,17.36
2018,4070,134.18
2018,4090,4.03
2018,4100,50.45
2018,4120,33.23
2018,4130,170.84
2018,4140,51.17
2018,4150,155.22
2018,4170,11.56
2018,4190,103.11
2018,4200,11.12
2018,4210,52.8
2018,4220,48.98
2018,4230,17.04
2018,4250,31.57
2018,4270,3.84
2018,4275,3.13
2018,5000,12.72
2018,5001,
2018,5002,
2018,5003,
2018,5004,
2018,5005,
2018,5012,14
2018,5013,
2018,5014,
2018,5015,
2018,5016,
2018,5017,
2018,5024,0
2018,5025,661.03
2018,5026,
2018,5033,3.64
2018,5034,808.05
2018,5041,55.84
2018,5051,0
2018,5052,19.49
2018,5060,0.36
2018,5061,2.12
2018,5079,0.37
2018,5080,462.12
2018,5081,
2018,5200,10.01
2018,5201,814.87
2018,5202,
2018,5203,
2018,5204,
2018,5205,
2018,5212,11.02
2018,5213,908.12
2018,5214,
2018,5215,
2018,5216,
2018,5217,
2018,5224,0
2018,5225,543.15
2018,5226,
2018,5233,2.87
2018,5234,738
2018,5241,43.96
2018,5251,0
2018,5252,15.34
2018,5260,0.28
2018,5261,1.67
2018,5279,0.29
2018,5280,374.66
2018,5281,
2018,5400,2.65
2018,5401,215.38
2018,5402,
2018,5403,
2018,5404,
2018,5412,2.91
2018,5413,240.03
2018,5414,
2018,5415,
2018,5416,
2018,5417,
2018,5424,0
2018,5425,195.22
2018,5426,
2018,5433,0.76
2018,5434,336.4
2018,5441,11.62
2018,5451,0
2018,5452,4.06
2018,5460,0.07
2018,5461,0.44
2018,5479,0.08
2018,5480,177.07
2018,5481,820.02
2018,5600,1.42
2018,5601,115.56
2018,5602,
2018,5603,
2018,5604,
2018,5612,1.56
2018,5613,128.78
2018,5614,
2018,5615,
2018,5616,
2018,5617,
2018,5625,132.26
2018,5626,
2018,5633,0.41
2018,5634,183.9
2018,5641,6.23
2018,5651,0
2018,5652,2.18
2018,5660,0.04
2018,5661,0.24
2018,5679,0.04
2018,5680,134.43
2018,5681,535.71
2018,5800,6.05
2018,5801,492.61
2018,5802,
2018,5803,
2018,5804,
2018,5805,
2018,5812,6.66
2018,5813,548.98
2018,5814,
2018,5815,
2018,5816,
2018,5817,
2018,5824,0
2018,5825,253.52
2018,5826,
2018,5833,1.73
2018,5834,256.24
2018,5841,26.57
2018,5851,0
2018,5852,9.27
2018,5860,0.17
2018,5861,1.01
2018,5879,0.18
2018,5880,122.92
2018,5881,
2019,10,0.03
2019,20,0
2019,25,
2019,30,
2019,40,
2019,50,0
2019,70,0.11
2019,80,
2019,81,
2019,90,0.05
2019,91,8.76
2019,92,
2019,100,
2019,110,
2019,120,
2019,130,0.14
2019,140,
2019,150,0.07
2019,160,
2019,161,
2019,162,
2019,170,
2019,171,
2019,181,
2019,190,0.02
2019,191,
2019,192,
2019,200,
2019,210,0.01
2019,220,493.59
2019,230,
2019,240,
2019,245,
2019,250,0.02
2019,251,
2019,260,
2019,261,472.12
2019,265,
2019,266,
2019,270,0.01
2019,276,
2019,280,868.66
2019,290,
2019,291,
2019,295,
2019,300,
2019,302,
2019,305,
2019,310,0
2019,320,
2019,321,
2019,330,0
2019,340,267.2
2019,350,
2019,351,0.07
2019,360,
2019,361,214.8
2019,362,2.05
2019,363,
2019,364,
2019,366,
2019,386,16.05
2019,400,
2019,401,
2019,410,479.96
2019,411,250.94
2019,431,762.16
2019,442,663.29
2019,460,183.15
2019,461,
2019,462,
2019,470,0.61
2019,471,
2019,472,
2019,515,
2019,611,630.05
2019,612,
2019,620,
2019,621,
2019,630,15.96
2019,631,
2019,632,
2019,640,
2019,641,
2019,642,
2019,660,0
2019,670,
2019,680,1.98
2019,690,
2019,691,0
2019,695,
2019,700,5.53
2019,720,13.71
2019,730,133.03
2019,731,663.58
2019,750,297.04
2019,810,174.32
2019,811,13.79
2019,812,17.57
2019,850,123.2
2019,852,4.2
2019,853,2.44
2019,857,88.23
2019,858,65.54
2019,865,868.13
2019,866,
2019,870,16.28
2019,890,
2019,970,12.08
2019,980,
2019,981,15.4
2019,982,64.15
2019,991,11.17
2019,1040,
2019,1041,2.8
2019,1110,0
2019,1121,
2019,1130,
2019,1131,12.24
2019,1132,
2019,1134,0
2019,1142,14.03
2019,1143,46.15
2019,1150,0.19
2019,1151,7.87
2019,1152,0.96
2019,1153,
2019,1155,24.91
2019,1158,1.05
2019,1159,81.7
2019,1163,445.63
2019,1164,1.17
2019,1166,811.2
2019,1167,1.41
2019,1168,0.01
2019,1170,0
2019,1171,480.94
2019,1180,0.07
2019,1181,2.12
2019,1200,0
2019,1220,
2019,1221,
2019,1222,
2019,1230,0.01
2019,1240,88.53
2019,1280,
2019,1301,9.25
2019,1302,
2019,1320,5.26
2019,1340,991.6
2019,1360,0.84
2019,1365,
2019,1390,
2019,1391,0.79
2019,1410,0
2019,1450,4.78
2019,1451,888.46
2019,1452,
2019,1453,
2019,1460,
2019,1461,5.36
2019,1462,0
2019,1464,
2019,1471,
2019,1472,
2019,1510,49.4
2019,1520,0
2019,1530,
2019,1550,28.9
2019,1560,0.01
2019,1570,50.5
2019,1590,
2019,1591,1.69
2019,1592,71.6
2019,1603,
2019,1610,
2019,1613,0
2019,1615,
2019,1630,0
2019,1640,
2019,1650,0.01
2019,1660,82.06
2019,1670,
2019,1671,2.2
2019,1680,203.81
2019,1682,
2019,1685,0.01
2019,1690,
2019,1702,
2019,1730,54.17
2019,2020,285.85
2019,2030,469.53
2019,2050,143.96
2019,2070,192.37
2019,2080,702.68
2019,2090,31.25
2019,2100,866.57
2019,2110,
2019,2120,774.63
2019,2130,304.99
2019,2140,65.02
2019,2150,144.85
2019,2160,647.54
2019,2170,83.94
2019,2180,29.75
2019,2190,68.21
2019,2210,96.33
2019,2240,48.89
2019,2250,222.44
2019,2270,78.29
2019,2300,5.15
2019,2320,17.74
2019,2330,14.98
2019,3010,192.99
2019,3020,147.01
2019,3030,90.96
2019,3040,70.03
2019,4010,37.71
2019,4040,9.66
2019,4050,141.85
2019,4060,17.32
2019,4070,133.87
2019,4090,5.49
2019,4100,65.48
2019,4120,30.11
2019,4130,148.67
2019,4140,51.06
2019,4150,154.93
2019,4170,15.75
2019,4190,135.25
2019,4200,10.08
2019,4210,46.07
2019,4220,48.89
2019,4230,17
2019,4250,41.47
2019,4270,5.23
2019,4275,2.74
2019,5000,1.8
2019,5001,334.22
2019,5002,
2019,5003,
2019,5004,
2019,5005,
2019,5012,1.98
2019,5013,373.02
2019,5014,
2019,5015,
2019,5016,
2019,5017,
2019,5024,0
2019,5025,655
2019,5026,
2019,5033,3.48
2019,5034,
2019,5041,33.3
2019,5051,0
2019,5052,18.58
2019,5060,0.3
2019,5061,2.02
2019,5079,0.32
2019,5080,453.77
2019,5081,
2019,5200,1.42
2019,5201,263.1
2019,5202,
2019,5203,
2019,5204,
2019,5205,
2019,5212,1.56
2019,5213,293.65
2019,5214,
2019,5215,
2019,5216,
2019,5217,
2019,5224,0
2019,5225,538.2
2019,5226,
2019,5233,2.74
2019,5234,994.58
2019,5241,26.22
2019,5251,0
2019,5252,14.63
2019,5260,0.24
2019,5261,1.59
2019,5279,0.25
2019,5280,367.87
2019,5281,
2019,5400,0.37
2019,5401,69.54
2019,5402,
2019,5403,
2019,5404,
2019,5412,0.41
2019,5413,77.62
2019,5414,
2019,5415,
2019,5416,
2019,5417,
2019,5424,0
2019,5425,193.45
2019,5426,
2019,5433,0.72
2019,5434,445.34
2019,5441,6.93
2019,5451,0
2019,5452,3.87
2019,5460,0.06
2019,5461,0.42
2019,5479,0.07
2019,5480,173.95
2019,5481,
2019,5600,0.2
2019,5601,37.31
2019,5602,
2019,5603,
2019,5604,
2019,5612,0.22
2019,5613,41.64
2019,5614,
2019,5615,
2019,5616,
2019,5617,
2019,5625,131.07
2019,5626,
2019,5633,0.39
2019,5634,243.09
2019,5641,3.72
2019,5651,0
2019,5652,2.07
2019,5660,0.03
2019,5661,0.23
2019,5679,0.04
2019,5680,132.06
2019,5681,692.2
2019,5800,0.86
2019,5801,159.05
2019,5802,
2019,5803,
2019,5804,
2019,5805,
2019,5812,0.94
2019,5813,177.52
2019,5814,
2019,5815,
2019,5816,
2019,5817,
2019,5824,0
2019,5825,251.19
2019,5826,
2019,5833,1.66
2019,5834,355.55
2019,5841,15.85
2019,5851,0
2019,5852,8.84
2019,5860,0.14
2019,5861,0.96
2019,5879,0.15
2019,5880,120.57
2019,5881,
2020,10,0
2020,20,0
2020,25,
2020,26,117.31
2020,30,
2020,40,
2020,50,0
2020,70,0
2020,80,
2020,81,
2020,82,
2020,90,0
2020,91,8.63
2020,92,
2020,93,
2020,100,497.68
2020,110,
2020,120,
2020,130,0
2020,140,
2020,150,0
2020,160,513.62
2020,161,
2020,162,
2020,163,
2020,170,
2020,171,
2020,172,
2020,181,
2020,190,0
2020,191,
2020,192,
2020,193,
2020,200,
2020,201,
2020,210,0
2020,220,86.6
2020,230,
2020,240,
2020,245,
2020,250,0
2020,251,
2020,252,
2020,260,
2020,261,387.57
2020,265,
2020,266,
2020,267,
2020,270,0
2020,276,
2020,280,151.58
2020,290,
2020,291,
2020,295,
2020,300,
2020,302,960.02
2020,305,
2020,320,
2020,321,
2020,322,
2020,340,46.99
2020,350,
2020,351,0.06
2020,360,
2020,361,202.22
2020,362,1.75
2020,363,
2020,364,
2020,366,
2020,367,
2020,375,
2020,386,15.07
2020,400,
2020,401,
2020,402,
2020,410,383.99
2020,411,228
2020,431,409.41
2020,442,359.85
2020,460,155.63
2020,461,
2020,462,
2020,463,
2020,470,0.53
2020,471,
2020,472,
2020,473,
2020,515,
2020,611,618.02
2020,612,
2020,613,
2020,620,
2020,621,
2020,622,
2020,630,3.35
2020,631,
2020,632,
2020,633,
2020,640,
2020,641,
2020,642,
2020,643,
2020,660,0
2020,670,
2020,675,81.83
2020,680,1.86
2020,690,
2020,691,0
2020,695,
2020,696,
2020,700,1.17
2020,720,6.48
2020,730,131.47
2020,731,841.33
2020,750,483.9
2020,810,132.27
2020,811,13.69
2020,812,28.11
2020,850,114.84
2020,852,3.94
2020,853,2.3
2020,857,87.71
2020,858,81.23
2020,859,24.39
2020,865,862.77
2020,866,
2020,867,671.49
2020,870,3.42
2020,890,
2020,940,484.18
2020,970,3.1
2020,980,679.97
2020,981,15.23
2020,982,79.12
2020,983,48.36
2020,991,11.04
2020,1040,
2020,1041,2.05
2020,1110,0
2020,1121,
2020,1122,
2020,1130,
2020,1131,12.05
2020,1132,
2020,1134,0
2020,1135,0
2020,1141,0.07
2020,1142,13.85
2020,1143,55.14
2020,1144,126.23
2020,1150,0.18
2020,1151,7.77
2020,1152,0.2
2020,1153,
2020,1155,32.14
2020,1156,27.45
2020,1158,0.28
2020,1159,40.39
2020,1163,341.01
2020,1164,0.87
2020,1166,756.64
2020,1167,1.37
2020,1168,0
2020,1170,0
2020,1171,568.4
2020,1172,135.01
2020,1179,0.01
2020,1180,0.07
2020,1181,2.52
2020,1182,3.47
2020,1220,
2020,1221,
2020,1222,
2020,1223,
2020,1230,0
2020,1240,46.88
2020,1280,
2020,1301,8.66
2020,1302,
2020,1303,
2020,1320,0.52
2020,1340,256.67
2020,1360,0.67
2020,1365,
2020,1390,
2020,1391,0.63
2020,1440,
2020,1450,0.48
2020,1451,229.72
2020,1452,
2020,1453,
2020,1460,
2020,1461,5.01
2020,1462,0
2020,1464,
2020,1465,
2020,1471,
2020,1472,
2020,1473,
2020,1510,46.14
2020,1530,
2020,1550,15.01
2020,1560,0
2020,1570,9.71
2020,1590,
2020,1591,1.33
2020,1592,78.83
2020,1603,
2020,1610,
2020,1611,25.81
2020,1613,0
2020,1615,
2020,1616,
2020,1640,
2020,1650,0
2020,1660,15.83
2020,1670,
2020,1671,1.73
2020,1680,225.45
2020,1682,
2020,1683,51.09
2020,1685,0.01
2020,1690,
2020,1691,
2020,1702,
2020,1703,
2020,1730,28.31
2020,2020,255.92
2020,2030,468.01
2020,2050,175.46
2020,2070,171.92
2020,2080,624.74
2020,2090,28.17
2020,2100,780.14
2020,2110,
2020,2120,771.58
2020,2130,303.94
2020,2140,64.85
2020,2150,175.94
2020,2160,789.48
2020,2170,102.18
2020,2180,36.29
2020,2190,60.21
2020,2210,87.08
2020,2240,48.66
2020,2250,221.79
2020,2270,95.41
2020,2300,6.23
2020,2320,17.73
2020,2330,18.23
2020,3010,175.14
2020,3020,164.87
2020,3030,82.51
2020,3040,78.49
2020,4010,37.01
2020,4040,8.3
2020,4050,120.86
2020,4060,17.26
2020,4070,133.38
2020,4090,7.12
2020,4100,80.49
2020,4120,26.57
2020,4130,126.48
2020,4140,50.87
2020,4150,154.44
2020,4170,20.44
2020,4190,167.63
2020,4200,8.9
2020,4210,39.3
2020,4220,48.74
2020,4230,16.94
2020,4250,51.45
2020,4270,6.79
2020,4275,2.3
2020,5000,0.18
2020,5001,86.42
2020,5002,
2020,5003,
2020,5004,
2020,5005,
2020,5006,
2020,5012,0.2
2020,5013,96.55
2020,5014,
2020,5015,
2020,5016,
2020,5017,
2020,5018,
2020,5024,0
2020,5025,645.25
2020,5026,
2020,5027,
2020,5033,3.26
2020,5034,
2020,5035,285.24
2020,5041,17.63
2020,5051,0
2020,5052,17.36
2020,5060,0.24
2020,5061,1.88
2020,5079,0.25
2020,5080,441.23
2020,5081,
2020,5082,
2020,5200,0.14
2020,5201,68.03
2020,5202,
2020,5203,
2020,5204,
2020,5205,
2020,5206,
2020,5212,0.16
2020,5213,76.01
2020,5214,
2020,5215,
2020,5216,
2020,5217,
2020,5218,
2020,5224,0
2020,5225,530.19
2020,5226,
2020,5227,
2020,5233,2.56
2020,5234,
2020,5235,262.21
2020,5241,13.88
2020,5251,0
2020,5252,13.66
2020,5260,0.19
2020,5261,1.48
2020,5279,0.2
2020,5280,357.66
2020,5281,
2020,5282,975.38
2020,5400,0.04
2020,5401,17.98
2020,5402,
2020,5403,
2020,5404,
2020,5412,0.04
2020,5413,20.09
2020,5414,
2020,5415,
2020,5416,
2020,5417,
2020,5418,
2020,5424,0
2020,5425,190.59
2020,5426,
2020,5427,565.94
2020,5433,0.68
2020,5434,491.79
2020,5435,104.57
2020,5441,3.67
2020,5451,0
2020,5452,3.61
2020,5460,0.05
2020,5461,0.39
2020,5479,0.05
2020,5480,169.23
2020,5481,
2020,5482,276.71
2020,5600,0.02
2020,5601,9.65
2020,5602,618.69
2020,5603,
2020,5604,
2020,5612,0.02
2020,5613,10.78
2020,5614,726.45
2020,5615,
2020,5616,
2020,5617,
2020,5618,
2020,5625,129.14
2020,5626,
2020,5627,375.02
2020,5633,0.36
2020,5634,267.78
2020,5635,56.68
2020,5641,1.97
2020,5651,0
2020,5652,1.94
2020,5660,0.03
2020,5661,0.21
2020,5679,0.03
2020,5680,128.48
2020,5681,736.55
2020,5682,171.78
2020,5800,0.09
2020,5801,41.13
2020,5802,
2020,5803,
2020,5804,
2020,5805,
2020,5806,
2020,5812,0.09
2020,5813,45.95
2020,5814,
2020,5815,
2020,5816,
2020,5817,
2020,5818,
2020,5824,0
2020,5825,247.43
2020,5826,
2020,5827,955.84
2020,5833,1.55
2020,5834,398.86
2020,5835,110.31
2020,5841,8.39
2020,5851,0
2020,5852,8.26
2020,5860,0.11
2020,5861,0.9
2020,5879,0.12
2020,5880,117.06
2020,5881,
2020,5882,491.15
2021,20,0
2021,25,
2021,26,
2021,30,
2021,40,
2021,50,0.01
2021,80,
2021,81,
2021,82,
2021,91,8.42
2021,92,
2021,93,
2021,100,59.13
2021,110,
2021,120,
2021,140,
2021,160,60.97
2021,161,
2021,162,
2021,163,
2021,170,
2021,171,
2021,172,
2021,181,
2021,191,
2021,192,
2021,193,
2021,200,
2021,201,
2021,220,10.31
2021,230,
2021,240,
2021,245,
2021,251,
2021,252,
2021,260,
2021,261,299.05
2021,265,
2021,266,
2021,267,
2021,276,
2021,280,17.98
2021,290,
2021,291,
2021,295,
2021,300,
2021,302,768.92
2021,305,
2021,320,
2021,321,
2021,322,
2021,340,5.6
2021,350,
2021,351,0.05
2021,360,
2021,361,185.37
2021,362,1.41
2021,363,
2021,364,
2021,366,
2021,367,
2021,375,
2021,386,13.78
2021,400,
2021,401,
2021,402,
2021,410,286.17
2021,411,199.44
2021,431,189.75
2021,442,168.42
2021,460,124.62
2021,461,
2021,462,
2021,463,
2021,470,0.42
2021,471,
2021,472,
2021,473,
2021,515,
2021,611,599.82
2021,612,
2021,613,
2021,620,
2021,621,
2021,622,
2021,630,0.51
2021,631,
2021,632,
2021,633,
2021,640,
2021,641,
2021,642,
2021,643,
2021,660,0
2021,670,
2021,675,707.13
2021,680,1.72
2021,690,
2021,691,0
2021,695,
2021,696,
2021,700,0.18
2021,720,2.62
2021,730,129.17
2021,731,840.8
2021,750,
2021,810,93.18
2021,811,13.54
2021,812,72.72
2021,850,104.39
2021,852,3.61
2021,853,2.11
2021,857,86.91
2021,858,81.17
2021,859,209.41
2021,865,854.43
2021,866,
2021,867,
2021,870,0.52
2021,890,
2021,940,
2021,970,0.61
2021,980,290.71
2021,981,14.98
2021,982,79.06
2021,983,519.84
2021,991,10.85
2021,1040,
2021,1041,1.41
2021,1110,0
2021,1121,
2021,1122,
2021,1130,
2021,1131,11.52
2021,1132,
2021,1134,0
2021,1135,0
2021,1141,0.82
2021,1142,13.6
2021,1143,55.09
2021,1144,816.99
2021,1150,0.16
2021,1151,7.63
2021,1152,0.03
2021,1153,
2021,1155,32.12
2021,1156,277.77
2021,1158,0.06
2021,1159,17.34
2021,1163,243.31
2021,1164,0.61
2021,1166,688.44
2021,1167,1.29
2021,1168,0
2021,1170,0
2021,1171,567.88
2021,1172,865.24
2021,1179,0.07
2021,1180,0.07
2021,1181,2.52
2021,1182,30.67
2021,1220,
2021,1221,
2021,1222,
2021,1223,
2021,1230,0
2021,1240,21.58
2021,1280,
2021,1301,7.88
2021,1302,
2021,1303,
2021,1320,0.04
2021,1340,51.18
2021,1360,0.5
2021,1365,
2021,1390,
2021,1391,0.46
2021,1440,
2021,1450,0.03
2021,1451,45.78
2021,1452,
2021,1453,
2021,1460,
2021,1461,4.55
2021,1462,0
2021,1464,
2021,1465,
2021,1471,
2021,1472,
2021,1473,
2021,1510,41.91
2021,1530,
2021,1550,6.79
2021,1570,1.38
2021,1590,
2021,1591,0.97
2021,1592,78
2021,1603,
2021,1610,
2021,1611,113.44
2021,1613,0
2021,1615,
2021,1616,
2021,1640,
2021,1660,2.26
2021,1670,
2021,1671,1.27
2021,1680,223.19
2021,1682,
2021,1683,242.89
2021,1685,0.01
2021,1690,
2021,1691,
2021,1702,
2021,1703,
2021,1730,12.91
2021,2020,226.56
2021,2030,465.92
2021,2050,207.89
2021,2070,151.89
2021,2080,548.84
2021,2090,25.13
2021,2100,694.83
2021,2110,
2021,2120,767.39
2021,2130,302.5
2021,2140,64.62
2021,2150,208.82
2021,2160,934.71
2021,2170,120.58
2021,2180,42.67
2021,2190,52.48
2021,2210,77.91
2021,2240,48.35
2021,2250,220.88
2021,2270,112.97
2021,2300,7.4
2021,2320,17.7
2021,2330,21.58
2021,3010,157.35
2021,3020,182.65
2021,3030,74.09
2021,3040,86.9
2021,4010,36.29
2021,4040,6.91
2021,4050,100.83
2021,4060,17.15
2021,4070,132.57
2021,4090,8.9
2021,4100,94.57
2021,4120,22.84
2021,4130,105.17
2021,4140,50.58
2021,4150,153.65
2021,4170,25.54
2021,4190,198.47
2021,4200,7.65
2021,4210,32.76
2021,4220,48.49
2021,4230,16.84
2021,4250,60.95
2021,4270,8.5
2021,4275,1.83
2021,5000,0.01
2021,5001,17.22
2021,5002,
2021,5003,
2021,5004,
2021,5005,
2021,5006,
2021,5012,0.01
2021,5013,19.25
2021,5014,
2021,5015,
2021,5016,
2021,5017,
2021,5018,
2021,5024,0
2021,5025,630.22
2021,5026,
2021,5027,
2021,5033,2.96
2021,5034,
2021,5035,
2021,5041,8.12
2021,5051,0
2021,5052,15.77
2021,5060,0.17
2021,5061,1.71
2021,5079,0.19
2021,5080,423.17
2021,5081,
2021,5082,
2021,5200,0.01
2021,5201,13.56
2021,5202,
2021,5203,
2021,5204,
2021,5205,
2021,5206,
2021,5212,0.01
2021,5213,15.16
2021,5214,
2021,5215,
2021,5216,
2021,5217,
2021,5218,
2021,5224,0
2021,5225,517.85
2021,5226,
2021,5227,
2021,5233,2.33
2021,5234,
2021,5235,
2021,5241,6.39
2021,5251,0
2021,5252,12.41
