Year,TechID,JSTypeID,Value
2015,10552,1,297051.796224
2015,10552,2,311749.6089539999
2015,10552,3,148037.739564
2015,10560,1,105753108.859062
2015,10560,2,110985659.06286201
2015,10560,3,52702762.186527
2015,10570,1,105753108.859062
2015,10570,2,110985659.06286201
2015,10570,3,52702762.186527
2015,10590,1,105753108.859062
2015,10590,2,110985659.06286201
2015,10590,3,52702762.186527
2015,10592,1,297051.796224
2015,10592,2,311749.6089539999
2015,10592,3,148037.739564
2015,10610,1,105753108.859062
2015,10610,2,110985659.06286201
2015,10610,3,52702762.186527
2015,10612,1,8108193.054795
2015,10612,2,8509377.94894
2015,10612,3,4040771.629661
2015,10613,1,297051.796224
2015,10613,2,311749.6089539999
2015,10613,3,148037.739564
2015,10640,1,263417124.74822998
2015,10640,2,276450753.2119749
2015,10640,3,131275683.641434
2015,10670,1,159608.59309399998
2015,10670,2,167505.85928099998
2015,10670,3,79541.99827499998
2015,10675,1,8346401.154995
2015,10675,2,8759371.936320998
2015,10675,3,4159484.5242800005
2015,10680,1,305819.9945370001
2015,10680,2,320951.65806799993
2015,10680,3,152407.43232400002
2015,10682,1,159608.59309399998
2015,10682,2,167505.85928099998
2015,10682,3,79541.99827499998
2015,10685,1,305819.9945370001
2015,10685,2,320951.65806799993
2015,10685,3,152407.43232400002
2015,10721,1,305819.9945370001
2015,10721,2,320951.65806799993
2015,10721,3,152407.43232400002
2015,10732,1,305819.9945370001
2015,10732,2,320951.65806799993
2015,10732,3,152407.43232400002
2015,14004,1,33717170.35770399
2015,14004,2,35385463.38677399
2015,14004,3,16803177.073597997
2015,14016,1,130060523.74839802
2015,14016,2,136495783.925056
2015,14016,3,64816527.068615004
2015,14025,1,25935353.711246997
2015,14025,2,27218608.185648996
2015,14025,3,12925055.809319
2015,14033,1,5228106.398135
2015,14033,2,5486787.296831999
2015,14033,3,2605461.5154859996
2015,14043,1,934357.231017
2015,14043,2,980588.258244
2015,14043,3,465643.12651800003
2015,14052,1,934357.231017
2015,14052,2,980588.258244
2015,14052,3,465643.12651800003
2015,14061,1,934357.231017
2015,14061,2,980588.258244
2015,14061,3,465643.12651800003
2015,14070,1,934357.231017
2015,14070,2,980588.258244
2015,14070,3,465643.12651800003
2015,14080,1,2416226.780042
2015,14080,2,2535779.2619620003
2015,14080,3,1204142.696224
2015,14204,1,27772352.099418998
2015,14204,2,29146499.931811996
2015,14204,3,13840536.58694
2015,14216,1,104621753.096581
2015,14216,2,109798334.538937
2015,14216,3,52138946.950435996
2015,14225,1,21565165.370703
2015,14225,2,22632187.232375
2015,14225,3,10747143.067419
2015,14233,1,4173333.756626
2015,14233,2,4379826.132208
2015,14233,3,2079808.6188730001
2015,14243,1,775560.7366560001
2015,14243,2,813934.6609820001
2015,14243,3,386505.853385
2015,14252,1,775560.7366560001
2015,14252,2,813934.6609820001
2015,14252,3,386505.853385
2015,14261,1,775560.7366560001
2015,14261,2,813934.6609820001
2015,14261,3,386505.853385
2015,14270,1,775560.7366560001
2015,14270,2,813934.6609820001
2015,14270,3,386505.853385
2015,14280,1,2122806.1523289997
2015,14280,2,2227840.246633
2015,14280,3,1057914.4582149999
2015,14404,1,6978843.826800999
2015,14404,2,7324149.832129001
2015,14404,3,3477953.141555
2015,14416,1,41774492.710829
2015,14416,2,43841451.40647899
2015,14416,3,20818594.843149
2015,14425,1,7550677.284598
2015,14425,2,7924276.404083
2015,14425,3,3762930.165976
2015,14433,1,1692326.73943
2015,14433,2,1776061.2536219999
2015,14433,3,843382.2658840001
2015,14443,1,272988.98203300004
2015,14443,2,286496.186163
2015,14443,3,136045.870022
2015,14452,1,272988.98203300004
2015,14452,2,286496.186163
2015,14452,3,136045.870022
2015,14461,1,272988.98203300004
2015,14461,2,286496.186163
2015,14461,3,136045.870022
2015,14470,1,272988.98203300004
2015,14470,2,286496.186163
2015,14470,3,136045.870022
2015,14480,1,600648.4036330001
2015,14480,2,630367.838312
2015,14480,3,299337.116303
2015,14604,1,4703150.59647
2015,14604,2,4935857.8398819985
2015,14604,3,2343846.485019
2015,14616,1,28771376.237272996
2015,14616,2,30194954.946636997
2015,14616,3,14338406.734167999
2015,14625,1,5098679.102957
2015,14625,2,5350956.6932919985
2015,14625,3,2540960.6751049994
2015,14633,1,1170212.4029400002
2015,14633,2,1228113.30948
2015,14633,3,583183.136769
2015,14643,1,184546.64677800002
2015,14643,2,193677.82806499998
2015,14643,3,91970.046924
2015,14652,1,184546.64677800002
2015,14652,2,193677.82806499998
2015,14652,3,91970.046924
2015,14661,1,184546.64677800002
2015,14661,2,193677.82806499998
2015,14661,3,91970.046924
2015,14670,1,184546.64677800002
2015,14670,2,193677.82806499998
2015,14670,3,91970.046924
2015,14680,1,387675.798265
2015,14680,2,406857.60904999997
2015,14680,3,193200.816284
2015,14804,1,18128575.757146
2015,14804,2,19025558.60579
2015,14804,3,9034496.732056
2015,14816,1,65156765.282154
2015,14816,2,68380653.85818501
2015,14816,3,32471306.622028
2015,14825,1,14330163.598060999
2015,14825,2,15039205.551148001
2015,14825,3,7141532.376409001
2015,14833,1,2557830.186561
2015,14833,2,2684389.008209
2015,14833,3,1274711.685255
2015,14843,1,513721.315656
2015,14843,2,539139.6698540001
2015,14843,3,256016.413914
2015,14852,1,513721.315656
2015,14852,2,539139.6698540001
2015,14852,3,256016.413914
2015,14861,1,513721.315656
2015,14861,2,539139.6698540001
2015,14861,3,256016.413914
2015,14870,1,513721.315656
2015,14870,2,539139.6698540001
2015,14870,3,256016.413914
2015,14880,1,1551902.2708760002
2015,14880,2,1628688.88583
2015,14880,3,773400.824983
2016,10,1,76713159.68036701
2016,10,2,55983006.954193
2016,10,3,10645881.295203999
2016,25,1,21625569.090246998
2016,25,2,15781704.336404998
2016,25,3,3001092.0017960006
2016,40,1,5555293560.028081
2016,40,2,4054090023.04077
2016,40,3,770936787.128448
2016,50,1,0.657719
2016,50,2,0.4799840000000001
2016,70,1,45255228.877068
2016,70,2,46582087.87441199
2016,70,3,20617870.613933
2016,80,1,308882534.50393695
2016,80,2,317938804.626465
2016,80,3,140724077.820778
2016,81,1,112755998.96907802
2016,81,2,116061940.789223
2016,81,3,51370609.551668
2016,90,1,44495269.65618099
2016,90,2,45799847.692251004
2016,90,3,20271640.270947997
2016,91,1,13.167027
2016,91,2,13.553077
2016,91,3,5.998778000000001
2016,92,1,7782.690773
2016,92,2,8010.874808
2016,92,3,3545.723303
2016,100,1,44495269.65618099
2016,100,2,45799847.692251004
2016,100,3,20271640.270947997
2016,110,1,44495269.65618099
2016,110,2,45799847.692251004
2016,110,3,20271640.270947997
2016,120,1,44495269.65618099
2016,120,2,45799847.692251004
2016,120,3,20271640.270947997
2016,130,1,17388511.449098997
2016,130,2,17898334.190249
2016,130,3,7922048.680484
2016,140,1,239258304.23831898
2016,140,2,246273219.58541903
2016,140,3,109003908.93220901
2016,150,1,17388511.449098997
2016,150,2,17898334.190249
2016,150,3,7922048.680484
2016,160,1,17388511.449098997
2016,160,2,17898334.190249
2016,160,3,7922048.680484
2016,161,1,60808.124545
2016,161,2,62590.98881900001
2016,161,3,27703.630621999997
2016,162,1,70552.974648
2016,162,2,72621.55122600001
2016,162,3,32143.296265999998
2016,170,1,17388511.449098997
2016,170,2,17898334.190249
2016,170,3,7922048.680484
2016,171,1,92706173.658371
2016,171,2,95424272.119999
2016,171,3,42236093.431710996
2016,181,1,17388511.449098997
2016,181,2,17898334.190249
2016,181,3,7922048.680484
2016,190,1,2138050.7387220003
2016,190,2,2200737.1298970003
2016,190,3,974076.5090099999
2016,191,1,19810.528102000004
2016,191,2,20391.362341
2016,191,3,9025.497092999998
2016,192,1,24138.014851
2016,192,2,24845.729057999997
2016,192,3,10997.060598999999
2016,200,1,161046668.887138
2016,200,2,165768459.439278
2016,200,3,73371395.468712
2016,210,1,2138050.7387220003
2016,210,2,2200737.1298970003
2016,210,3,974076.5090099999
2016,220,1,2138050.7387220003
2016,220,2,2200737.1298970003
2016,220,3,974076.5090099999
2016,230,1,2138050.7387220003
2016,230,2,2200737.1298970003
2016,230,3,974076.5090099999
2016,240,1,2138050.7387220003
2016,240,2,2200737.1298970003
2016,240,3,974076.5090099999
2016,245,1,75948938.72737901
2016,245,2,78175723.55270399
2016,245,3,34601647.40681599
2016,250,1,6042843.218893
2016,250,2,6220016.162842999
2016,250,3,2753064.502031
2016,251,1,68528577.68535599
2016,251,2,70537798.10666999
2016,251,3,31220996.752381
2016,260,1,150532230.73482502
2016,260,2,154945760.965347
2016,260,3,68581119.17972599
2016,265,1,272095173.597336
2016,265,2,280072867.870331
2016,265,3,123964093.62554598
2016,266,1,117376782.00006501
2016,266,2,120818205.17778398
2016,266,3,53475797.176360995
2016,270,1,1875344.780274
2016,270,2,1930328.900926
2016,270,3,854390.091263
2016,276,1,10165.242202000003
2016,276,2,10463.281797000001
2016,276,3,4631.192041000001
2016,280,1,1875344.780274
2016,280,2,1930328.900926
2016,280,3,854390.091263
2016,290,1,1875344.780274
2016,290,2,1930328.900926
2016,290,3,854390.091263
2016,295,1,358506.396879
2016,295,2,369017.594494
2016,295,3,163332.253578
2016,300,1,1875344.780274
2016,300,2,1930328.900926
2016,300,3,854390.091263
2016,305,1,358506.396879
2016,305,2,369017.594494
2016,305,3,163332.253578
2016,310,1,1355285.8727050002
2016,310,2,1395022.147335
2016,310,3,617455.982137
2016,320,1,7455907.762051
2016,320,2,7674511.056393
2016,320,3,3396844.025701
2016,321,1,9378167.8006050009
2016,321,2,9653130.546211999
2016,321,3,4272608.086467001
2016,330,1,1355285.8727050002
2016,330,2,1395022.147335
2016,330,3,617455.982137
2016,340,1,1355285.8727050002
2016,340,2,1395022.147335
2016,340,3,617455.982137
2016,350,1,1355285.8727050002
2016,350,2,1395022.147335
2016,350,3,617455.982137
2016,360,1,1355285.8727050002
2016,360,2,1395022.147335
2016,360,3,617455.982137
2016,363,1,100813955.068588
2016,363,2,103769764.304161
2016,363,3,45929923.653603
2016,364,1,12734.041775000002
2016,364,2,13107.396625999998
2016,364,3,5801.513907
2016,366,1,49512274.563313
2016,366,2,50963949.412107
2016,366,3,22557342.424989
2016,400,1,1278996.46759
2016,400,2,1316495.9382269997
2016,400,3,582699.198276
2016,401,1,2371554.7285970002
2016,401,2,2441087.504849
2016,401,3,1080458.867364
2016,461,1,3777947.044
2016,461,2,3888714.3600729997
2016,461,3,1721198.437735
2016,462,1,6270146.928728
2016,462,2,6453984.417021001
2016,462,3,2856621.9843920004
2016,471,1,495761.749335
2016,471,2,510297.19179499993
2016,471,3,225864.53997100002
2016,472,1,1280931.9887309999
2016,472,2,1318488.2700440001
2016,472,3,583580.986131
2016,515,1,2951.8630530000005
2016,515,2,3038.4101140000007
2016,515,3,1344.842076
2016,611,1,16939.175111
2016,611,2,17435.822883000004
2016,611,3,7717.334483
2016,612,1,27765.609046999994
2016,612,2,28579.681384000003
2016,612,3,12649.75981
2016,620,1,6695065.181701999
2016,620,2,6891360.972077001
2016,620,3,3050210.885704
2016,621,1,13275589.793921
2016,621,2,13664823.025464999
2016,621,3,6048238.370568001
2016,630,2,9157549.589872
2016,631,1,5829.041129000001
2016,631,2,5999.945643
2016,631,3,2655.6581360000005
2016,632,1,10303.529962
2016,632,2,10605.624084000001
2016,632,3,4694.1950130000005
2016,641,1,126.013177
2016,641,2,129.70781399999998
2016,641,3,57.41045999999999
2016,642,1,957.3052469999999
2016,642,2,985.3728219999999
2016,642,3,436.139544
2016,670,2,3265050.9383529993
2016,690,2,1407978.939824
2016,695,2,15637.113393
2016,700,2,9157549.589872
2016,720,2,9157549.589872
2016,730,1,311894834.04159504
2016,731,1,22332375.869155
2016,750,2,267726.07816399995
2016,810,2,9157549.589872
2016,811,2,10198.027667
2016,812,2,81.397367
2016,850,2,9157549.589872
2016,857,2,806665.339042
2016,858,2,3479.2262799999994
2016,865,2,5322527.60604
2016,866,2,76718.162745
2016,870,1,164025962.35275304
2016,890,1,8495985984.80225
2016,970,1,164025962.35275304
2016,980,1,164025962.35275304
2016,981,1,21921582.520007998
2016,982,1,1463187.974878
2016,991,1,1252065.296285
2016,1040,1,164025962.35275304
2016,1050,3,67310981.45246503
2016,1051,3,67310981.45246503
2016,1110,1,254.02334800000003
2016,1121,1,95626763.99946202
2016,1131,1,5864491.686225
2016,1132,1,164025962.35275304
2016,1134,1,0.17795100000000003
2016,1142,1,10197890.922426999
2016,1143,1,945660.809521
2016,1151,3,11726219.207047999
2016,1152,3,67310981.45246503
2016,1153,3,389703243.970871
2016,1155,3,375529.69297399995
2016,1158,3,67310981.45246503
2016,1159,3,67310981.45246503
2016,1163,3,67310981.45246503
2016,1167,3,1198961.0502499999
2016,1168,3,67310981.45246503
2016,1171,3,5081775.598228
2016,1180,3,15734.367479999999
2016,1181,3,11850.557712
2016,1200,1,95236085.355282
2016,1200,2,99948264.65845099
2016,1200,3,47461535.781622
2016,1220,1,207098379.73117796
2016,1220,2,217345401.644707
2016,1220,3,103208854.79450199
2016,1221,1,207078963.51814297
2016,1221,2,217325016.85619402
2016,1221,3,103199176.49030702
2016,1222,1,100112646.81816101
2016,1222,2,105066113.173962
2016,1222,3,49891803.41363
2016,1251,1,8449424.058199
2016,1251,2,8867492.899299
2016,1251,3,4210826.940835
2016,1252,1,4233499.523251998
2016,1252,2,4442968.871444001
2016,1252,3,2109792.5491629997
2016,1261,1,8449424.058199
2016,1261,2,8867492.899299
2016,1261,3,4210826.940835
2016,1262,1,4233499.523251998
2016,1262,2,4442968.871444001
2016,1262,3,2109792.5491629997
2016,1280,1,1802723.2727040001
2016,1280,2,1891920.226626
2016,1280,3,898399.15745
2016,1301,1,8449424.058199
2016,1301,2,8867492.899299
2016,1301,3,4210826.940835
2016,1302,1,4233517.218381001
2016,1302,2,4442987.497896
2016,1302,3,2109801.396728
2016,1365,1,3502476.494759
2016,1365,2,3675775.369629
2016,1365,3,1745482.441038
2016,1410,1,47618042.677641004
2016,1410,2,49974132.329226
2016,1410,3,23730767.890810996
2016,1461,1,8449424.058199
2016,1461,2,8867492.899299
2016,1461,3,4210826.940835
2016,1464,1,100123852.49137902
2016,1464,2,105077877.64072399
2016,1464,3,49897387.623787
2016,1471,1,207080140.709877
2016,1471,2,217326253.65257302
2016,1471,3,103199765.086174
2016,1472,1,100112371.146679
2016,1472,2,105065830.051899
2016,1472,3,49891665.577888995
2016,1480,1,4233499.523251998
2016,1480,2,4442968.871444001
2016,1480,3,2109792.5491629997
2016,1510,1,8449424.058199
2016,1510,2,8867492.899299
2016,1510,3,4210826.940835
2016,1511,1,4233499.523251998
2016,1511,2,4442968.871444001
2016,1511,3,2109792.5491629997
2016,1520,1,17852552.235126004
2016,1520,2,18735878.169537
2016,1520,3,8896937.593818001
2016,1530,1,50517339.259385996
2016,1530,2,53016886.115074
2016,1530,3,25175651.535392
2016,1541,1,2305969.130248
2016,1541,2,2420066.157356
2016,1541,3,1149195.0135680002
2016,1542,1,1176719.4373529998
2016,1542,2,1234942.232259
2016,1542,3,586425.9437660001
2016,1552,1,2305969.130248
2016,1552,2,2420066.157356
2016,1552,3,1149195.0135680002
2016,1553,1,1176719.4373529998
2016,1553,2,1234942.232259
2016,1553,3,586425.9437660001
2016,1560,1,17852552.235126004
2016,1560,2,18735878.169537
2016,1560,3,8896937.593818001
2016,1570,1,17852552.235126004
2016,1570,2,18735878.169537
2016,1570,3,8896937.593818001
2016,1590,1,17852552.235126004
2016,1590,2,18735878.169537
2016,1590,3,8896937.593818001
2016,1592,1,2980123.97252
2016,1592,2,3127577.4817910003
2016,1592,3,1485164.6265010003
2016,1603,1,275592.78532900003
2016,1603,2,289228.80301300006
2016,1603,3,137343.49340699997
2016,1610,1,17852552.235126004
2016,1610,2,18735878.169537
2016,1610,3,8896937.593818001
2016,1612,1,65043985.843658
2016,1612,2,68262293.934822
2016,1612,3,32415103.167296
2016,1613,1,2980122.575536
2016,1613,2,3127576.0848080004
2016,1613,3,1485163.92801
2016,1615,1,26127478.107809998
2016,1615,2,27420239.523052998
2016,1615,3,13020802.289246999
2016,1640,1,80432161.688805
2016,1640,2,84411866.96291001
2016,1640,3,40083903.819322996
2016,1670,1,24343.373298
2016,1670,2,25547.857149
2016,1670,3,12131.681615
2016,1675,1,62676951.28917701
2016,1675,2,65778143.70393801
2016,1675,3,31235475.093126003
2016,1680,1,2902988.1116
2016,1680,2,3046625.0609609997
2016,1680,3,1446723.472327
2016,1682,1,24343.373298
2016,1682,2,25547.857149
2016,1682,3,12131.681615
2016,1685,1,2902985.0848020003
2016,1685,2,3046621.801332
2016,1685,3,1446721.8425120004
2016,1690,1,25198081.508279
2016,1690,2,26444857.940077994
2016,1690,3,12557631.358504
2016,1702,1,6513.16077
2016,1702,2,6704.123280000001
2016,1702,3,2967.336968
2016,1721,1,2232145.2852340005
2016,1721,2,2342589.4323739996
2016,1721,3,1112404.395826
2016,1722,1,1166119.473055
2016,1722,2,1223817.8169350002
2016,1722,3,581143.3657070001
2016,1732,1,2232145.2852340005
2016,1732,2,2342589.4323739996
2016,1732,3,1112404.395826
2016,1733,1,1166119.473055
2016,1733,2,1223817.8169350002
2016,1733,3,581143.3657070001
2016,2010,4,0.308171
2016,2020,4,2035742.858425
2016,2030,4,6240154.150872999
2016,2040,4,0.469139
2016,2050,4,2680016.448721
2016,2070,4,3038041.526452
2016,2080,4,3446205.75197
2016,2090,4,482782.5468959999
2016,2100,4,4121270.96206
2016,2110,4,16874046.996236
2016,2120,4,6292875.3905
2016,2130,4,9092424.996196998
2016,2140,4,1752834.301442
2016,2150,4,2812639.577314
2016,2160,4,7195747.923105999
2016,2170,4,3955143.0381829995
2016,2180,4,706295.482814
2016,2190,4,1020806.8415520001
2016,2210,4,1359947.607853
2016,2240,4,996887.3346220001
2016,2250,4,6294427.43957
2016,2270,4,2732596.5929779997
2016,2300,4,448011.240223
2016,2320,4,216781.19082900003
2016,3010,5,342827.43581600004
2016,3020,5,388622.66228499997
2016,3030,6,433595.094364
2016,3040,6,494946.027175
2016,4010,9,414502.806962
2016,4040,9,100238.53974400001
2016,4050,9,2751356.689259
2016,4060,9,131354.27434500004
2016,4070,9,3016319.3587209997
2016,4090,9,31541.567296
2016,4100,9,2187589.41628
2016,4120,9,3178578.568622
2016,4130,9,17804337.665439
2016,4140,9,4474005.661905
2016,4150,9,16903193.667531
2016,4170,9,1288756.2625110003
2016,4190,9,9540014.900267
2016,4200,9,1417062.943801
2016,4210,9,7354349.829256998
2016,4220,9,7277749.478817
2016,4230,9,1990987.220779
2016,4250,9,3995189.443231
2016,4270,9,565879.0469170001
2016,5004,1,91270089.14947502
2016,5004,2,95786042.51146302
2016,5004,3,45485056.936740994
2016,5005,1,44124741.107225
2016,5005,2,46307988.464832
2016,5005,3,21989857.777953
2016,5016,1,91276481.747627
2016,5016,2,95792748.034
2016,5016,3,45488242.059946
2016,5017,1,44128656.38732899
2016,5017,2,46312093.734741
2016,5017,3,21991807.967423998
2016,5025,1,91269582.50999501
2016,5025,2,95785506.06966001
2016,5025,3,45484803.617001
2016,5026,1,44124580.919743
2016,5026,2,46307820.826768994
2016,5026,3,21989777.684212
2016,5033,1,3701366.251335
2016,5033,2,3884505.946189
2016,5033,3,1844600.425102
2016,5034,1,1855415.9905760002
2016,5034,2,1947220.0656309999
2016,5034,3,924658.9033860001
2016,5043,1,3701366.251335
2016,5043,2,3884505.946189
2016,5043,3,1844600.425102
2016,5044,1,1855412.6145320002
2016,5044,2,1947216.5731710002
2016,5044,3,924657.215364
2016,5052,1,3701366.251335
2016,5052,2,3884505.946189
2016,5052,3,1844600.425102
2016,5053,1,1855412.6145320002
2016,5053,2,1947216.5731710002
2016,5053,3,924657.215364
2016,5061,1,3701366.251335
2016,5061,2,3884505.946189
