EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2014,2010,M,0.1121482813,Mg
1,2014,2040,M,0.10191278910000001,Mg
1,2014,2070,M,0.34429275,Mg
1,2014,2080,M,0.6438931874999999,Mg
1,2014,2120,M,0.4280889063,Mg
1,2014,2130,M,0.1550389531,Mg
1,2014,2190,M,0.20221101560000002,Mg
1,2014,2240,M,0.322618125,Mg
1,2014,3010,M,1.033904688,Mg
1,2014,3020,M,0.20916075,Mg
1,2014,3030,M,3.1810255,Mg
1,2014,3040,M,0.6218245,Mg
1,2014,4010,M,2.5450994494999996e-4,Mg
1,2014,4040,M,0.0022948297730999998,Mg
1,2014,4050,M,0.6368019688,Mg
1,2014,4060,M,0.036404831057,Mg
1,2014,4070,M,0.15934600387,Mg
1,2014,4120,M,0.18618594727,Mg
1,2014,4130,M,14.108013,Mg
1,2014,4140,M,1.4297389531,Mg
1,2014,4150,M,3.0675469844,Mg
1,2014,4200,M,0.77030173828,Mg
1,2014,4210,M,8.8211098594,Mg
1,2014,4220,M,3.7491440859,Mg
1,2014,4230,M,1.02890973828,Mg
1,2014,5000,M,0.006042262970000001,Mg
1,2014,5001,M,0.29561335066,Mg
1,2014,5002,M,0.7236513311,Mg
1,2014,5003,M,0.17802705151,Mg
1,2014,5004,M,0.07105407166,Mg
1,2014,5012,M,0.007132988411000001,Mg
1,2014,5013,M,0.35889235984000006,Mg
1,2014,5014,M,0.8469141112999999,Mg
1,2014,5015,M,0.10729370996000001,Mg
1,2014,5016,M,1.1104291768,Mg
1,2014,5024,M,2.6328495944999995e-5,Mg
1,2014,5025,M,0.0013923086834,Mg
1,2014,5033,M,1.2747420669000003e-4,Mg
1,2014,5041,M,2.6133824256000004e-4,Mg
1,2014,5051,M,1.3196052283000002e-5,Mg
1,2014,5052,M,1.6306559145e-5,Mg
1,2014,5060,M,1.410532058e-6,Mg
1,2014,5061,M,4.7408166969999995e-6,Mg
1,2014,5200,M,0.0039241942826999995,Mg
1,2014,5201,M,0.19198841968,Mg
1,2014,5202,M,0.46998103814,Mg
1,2014,5203,M,0.11562105150999999,Mg
1,2014,5204,M,0.05685811072000001,Mg
1,2014,5212,M,0.004632574409,Mg
1,2014,5213,M,0.23308542138000002,Mg
1,2014,5214,M,0.5500350351,Mg
1,2014,5215,M,0.06968276483,Mg
1,2014,5216,M,0.7102708427000001,Mg
1,2014,5224,M,1.7099250316e-5,Mg
1,2014,5225,M,9.042456932999999e-4,Mg
1,2014,5233,M,8.278912615999999e-5,Mg
1,2014,5241,M,1.6972818207e-4,Mg
1,2014,5251,M,8.570280298e-6,Mg
1,2014,5252,M,1.0590424238999999e-5,Mg
1,2014,5260,M,9.16080655e-7,Mg
1,2014,5261,M,3.078960124e-6,Mg
1,2014,5400,M,0.0011874057254999998,Mg
1,2014,5401,M,0.05809296405,Mg
1,2014,5402,M,0.14220957788,Mg
1,2014,5403,M,0.034985293457,Mg
1,2014,5404,M,3.6472579535e-4,Mg
1,2014,5412,M,0.001401751442,Mg
1,2014,5413,M,0.07052834759,Mg
1,2014,5414,M,0.16643278344,Mg
1,2014,5415,M,0.021085013854999998,Mg
1,2014,5416,M,0.23131123998999997,Mg
1,2014,5424,M,5.173991032e-6,Mg
1,2014,5425,M,2.7361192034000006e-4,Mg
1,2014,5433,M,2.5050814152e-5,Mg
1,2014,5441,M,5.135735268e-5,Mg
1,2014,5451,M,2.5932450999999997e-6,Mg
1,2014,5452,M,3.204512037e-6,Mg
1,2014,5460,M,2.77193189e-7,Mg
1,2014,5461,M,9.316498230000001e-7,Mg
1,2014,5600,M,7.569018421999999e-4,Mg
1,2014,5601,M,0.037030886045,Mg
1,2014,5602,M,0.09065033398,Mg
1,2014,5603,M,0.022301095889,Mg
1,2014,5604,M,2.3249147632e-4,Mg
1,2014,5612,M,8.935350762e-4,Mg
1,2014,5613,M,0.044957718379,Mg
1,2014,5614,M,0.10609122266,Mg
1,2014,5615,M,0.013440474823,Mg
1,2014,5616,M,0.14707112719999998,Mg
1,2014,5624,M,3.29811785e-6,Mg
1,2014,5625,M,1.7441169094999998e-4,Mg
1,2014,5633,M,1.5968438923e-5,Mg
1,2014,5641,M,3.2737322057e-5,Mg
1,2014,5651,M,1.65304264e-6,Mg
1,2014,5652,M,2.0426903479999997e-6,Mg
1,2014,5660,M,1.76694483e-7,Mg
1,2014,5661,M,5.93872556e-7,Mg
1,2014,5800,M,0.0020387910194,Mg
1,2014,5801,M,0.09974640234,Mg
1,2014,5802,M,0.24417577369000001,Mg
1,2014,5803,M,0.060070222720000004,Mg
1,2014,5804,M,0.045666205877,Mg
1,2014,5812,M,0.0024068264541999996,Mg
1,2014,5813,M,0.12109809949000001,Mg
1,2014,5814,M,0.28576733326,Mg
1,2014,5815,M,0.036203251921000004,Mg
1,2014,5816,M,0.35333549321,Mg
1,2014,5824,M,8.883811057e-6,Mg
1,2014,5825,M,4.697953305000001e-4,Mg
1,2014,5833,M,4.301258123000001e-5,Mg
1,2014,5841,M,8.818124521000001e-5,Mg
1,2014,5851,M,4.452636823000001e-6,Mg
1,2014,5852,M,5.5021907609999994e-6,Mg
1,2014,5860,M,4.75944422e-7,Mg
1,2014,5861,M,1.5996555220000001e-6,Mg
1,2015,10,M,1.6653098476000002e-4,Mg
1,2015,30,M,0.20355565868,Mg
1,2015,40,M,0.29089403153000004,Mg
1,2015,70,M,0.0021333842164,Mg
1,2015,80,M,4.865098734099999,Mg
1,2015,81,M,0.7886276933999999,Mg
1,2015,90,M,9.010647754999999e-4,Mg
1,2015,91,M,7.661856144999999e-6,Mg
1,2015,92,M,0.005622689209,Mg
1,2015,100,M,0.28792892576,Mg
1,2015,110,M,2.0636011720000003,Mg
1,2015,120,M,2.6038547269000003,Mg
1,2015,130,M,0.0036253703681999997,Mg
1,2015,140,M,10.109213390999999,Mg
1,2015,150,M,0.0015805386658,Mg
1,2015,160,M,0.41361910159,Mg
1,2015,161,M,0.03568450855,Mg
1,2015,162,M,0.0345567268,Mg
1,2015,170,M,4.608349641599999,Mg
1,2015,171,M,1.3264728319999999,Mg
1,2015,181,M,5.4980435948,Mg
1,2015,190,M,5.3495990756e-4,Mg
1,2015,191,M,0.018421672976000003,Mg
1,2015,192,M,0.013826855956999999,Mg
1,2015,200,M,6.247292844,Mg
1,2015,210,M,2.6025111008e-4,Mg
1,2015,220,M,0.08280648535,Mg
1,2015,230,M,1.4050217109,Mg
1,2015,240,M,2.2878414529,Mg
1,2015,245,M,1.1362079024,Mg
1,2015,250,M,3.7584440894000004e-4,Mg
1,2015,251,M,1.0567900489,Mg
1,2015,260,M,5.0684765,Mg
1,2015,261,M,0.0016041018372,Mg
1,2015,265,M,5.060636188,Mg
1,2015,266,M,1.0763554532,Mg
1,2015,270,M,1.8061698103e-4,Mg
1,2015,280,M,0.08894589135999999,Mg
1,2015,290,M,0.8606327169000001,Mg
1,2015,291,M,0.0033328240058,Mg
1,2015,295,M,1.0325659746,Mg
1,2015,300,M,2.2671686326000002,Mg
1,2015,302,M,0.0022464982871999994,Mg
1,2015,305,M,2.0996180273,Mg
1,2015,310,M,7.855135679e-5,Mg
1,2015,320,M,0.29474061722,Mg
1,2015,321,M,0.28369274858,Mg
1,2015,330,M,3.7777614709e-5,Mg
1,2015,340,M,0.037417367672,Mg
1,2015,350,M,0.48485670900000005,Mg
1,2015,351,M,3.3997185900000007e-7,Mg
1,2015,360,M,1.3896201406,Mg
1,2015,361,M,9.205058382999999e-4,Mg
1,2015,362,M,5.581253126e-6,Mg
1,2015,363,M,4.628578297099999,Mg
1,2015,366,M,1.2797973711000001,Mg
1,2015,386,M,7.1335361e-5,Mg
1,2015,400,M,0.07475145459,Mg
1,2015,401,M,0.09985907618,Mg
1,2015,410,M,0.0018363227042999997,Mg
1,2015,411,M,7.996885262e-4,Mg
1,2015,430,M,1.2214915900000003e-6,Mg
1,2015,431,M,0.0055424380948999995,Mg
1,2015,442,M,0.005410048325,Mg
1,2015,460,M,3.5044120887e-4,Mg
1,2015,461,M,0.08097317187,Mg
1,2015,462,M,0.09902110961999999,Mg
1,2015,470,M,1.6278456120000002e-6,Mg
1,2015,471,M,0.03335210583499999,Mg
1,2015,472,M,0.0629423241,Mg
1,2015,611,M,0.0011684446679,Mg
1,2015,612,M,0.0020297248075,Mg
1,2015,620,M,0.061018874880000004,Mg
1,2015,621,M,0.10350564624,Mg
1,2015,630,M,0.01104632928,Mg
1,2015,631,M,0.0025758508306000004,Mg
1,2015,632,M,0.004494919632,Mg
1,2015,640,M,0.19624938869999997,Mg
1,2015,670,M,0.2852908281,Mg
1,2015,690,M,0.13112052639999996,Mg
1,2015,691,M,6.626464700000002e-8,Mg
1,2015,695,M,0.007047156403000001,Mg
1,2015,700,M,0.003765628159,Mg
1,2015,720,M,0.001112914307,Mg
1,2015,810,M,0.0036886994020000003,Mg
1,2015,811,M,1.7001488109999997e-4,Mg
1,2015,812,M,3.2810441259999998e-6,Mg
1,2015,850,M,0.001550347878,Mg
1,2015,852,M,3.150856364e-5,Mg
1,2015,853,M,1.7732895490000006e-5,Mg
1,2015,857,M,5.743290442999999e-4,Mg
1,2015,858,M,7.910631239e-6,Mg
1,2015,865,M,0.0058449881589999995,Mg
1,2015,866,M,2.712654028e-4,Mg
1,2015,870,M,0.048260221679999986,Mg
1,2015,890,M,1.030857422,Mg
1,2015,970,M,0.02272440723,Mg
1,2015,980,M,0.35473367189999994,Mg
1,2015,1040,M,0.5956217344,Mg
1,2015,1041,M,3.8440749739999995e-4,Mg
1,2015,1110,M,1.5678048e-8,Mg
1,2015,1121,M,0.020551262940000002,Mg
1,2015,1130,M,0.5528855156,Mg
1,2015,1131,M,6.734770583999999e-4,Mg
1,2015,1132,M,0.09310466699,Mg
1,2015,1142,M,3.60038681e-4,Mg
1,2015,1143,M,4.3268100740000014e-5,Mg
1,2015,1152,M,0.005431803925,Mg
1,2015,1153,M,0.1513912134,Mg
1,2015,1158,M,0.0032097539060000004,Mg
1,2015,1159,M,0.049779196039999994,Mg
1,2015,1163,M,0.08414492432000001,Mg
1,2015,1164,M,2.866927605e-4,Mg
1,2015,1166,M,0.09228981348,Mg
1,2015,1167,M,1.5827708769999997e-4,Mg
1,2015,1168,M,6.0529911e-7,Mg
1,2015,1171,M,0.0032624093480000003,Mg
1,2015,1180,M,7.479244292000001e-6,Mg
1,2015,1181,M,5.586493790000001e-6,Mg
1,2015,1200,M,4.893251167e-4,Mg
1,2015,1220,M,4.0210007193,Mg
1,2015,1221,M,0.009070180557,Mg
1,2015,1222,M,0.04770932074,Mg
1,2015,1230,M,5.2263671e-8,Mg
1,2015,1240,M,0.005251008644000001,Mg
1,2015,1301,M,3.2653569930000004e-5,Mg
1,2015,1320,M,0.018518676879999998,Mg
1,2015,1340,M,0.23708638818,Mg
1,2015,1390,M,1.0660099745999998,Mg
1,2015,1391,M,9.629107683999998e-6,Mg
1,2015,1410,M,3.9352348381e-4,Mg
1,2015,1450,M,0.015845509919000002,Mg
1,2015,1451,M,0.20594641821,Mg
1,2015,1452,M,0.9076664502,Mg
1,2015,1453,M,1.551713213,Mg
1,2015,1460,M,1.8198816464999998,Mg
1,2015,1461,M,4.5041959821e-5,Mg
1,2015,1462,M,1.5245249e-8,Mg
1,2015,1464,M,0.5643098687,Mg
1,2015,1471,M,1.2992975781,Mg
1,2015,1472,M,0.029342715181,Mg
1,2015,1510,M,3.0168744704000004e-4,Mg
1,2015,1520,M,7.800707130000001e-4,Mg
1,2015,1530,M,3.3495056405,Mg
1,2015,1560,M,0.0012267488344999999,Mg
1,2015,1570,M,0.20366829395,Mg
1,2015,1590,M,1.5503562246,Mg
1,2015,1591,M,1.4700466132e-4,Mg
1,2015,1592,M,1.9875372434e-4,Mg
1,2015,1610,M,2.1487838008000004,Mg
1,2015,1612,M,0.020228101713999996,Mg
1,2015,1615,M,0.495222666,Mg
1,2015,1630,M,5.687219171999999e-6,Mg
1,2015,1640,M,4.3074727034,Mg
1,2015,1650,M,3.331402564e-5,Mg
1,2015,1660,M,0.6104386523,Mg
1,2015,1670,M,1.2487957109,Mg
1,2015,1671,M,6.846023282e-4,Mg
1,2015,1675,M,2.7033719612,Mg
1,2015,1680,M,0.9494019628999999,Mg
1,2015,1682,M,0.02414493506,Mg
1,2015,1690,M,1.0564474141,Mg
1,2015,2010,M,0.12143228910000001,Mg
1,2015,2040,M,0.11096524219999998,Mg
1,2015,2070,M,0.330933625,Mg
1,2015,2080,M,0.6420385,Mg
1,2015,2120,M,0.44883821879999997,Mg
1,2015,2130,M,0.1886163438,Mg
1,2015,2150,M,0.01536083105,Mg
1,2015,2170,M,0.011720771480000001,Mg
1,2015,2190,M,0.18816798439999996,Mg
1,2015,2240,M,0.3330340625,Mg
1,2015,2300,M,0.0014462401119999999,Mg
1,2015,3010,M,0.993571875,Mg
1,2015,3020,M,0.2744415625,Mg
1,2015,3030,M,3.0867175,Mg
1,2015,3040,M,0.830897375,Mg
1,2015,4010,M,2.6185047533e-4,Mg
1,2015,4040,M,0.0023450727542999998,Mg
1,2015,4050,M,0.6066104063000001,Mg
1,2015,4060,M,0.037638191407999996,Mg
1,2015,4070,M,0.17030763674000002,Mg
1,2015,4090,M,2.5456089021000004e-4,Mg
1,2015,4100,M,0.032966379878,Mg
1,2015,4120,M,0.18580828716,Mg
1,2015,4130,M,12.53766925,Mg
1,2015,4140,M,1.4529892188,Mg
1,2015,4150,M,3.52634925,Mg
1,2015,4170,M,0.026808271727,Mg
1,2015,4190,M,1.2541715703,Mg
1,2015,4200,M,0.71263046875,Mg
1,2015,4210,M,7.9861642813,Mg
1,2015,4220,M,3.9664536875,Mg
1,2015,4230,M,1.02765258984,Mg
1,2015,4250,M,0.79045884375,Mg
1,2015,4270,M,0.09999869897699999,Mg
1,2015,5000,M,5.2027857776e-4,Mg
1,2015,5001,M,0.17625296948000002,Mg
1,2015,5002,M,0.6371306631,Mg
1,2015,5003,M,0.18228586328,Mg
1,2015,5004,M,0.09333260169000002,Mg
1,2015,5005,M,0.020115754852,Mg
1,2015,5012,M,6.148007851e-4,Mg
1,2015,5013,M,0.21417859887,Mg
1,2015,5014,M,0.7452115028999999,Mg
1,2015,5015,M,0.11166551038000001,Mg
1,2015,5016,M,1.4674247617000002,Mg
1,2015,5017,M,0.30800635498,Mg
1,2015,5024,M,2.6809019954999997e-5,Mg
1,2015,5025,M,0.006127193527,Mg
1,2015,5026,M,0.009362197907,Mg
1,2015,5033,M,1.3514397145e-4,Mg
1,2015,5041,M,2.1947419262e-4,Mg
1,2015,5051,M,1.3577115132999997e-5,Mg
1,2015,5052,M,1.7170207888e-5,Mg
1,2015,5060,M,1.4679478749999999e-6,Mg
1,2015,5061,M,4.971265323000001e-6,Mg
1,2015,5200,M,3.3763146206e-4,Mg
1,2015,5201,M,0.11437825707999999,Mg
1,2015,5202,M,0.41346193753999994,Mg
1,2015,5203,M,0.11829326502,Mg
1,2015,5204,M,0.07442214026,Mg
1,2015,5205,M,0.016161101624,Mg
1,2015,5212,M,3.9897102972000003e-4,Mg
1,2015,5213,M,0.13898983313,Mg
1,2015,5214,M,0.48360031680000004,Mg
1,2015,5215,M,0.07246465381,Mg
1,2015,5216,M,0.9339810947999999,Mg
1,2015,5217,M,0.19969841577,Mg
1,2015,5224,M,1.7397549347e-5,Mg
1,2015,5225,M,0.0041096427995,Mg
1,2015,5226,M,0.0066682928850000005,Mg
1,2015,5233,M,8.770083380000001e-5,Mg
1,2015,5241,M,1.4242641604e-4,Mg
1,2015,5251,M,8.810784070999999e-6,Mg
1,2015,5252,M,1.1142499834999998e-5,Mg
1,2015,5260,M,9.526150470000002e-7,Mg
1,2015,5261,M,3.2260708620000003e-6,Mg
1,2015,5400,M,1.0220489777000001e-4,Mg
1,2015,5401,M,0.03462359601,Mg
1,2015,5402,M,0.12515960108000002,Mg
1,2015,5403,M,0.035808714719000004,Mg
1,2015,5404,M,3.8599333764e-4,Mg
1,2015,5412,M,1.2077307118000002e-4,Mg
1,2015,5413,M,0.04207380261399999,Mg
1,2015,5414,M,0.14639129443,Mg
1,2015,5415,M,0.021935871032999998,Mg
1,2015,5416,M,0.30320450683000005,Mg
1,2015,5417,M,0.06489992779999999,Mg
1,2015,5424,M,5.2664360109999995e-6,Mg
1,2015,5425,M,0.0015907286490999997,Mg
1,2015,5426,M,0.0025687849886999996,Mg
1,2015,5433,M,2.6548039616e-5,Mg
1,2015,5441,M,4.3114102005999995e-5,Mg
1,2015,5451,M,2.667124097e-6,Mg
1,2015,5452,M,3.3729612039999996e-6,Mg
1,2015,5460,M,2.8836756100000003e-7,Mg
1,2015,5461,M,9.76568466e-7,Mg
1,2015,5600,M,6.549077666e-5,Mg
1,2015,5601,M,0.022186088378999998,Mg
1,2015,5602,M,0.08019970813,Mg
1,2015,5603,M,0.022945495729,Mg
1,2015,5604,M,2.4733662508000004e-4,Mg
1,2015,5612,M,7.738891136999999e-5,Mg
1,2015,5613,M,0.026960029757,Mg
1,2015,5614,M,0.09380453858,Mg
1,2015,5615,M,0.014056061186999999,Mg
1,2015,5616,M,0.19214792187,Mg
1,2015,5617,M,0.04205475098400001,Mg
1,2015,5624,M,3.3746236749999994e-6,Mg
1,2015,5625,M,0.0012399107037,Mg
1,2015,5626,M,0.0021272242585,Mg
1,2015,5633,M,1.7011441801e-5,Mg
1,2015,5641,M,2.7626630932999998e-5,Mg
1,2015,5651,M,1.7090381890000002e-6,Mg
1,2015,5652,M,2.1613245269999997e-6,Mg
1,2015,5660,M,1.8477996000000003e-7,Mg
1,2015,5661,M,6.257649890000001e-7,Mg
1,2015,5800,M,1.7534326863e-4,Mg
1,2015,5801,M,0.05940044116,Mg
1,2015,5802,M,0.21472456738999998,Mg
1,2015,5803,M,0.061433648320000006,Mg
1,2015,5804,M,0.06018619897000001,Mg
1,2015,5805,M,0.012578748306999999,Mg
1,2015,5812,M,2.0719901299999998e-4,Mg
1,2015,5813,M,0.07218204936999999,Mg
1,2015,5814,M,0.25114978006,Mg
1,2015,5815,M,0.037633312255999994,Mg
1,2015,5816,M,0.4668706538,Mg
1,2015,5817,M,0.09867680738,Mg
1,2015,5824,M,9.035127357000001e-6,Mg
1,2015,5825,M,0.0017576021137,Mg
1,2015,5826,M,0.0027483031042000003,Mg
1,2015,5833,M,4.5545969130000004e-5,Mg
1,2015,5841,M,7.39667939e-5,Mg
1,2015,5851,M,4.575733781000001e-6,Mg
1,2015,5852,M,5.786672524999999e-6,Mg
1,2015,5860,M,4.947250320000001e-7,Mg
1,2015,5861,M,1.6754069169999999e-6,Mg
1,2016,10,M,3.0537523245e-5,Mg
1,2016,30,M,0.15713200744000003,Mg
1,2016,40,M,0.35421905076,Mg
1,2016,70,M,3.7661596862e-4,Mg
1,2016,80,M,4.8572285554,Mg
1,2016,81,M,1.5443184141,Mg
1,2016,90,M,1.5906902981000003e-4,Mg
1,2016,91,M,7.710978181e-6,Mg
1,2016,92,M,0.010683170715,Mg
1,2016,100,M,0.13544244434000002,Mg
1,2016,110,M,1.6129188399,Mg
1,2016,120,M,2.4535429648,Mg
1,2016,130,M,6.36830019e-4,Mg
1,2016,140,M,10.038904375,Mg
1,2016,150,M,2.7763633774e-4,Mg
1,2016,160,M,0.19318978075999999,Mg
1,2016,161,M,0.03569988745,Mg
1,2016,162,M,0.06783851758,Mg
1,2016,170,M,3.572285344,Mg
1,2016,171,M,2.5672613441,Mg
1,2016,181,M,5.1520524073,Mg
1,2016,190,M,9.287022209000002e-5,Mg
1,2016,191,M,0.018190304386000004,Mg
1,2016,192,M,0.026631402712000003,Mg
1,2016,200,M,6.13473336,Mg
1,2016,210,M,4.518016994199999e-5,Mg
1,2016,220,M,0.038605133114999995,Mg
1,2016,230,M,1.0873600391,Mg
1,2016,240,M,2.1217267615,Mg
1,2016,245,M,2.2265517265,Mg
1,2016,250,M,6.450634838e-5,Mg
1,2016,251,M,1.9885055625,Mg
1,2016,260,M,4.9132919379999995,Mg
1,2016,261,M,0.0014889617004,Mg
1,2016,265,M,5.0491134224,Mg
1,2016,266,M,2.0856608829,Mg
1,2016,270,M,3.099937379e-5,Mg
1,2016,280,M,0.040577641235,Mg
1,2016,290,M,0.6533191563,Mg
1,2016,291,M,0.0032222270498,Mg
1,2016,295,M,0.8052904336,Mg
1,2016,300,M,2.0736371173,Mg
1,2016,302,M,0.0021673107491999998,Mg
1,2016,305,M,1.9767287501,Mg
1,2016,310,M,1.3549870878000001e-5,Mg
1,2016,320,M,0.29396308981,Mg
1,2016,321,M,0.5669715889100001,Mg
1,2016,330,M,6.516523374999999e-6,Mg
1,2016,340,M,0.017373287811,Mg
1,2016,350,M,0.37288862200000006,Mg
1,2016,351,M,3.2649996000000003e-7,Mg
1,2016,360,M,1.2806466016000002,Mg
1,2016,361,M,8.957224522e-4,Mg
1,2016,362,M,5.3288047609999995e-6,Mg
1,2016,363,M,4.5154475164,Mg
1,2016,366,M,2.3951319847000003,Mg
1,2016,386,M,6.984731436000001e-5,Mg
1,2016,400,M,0.07371291101,Mg
1,2016,401,M,0.19976273048000004,Mg
1,2016,410,M,0.0017330666922999998,Mg
1,2016,411,M,7.861301402999998e-4,Mg
1,2016,430,M,2.1456607700000003e-7,Mg
1,2016,431,M,0.0043989124838,Mg
1,2016,442,M,0.0042698545763,Mg
1,2016,460,M,3.2984228517e-4,Mg
1,2016,461,M,0.07882052025999998,Mg
1,2016,462,M,0.20919572314,Mg
1,2016,470,M,1.543693707e-6,Mg
1,2016,471,M,0.032659524055,Mg
1,2016,472,M,0.14012097387,Mg
1,2016,611,M,0.0011404191131,Mg
1,2016,612,M,0.004514884338,Mg
1,2016,620,M,0.06120083044,Mg
1,2016,621,M,0.21009468795,Mg
1,2016,630,M,0.005349391052,Mg
1,2016,631,M,0.0025261485592,Mg
1,2016,632,M,0.010032464416999998,Mg
1,2016,640,M,0.1649739463,Mg
1,2016,670,M,0.28450125589999997,Mg
1,2016,690,M,0.13199990139999998,Mg
1,2016,691,M,5.4120357000000015e-8,Mg
1,2016,695,M,0.007097655853,Mg
1,2016,700,M,0.001826861351,Mg
1,2016,720,M,8.131874809000001e-4,Mg
1,2016,810,M,0.0033839368130000004,Mg
1,2016,811,M,1.710836678e-4,Mg
1,2016,812,M,3.304555848e-6,Mg
1,2016,850,M,0.0015350919879999999,Mg
1,2016,852,M,3.126775599e-5,Mg
1,2016,853,M,1.760033417e-5,Mg
1,2016,857,M,5.781821213e-4,Mg
1,2016,858,M,7.967318654e-6,Mg
1,2016,865,M,0.00588385199,Mg
1,2016,866,M,2.7320926860000005e-4,Mg
1,2016,870,M,0.023436531009999997,Mg
1,2016,890,M,1.038829609,Mg
1,2016,970,M,0.01187770483,Mg
1,2016,980,M,0.2621472852,Mg
1,2016,1040,M,0.5487826874999999,Mg
1,2016,1041,M,3.286665535e-4,Mg
1,2016,1110,M,1.5823578999999998e-8,Mg
1,2016,1121,M,0.020756674559999997,Mg
1,2016,1130,M,0.5489814453,Mg
1,2016,1131,M,6.745754929000001e-4,Mg
1,2016,1132,M,0.09265190624999999,Mg
1,2016,1142,M,3.6301453399999997e-4,Mg
1,2016,1143,M,4.370056057e-5,Mg
1,2016,1152,M,0.00259674131,Mg
1,2016,1153,M,0.15018023880000003,Mg
1,2016,1158,M,0.001709426102,Mg
1,2016,1159,M,0.036315925049999996,Mg
1,2016,1163,M,0.07634545117,Mg
1,2016,1164,M,2.454257755e-4,Mg
1,2016,1166,M,0.09022610498,Mg
1,2016,1167,M,1.5578455499999996e-4,Mg
1,2016,1168,M,5.91733662e-7,Mg
1,2016,1171,M,0.003243683151,Mg
1,2016,1180,M,7.4194164569999995e-6,Mg
1,2016,1181,M,5.554427415e-6,Mg
1,2016,1200,M,8.031071985000001e-5,Mg
1,2016,1220,M,4.2880901449,Mg
1,2016,1221,M,0.009735300003,Mg
1,2016,1222,M,0.13812522241000003,Mg
1,2016,1230,M,5.237621699999999e-8,Mg
1,2016,1240,M,0.0043562885812,Mg
1,2016,1301,M,3.465053314e-5,Mg
1,2016,1302,M,0.0031421217879999993,Mg
1,2016,1320,M,0.006262373925,Mg
1,2016,1340,M,0.13483203723,Mg
1,2016,1390,M,0.8833598604000001,Mg
1,2016,1391,M,9.650531097999998e-6,Mg
1,2016,1410,M,6.458717215e-5,Mg
1,2016,1450,M,0.0053666614078,Mg
1,2016,1451,M,0.11689720398,Mg
1,2016,1452,M,0.7521548232000002,Mg
1,2016,1453,M,1.5347815235,Mg
1,2016,1460,M,1.8003376601,Mg
1,2016,1461,M,4.776930284e-5,Mg
1,2016,1462,M,1.5096749e-8,Mg
1,2016,1464,M,1.6296912872,Mg
1,2016,1471,M,1.3756707168,Mg
1,2016,1472,M,0.08475256518999999,Mg
1,2016,1510,M,3.1994419391e-4,Mg
1,2016,1520,M,1.229338863e-4,Mg
1,2016,1530,M,3.4242712814,Mg
1,2016,1560,M,2.5596324494000003e-4,Mg
1,2016,1570,M,0.09327704382999999,Mg
1,2016,1590,M,1.1979534902000002,Mg
1,2016,1591,M,1.4116948629e-4,Mg
1,2016,1592,M,0.001131130226,Mg
1,2016,1610,M,2.0377623125,Mg
1,2016,1612,M,0.020138872254,Mg
1,2016,1615,M,1.2864816484000001,Mg
1,2016,1630,M,8.61285834e-7,Mg
1,2016,1640,M,4.1204043982,Mg
1,2016,1650,M,6.973168321e-6,Mg
1,2016,1660,M,0.22276987725,Mg
1,2016,1670,M,1.015882787,Mg
1,2016,1671,M,6.123000231e-4,Mg
1,2016,1675,M,2.5361647774000002,Mg
1,2016,1680,M,0.9068790313,Mg
1,2016,1682,M,0.021331706605000004,Mg
1,2016,1690,M,2.6810549723999997,Mg
1,2016,2010,M,0.1206687656,Mg
1,2016,2040,M,0.1111083984,Mg
1,2016,2070,M,0.315614,Mg
1,2016,2080,M,0.6164265625,Mg
1,2016,2120,M,0.44486693750000006,Mg
1,2016,2130,M,0.1975290781,Mg
1,2016,2150,M,0.04215996875,Mg
1,2016,2170,M,0.033310816410000006,Mg
1,2016,2190,M,0.1773774219,Mg
1,2016,2240,M,0.33271040630000004,Mg
1,2016,2300,M,0.0040475507809999995,Mg
1,2016,3010,M,0.9122330625,Mg
1,2016,3020,M,0.32409146879999995,Mg
1,2016,3030,M,2.81988,Mg
1,2016,3040,M,0.9815929375,Mg
1,2016,4010,M,2.5379562756e-4,Mg
1,2016,4040,M,0.0022432945553999997,Mg
1,2016,4050,M,0.5463795937999999,Mg
1,2016,4060,M,0.036264195315000004,Mg
1,2016,4070,M,0.15564285551,Mg
1,2016,4090,M,5.681989592999999e-4,Mg
1,2016,4100,M,0.07505054492,Mg
1,2016,4120,M,0.1857878281,Mg
1,2016,4130,M,11.31911025,Mg
1,2016,4140,M,1.4628165781,Mg
1,2016,4150,M,3.2305125469,Mg
1,2016,4170,M,0.063024958984,Mg
1,2016,4190,M,2.9808394219,Mg
1,2016,4200,M,0.6749831582,Mg
1,2016,4210,M,7.3120297188,Mg
1,2016,4220,M,3.6846198984,Mg
1,2016,4230,M,0.97999505078,Mg
1,2016,4250,M,1.95190730469,Mg
1,2016,4270,M,0.22628307180200002,Mg
1,2016,5000,M,3.261567509100001e-5,Mg
1,2016,5001,M,0.09165680786,Mg
1,2016,5002,M,0.52528471672,Mg
1,2016,5003,M,0.18179239135999997,Mg
1,2016,5004,M,0.09824478040000001,Mg
1,2016,5005,M,0.05981563397,Mg
1,2016,5012,M,3.8605752529e-5,Mg
1,2016,5013,M,0.11150309485,Mg
1,2016,5014,M,0.6139207957999999,Mg
1,2016,5015,M,0.11379229394,Mg
1,2016,5016,M,1.5449078633,Mg
1,2016,5017,M,0.9173076651000001,Mg
1,2016,5024,M,2.6522794368e-5,Mg
1,2016,5025,M,0.0064337419060000005,Mg
