EmissionID,Year,TechID,Value
1,2015,5200,337.63146206
1,2015,5201,114378.25708
1,2015,5202,413461.93753999996
1,2015,5203,118293.26501999999
1,2015,5204,74422.14026
1,2015,5205,16161.101624000003
1,2015,5212,398.97102972000005
1,2015,5213,138989.83312999998
1,2015,5214,483600.31680000003
1,2015,5215,72464.65381
1,2015,5216,933981.0948
1,2015,5217,199698.41577
1,2015,5224,17.397549347000002
1,2015,5225,4109.6427995
1,2015,5226,6668.292885000001
1,2015,5233,87.70083380000001
1,2015,5241,142.42641604
1,2015,5251,8.810784070999999
1,2015,5252,11.142499834999999
1,2015,5260,0.9526150470000001
1,2015,5261,3.2260708620000003
1,2015,5400,102.20489777000002
1,2015,5401,34623.59601
1,2015,5402,125159.60108000001
1,2015,5403,35808.714719
1,2015,5404,385.99333764
1,2015,5412,120.77307118000002
1,2015,5413,42073.80261399999
1,2015,5414,146391.29443
1,2015,5415,21935.871033
1,2015,5416,303204.50683
1,2015,5417,64899.9278
1,2015,5424,5.266436011
1,2015,5425,1590.7286490999998
1,2015,5426,2568.7849886999998
1,2015,5433,26.548039615999997
1,2015,5441,43.114102005999996
1,2015,5451,2.667124097
1,2015,5452,3.3729612039999997
1,2015,5460,0.28836756100000005
1,2015,5461,0.976568466
1,2015,5600,65.49077666
1,2015,5601,22186.088378999997
1,2015,5602,80199.70813
1,2015,5603,22945.495729
1,2015,5604,247.33662508000003
1,2015,5612,77.38891136999999
1,2015,5613,26960.029757
1,2015,5614,93804.53858
1,2015,5615,14056.061187
1,2015,5616,192147.92187
1,2015,5617,42054.750984000006
1,2015,5624,3.3746236749999996
1,2015,5625,1239.9107037
1,2015,5626,2127.2242585
1,2015,5633,17.011441801
1,2015,5641,27.626630932999998
1,2015,5651,1.7090381890000002
1,2015,5652,2.1613245269999997
1,2015,5660,0.18477996000000002
1,2015,5661,0.6257649890000001
1,2015,5800,175.34326863
1,2015,5801,59400.441159999995
1,2015,5802,214724.56738999998
1,2015,5803,61433.64832000001
1,2015,5804,60186.198970000005
1,2015,5805,12578.748307
1,2015,5812,207.19901299999998
1,2015,5813,72182.04937
1,2015,5814,251149.78006000002
1,2015,5815,37633.312256
1,2015,5816,466870.6538
1,2015,5817,98676.80738
1,2015,5824,9.035127357
1,2015,5825,1757.6021137
1,2015,5826,2748.3031042000002
1,2015,5833,45.54596913
1,2015,5841,73.9667939
1,2015,5851,4.575733781000001
1,2015,5852,5.786672524999999
1,2015,5860,0.4947250320000001
1,2015,5861,1.6754069169999999
1,2016,10,30.537523245
1,2016,30,157132.00744000002
1,2016,40,354219.05076
1,2016,70,376.61596862
1,2016,80,4857228.5554
1,2016,81,1544318.4141
1,2016,90,159.06902981000002
1,2016,91,7.710978181
1,2016,92,10683.170715
1,2016,100,135442.44434000002
1,2016,110,1612918.8399
1,2016,120,2453542.9648
1,2016,130,636.830019
1,2016,140,10038904.375
1,2016,150,277.63633774000004
1,2016,160,193189.78076
1,2016,161,35699.88745
1,2016,162,67838.51758
1,2016,170,3572285.344
1,2016,171,2567261.3441
1,2016,181,5152052.4073
1,2016,190,92.87022209000001
1,2016,191,18190.304386000003
1,2016,192,26631.402712000003
1,2016,200,6134733.36
1,2016,210,45.18016994199999
1,2016,220,38605.133115
1,2016,230,1087360.0391
1,2016,240,2121726.7615
1,2016,245,2226551.7265
1,2016,250,64.50634838
1,2016,251,1988505.5625
1,2016,260,4913291.937999999
1,2016,261,1488.9617004
1,2016,265,5049113.4224
1,2016,266,2085660.8829
1,2016,270,30.99937379
1,2016,280,40577.641235
1,2016,290,653319.1563
1,2016,291,3222.2270498
1,2016,295,805290.4336
1,2016,300,2073637.1173000003
1,2016,302,2167.3107492
1,2016,305,1976728.7500999998
1,2016,310,13.549870878
1,2016,320,293963.08981000003
1,2016,321,566971.58891
1,2016,330,6.516523374999999
1,2016,340,17373.287811000002
1,2016,350,372888.62200000003
1,2016,351,0.32649996000000003
1,2016,360,1280646.6016000002
1,2016,361,895.7224522
1,2016,362,5.328804761
1,2016,363,4515447.5164
1,2016,366,2395131.9847000004
1,2016,386,69.84731436000001
1,2016,400,73712.91101000001
1,2016,401,199762.73048000003
1,2016,410,1733.0666922999999
1,2016,411,786.1301402999998
1,2016,430,0.21456607700000002
1,2016,431,4398.9124838
1,2016,442,4269.8545763
1,2016,460,329.84228516999997
1,2016,461,78820.52025999999
1,2016,462,209195.72314000002
1,2016,470,1.543693707
1,2016,471,32659.524055
1,2016,472,140120.97387
1,2016,611,1140.4191131
1,2016,612,4514.884338
1,2016,620,61200.83044
1,2016,621,210094.68795
1,2016,630,5349.391052
1,2016,631,2526.1485592
1,2016,632,10032.464417
1,2016,640,164973.9463
1,2016,670,284501.2559
1,2016,690,131999.90139999997
1,2016,691,0.054120357000000015
1,2016,695,7097.655853
1,2016,700,1826.861351
1,2016,720,813.1874809000001
1,2016,810,3383.9368130000003
1,2016,811,171.0836678
1,2016,812,3.304555848
1,2016,850,1535.091988
1,2016,852,31.26775599
1,2016,853,17.60033417
1,2016,857,578.1821213
1,2016,858,7.967318654
1,2016,865,5883.85199
1,2016,866,273.20926860000003
1,2016,870,23436.53101
1,2016,890,1038829.6089999999
1,2016,970,11877.70483
1,2016,980,262147.28520000004
1,2016,1040,548782.6874999999
1,2016,1041,328.66655349999996
1,2016,1110,0.015823578999999997
1,2016,1121,20756.674559999996
1,2016,1130,548981.4453
1,2016,1131,674.5754929000001
1,2016,1132,92651.90624999999
1,2016,1142,363.01453399999997
1,2016,1143,43.70056057
1,2016,1152,2596.7413100000003
1,2016,1153,150180.23880000002
1,2016,1158,1709.4261020000001
1,2016,1159,36315.92505
1,2016,1163,76345.45117
1,2016,1164,245.4257755
1,2016,1166,90226.10498
1,2016,1167,155.78455499999995
1,2016,1168,0.591733662
1,2016,1171,3243.683151
1,2016,1180,7.419416457
1,2016,1181,5.554427415
1,2016,1200,80.31071985000001
1,2016,1220,4288090.1449
1,2016,1221,9735.300003
1,2016,1222,138125.22241000002
1,2016,1230,0.05237621699999999
1,2016,1240,4356.2885812
1,2016,1301,34.65053314
1,2016,1302,3142.1217879999995
1,2016,1320,6262.373925
1,2016,1340,134832.03723000002
1,2016,1390,883359.8604000001
1,2016,1391,9.650531097999998
1,2016,1410,64.58717215
1,2016,1450,5366.6614078
1,2016,1451,116897.20398
1,2016,1452,752154.8232000001
1,2016,1453,1534781.5235
1,2016,1460,1800337.6601
1,2016,1461,47.76930284
1,2016,1462,0.015096749
1,2016,1464,1629691.2872
1,2016,1471,1375670.7168
1,2016,1472,84752.56519
1,2016,1510,319.94419390999997
1,2016,1520,122.93388630000001
1,2016,1530,3424271.2813999997
1,2016,1560,255.96324494
1,2016,1570,93277.04383
1,2016,1590,1197953.4902000001
1,2016,1591,141.16948629
1,2016,1592,1131.130226
1,2016,1610,2037762.3125
1,2016,1612,20138.872254
1,2016,1615,1286481.6484
1,2016,1630,0.861285834
1,2016,1640,4120404.3981999997
1,2016,1650,6.973168321
1,2016,1660,222769.87725
1,2016,1670,1015882.787
1,2016,1671,612.3000231
1,2016,1675,2536164.7774
1,2016,1680,906879.0313
1,2016,1682,21331.706605000003
1,2016,1690,2681054.9724
1,2016,2010,120668.7656
1,2016,2040,111108.3984
1,2016,2070,315614
1,2016,2080,616426.5625
1,2016,2120,444866.93750000006
1,2016,2130,197529.0781
1,2016,2150,42159.96875
1,2016,2170,33310.81641000001
1,2016,2190,177377.4219
1,2016,2240,332710.40630000003
1,2016,2300,4047.550781
1,2016,3010,912233.0625
1,2016,3020,324091.4688
1,2016,3030,2819880
1,2016,3040,981592.9375
1,2016,4010,253.79562756
1,2016,4040,2243.2945554
1,2016,4050,546379.5937999999
1,2016,4060,36264.195315000004
1,2016,4070,155642.85551000002
1,2016,4090,568.1989593
1,2016,4100,75050.54492
1,2016,4120,185787.82809999998
1,2016,4130,11319110.25
1,2016,4140,1462816.5781
1,2016,4150,3230512.5469
1,2016,4170,63024.958984
1,2016,4190,2980839.4219
1,2016,4200,674983.1582
1,2016,4210,7312029.7188
1,2016,4220,3684619.8984
1,2016,4230,979995.05078
1,2016,4250,1951907.30469
1,2016,4270,226283.07180200002
1,2016,5000,32.61567509100001
1,2016,5001,91656.80786
1,2016,5002,525284.71672
1,2016,5003,181792.39135999998
1,2016,5004,98244.7804
1,2016,5005,59815.633969999995
1,2016,5012,38.605752529
1,2016,5013,111503.09485
1,2016,5014,613920.7958
1,2016,5015,113792.29394
1,2016,5016,1544907.8632999999
1,2016,5017,917307.6651000001
1,2016,5024,26.522794368
1,2016,5025,6433.741906
1,2016,5026,27958.751867
1,2016,5033,141.48880386000002
1,2016,5034,894.7757128999999
1,2016,5041,169.45995950999998
1,2016,5051,13.632163868000001
1,2016,5052,17.794166029
1,2016,5060,1.495831439
1,2016,5061,5.121101358000001
1,2016,5200,21.141947029999997
1,2016,5201,59413.2583
1,2016,5202,340497.10885
1,2016,5203,117840.42956000002
1,2016,5204,78252.76697
1,2016,5205,47472.311516
1,2016,5212,25.024800685000002
1,2016,5213,72277.89227
1,2016,5214,397952.26902999997
1,2016,5215,73761.82287999999
1,2016,5216,982183.62990000006
1,2016,5217,587144.5029000001
1,2016,5224,17.192460015
1,2016,5225,4311.0621757
1,2016,5226,19669.14563
1,2016,5233,91.71507382000001
1,2016,5234,672.119154
1,2016,5241,109.8463937
1,2016,5251,8.836564497
1,2016,5252,11.534435824
1,2016,5260,0.969618885
1,2016,5261,3.3195707279999995
1,2016,5400,6.403676502
1,2016,5401,17995.656188
1,2016,5402,103133.00110000001
1,2016,5403,35692.641356
1,2016,5404,403.06804276
1,2016,5412,7.579750277000001
1,2016,5413,21892.222869000005
1,2016,5414,120535.58056999999
1,2016,5415,22341.684570999998
1,2016,5416,319038.09131
1,2016,5417,189591.85254000002
1,2016,5424,5.2074173770000005
1,2016,5425,1671.3367042
1,2016,5426,7528.560936
1,2016,5433,27.77954096
1,2016,5434,375.786994
1,2016,5441,33.271333038
1,2016,5451,2.676503129
1,2016,5452,3.493660003
1,2016,5460,0.293687639
1,2016,5461,1.00546361
1,2016,5600,4.134101101
1,2016,5601,11617.681336
1,2016,5602,66580.87647
1,2016,5603,23042.554625
1,2016,5604,260.21375463000004
1,2016,5612,4.893355719
1,2016,5613,14133.239136
1,2016,5614,77815.68092
1,2016,5615,14423.408859000001
1,2016,5616,203693.92528999998
1,2016,5617,121455.04162999999
1,2016,5624,3.3618177699999996
1,2016,5625,1313.3397313
1,2016,5626,6165.815835
1,2016,5633,17.9339937
1,2016,5634,251.23875044000002
1,2016,5641,21.479393959000003
1,2016,5651,1.7279036129999998
1,2016,5652,2.255446773
1,2016,5660,0.189599589
1,2016,5661,0.649109817
1,2016,5800,10.973414242
1,2016,5801,30837.570948
1,2016,5802,176729.97656
1,2016,5803,61163.347169999994
1,2016,5804,63251.52832
1,2016,5805,37462.51178
1,2016,5812,12.988753632000002
1,2016,5813,37514.771179
1,2016,5814,206551.23657
1,2016,5815,38284.982853
1,2016,5816,490689.1968
1,2016,5817,293780.98342
1,2016,5824,8.923491627
1,2016,5825,1840.8827877999997
1,2016,5826,8204.882965
1,2016,5833,47.60335207
1,2016,5834,177.82033248
1,2016,5841,57.01414841
1,2016,5851,4.586487576
1,2016,5852,5.9867785940000005
1,2016,5860,0.503266645
1,2016,5861,1.722974817
1,2017,10,3.832420509000001
1,2017,30,108549.18201
1,2017,40,382319.36867
1,2017,70,43.875931024
1,2017,80,4688133.7349
1,2017,81,2384513.6837999998
1,2017,90,18.531615049
1,2017,91,7.534461706999999
1,2017,92,10872.272889
1,2017,100,51807.689937
1,2017,110,1142425.9766
1,2017,120,2186353.145
1,2017,130,73.81673384
1,2017,140,9637123.625
1,2017,150,32.181597289
1,2017,160,73387.5227
1,2017,161,34659.80054
1,2017,162,78445.83033000001
1,2017,170,2508494.3123000003
1,2017,171,3938018.9606999997
1,2017,181,4565299.1719
1,2017,190,10.6366148
1,2017,191,17426.375850999997
1,2017,192,31520.572630000002
1,2017,200,5827653.609999999
1,2017,210,5.174576028999999
1,2017,220,14620.498016000001
1,2017,230,763423.0449999999
1,2017,240,1861995.5625
1,2017,245,3424646.0083
1,2017,250,7.3027067180000005
1,2017,251,2712265.6334
1,2017,260,4605655.4463
1,2017,261,1313.6511382999997
1,2017,265,4872343.3445
1,2017,266,2919030.0474
1,2017,270,3.509412094999999
1,2017,280,15051.674714
1,2017,290,449481.22164
1,2017,291,3007.3714677
1,2017,295,569147.4658
1,2017,300,1793750.2384000004
1,2017,302,1995.4490738
1,2017,305,1760393.3399
1,2017,310,1.541845437
1,2017,320,284046.04643
1,2017,321,790429.3009
1,2017,330,0.741517886
1,2017,340,6554.256057
1,2017,350,260197.87212000001
1,2017,351,0.301028228
1,2017,360,1117023.5723000001
1,2017,361,841.8601455
1,2017,362,4.859121278000001
1,2017,363,4261837.5166
1,2017,366,3212081.8904
1,2017,386,66.03843093
1,2017,400,70465.36719
1,2017,401,298253.27442000003
1,2017,410,1549.6663360999996
1,2017,411,743.3166903999999
1,2017,430,0.024870926
1,2017,431,3162.2966616
1,2017,442,3056.6537246000003
1,2017,460,296.27869412999996
1,2017,461,74348.36573
1,2017,462,289232.86141
1,2017,470,1.3981023060000002
1,2017,471,30999.451229
1,2017,472,198445.58154
1,2017,611,1080.1558647000002
1,2017,612,5220.543304000001
1,2017,620,59481.0509
1,2017,621,299913.58305
1,2017,630,2213.482307
1,2017,631,2403.4850082999997
1,2017,632,12104.171997000001
1,2017,640,133986.0977
1,2017,670,281742.8203
1,2017,690,132273.69730000003
1,2017,691,0.042481712
1,2017,695,40194.253169999996
1,2017,700,757.8192214999999
1,2017,720,544.9693966
1,2017,810,2995.3171080000006
1,2017,811,171.33520030000003
1,2017,812,55.55929732
1,2017,850,1501.723816
1,2017,852,30.68151331
1,2017,853,17.27438426
1,2017,857,579.3839531
1,2017,858,122.620183
1,2017,865,5895.522186000001
1,2017,866,3603.150894
1,2017,870,9682.185912999998
1,2017,890,1036425.4060000001
1,2017,970,5392.430480999999
1,2017,980,177787.1289
1,2017,1040,486098.22660000005
1,2017,1041,270.4634743
1,2017,1110,0.018492685000000002
1,2017,1121,121963.3906
1,2017,1130,536204.9140999999
1,2017,1131,692.9692611999999
1,2017,1132,90770.14355
1,2017,1142,362.46517179999995
1,2017,1143,434.79897309999996
1,2017,1152,1065.6304859999998
1,2017,1153,148827.65720000002
1,2017,1158,801.6965256
1,2017,1159,24542.588010000003
1,2017,1163,67202.48217999999
1,2017,1164,204.1943302
1,2017,1166,87559.20508
1,2017,1167,155.93120340000002
1,2017,1168,0.5742005760000001
1,2017,1171,18524.22144
1,2017,1180,7.352608323
1,2017,1181,73.50416851
1,2017,1200,8.692489318
1,2017,1220,4306971.0319
1,2017,1221,9874.653731999999
1,2017,1222,222390.33495999998
1,2017,1230,0.04831657400000001
1,2017,1240,3183.9714703
1,2017,1301,34.5380134
1,2017,1302,8989.106278
1,2017,1320,1591.3312054
1,2017,1340,63092.63733
1,2017,1390,644873.9452
1,2017,1391,8.903347835
1,2017,1410,6.9906352609999995
1,2017,1450,1365.3098984
1,2017,1451,54594.051336
1,2017,1452,549087.87990000006
1,2017,1453,1392368.9395
1,2017,1460,1633656.7168
1,2017,1461,47.57644706999999
1,2017,1462,0.013717023
1,2017,1464,2616722.7309
1,2017,1471,1367068.4433
1,2017,1472,135979.97901
1,2017,1510,318.63755893
1,2017,1520,13.129194154999999
1,2017,1530,3385629.1491
1,2017,1560,38.199945445999994
1,2017,1570,35212.574094999996
1,2017,1590,838318.8399
1,2017,1591,128.1579051
1,2017,1592,2021.999382
1,2017,1610,1820661.4921
1,2017,1612,19166.741791
1,2017,1615,2019544.4219
1,2017,1630,0.087923684
1,2017,1640,3835235.6442
1,2017,1650,1.0322107630000001
1,2017,1660,66786.40845
1,2017,1670,761527.7618
1,2017,1671,519.58605955
1,2017,1675,2294526.1211
1,2017,1680,840376.6836000001
1,2017,1682,17832.88092
1,2017,1690,3974663.2587
1,2017,2010,115423.0156
1,2017,2040,107373.1484
1,2017,2070,295667.7188
1,2017,2080,568240.5625
1,2017,2120,426117.625
1,2017,2130,196126.0313
1,2017,2150,66108.92969
1,2017,2170,53969.59765999999
1,2017,2190,163679.98439999996
1,2017,2240,321357.40630000003
1,2017,2300,6407.908691
1,2017,3010,849093.625
1,2017,3020,375077.93750000006
1,2017,3030,2636452
1,2017,3040,1145271.25
1,2017,4010,242.38744359000003
1,2017,4040,2219.3225705
1,2017,4050,491708.8281
1,2017,4060,36265.963866000006
1,2017,4070,143077.92971
1,2017,4090,938.0039367999998
1,2017,4100,101635.51367000001
1,2017,4120,181261.83396000002
1,2017,4130,10291816.4375
1,2017,4140,1441988.4375
1,2017,4150,3000975.6719
1,2017,4170,102793.05468999999
1,2017,4190,4189583.25
1,2017,4200,622910.80664
1,2017,4210,6709118.3906
1,2017,4220,3453190.61719
1,2017,4230,913692.35156
1,2017,4250,2782260.79688
1,2017,4270,350736.45508
1,2017,5000,1.298520165
1,2017,5001,38603.313109
1,2017,5002,377380.68406999996
1,2017,5003,165257.80762
1,2017,5004,96222.42968999999
1,2017,5005,94004.74352999999
1,2017,5012,1.543999852
1,2017,5013,47021.925729999995
1,2017,5014,440634.58050000004
1,2017,5015,106353.96191
1,2017,5016,1513478.3144
1,2017,5017,1443664.5958000002
1,2017,5024,23.836055636999998
1,2017,5025,6281.149787
1,2017,5026,44093.80676
1,2017,5033,137.41578055000002
1,2017,5034,2614.4548646000003
1,2017,5041,111.18364023
1,2017,5051,12.507416070000001
1,2017,5052,17.029343814
1,2017,5060,1.397967182
1,2017,5061,4.859747394
1,2017,5200,0.8405849350000001
1,2017,5201,24989.495151
1,2017,5202,244293.91606
1,2017,5203,106978.10705
1,2017,5204,76541.18822
1,2017,5205,74309.34178999999
1,2017,5212,0.9994939210000001
1,2017,5213,30439.201107
1,2017,5214,285240.72897
1,2017,5215,68847.27600000001
1,2017,5216,960891.624
1,2017,5217,919834.8515000001
1,2017,5224,15.430052831999998
1,2017,5225,4204.086018399999
1,2017,5226,30891.652831
1,2017,5233,88.95482922000002
1,2017,5234,1939.5377543
1,2017,5241,71.97370755
1,2017,5251,8.096559941
1,2017,5252,11.023789689
1,2017,5260,0.904960611
1,2017,5261,3.1459118090000002
1,2017,5400,0.254784094
1,2017,5401,7574.397407
1,2017,5402,74046.26233
1,2017,5403,32425.415342
1,2017,5404,390.05205348000004
1,2017,5412,0.302949838
1,2017,5413,9226.22258
1,2017,5414,86457.38269
1,2017,5415,20867.832854999997
1,2017,5416,312338.18655
1,2017,5417,296672.19191
1,2017,5424,4.676899903
1,2017,5425,1633.3876457999997
1,2017,5426,11810.456193
1,2017,5433,26.962501589999995
1,2017,5434,1045.1334056
1,2017,5441,21.815470368000007
1,2017,5451,2.4540936650000003
1,2017,5452,3.3413464499999996
1,2017,5460,0.27429668399999996
1,2017,5461,0.9535363210000001
1,2017,5600,0.1659765
1,2017,5601,4934.2650213
1,2017,5602,48236.704107000005
1,2017,5603,21123.21814
1,2017,5604,254.09549861
1,2017,5612,0.19735364900000002
1,2017,5613,6010.330414
1,2017,5614,56321.801210000005
1,2017,5615,13594.145050000001
1,2017,5616,201219.64209
1,2017,5617,190970.83886000002
1,2017,5624,3.0467192379999997
1,2017,5625,1296.3644199
1,2017,5626,9724.18663
1,2017,5633,17.564455178000003
1,2017,5634,695.881012
1,2017,5641,14.211469888
1,2017,5651,1.5986946450000001
1,2017,5652,2.1766873479999997
1,2017,5660,0.178687796
1,2017,5661,0.621171645
1,2017,5800,0.43599340300000006
1,2017,5801,12961.516388
1,2017,5802,126710.0332
1,2017,5803,55487.26654
1,2017,5804,61831.24964
1,2017,5805,58876.32843
1,2017,5812,0.5184161740000001
1,2017,5813,15788.164413
1,2017,5814,147948.2627
1,2017,5815,35709.607728
1,2017,5816,479730.6715
1,2017,5817,461561.70259999996
1,2017,5824,8.003238542999998
1,2017,5825,1791.3961983
1,2017,5826,12919.625702000001
1,2017,5833,46.13897061
1,2017,5834,546.5025482
1,2017,5841,37.331226762
1,2017,5851,4.199512735
1,2017,5852,5.717804580999999
1,2017,5860,0.469384009
1,2017,5861,1.6317178739999998
1,2018,10,0.33052009600000004
1,2018,30,70069.229735
1,2018,40,413010.4531
1,2018,70,3.161471947
1,2018,80,4422782.352299999
1,2018,81,3343441.1255
1,2018,90,1.3352920530000003
1,2018,91,7.238056837999999
1,2018,92,10714.676147
1,2018,100,15723.062378
1,2018,110,733381.1016
1,2018,120,1851898.6133
1,2018,130,5.291625484999999
1,2018,140,9041851.375
1,2018,150,2.306969568
1,2018,160,22124.752991
1,2018,161,33061.62756
1,2018,162,82546.70262999999
1,2018,170,1596130.4414
1,2018,171,5538055.0161
1,2018,181,3844948.4073
1,2018,190,0.753281437
1,2018,191,16396.846985000004
1,2018,192,34434.79089
1,2018,200,5415726.8755
1,2018,210,0.366461725
1,2018,220,4387.3041686999995
1,2018,230,486147.45802
1,2018,240,1554433.961
1,2018,245,5013614.2974
1,2018,250,0.511116097
1,2018,251,3215875.6012999997
1,2018,260,4221265.4226
1,2018,261,1108.511446
1,2018,265,4598486.751
1,2018,266,3685762.3599
1,2018,270,0.2456236
1,2018,280,4429.776657
1,2018,290,280298.10695
1,2018,291,2737.4751591
1,2018,295,364608.28121000004
1,2018,300,1475022.5626
1,2018,302,1764.9517440999998
1,2018,305,1490645.2891
1,2018,310,0.10847576100000002
1,2018,320,269041.59226
1,2018,321,1056051.5118
1,2018,330,0.052169115
1,2018,340,1959.3693007999998
1,2018,350,164702.08741
1,2018,351,0.26868271
1,2018,360,927022.4746
1,2018,361,772.2402305
1,2018,362,4.2604310210000005
1,2018,363,3935710.9060000004
1,2018,366,3686943.344
1,2018,386,60.916451099999996
1,2018,400,66084.60083
1,2018,401,414888.83496999997
