Year,TechID,JSTypeID,Value
2015,14060,3,445183.744887
2015,14069,1,893303.4841899999
2015,14069,2,937503.238674
2015,14069,3,445183.744887
2015,14078,1,144512.78548199998
2015,14078,2,151663.130964
2015,14078,3,72018.905485
2015,14079,1,455973.495264
2015,14079,2,478534.610011
2015,14079,3,227237.425861
2015,14202,1,4960358.608514
2015,14202,2,5205791.909248
2015,14202,3,2472027.6705920002
2015,14203,1,16451513.394713003
2015,14203,2,17265517.264604997
2015,14203,3,8198720.403015999
2015,14214,1,5136121.995747
2015,14214,2,5390251.986682
2015,14214,3,2559620.6542100003
2015,14215,1,16877623.274922002
2015,14215,2,17712710.425257996
2015,14215,3,8411075.919867
2015,14224,1,16422402.113676
2015,14224,2,17234966.158867
2015,14224,3,8184213.191271
2015,14241,1,239921.733737
2015,14241,2,251792.80783
2015,14241,3,119566.59000099999
2015,14242,1,740526.127629
2015,14242,2,777166.5696050001
2015,14242,3,369046.116248
2015,14251,1,740526.127629
2015,14251,2,777166.5696050001
2015,14251,3,369046.116248
2015,14260,1,740526.127629
2015,14260,2,777166.5696050001
2015,14260,3,369046.116248
2015,14269,1,740526.127629
2015,14269,2,777166.5696050001
2015,14269,3,369046.116248
2015,14278,1,129508.55307299999
2015,14278,2,135916.50349599996
2015,14278,3,64541.4475
2015,14279,1,407791.958423
2015,14279,2,427969.091106
2015,14279,3,203225.83441199994
2015,14402,1,1713548.4376919998
2015,14402,2,1798333.018087
2015,14402,3,853958.2486260001
2015,14403,1,5683548.748493001
2015,14403,2,5964764.859526999
2015,14403,3,2832434.140146
2015,14414,1,1862652.5998120003
2015,14414,2,1954814.651981
2015,14414,3,928265.275434
2015,14415,1,6049380.637705
2015,14415,2,6348697.934300001
2015,14415,3,3014749.148861
2015,14424,1,5687221.419066
2015,14424,2,5968619.138002
2015,14424,3,2834264.4218360004
2015,14441,1,85310.14464099999
2015,14441,2,89531.204139
2015,14441,3,42514.875531000005
2015,14442,1,261884.32821099999
2015,14442,2,274842.081126
2015,14442,3,130511.791212
2015,14451,1,261884.32821099999
2015,14451,2,274842.081126
2015,14451,3,130511.791212
2015,14460,1,261884.32821099999
2015,14460,2,274842.081126
2015,14460,3,130511.791212
2015,14469,1,261884.32821099999
2015,14469,2,274842.081126
2015,14469,3,130511.791212
2015,14478,1,33221.02565999999
2015,14478,2,34864.766349
2015,14478,3,16555.919500999997
2015,14479,1,105609.84082999999
2015,14479,2,110835.302621
2015,14479,3,52631.363359999996
2015,14602,1,1154969.5627760002
2015,14602,2,1212116.214447
2015,14602,3,575586.745981
2015,14603,1,3830476.664007
2015,14603,2,4020004.533231
2015,14603,3,1908943.522722
2015,14614,1,1282573.095523
2015,14614,2,1346033.5321720003
2015,14614,3,639178.8483600001
2015,14615,1,4138737.9169459995
2015,14615,2,4343518.521636999
2015,14615,3,2062567.5097110001
2015,14624,1,3833689.028397
2015,14624,2,4023375.9209509995
2015,14624,3,1910544.3498120003
2015,14641,1,57776.927861
2015,14641,2,60635.673435
2015,14641,3,28793.516321
2015,14642,1,177189.05292000002
2015,14642,2,185956.18894300002
2015,14642,3,88303.34263599999
2015,14651,1,177189.05292000002
2015,14651,2,185956.18894300002
2015,14651,3,88303.34263599999
2015,14660,1,177189.05292000002
2015,14660,2,185956.18894300002
2015,14660,3,88303.34263599999
2015,14669,1,177189.05292000002
2015,14669,2,185956.18894300002
2015,14669,3,88303.34263599999
2015,14678,1,20969.799152
2015,14678,2,22007.363441
2015,14678,3,10450.438822
2015,14679,1,66832.15178800002
2015,14679,2,70138.93627999998
2015,14679,3,33306.245314
2015,14802,1,3308013.5472120005
2015,14802,2,3471690.4629019997
2015,14802,3,1648570.527323
2015,14803,1,10979042.388499
2015,14803,2,11522274.464369
2015,14803,3,5471478.682011
2015,14814,1,3368207.7191769998
2015,14814,2,3534863.0044609997
2015,14814,3,1678568.660282
2015,14815,1,11122841.387987
2015,14815,2,11673187.837004999
2015,14815,3,5543141.625821998
2015,14824,1,10969099.588692
2015,14824,2,11511839.926243
2015,14824,3,5466524.045914
2015,14841,1,158084.527357
2015,14841,2,165906.38551899997
2015,14841,3,78782.47561200001
2015,14842,1,489321.30448500003
2015,14842,2,513532.3735890001
2015,14842,3,243856.513407
2015,14851,1,489321.30448500003
2015,14851,2,513532.3735890001
2015,14851,3,243856.513407
2015,14860,1,489321.30448500003
2015,14860,2,513532.3735890001
2015,14860,3,243856.513407
2015,14869,1,489321.30448500003
2015,14869,2,513532.3735890001
2015,14869,3,243856.513407
2015,14878,1,97823.489341
2015,14878,2,102663.696453
2015,14878,3,48750.986025000006
2015,14879,1,307064.12508200004
2015,14879,2,322257.343214
2015,14879,3,153027.445776
2016,10,1,79061999.91703
2016,10,2,57697124.77922401
2016,10,3,10971842.333674
2016,25,1,20163062.959909
2016,25,2,14714410.528540999
2016,25,3,2798132.3655689997
2016,40,1,5216323375.7019005
2016,40,2,3806719541.5496798
2016,40,3,723896145.8206179
2016,50,1,1.06216
2016,50,2,0.775133
2016,50,3,0.14740100000000003
2016,70,1,38518227.636814
2016,70,2,39647564.29195401
2016,70,3,17548555.508256003
2016,80,1,356062442.064285
2016,80,2,366502016.782761
2016,80,3,162218824.028969
2016,81,1,74911616.742611
2016,81,2,77107988.297939
2016,81,3,34129053.354263
2016,90,1,37871401.757001996
2016,90,2,38981772.959232
2016,90,3,17253868.28184099
2016,91,1,5.284627
2016,91,2,5.439570000000001
2016,91,3,2.407628
2016,92,1,5128.527846
2016,92,2,5278.893241000001
2016,92,3,2336.5105330000006
2016,100,1,37871401.757001996
2016,100,2,38981772.959232
2016,100,3,17253868.28184099
2016,110,1,37871401.757001996
2016,110,2,38981772.959232
2016,110,3,17253868.28184099
2016,120,1,37871401.757001996
2016,120,2,38981772.959232
2016,120,3,17253868.28184099
2016,130,1,14799940.399826
2016,130,2,15233866.870403001
2016,130,3,6742718.629538999
2016,140,1,281855225.563049
2016,140,2,290119051.93328893
2016,140,3,128410682.08217601
2016,150,1,14799940.399826
2016,150,2,15233866.870403001
2016,150,3,6742718.629538999
2016,160,1,14799940.399826
2016,160,2,15233866.870403001
2016,160,3,6742718.629538999
2016,161,1,67071.901867
2016,161,2,69038.41131099999
2016,161,3,30557.348509
2016,162,1,46479.304729
2016,162,2,47842.051572000004
2016,162,3,21175.548682000004
2016,170,1,14799940.399826
2016,170,2,15233866.870403001
2016,170,3,6742718.629538999
2016,171,1,61624087.393284
2016,171,2,63430875.53978
2016,171,3,28075376.525521
2016,181,1,14799940.399826
2016,181,2,15233866.870403001
2016,181,3,6742718.629538999
2016,190,1,1819766.010158
2016,190,2,1873120.66555
2016,190,3,829068.8856500001
2016,191,1,21667.443434000004
2016,191,2,22302.721845000004
2016,191,3,9871.490875
2016,192,1,15922.62015
2016,192,2,16389.461962
2016,192,3,7254.201137
2016,200,1,191489830.61313596
2016,200,2,197104200.720787
2016,200,3,87241023.778915
2016,210,1,1819766.010158
2016,210,2,1873120.66555
2016,210,3,829068.8856500001
2016,220,1,1819766.010158
2016,220,2,1873120.66555
2016,220,3,829068.8856500001
2016,230,1,1819766.010158
2016,230,2,1873120.66555
2016,230,3,829068.8856500001
2016,240,1,1819766.010158
2016,240,2,1873120.66555
2016,240,3,829068.8856500001
2016,245,1,50344578.921795
2016,245,2,51820654.422045
2016,245,3,22936534.136534005
2016,250,1,5143264.774232999
2016,250,2,5294062.662869999
2016,250,3,2343224.8272
2016,251,1,45584682.37519301
2016,251,2,46921201.050281994
2016,251,3,20767968.147993
2016,260,1,179746776.819229
2016,260,2,185016855.597496
2016,260,3,81891000.27084398
2016,265,1,327149152.75573695
2016,265,2,336741000.413895
2016,265,3,149046197.533607
2016,266,1,78019164.502621
2016,266,2,80306641.75748801
2016,266,3,35544820.129871
2016,270,1,1596168.3820930002
2016,270,2,1642967.108637
2016,270,3,727199.832909
2016,276,1,11952.50843
2016,276,2,12302.949472000002
2016,276,3,5445.454462
2016,280,1,1596168.3820930002
2016,280,2,1642967.108637
2016,280,3,727199.832909
2016,290,1,1596168.3820930002
2016,290,2,1642967.108637
2016,290,3,727199.832909
2016,295,1,305136.72391000006
2016,295,2,314083.15408
2016,295,3,139017.516631
2016,300,1,1596168.3820930002
2016,300,2,1642967.108637
2016,300,3,727199.832909
2016,305,1,305136.72391000006
2016,305,2,314083.15408
2016,305,3,139017.516631
2016,310,1,1153528.923169
2016,310,2,1187349.786051
2016,310,3,525537.2961979999
2016,320,1,8482280.187308999
2016,320,2,8730975.911021
2016,320,3,3864449.9145449996
2016,321,1,5955551.750958
2016,321,2,6130165.420473
2016,321,3,2713295.39828
2016,330,1,1153528.923169
2016,330,2,1187349.786051
2016,330,3,525537.2961979999
2016,340,1,1153528.923169
2016,340,2,1187349.786051
2016,340,3,525537.2961979999
2016,350,1,1153528.923169
2016,350,2,1187349.786051
2016,350,3,525537.2961979999
2016,360,1,1153528.923169
2016,360,2,1187349.786051
2016,360,3,525537.2961979999
2016,363,1,119699567.556381
2016,363,2,123209096.49133702
2016,363,3,54534036.666155
2016,364,1,8436.58745
2016,364,2,8683.943634
2016,364,3,3843.632385
2016,366,1,32863255.5902
2016,366,2,33826790.750027
2016,366,3,14972201.548516998
2016,400,1,1437243.1905940003
2016,400,2,1479382.3938820001
2016,400,3,654794.974253
2016,401,1,1521451.2823150002
2016,401,2,1566059.421748
2016,401,3,693159.41073
2016,461,1,4305693.320929999
2016,461,2,4431934.095919
2016,461,3,1961634.960026
2016,462,1,4114372.6557489997
2016,462,2,4235003.6092099985
2016,462,3,1874470.850453
2016,471,1,559506.8214460001
2016,471,2,575911.253691
2016,471,3,254906.219197
2016,472,1,842324.981932
2016,472,2,867021.502927
2016,472,3,383755.59961400006
2016,515,1,3618.215487
2016,515,2,3724.299631
2016,515,3,1648.4261780000002
2016,611,1,18724.444089000004
2016,611,2,19273.435100000002
2016,611,3,8530.6865
2016,612,1,18362.634363999998
2016,612,2,18901.015209999998
2016,612,3,8365.848771
2016,620,1,7552708.499133999
2016,620,2,7774149.999022
2016,620,3,3440945.4092380004
2016,621,1,8430168.963969002
2016,621,2,8677336.387335999
2016,621,3,3840708.4066419997
2016,630,2,10073352.605104
2016,631,1,6396.015579000001
2016,631,2,6583.543381999999
2016,631,3,2913.9666819999998
2016,632,1,6815.462712
2016,632,2,7015.2882469999995
2016,632,3,3105.0628879999995
2016,641,1,148.220195
2016,641,2,152.565931
2016,641,3,67.52777199999998
2016,642,1,634.0830510000001
2016,642,2,652.6740320000001
2016,642,3,288.88246100000003
2016,670,2,743126.7877109998
2016,690,2,316436.169669
2016,695,2,6467.891581000001
2016,700,2,10073352.605104
2016,720,2,10073352.605104
2016,730,1,316043674.945831
2016,731,1,13636950.403452002
2016,750,2,110738.066724
2016,810,2,10073352.605104
2016,811,2,2271.04556
2016,812,2,33.667941
2016,850,2,10073352.605104
2016,857,2,184936.041478
2016,858,2,1439.0930119999998
2016,865,2,1203681.9243799997
2016,866,2,31732.506613
2016,870,1,157105281.949043
2016,890,1,8662124633.7890625
2016,970,1,157105281.949043
2016,980,1,157105281.949043
2016,981,1,22397583.350539003
2016,982,1,893475.138582
2016,991,1,1269463.798963
2016,1040,1,157105281.949043
2016,1050,3,66131204.366684
2016,1051,3,66131204.366684
2016,1110,1,260.954124
2016,1121,1,58393139.392137006
2016,1131,1,5956185.050309001
2016,1132,1,157105281.949043
2016,1134,1,0.10866300000000002
2016,1142,1,10393642.820418
2016,1143,1,577454.4551970001
2016,1151,3,12018032.371998
2016,1152,3,66131204.366684
2016,1153,3,407714664.936066
2016,1155,3,235217.11409599998
2016,1158,3,66131204.366684
2016,1159,3,66131204.366684
2016,1163,3,66131204.366684
2016,1167,3,1246092.6081990001
2016,1168,3,66131204.366684
2016,1171,3,3183025.633916
2016,1180,3,16490.168491000004
2016,1181,3,7422.725503000001
2016,1200,1,90739786.62490799
2016,1200,2,95229499.042034
2016,1200,3,45220777.392386995
2016,1220,1,261306583.881378
2016,1220,2,274235755.205154
2016,1220,3,130223870.27740501
2016,1221,1,261291086.673737
2016,1221,2,274219512.93945295
2016,1221,3,130216151.475906
2016,1222,1,125108659.26742601
2016,1222,2,131298899.65057398
2016,1222,3,62348730.862141
2016,1251,1,10197177.529334998
2016,1251,2,10701723.396778
2016,1251,3,5081831.477582
2016,1252,1,5036653.019487999
2016,1252,2,5285861.4362780005
2016,1252,3,2510049.380362
2016,1261,1,10197177.529334998
2016,1261,2,10701723.396778
2016,1261,3,5081831.477582
2016,1262,1,5036653.019487999
2016,1262,2,5285861.4362780005
2016,1262,3,2510049.380362
2016,1280,1,2210281.0908109997
2016,1280,2,2319643.5067800004
2016,1280,3,1101508.2709490003
2016,1301,1,10197177.529334998
2016,1301,2,10701723.396778
2016,1301,3,5081831.477582
2016,1302,1,5036672.111601
2016,1302,2,5285881.459712999
2016,1302,3,2510058.926418
2016,1365,1,4372286.610305
2016,1365,2,4588623.065501
2016,1365,3,2178958.151489
2016,1410,1,45369893.31245399
2016,1410,2,47614749.52101701
2016,1410,3,22610388.696194004
2016,1461,1,10197177.529334998
2016,1461,2,10701723.396778
2016,1461,3,5081831.477582
2016,1464,1,125119403.00464599
2016,1464,2,131310179.829597
2016,1464,3,62354084.1043
2016,1471,1,261292040.348053
2016,1471,2,274220496.416092
2016,1471,3,130216613.41190301
2016,1472,1,125108405.94768502
2016,1472,2,131298631.429672
2016,1472,3,62348604.202271
2016,1480,1,5036653.019487999
2016,1480,2,5285861.4362780005
2016,1480,3,2510049.380362
2016,1510,1,10197177.529334998
2016,1510,2,10701723.396778
2016,1510,3,5081831.477582
2016,1511,1,5036653.019487999
2016,1511,2,5285861.4362780005
2016,1511,3,2510049.380362
2016,1520,1,19340243.190527003
2016,1520,2,20297178.99859
2016,1520,3,9638339.281082
2016,1530,1,79183101.65405297
2016,1530,2,83101004.36210601
2016,1530,3,39461426.436900996
2016,1541,1,2882339.7587980004
2016,1541,2,3024955.0472940006
2016,1541,3,1436433.1727850002
2016,1542,1,1461917.068809
2016,1542,2,1534251.263365
2016,1542,3,728556.129616
2016,1552,1,2882339.7587980004
2016,1552,2,3024955.0472940006
2016,1552,3,1436433.1727850002
2016,1553,1,1461917.068809
2016,1553,2,1534251.263365
2016,1553,3,728556.129616
2016,1560,1,19340243.190527003
2016,1560,2,20297178.99859
2016,1560,3,9638339.281082
2016,1570,1,19340243.190527003
2016,1570,2,20297178.99859
2016,1570,3,9638339.281082
2016,1590,1,19340243.190527003
2016,1590,2,20297178.99859
2016,1590,3,9638339.281082
2016,1592,1,3740777.494386
2016,1592,2,3925867.378712
2016,1592,3,1864241.3197090002
2016,1603,1,337961.21715599997
2016,1603,2,354683.17219099996
2016,1603,3,168425.220181
2016,1610,1,19340243.190527003
2016,1610,2,20297178.99859
2016,1610,3,9638339.281082
2016,1612,1,102543286.97919801
2016,1612,2,107617020.606995
2016,1612,3,51103129.982948
2016,1613,1,3740775.3989099995
2016,1613,2,3925865.0504049994
2016,1613,3,1864240.2719710001
2016,1615,1,39991185.069084
2016,1615,2,41969906.538724996
2016,1615,3,19929872.825742
2016,1640,1,162668675.18425003
2016,1640,2,170717343.68801102
2016,1640,3,81067010.76030701
2016,1670,1,38820.926419999996
2016,1670,2,40741.746488
2016,1670,3,19346.667614
2016,1675,1,145111769.43779
2016,1675,2,152291744.94743302
2016,1675,3,72317413.985729
2016,1680,1,5368029.698729999
2016,1680,2,5633634.515106999
2016,1680,3,2675193.361938
2016,1682,1,38820.926419999996
2016,1682,2,40741.746488
2016,1682,3,19346.667614
2016,1685,1,5368022.248149001
2016,1685,2,5633626.5988650005
2016,1685,3,2675189.6366479998
2016,1690,1,56682754.30798499
2016,1690,2,59487357.735634014
2016,1690,3,28248226.27008
2016,1702,1,4312.26772
2016,1702,2,4438.701126000001
2016,1702,3,1964.629973
2016,1721,1,4104886.669666
2016,1721,2,4307992.290705
2016,1721,3,2045697.5325940002
2016,1722,1,2140282.4204419996
2016,1722,2,2246181.480587
2016,1722,3,1066624.0705180003
2016,1732,1,4104886.669666
2016,1732,2,4307992.290705
2016,1732,3,2045697.5325940002
2016,1733,1,2140282.4204419996
2016,1733,2,2246181.480587
2016,1733,3,1066624.0705180003
2016,2010,4,0.31099299999999996
2016,2020,4,2054388.634861
2016,2030,4,6297308.951615999
2016,2040,4,0.473436
2016,2050,4,2704563.0849900004
2016,2070,4,3061420.517042
2016,2080,4,3477770.1366689997
2016,2090,4,486497.7963730001
2016,2100,4,4159018.397331
2016,2110,4,17028598.114848
2016,2120,4,6350512.616335999
2016,2130,4,9162395.261227999
2016,2140,4,1766323.111951
2016,2150,4,2838400.8910509995
2016,2160,4,7261654.362081999
2016,2170,4,3985579.591244
2016,2180,4,711730.739567
2016,2190,4,1030156.621709
2016,2210,4,1372403.4652109998
2016,2240,4,1006017.904729
2016,2250,4,6352079.100907
2016,2270,4,2757624.723017
2016,2300,4,452114.618383
2016,2320,4,218766.71235100005
2016,3010,5,344668.92248000007
2016,3020,5,390710.134525
2016,3030,6,433595.094364
2016,3040,6,494946.027175
2016,4010,9,418126.93234500004
2016,4040,9,100823.87598200001
2016,4050,9,2762371.67418
2016,4060,9,132170.549477
2016,4070,9,3095960.943028
2016,4090,9,32178.857508999998
2016,4100,9,2166488.2078770003
2016,4120,9,3195389.872416999
2016,4130,9,18452527.0015
2016,4140,9,4501534.160226999
2016,4150,9,17883926.630020004
2016,4170,9,1313698.361628
2016,4190,9,10101072.490215
2016,4200,9,1424557.762221
2016,4210,9,7620750.460774
2016,4220,9,7698265.369981999
2016,4230,9,2003362.635151
2016,4250,9,4230208.229273999
2016,4270,9,576800.7831649999
2016,5004,1,115080967.545509
2016,5004,2,120775051.41496702
2016,5004,3,57351365.685463004
2016,5005,1,55122751.742601
2016,5005,2,57850167.155266
2016,5005,3,27470789.849758
2016,5016,1,115086078.643799
2016,5016,2,120780415.83299601
2016,5016,3,57353910.058737
2016,5017,1,55126499.384642
2016,5017,2,57854101.061821
2016,5017,3,27472658.082842994
2016,5025,1,115080572.66473798
2016,5025,2,120774641.63303399
2016,5025,3,57351168.24507701
2016,5026,1,55122591.555119
2016,5026,2,57849999.517202
2016,5026,3,27470709.756017
2016,5033,1,4474941.175431
2016,5033,2,4696356.598288
2016,5033,3,2230116.6318360004
2016,5034,1,2211001.235992
2016,5034,2,2320399.27505
2016,5034,3,1101867.0629710003
2016,5043,1,4474941.175431
2016,5043,2,4696356.598288
2016,5043,3,2230116.6318360004
2016,5044,1,2210997.5107009998
2016,5044,2,2320395.3169289995
2016,5044,3,1101865.3167410002
2016,5052,1,4474941.175431
2016,5052,2,4696356.598288
2016,5052,3,2230116.6318360004
2016,5053,1,2210997.5107009998
2016,5053,2,2320395.3169289995
2016,5053,3,1101865.3167410002
2016,5061,1,4474941.175431
2016,5061,2,4696356.598288
2016,5061,3,2230116.6318360004
2016,5062,1,2210997.5107009998
2016,5062,2,2320395.3169289995
2016,5062,3,1101865.3167410002
2016,5070,1,4474941.175431
2016,5070,2,4696356.598288
2016,5070,3,2230116.6318360004
2016,5071,1,2210997.5107009998
2016,5071,2,2320395.3169289995
2016,5071,3,1101865.3167410002
2016,5080,1,2080987.207592
2016,5080,2,2183952.1359649994
2016,5080,3,1037073.7873019999
2016,5081,1,1047140.4530110001
2016,5081,2,1098951.790482
2016,5081,3,521849.37521800003
2016,5204,1,92088624.83501399
2016,5204,2,96645072.10254699
2016,5204,3,45892976.224422
2016,5205,1,44055957.347155
2016,5205,2,46235799.789429
2016,5205,3,21955579.519272
2016,5216,1,92090308.666229
2016,5216,2,96646837.890148
2016,5216,3,45893818.140030004
2016,5217,1,44057250.022888
2016,5217,2,46237155.795097016
2016,5217,3,21956223.994492996
2016,5225,1,92088483.273983
