EmissionID,Year,TechID,Value
1,2015,441,5.10859e-14
1,2015,442,7064.336952
1,2015,443,9.78484e-14
1,2015,444,2.33065e-14
1,2015,460,504.3237375
1,2015,461,116486.9039
1,2015,462,449646.4329
1,2015,470,2.325791495
1,2015,471,47637.53135
1,2015,472,268703.7438
1,2015,480,2.69582e-17
1,2015,510,8.99914e-17
1,2015,515,21418.21352
1,2015,520,1.26714e-14
1,2015,521,3.70625e-15
1,2015,530,7.02915e-15
1,2015,531,3.1878200000000002e-15
1,2015,540,7.24338e-15
1,2015,541,3.46917e-15
1,2015,550,1.64955e-14
1,2015,551,3.25281e-15
1,2015,600,1.41115e-17
1,2015,610,1.07202e-16
1,2015,611,1747.215184
1,2015,612,9668.08506
1,2015,620,80381.52532
1,2015,621,520243.0442
1,2015,630,13350.52957
1,2015,631,3871.541719
1,2015,632,21161.69782
1,2015,640,233334.6668
1,2015,641,7767.610368
1,2015,642,33094.97533
1,2015,660,1.16152e-4
1,2015,670,339292.7598
1,2015,680,65.85585788
1,2015,690,162337.8835
1,2015,691,0.016658028
1,2015,695,14145.90987
1,2015,700,4551.214214
1,2015,720,1343.779938
1,2015,730,4094.670508
1,2015,731,558.9376827
1,2015,750,63.47934363
1,2015,810,4455.06132
1,2015,811,47.26327013
1,2015,812,3.198752643
1,2015,850,1872.862945
1,2015,852,37.79898882
1,2015,853,14.37741869
1,2015,854,9.34707e-7
1,2015,857,496.1146981
1,2015,858,17.2067881
1,2015,865,7011.891831
1,2015,866,325.4213041
1,2015,870,58511.20805
1,2015,890,1263197.625
1,2015,970,27550.90386
1,2015,980,431174.7139
1,2015,981,457.9411085
1,2015,982,33.28763712
1,2015,991,14.04848557
1,2015,1040,723716.6721
1,2015,1041,104.2504557
1,2015,1110,0.012756239
1,2015,1121,38937.27662
1,2015,1130,672253.6318
1,2015,1131,187.2077712
1,2015,1132,111385.2409
1,2015,1134,1.61917e-5
1,2015,1142,430.7302288
1,2015,1143,51.76354693
1,2015,1150,22.86692947
1,2015,1151,843.9274252
1,2015,1152,6613.736588
1,2015,1153,184992.2013
1,2015,1155,52.2390874
1,2015,1158,3907.957694
1,2015,1159,60590.47326
1,2015,1163,102405.1319
1,2015,1164,79.44571644
1,2015,1166,112411.4786
1,2015,1167,44.16505355
1,2015,1168,0.724088611
1,2015,1170,9.84205e-6
1,2015,1171,4895.531355
1,2015,1180,8.947040392
1,2015,1181,6.682839028
1,2015,1200,645.4180577
1,2015,1220,5710849.491
1,2015,1221,10850.56233
1,2015,1222,57074.16247
1,2015,1230,0.049637978
1,2015,1240,6460.390955
1,2015,1251,4.65024e-16
1,2015,1261,2.07031e-16
1,2015,1280,19111.13343
1,2015,1300,0.00282251
1,2015,1301,70.28353522
1,2015,1320,24302.99044
1,2015,1340,310917.1287
1,2015,1360,12.43148166
1,2015,1365,19463.43539
1,2015,1390,1401023.826
1,2015,1391,3.544819379
1,2015,1410,506.9305256
1,2015,1450,20545.29894
1,2015,1451,266374.9935
1,2015,1452,1172560.483
1,2015,1453,2012738.503
1,2015,1460,2399345.208
1,2015,1461,16.5753714
1,2015,1462,0.018237732
1,2015,1464,1229073.076
1,2015,1471,1705801.281
1,2015,1472,63526.02465
1,2015,1510,286.4738072
1,2015,1520,977.9148777
1,2015,1530,4359025.557
1,2015,1541,3.45841e-16
1,2015,1550,384.7723602
1,2015,1552,1.96631e-17
1,2015,1560,1535.753319
1,2015,1570,254414.0403
1,2015,1590,1937724.457
1,2015,1591,44.48415103
1,2015,1592,60.12672287
1,2015,1603,14659.42225
1,2015,1610,2689750.791
1,2015,1612,24217.87823
1,2015,1613,2014.226042
1,2015,1615,901667.5838
1,2015,1630,7.054463785
1,2015,1640,5819302.389
1,2015,1650,41.27115722
1,2015,1660,755566.43
1,2015,1670,1545515.01
1,2015,1671,200.4748106
1,2015,1675,3234702.999
1,2015,1680,277951.9338
1,2015,1682,29930.08438
1,2015,1685,232.8475592
1,2015,1690,1976894.982
1,2015,1702,50634.72517
1,2015,1721,4.68418e-16
1,2015,1730,86.95994847
1,2015,1732,8.5847e-17
1,2015,2010,147284.2221
1,2015,2020,64564.67805
1,2015,2030,50429.29149
1,2015,2040,134934.8665
1,2015,2050,12402.13033
1,2015,2060,3.31003e-5
1,2015,2070,403794.4213
1,2015,2080,773492.9665
1,2015,2090,81398.25084
1,2015,2100,748951.038
1,2015,2110,1086248.29
1,2015,2120,556075.2889
1,2015,2130,235892.336
1,2015,2140,114297.722
1,2015,2150,42457.84774
1,2015,2160,174189.3133
1,2015,2170,19437.75575
1,2015,2180,6955.27716
1,2015,2190,225923.13
1,2015,2210,167521.4735
1,2015,2240,401119.3707
1,2015,2250,357489.473
1,2015,2270,38865.24763
1,2015,2300,3080.142971
1,2015,2320,45989.69657
1,2015,2330,7872.686914
1,2015,3010,1013334.945
1,2015,3020,321869.9343
1,2015,3030,3148148.845
1,2015,3040,957912.7417
1,2015,4010,2012.235872
1,2015,4040,2818.186266
1,2015,4050,728992.7849
1,2015,4060,45495.8648
1,2015,4070,206716.2217
1,2015,4090,521.9074706
1,2015,4100,42570.23316
1,2015,4120,225811.877
1,2015,4130,15246705.85
1,2015,4140,1775268.75
1,2015,4150,4315966.368
1,2015,4170,33827.04134
1,2015,4190,1542446.305
1,2015,4200,881495.9009
1,2015,4210,9880525.07
1,2015,4220,4960358.67
1,2015,4230,1284053.746
1,2015,4250,996239.969
1,2015,4270,125984.2635
1,2015,5000,610.711354
1,2015,5001,206888.5668
1,2015,5002,747874.2028
1,2015,5003,213970.0813
1,2015,5004,109555.3106
1,2015,5005,23612.19693
1,2015,5012,735.4797855
1,2015,5013,256219.6344
1,2015,5014,891488.7225
1,2015,5015,133584.2885
1,2015,5016,1755464.982
1,2015,5017,368464.8004
1,2015,5024,32.07135076
1,2015,5025,7329.897653
1,2015,5026,11199.89964
1,2015,5033,290.8838576
1,2015,5041,255.8495133
1,2015,5051,10.82208503
1,2015,5052,13.68607755
1,2015,5060,0.377488987
1,2015,5061,1.278381627
1,2015,5078,191.8613675
1,2015,5079,79120.92333
1,2015,5080,7213.688878
1,2015,5081,4457.07379
1,2015,5200,396.3172351
1,2015,5201,134259.0354
1,2015,5202,485328.2636
1,2015,5203,138854.539
1,2015,5204,87357.90671
1,2015,5205,18970.16129
1,2015,5212,477.2848922
1,2015,5213,166272.0958
1,2015,5214,578526.00490000006
1,2015,5215,86688.71149
1,2015,5216,1117311.872
1,2015,5217,238897.139
1,2015,5224,20.81250687
1,2015,5225,4916.322798
1,2015,5226,7977.209211
1,2015,5233,188.7672507
1,2015,5241,166.0319533
1,2015,5251,7.022924506
1,2015,5252,8.881494988
1,2015,5260,0.244969011
1,2015,5261,0.829597704
1,2015,5278,124.50723
1,2015,5279,17243.57183
1,2015,5280,4157.854442
1,2015,5281,3174.66549
1,2015,5400,119.9697503
1,2015,5401,40641.73304
1,2015,5402,146914.3495
1,2015,5403,42032.84587
1,2015,5404,453.0851968
1,2015,5412,144.4795681
1,2015,5413,50332.45349
1,2015,5414,175126.3755
1,2015,5415,26241.65437
1,2015,5416,362720.3993
1,2015,5417,77639.10825
1,2015,5424,6.300182478
1,2015,5425,1902.972102
1,2015,5426,3073.010688
1,2015,5433,57.1419942
1,2015,5441,50.25976755
1,2015,5451,2.125918772
1,2015,5452,2.688529417
1,2015,5460,0.074154927
1,2015,5461,0.251128693
1,2015,5478,37.68975015
1,2015,5479,10593.71359
1,2015,5480,2318.628033
1,2015,5481,1377.27506
1,2015,5600,76.87412608
1,2015,5601,26042.38682
1,2015,5602,94139.70595
1,2015,5603,26933.79228
1,2015,5604,290.327714
1,2015,5612,92.57954931
1,2015,5613,32252.00365
1,2015,5614,112217.3885
1,2015,5615,16815.11989
1,2015,5616,229864.5603
1,2015,5617,50309.66131
1,2015,5624,4.037027104
1,2015,5625,1483.292239
1,2015,5626,2544.77618
1,2015,5633,36.61542278
1,2015,5641,32.20542645
1,2015,5651,1.362244955
1,2015,5652,1.722754613
1,2015,5660,0.047516948
1,2015,5661,0.160918086
1,2015,5678,24.15082134
1,2015,5679,53927.35647
1,2015,5680,2950.33424
1,2015,5681,1158.514611
1,2015,5800,205.8207474
1,2015,5801,69725.1918
1,2015,5802,252047.1467
1,2015,5803,72111.80578
1,2015,5804,70647.52937
1,2015,5805,14765.13723
1,2015,5812,247.8700241
1,2015,5813,86350.63697
1,2015,5814,300447.8564
1,2015,5815,45020.33991
1,2015,5816,558512.5103
1,2015,5817,118046.0379
1,2015,5824,10.80862859
1,2015,5825,2102.601078
1,2015,5826,3287.766332
1,2015,5833,98.03313411
1,2015,5841,86.22593768
1,2015,5851,3.647238736
1,2015,5852,4.612457183
1,2015,5860,0.127220616
1,2015,5861,0.430837908
1,2015,5878,64.66075449
1,2015,5879,4.896209647
1,2015,5880,1136.885572
1,2015,5881,1082.559842
1,2016,10,36.20260879
1,2016,20,0.00124752
1,2016,25,734.8408793
1,2016,30,185257.2641
1,2016,40,443204.4965
1,2016,50,9.11423e-5
1,2016,70,494.8065682
1,2016,80,6063176.443
1,2016,81,3105830.771
1,2016,90,211.0684002
1,2016,91,13.24865541
1,2016,92,42639.41031
1,2016,100,170768.1622
1,2016,110,2013192.688
1,2016,120,3064517.283
1,2016,130,853.57943
1,2016,140,12731127.98
1,2016,150,374.9237151
1,2016,160,247082.6604
1,2016,161,69647.66532
1,2016,162,289866.4689
1,2016,170,4520903.097
1,2016,171,5157545.732
1,2016,181,6537669.269
1,2016,190,126.8065142
1,2016,191,40106.29441
1,2016,192,108581.6448
1,2016,200,7776791.806
1,2016,210,61.25073044
1,2016,220,49353.53238
1,2016,230,1375269.513
1,2016,240,2691115.526
1,2016,245,4202334.108
1,2016,250,93.92307702
1,2016,251,3913552.183
1,2016,260,6507663.368
1,2016,261,573.1357425
1,2016,265,6538013.852
1,2016,266,4535135.626
1,2016,270,44.81626914
1,2016,275,1.32503e-16
1,2016,276,7261.602769
1,2016,280,54646.30799
1,2016,290,862627.3172
1,2016,291,1333.883557
1,2016,295,1040766.464
1,2016,300,2748324.426
1,2016,302,2920.978137
1,2016,305,2561360.656
1,2016,310,19.36527189
1,2016,320,395967.7806
1,2016,321,1733730.226
1,2016,330,9.251402655
1,2016,340,23290.52156
1,2016,350,490149.138
1,2016,351,0.118751536
1,2016,360,1690186.216
1,2016,361,339.3039364
1,2016,362,7.176257542
1,2016,363,5956171.815
1,2016,364,31695.05836
1,2016,365,5.70755e-19
1,2016,366,4554334.996
1,2016,385,1.49912e-5
1,2016,386,61.94821411
1,2016,387,1.05558e-17
1,2016,400,99220.72941
1,2016,401,551173.9403
1,2016,410,1539.088785
1,2016,411,697.7329969
1,2016,412,6.7748200000000006e-18
1,2016,420,7.79772e-21
1,2016,421,4.26738e-23
1,2016,430,0.298087432
1,2016,431,5679.142237
1,2016,432,6.71225e-14
1,2016,433,1.54163e-14
1,2016,434,7.60038e-17
1,2016,441,3.35831e-14
1,2016,442,5565.027142
1,2016,443,1.34484e-13
1,2016,444,3.88482e-14
1,2016,445,4.16941e-16
1,2016,460,472.4969713
1,2016,461,112845.9361
1,2016,462,635802.6681
1,2016,470,2.19570753
1,2016,471,46432.13974
1,2016,472,413627.9463
1,2016,480,2.79471e-17
1,2016,510,1.24284e-16
1,2016,515,20818.80891
1,2016,520,1.72827e-14
1,2016,521,6.13607e-15
1,2016,522,6.75803e-17
1,2016,530,9.57985e-15
1,2016,531,5.27393e-15
1,2016,532,6.62385e-17
1,2016,540,9.91325e-15
1,2016,541,5.81658e-15
1,2016,542,1.27552e-16
1,2016,550,2.25226e-14
1,2016,551,5.3456500000000004e-15
1,2016,552,6.05737e-17
1,2016,600,9.032220000000001e-18
1,2016,610,1.10641e-16
1,2016,611,1695.562301
1,2016,612,14689.04867
1,2016,620,80371.82214
1,2016,621,654487.4599
1,2016,630,6467.630749
1,2016,631,3774.707467
1,2016,632,32346.70795
1,2016,640,196149.0803
1,2016,641,7457.615658
1,2016,642,45878.0587
1,2016,660,1.14231e-4
1,2016,670,338028.4094
1,2016,680,65.02050714
1,2016,690,159445.5359
1,2016,691,0.013606114
1,2016,695,8573.400708
1,2016,700,2208.793789
1,2016,720,981.9783224
1,2016,730,4043.291577
1,2016,731,287.6402864
1,2016,750,24.61286023
1,2016,810,4086.940663
1,2016,811,43.10573888
1,2016,812,0.832598133
1,2016,850,1854.334938
1,2016,852,37.51010719
1,2016,853,14.26796196
1,2016,854,9.32129e-7
1,2016,857,468.6763433
1,2016,858,6.458312861
1,2016,865,7058.514874
1,2016,866,327.7532596
1,2016,870,28420.33678
1,2016,890,1262902.278
1,2016,970,14402.49232
1,2016,980,318635.3686
1,2016,981,457.7273324
1,2016,982,33.32029726
1,2016,991,9.222006215
1,2016,1040,666736.8561
1,2016,1041,89.10566579
1,2016,1110,0.012872396
1,2016,1121,25233.7249
1,2016,1130,667412.5671
1,2016,1131,182.7867923
1,2016,1132,110843.5812
1,2016,1134,1.61999e-5
1,2016,1142,434.2903748
1,2016,1143,52.28091867
1,2016,1150,22.13839469
1,2016,1151,828.210637
1,2016,1152,3161.827512
1,2016,1153,182891.664
1,2016,1155,40.57121787
1,2016,1158,2081.214912
1,2016,1159,44198.81886
1,2016,1163,92899.97917
1,2016,1164,67.97090783
1,2016,1166,109879.8438
1,2016,1167,43.12688389
1,2016,1168,0.707860946
1,2016,1170,9.69361e-6
1,2016,1171,3950.197036
1,2016,1180,8.87547136
1,2016,1181,6.644479588
1,2016,1200,105.9603173
1,2016,1220,5633330.18
1,2016,1221,11646.23804
1,2016,1222,165237.764
1,2016,1230,0.049454173
1,2016,1240,5349.731913
1,2016,1251,9.4299e-16
1,2016,1252,9.29368e-17
1,2016,1261,4.22592e-16
1,2016,1262,3.85077e-17
1,2016,1280,41517.75368
1,2016,1300,0.00222221
1,2016,1301,73.3716805
1,2016,1302,6653.368277
1,2016,1320,8201.462583
1,2016,1340,176326.5181
1,2016,1360,12.0746807
1,2016,1365,18383.51122
1,2016,1390,1157315.573
1,2016,1391,3.513772918
1,2016,1410,83.22324193
1,2016,1450,6943.051043
1,2016,1451,150752.8539
1,2016,1452,968549.3205
1,2016,1453,1983913.851
1,2016,1460,2365604.829
1,2016,1461,17.38430451
1,2016,1462,0.018060083
1,2016,1464,2959973.337
1,2016,1471,1777909.178
1,2016,1472,152538.1158
1,2016,1480,6.79554e-17
1,2016,1510,302.0156581
1,2016,1511,4.68242e-17
1,2016,1520,154.3310181
1,2016,1530,4280452.645
1,2016,1541,6.85383e-16
1,2016,1542,1.13044e-16
1,2016,1550,290.4040846
1,2016,1552,3.94472e-17
1,2016,1553,1.10952e-17
1,2016,1560,320.6004012
1,2016,1570,116431.1272
1,2016,1590,1495610.789
1,2016,1591,42.52071928
1,2016,1592,801.7188069
1,2016,1603,28103.72659
1,2016,1610,2547622.497
1,2016,1612,24111.04956
1,2016,1613,2026.443213
1,2016,1615,2036039.972
1,2016,1630,1.070035502
1,2016,1640,5102015.979
1,2016,1650,8.644671931
1,2016,1660,275633.6725
1,2016,1670,1256136.736
1,2016,1671,178.6649277
1,2016,1675,3034632.359
1,2016,1680,266531.5639
1,2016,1682,26416.85813
1,2016,1685,218.6970996
1,2016,1690,4417502.29
1,2016,1702,68864.59889
1,2016,1721,9.45707e-16
1,2016,1722,1.45179e-16
1,2016,1730,50.05955054
1,2016,1732,1.74987e-16
1,2016,1733,3.4564e-17
1,2016,2010,146318.5846
1,2016,2020,59951.47659
1,2016,2030,43014.72706
1,2016,2040,135068.5364
1,2016,2050,25182.21678
1,2016,2060,8.97761e-5
1,2016,2070,384953.1022
1,2016,2080,742594.6934
1,2016,2090,52694.73006
1,2016,2100,680462.9082
1,2016,2110,977070.9034
1,2016,2120,535496.5061
1,2016,2130,243317.3791
1,2016,2140,115906.2794
1,2016,2150,93109.78671
1,2016,2160,359465.3458
1,2016,2170,49582.27813
1,2016,2180,17100.39164
1,2016,2190,212884.8176
1,2016,2210,158025.5181
1,2016,2240,399899.9251
1,2016,2250,335500.8499
1,2016,2270,83204.33012
1,2016,2300,7276.473912
1,2016,2320,38246.38048
1,2016,2330,15699.62988
1,2016,3010,930384.1669
1,2016,3020,374330.7705
1,2016,3030,2876020.781
1,2016,3040,1116409.054
1,2016,4010,1993.883646
1,2016,4040,2697.181788
1,2016,4050,656928.931
1,2016,4060,43730.29599
1,2016,4070,187686.7289
1,2016,4090,968.243272
1,2016,4100,94735.14935
1,2016,4120,225686.497
1,2016,4130,13758560.95
1,2016,4140,1785583.652
1,2016,4150,3946283.706
1,2016,4170,78380.07206
1,2016,4190,3656487.997
1,2016,4200,834284.3548
1,2016,4210,9039479.484
1,2016,4220,4597901.541
1,2016,4230,1222609.588
1,2016,4250,2450501.585
1,2016,4270,283828.3721
1,2016,5000,38.28480333
1,2016,5001,107588.2334
1,2016,5002,616587.6367
1,2016,5003,213390.8273
1,2016,5004,115321.2998
1,2016,5005,70212.55051
1,2016,5012,46.18365893
1,2016,5013,133389.9916
1,2016,5014,734427.036
1,2016,5015,136128.5338
1,2016,5016,1848157.164
1,2016,5017,1097365.601
1,2016,5024,31.72894248
1,2016,5025,7696.618445
1,2016,5026,33446.76367
1,2016,5033,299.5991889
1,2016,5034,1894.666365
1,2016,5041,197.5459951
1,2016,5051,10.86596394
1,2016,5052,14.18342461
1,2016,5060,0.384659587
1,2016,5061,1.31691339
1,2016,5078,143.0588489
1,2016,5079,74246.72168
1,2016,5080,7305.697974
1,2016,5081,11989.66535
1,2016,5200,24.81675692
1,2016,5201,69740.23669
1,2016,5202,399680.972
1,2016,5203,138322.9872
1,2016,5204,91854.35343
1,2016,5205,55723.76142
1,2016,5212,29.9369079
1,2016,5213,86465.29039
1,2016,5214,476066.1509
1,2016,5215,88240.49904
1,2016,5216,1174976.026
1,2016,5217,702394.8432
1,2016,5224,20.56716087
1,2016,5225,5157.278772
1,2016,5226,23529.99405
1,2016,5233,194.2044972
1,2016,5234,1423.196351
1,2016,5241,128.052167
1,2016,5251,7.043473941
1,2016,5252,9.193900981
1,2016,5260,0.249341734
1,2016,5261,0.853641972
1,2016,5278,92.73279788
1,2016,5279,16163.27667
1,2016,5280,4210.147917
1,2016,5281,8408.536473
1,2016,5400,7.516738363
1,2016,5401,21123.59013
1,2016,5402,121059.1725
1,2016,5403,41896.59514
1,2016,5404,473.1277374
1,2016,5412,9.067576164
1,2016,5413,26189.4383
1,2016,5414,144195.4568
1,2016,5415,26727.12413
1,2016,5416,381661.9412
1,2016,5417,226806.755
1,2016,5424,6.229579152
1,2016,5425,1999.402687
1,2016,5426,9006.339022
1,2016,5433,58.82252005
1,2016,5434,795.7200551
1,2016,5441,38.78567305
1,2016,5451,2.133394743
1,2016,5452,2.784736454
1,2016,5460,0.07552306
1,2016,5461,0.258559312
1,2016,5478,28.08779447
1,2016,5479,9935.792408
1,2016,5480,2348.986479
1,2016,5481,3532.964764
1,2016,5600,4.852674266
1,2016,5601,13637.02104
1,2016,5602,78153.70207
1,2016,5603,27047.72051
1,2016,5604,305.4430795
1,2016,5612,5.853870399
1,2016,5613,16907.44679
1,2016,5614,93090.08702
1,2016,5615,17254.57367
1,2016,5616,243676.9187
1,2016,5617,145295.3988
1,2016,5624,4.021707595
1,2016,5625,1571.134639
1,2016,5626,7376.101263
1,2016,5633,37.97480619
1,2016,5634,531.9921308
1,2016,5641,25.0393559
1,2016,5651,1.377282316
1,2016,5652,1.797777929
1,2016,5660,0.04875636
1,2016,5661,0.166921421
1,2016,5678,18.13299514
1,2016,5679,50956.97537
1,2016,5680,3005.412521
1,2016,5681,2915.426934
1,2016,5800,12.88076991
1,2016,5801,36197.63591
1,2016,5802,207448.4859
1,2016,5803,71794.51766
1,2016,5804,74245.65897
1,2016,5805,43974.09749
1,2016,5812,15.53831056
1,2016,5813,44878.53006
1,2016,5814,247095.0891
1,2016,5815,45799.92565
1,2016,5816,587006.3671
1,2016,5817,351447.1262
1,2016,5824,10.67508008
1,2016,5825,2202.228885
1,2016,5826,9815.416005
1,2016,5833,100.7989703
1,2016,5834,376.5303339
1,2016,5841,66.46358622
1,2016,5851,3.655810558
1,2016,5852,4.771958486
1,2016,5860,0.129417194
1,2016,5861,0.443070469
1,2016,5878,48.13157937
1,2016,5879,4.741347131
1,2016,5880,1150.297609
1,2016,5881,2968.895217
1,2017,10,4.55783161
1,2017,20,8.71855e-4
1,2017,25,791.9830018
1,2017,30,127995.7383
1,2017,40,470802.8853
1,2017,50,1.4627e-4
1,2017,70,59.54697998
1,2017,80,5852459.36
1,2017,81,4336503.47
1,2017,90,25.46720622
1,2017,91,12.94740224
1,2017,92,20513.61219
1,2017,100,65650.03578
1,2017,110,1427416.105
1,2017,120,2731661.022
1,2017,130,102.5226499
1,2017,140,12222388.66
1,2017,150,45.11142289
1,2017,160,94360.77551
1,2017,161,67632.27992
1,2017,162,210477.9791
1,2017,170,3178067.248
1,2017,171,7185284.114
1,2017,181,5795028.05
1,2017,190,15.15670302
1,2017,191,38431.55274
1,2017,192,92094.33181
1,2017,200,7387910.616
1,2017,210,7.307424148
1,2017,220,18795.88979
1,2017,230,966577.6024
1,2017,240,2362408.349
1,2017,245,5935074.481
1,2017,250,11.24352857
1,2017,251,4686140.137
1,2017,260,6100603.135
1,2017,261,506.1611751
1,2017,265,6309535.241
1,2017,266,5377064.181
1,2017,270,5.355381937
1,2017,275,1.73296e-16
1,2017,276,7091.685955
1,2017,280,20427.24537
1,2017,290,594292.4067
1,2017,291,1245.338782
1,2017,295,736437.0067
1,2017,300,2378271.233
1,2017,302,2690.312485
1,2017,305,2281867.347
1,2017,310,2.308610659
1,2017,320,382638.0034
1,2017,321,1875897.935
1,2017,330,1.101189555
1,2017,340,8843.657795
1,2017,350,342401.3664
1,2017,351,0.109531501
1,2017,360,1474703.468
1,2017,361,318.9754228
1,2017,362,6.545828826
1,2017,363,5621952.996
1,2017,364,40157.89919
1,2017,365,1.71113e-18
1,2017,366,5361764.562
1,2017,385,1.37039e-5
1,2017,386,58.57555512
1,2017,387,3.1957e-17
1,2017,400,94854.99031
1,2017,401,695911.2827
1,2017,410,1376.783519
1,2017,411,659.8383359
1,2017,412,2.03922e-17
1,2017,420,1.2495099999999998e-20
1,2017,421,1.23885e-22
1,2017,430,0.036108265
1,2017,431,4088.014422
1,2017,432,8.74421e-14
1,2017,433,2.42878e-14
1,2017,434,2.2775e-16
1,2017,441,1.86494e-14
1,2017,442,3989.519588
1,2017,443,1.76244e-13
1,2017,444,6.19642e-14
1,2017,445,1.25051e-15
1,2017,460,424.58206
1,2017,461,106451.2457
1,2017,462,682668.3894
1,2017,470,1.989266206
1,2017,471,44074.84823
1,2017,472,457725.1616
1,2017,480,2.67329e-17
1,2017,510,1.63767e-16
1,2017,515,20218.35268
1,2017,520,2.24557e-14
1,2017,521,9.72041e-15
1,2017,522,2.06339e-16
1,2017,530,1.24373e-14
1,2017,531,8.34608e-15
1,2017,532,1.98796e-16
1,2017,540,1.2932e-14
1,2017,541,9.32365e-15
1,2017,542,3.88715e-16
1,2017,550,2.9297e-14
1,2017,551,8.41135e-15
1,2017,552,1.84966e-16
1,2017,600,4.910540000000001e-18
1,2017,610,1.05233e-16
1,2017,611,1606.060897
1,2017,612,10673.68165
1,2017,620,78118.73499
1,2017,621,728284.6144
1,2017,630,2677.802507
1,2017,631,3591.651191
1,2017,632,25819.5651
1,2017,640,159325.8927
1,2017,641,7154.536682
1,2017,642,67115.75818
1,2017,660,1.12174e-4
1,2017,670,335508.3797
1,2017,680,63.83372252
1,2017,690,159776.5724
1,2017,691,0.01068376
1,2017,695,74711.19406
1,2017,700,916.8023119
1,2017,720,658.2241157
1,2017,730,4040.464051
1,2017,731,9465.438629
1,2017,750,1033.641097
1,2017,810,3617.83767
1,2017,811,43.16955265
1,2017,812,51.3678981
1,2017,850,1814.059363
1,2017,852,36.80682599
1,2017,853,14.00428537
1,2017,854,1.41216e-6
1,2017,857,469.6528689
1,2017,858,254.1492715
1,2017,865,7072.514959
1,2017,866,4322.490445
1,2017,870,11746.41328
1,2017,890,1259985.29
1,2017,970,6541.041229
1,2017,980,216136.5533
1,2017,981,457.495192
1,2017,982,537.6578814
1,2017,991,9.212904772
1,2017,1040,590613.6689
1,2017,1041,73.3410644
1,2017,1110,0.015043772
1,2017,1121,216141.0647
1,2017,1130,651890.2328
1,2017,1131,200.3408035
1,2017,1132,108592.3462
1,2017,1134,7.18767e-4
1,2017,1142,433.6331497
1,2017,1143,520.1692832
1,2017,1150,21.47462906
1,2017,1151,822.0227728
1,2017,1152,1297.846799
1,2017,1153,181245.0641
1,2017,1155,809.6047932
1,2017,1158,976.2394869
1,2017,1159,29872.29942
