EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2016,5481,,2.3915680700000003e-4,Mg
1,2016,5604,,0.021835867904,Mg
1,2016,5605,,0.010455616592,Mg
1,2016,5616,,0.022469050958999995,Mg
1,2016,5617,,0.010759180958,Mg
1,2016,5625,,0.015727396385999997,Mg
1,2016,5626,,0.007530746797999999,Mg
1,2016,5633,,7.279660289999998e-4,Mg
1,2016,5634,,3.59404919e-4,Mg
1,2016,5643,,6.83505237e-4,Mg
1,2016,5644,,3.3745308499999997e-4,Mg
1,2016,5652,,4.722334999999999e-4,Mg
1,2016,5653,,2.3314621e-4,Mg
1,2016,5661,,2.09590392e-4,Mg
1,2016,5662,,1.03476791e-4,Mg
1,2016,5670,,6.51719495e-4,Mg
1,2016,5671,,3.21760161e-4,Mg
1,2016,5680,,3.03162292e-4,Mg
1,2016,5681,,1.5585438000000003e-4,Mg
1,2016,5804,,0.048029031851,Mg
1,2016,5805,,0.022970158663,Mg
1,2016,5816,,0.049419127678,Mg
1,2016,5817,,0.023635093808000003,Mg
1,2016,5825,,0.034593100827000005,Mg
1,2016,5826,,0.01654434732,Mg
1,2016,5833,,0.0015482410510000001,Mg
1,2016,5834,,7.650642459999999e-4,Mg
1,2016,5843,,0.001453681631,Mg
1,2016,5844,,7.183373759999999e-4,Mg
1,2016,5852,,0.001004348058,Mg
1,2016,5853,,4.96299041e-4,Mg
1,2016,5861,,4.45757701e-4,Mg
1,2016,5862,,2.2027133900000002e-4,Mg
1,2016,5870,,0.0013860795940000001,Mg
1,2016,5871,,6.849317999999999e-4,Mg
1,2016,5880,,0.001180846628,Mg
1,2016,5881,,5.859411949999999e-4,Mg
1,2016,9070,,0.007407055578,Mg
1,2016,9090,,0.007284235585999999,Mg
1,2016,9100,,0.007284235585999999,Mg
1,2016,9110,,0.007284235585999999,Mg
1,2016,9120,,0.10646467764,Mg
1,2016,9130,,0.004097887198,Mg
1,2016,9150,,0.004097887198,Mg
1,2016,9160,,0.004097887198,Mg
1,2016,9170,,0.004097887198,Mg
1,2016,9181,,0.11003314047099999,Mg
1,2016,9190,,6.174062939999999e-4,Mg
1,2016,9210,,6.174062939999999e-4,Mg
1,2016,9220,,6.174062939999999e-4,Mg
1,2016,9230,,6.174062939999999e-4,Mg
1,2016,9240,,0.09184551895299999,Mg
1,2016,9250,,0.0014127975800000002,Mg
1,2016,9261,,0,Mg
1,2016,9270,,4.4069101799999993e-4,Mg
1,2016,9275,,9.15182e-5,Mg
1,2016,9280,,4.4069101799999993e-4,Mg
1,2016,9290,,4.4069101799999993e-4,Mg
1,2016,9295,,5.9308105e-5,Mg
1,2016,9300,,0.086012907113,Mg
1,2016,9302,,0.016385665095000005,Mg
1,2016,9305,,0.127017881918,Mg
1,2016,9310,,3.91682627e-4,Mg
1,2016,9330,,3.91682627e-4,Mg
1,2016,9340,,3.91682627e-4,Mg
1,2016,9350,,3.91682627e-4,Mg
1,2016,9351,,0,Mg
1,2016,9360,,0.07797442888899998,Mg
1,2016,9362,,0.009130602564000001,Mg
1,2016,9385,,0,Mg
1,2016,9410,,0,Mg
1,2016,9432,,0,Mg
1,2016,9443,,0,Mg
1,2016,9460,,0.010548726909,Mg
1,2016,9470,,0.0059067825979999995,Mg
1,2016,9510,,2.4181426e-5,Mg
1,2016,9520,,0,Mg
1,2016,9530,,0,Mg
1,2016,9540,,0,Mg
1,2016,9550,,0,Mg
1,2016,9630,,3.86007962e-4,Mg
1,2016,9640,,8.53194824e-4,Mg
1,2016,9660,,4e-12,Mg
1,2016,9670,,6.31969707e-4,Mg
1,2016,9691,,1.34e-10,Mg
1,2016,9700,,3.86007962e-4,Mg
1,2016,9720,,3.86007962e-4,Mg
1,2016,9810,,4.0105153199999997e-4,Mg
1,2016,9811,,1.186529e-6,Mg
1,2016,9850,,2.0720975199999995e-4,Mg
1,2016,9853,,5.8877511e-5,Mg
1,2016,10200,,0.044253470178,Mg
1,2016,10230,,2.4648025700000004e-4,Mg
1,2016,10240,,4.626580500000001e-5,Mg
1,2016,10250,,2.4648025700000004e-4,Mg
1,2016,10260,,2.4648025700000004e-4,Mg
1,2016,10300,,2.1467426999999998e-5,Mg
1,2016,10360,,1.1857813599999999e-4,Mg
1,2016,10390,,0.0010253106130000001,Mg
1,2016,10391,,2.4648025700000004e-4,Mg
1,2016,10410,,0.022126735089,Mg
1,2016,10452,,9.47198927e-4,Mg
1,2016,10453,,0.005437759695,Mg
1,2016,10460,,0.0057572765210000005,Mg
1,2016,10520,,0.009303486849999999,Mg
1,2016,10540,,9.0127296e-5,Mg
1,2016,10550,,1.2401013e-5,Mg
1,2016,10551,,9.0127296e-5,Mg
1,2016,10560,,0.009303486849999999,Mg
1,2016,10570,,0.009303486849999999,Mg
1,2016,10590,,0.009647094737000001,Mg
1,2016,10591,,9.015831099999998e-5,Mg
1,2016,10610,,0.003077823624,Mg
1,2016,10670,,5.97250956e-4,Mg
1,2016,10671,,1.81842929e-4,Mg
1,2016,10682,,0.006331075976999999,Mg
1,2016,10720,,1.81548044e-4,Mg
1,2016,10730,,2.0218381999999997e-5,Mg
1,2016,10731,,1.81548044e-4,Mg
1,2017,10,,0.022327940458,Mg
1,2017,25,,0.002497314764,Mg
1,2017,40,,1.296398357702,Mg
1,2017,50,,1.63e-10,Mg
1,2017,70,,0.01647921212,Mg
1,2017,80,,0.18430871395100004,Mg
1,2017,81,,0.07740360327599999,Mg
1,2017,90,,0.014828559706,Mg
1,2017,91,,1.627e-9,Mg
1,2017,92,,3.524007e-6,Mg
1,2017,100,,0.015589682994,Mg
1,2017,110,,0.015589682994,Mg
1,2017,120,,0.014855312508,Mg
1,2017,130,,0.007273257934000001,Mg
1,2017,140,,0.170914361769,Mg
1,2017,150,,0.006900936674000001,Mg
1,2017,160,,0.0072340873659999996,Mg
1,2017,161,,2.6505240999999997e-5,Mg
1,2017,162,,4.2260288e-5,Mg
1,2017,170,,0.0072340873659999996,Mg
1,2017,171,,0.073890814059,Mg
1,2017,181,,0.006776445259,Mg
1,2017,190,,0.001107512924,Mg
1,2017,191,,1.1955874e-5,Mg
1,2017,192,,2.2507075000000005e-5,Mg
1,2017,200,,0.14356538896299997,Mg
1,2017,210,,0.001163026434,Mg
1,2017,220,,0.0012233621059999998,Mg
1,2017,230,,0.0012233621059999998,Mg
1,2017,240,,0.001145907445,Mg
1,2017,245,,0.075669904754,Mg
1,2017,250,,0.0021704553190000004,Mg
1,2017,251,,0.036400269545999994,Mg
1,2017,260,,0.08263413836800002,Mg
1,2017,265,,0.136341345189,Mg
1,2017,266,,0.0603264778,Mg
1,2017,270,,5.973669239999998e-4,Mg
1,2017,276,,2.902757e-6,Mg
1,2017,280,,5.973669239999998e-4,Mg
1,2017,290,,6.26380789e-4,Mg
1,2017,291,,0,Mg
1,2017,295,,8.637614599999999e-5,Mg
1,2017,300,,5.8765379e-4,Mg
1,2017,305,,8.0926581e-5,Mg
1,2017,310,,5.2952147e-4,Mg
1,2017,320,,0.0033534710670000004,Mg
1,2017,321,,0.005287033627,Mg
1,2017,330,,5.496492549999999e-4,Mg
1,2017,340,,5.401688940000001e-4,Mg
1,2017,350,,5.80936903e-4,Mg
1,2017,360,,5.448765e-4,Mg
1,2017,361,,0,Mg
1,2017,363,,0.07080251540600001,Mg
1,2017,364,,4.907502e-6,Mg
1,2017,365,,0,Mg
1,2017,366,,0.03277737063700001,Mg
1,2017,386,,0,Mg
1,2017,387,,0,Mg
1,2017,400,,6.939805700000001e-4,Mg
1,2017,401,,0.0016935825650000002,Mg
1,2017,411,,0,Mg
1,2017,412,,0,Mg
1,2017,420,,0,Mg
1,2017,421,,0,Mg
1,2017,433,,0,Mg
1,2017,434,,0,Mg
1,2017,444,,0,Mg
1,2017,445,,0,Mg
1,2017,461,,0.001298073351,Mg
1,2017,462,,0.0027230932220000006,Mg
1,2017,471,,2.1644386899999997e-4,Mg
1,2017,472,,7.43928305e-4,Mg
1,2017,515,,1.585915e-6,Mg
1,2017,521,,0,Mg
1,2017,522,,0,Mg
1,2017,531,,0,Mg
1,2017,532,,0,Mg
1,2017,541,,0,Mg
1,2017,542,,0,Mg
1,2017,551,,0,Mg
1,2017,552,,0,Mg
1,2017,611,,5.345681e-6,Mg
1,2017,612,,1.1974389e-5,Mg
1,2017,620,,0.0025139280749999996,Mg
1,2017,621,,0.006497335544,Mg
1,2017,630,,0.008849014265000002,Mg
1,2017,631,,2.2140399999999997e-6,Mg
1,2017,632,,6.265935999999999e-6,Mg
1,2017,641,,9.029300000000001e-8,Mg
1,2017,642,,9.32477e-7,Mg
1,2017,670,,4.804275179999999e-4,Mg
1,2017,690,,3.3734320600000003e-4,Mg
1,2017,695,,1.7896298e-5,Mg
1,2017,700,,0.008827010450000002,Mg
1,2017,720,,0.008827010450000002,Mg
1,2017,730,,0.23020823087300002,Mg
1,2017,731,,0.04803885824400001,Mg
1,2017,750,,2.46945199e-4,Mg
1,2017,810,,0.007980010170000001,Mg
1,2017,811,,5.584e-7,Mg
1,2017,812,,5.089100000000001e-8,Mg
1,2017,850,,0.007591616955000001,Mg
1,2017,854,,0,Mg
1,2017,857,,7.7510014e-5,Mg
1,2017,858,,2.8712099999999996e-6,Mg
1,2017,865,,7.71729986e-4,Mg
1,2017,866,,5.929596000000001e-5,Mg
1,2017,870,,0.182497571715,Mg
1,2017,890,,10.770035951344001,Mg
1,2017,970,,0.180839293581,Mg
1,2017,980,,0.14512459841299996,Mg
1,2017,981,,0.015975446271,Mg
1,2017,982,,0.0020288067390000003,Mg
1,2017,991,,2.5124997000000003e-5,Mg
1,2017,1040,,0.14512459841299996,Mg
1,2017,1050,,0.0012694169220000002,Mg
1,2017,1051,,0.0012694169220000002,Mg
1,2017,1110,,2.82899e-7,Mg
1,2017,1121,,0.19723108889199997,Mg
1,2017,1131,,0.0023098191230000007,Mg
1,2017,1132,,0.10868579945000001,Mg
1,2017,1134,,5.0000000000000005e-12,Mg
1,2017,1142,,0.007700967369,Mg
1,2017,1143,,0.001108740639,Mg
1,2017,1151,,0.011461762685,Mg
1,2017,1152,,0.07536359592200001,Mg
1,2017,1153,,0.45421526310200006,Mg
1,2017,1155,,0.001012092947,Mg
1,2017,1158,,0.07518228659499998,Mg
1,2017,1159,,0.07518228659499998,Mg
1,2017,1163,,0.07518228659499998,Mg
1,2017,1167,,3.5445159399999994e-4,Mg
1,2017,1168,,0.073912869672,Mg
1,2017,1170,,0,Mg
1,2017,1171,,0.010018680031,Mg
1,2017,1180,,1.8975630999999996e-5,Mg
1,2017,1181,,2.6954802e-5,Mg
1,2017,1200,,0.07814249937199999,Mg
1,2017,1220,,0.252636305418,Mg
1,2017,1221,,0.16102772128,Mg
1,2017,1222,,0.124587495658,Mg
1,2017,1251,,8.81316076e-4,Mg
1,2017,1252,,0.0010549495260000002,Mg
1,2017,1261,,8.81316076e-4,Mg
1,2017,1262,,0.0010549495260000002,Mg
1,2017,1280,,0.0037589820889999998,Mg
1,2017,1301,,0.007375298354999999,Mg
1,2017,1302,,0.0059944058879999994,Mg
1,2017,1365,,0.004310011881,Mg
1,2017,1410,,0.040892338647,Mg
1,2017,1461,,0.0030042080029999995,Mg
1,2017,1464,,0.20348385258799997,Mg
1,2017,1471,,0.24615311072400003,Mg
1,2017,1472,,0.198465378634,Mg
1,2017,1480,,0.002780362291,Mg
1,2017,1510,,0.005664457361999999,Mg
1,2017,1511,,0.004942520202000001,Mg
1,2017,1520,,0.039627080444,Mg
1,2017,1530,,0.16991123377900003,Mg
1,2017,1541,,2.6119777399999996e-4,Mg
1,2017,1542,,4.18920865e-4,Mg
1,2017,1552,,2.6119777399999996e-4,Mg
1,2017,1553,,4.18920865e-4,Mg
1,2017,1560,,0.03945190219,Mg
1,2017,1570,,0.038693037379999996,Mg
1,2017,1590,,0.037175303026,Mg
1,2017,1592,,0.0028394717790000005,Mg
1,2017,1603,,0.0010689775090000004,Mg
1,2017,1610,,0.03565756544099999,Mg
1,2017,1612,,0.14504257443599997,Mg
1,2017,1613,,0.001057340295,Mg
1,2017,1615,,0.138870776665,Mg
1,2017,1640,,0.4004668936870001,Mg
1,2017,1670,,8.760647099999999e-5,Mg
1,2017,1675,,0.255338140283,Mg
1,2017,1680,,0.005308588465,Mg
1,2017,1682,,8.3451022e-5,Mg
1,2017,1685,,0.00189703594,Mg
1,2017,1690,,0.243101449097,Mg
1,2017,1702,,4.50999e-6,Mg
1,2017,1721,,3.599071369999999e-4,Mg
1,2017,1722,,8.485174939999999e-4,Mg
1,2017,1732,,3.599071369999999e-4,Mg
1,2017,1733,,8.485174939999999e-4,Mg
1,2017,2010,,4.600000000000001e-11,Mg
1,2017,2020,,0.0051934968760000005,Mg
1,2017,2030,,0.014198735214,Mg
1,2017,2040,,7.099999999999999e-11,Mg
1,2017,2050,,0.025513801421,Mg
1,2017,2060,,2.2e-11,Mg
1,2017,2070,,0.038948471061999994,Mg
1,2017,2080,,0.029995224171000003,Mg
1,2017,2090,,0.00473141987,Mg
1,2017,2100,,0.030873435172000002,Mg
1,2017,2110,,0.110451065069,Mg
1,2017,2120,,0.05432605802800001,Mg
1,2017,2130,,0.08196016143200001,Mg
1,2017,2140,,0.015246683277000002,Mg
1,2017,2150,,0.10441794806799999,Mg
1,2017,2160,,0.24192112917199998,Mg
1,2017,2170,,0.068061119075,Mg
1,2017,2180,,0.011763780793,Mg
1,2017,2190,,0.011774432372000002,Mg
1,2017,2210,,0.011310551616,Mg
1,2017,2240,,0.011453627584,Mg
1,2017,2250,,0.046169482728000005,Mg
1,2017,2270,,0.06558598792999999,Mg
1,2017,2300,,0.013824278528999999,Mg
1,2017,2320,,0.004266892012,Mg
1,2017,3010,,0.32945856982599997,Mg
1,2017,3020,,0.466308542569,Mg
1,2017,3030,,0.49418791995300004,Mg
1,2017,3040,,0.7245281525939999,Mg
1,2017,4010,,5.88354581e-4,Mg
1,2017,4040,,0.0018984409700000002,Mg
1,2017,4050,,0.042192718649000004,Mg
1,2017,4060,,0.002170356025,Mg
1,2017,4070,,0.042557928963,Mg
1,2017,4090,,9.663216379999999e-4,Mg
1,2017,4100,,0.05108719078799999,Mg
1,2017,4120,,0.051860084393,Mg
1,2017,4130,,0.28366947175999996,Mg
1,2017,4140,,0.06300163192899999,Mg
1,2017,4150,,0.24767637548299998,Mg
1,2017,4170,,0.032271995637,Mg
1,2017,4190,,0.237241145856,Mg
1,2017,4200,,0.044005726705999997,Mg
1,2017,4210,,0.219495403079,Mg
1,2017,4220,,0.20006764349199999,Mg
1,2017,4230,,0.053588763258,Mg
1,2017,4250,,0.18873701064300002,Mg
1,2017,4270,,0.027345083803000006,Mg
1,2017,5004,,0.086090303643,Mg
1,2017,5005,,0.066613318856,Mg
1,2017,5016,,0.08858529468099999,Mg
1,2017,5017,,0.06854434105,Mg
1,2017,5025,,0.062006733067,Mg
1,2017,5026,,0.047978447444,Mg
1,2017,5033,,0.0028297444919999997,Mg
1,2017,5034,,0.002300507297,Mg
1,2017,5043,,0.0026562312560000005,Mg
1,2017,5044,,0.00215944262,Mg
1,2017,5052,,0.0018351893119999997,Mg
1,2017,5053,,0.001491958047,Mg
1,2017,5061,,8.14508134e-4,Mg
1,2017,5062,,6.621726700000001e-4,Mg
1,2017,5070,,0.002532705824,Mg
1,2017,5071,,0.002059019855,Mg
1,2017,5080,,0.001636217288,Mg
1,2017,5081,,0.001361621089,Mg
1,2017,5204,,0.06888951730499998,Mg
1,2017,5205,,0.053301699737999995,Mg
1,2017,5216,,0.070884154236,Mg
1,2017,5217,,0.05484522005,Mg
1,2017,5225,,0.049617921527,Mg
1,2017,5226,,0.03839076576499999,Mg
1,2017,5233,,0.002248044426,Mg
1,2017,5234,,0.001828197627,Mg
1,2017,5243,,0.0021101996689999996,Mg
1,2017,5244,,0.0017160955310000002,Mg
1,2017,5252,,0.0014579361630000004,Mg
1,2017,5253,,0.001185649831,Mg
1,2017,5261,,6.47072852e-4,Mg
1,2017,5262,,5.26224525e-4,Mg
1,2017,5270,,0.002012066896,Mg
1,2017,5271,,0.001636290188,Mg
1,2017,5280,,0.0014314854530000003,Mg
1,2017,5281,,0.001183625043,Mg
1,2017,5404,,0.027764541180000005,Mg
1,2017,5405,,0.02148088351,Mg
1,2017,5416,,0.028569179059999995,Mg
1,2017,5417,,0.022103620354,Mg
1,2017,5425,,0.019997550553999998,Mg
1,2017,5426,,0.015471751291,Mg
1,2017,5433,,9.22974569e-4,Mg
1,2017,5434,,7.498270799999999e-4,Mg
1,2017,5443,,8.663799930000001e-4,Mg
1,2017,5444,,7.038480939999999e-4,Mg
1,2017,5452,,5.98581604e-4,Mg
1,2017,5453,,4.8628838e-4,Mg
1,2017,5461,,2.6566726900000004e-4,Mg
1,2017,5462,,2.1582836700000005e-4,Mg
1,2017,5470,,8.260898410000001e-4,Mg
1,2017,5471,,6.711163289999999e-4,Mg
1,2017,5480,,4.11146981e-4,Mg
1,2017,5481,,3.4928529699999997e-4,Mg
1,2017,5604,,0.019188163967999997,Mg
1,2017,5605,,0.014844970287000001,Mg
1,2017,5616,,0.019744575097000002,Mg
1,2017,5617,,0.015275626665,Mg
1,2017,5625,,0.013820374723999999,Mg
1,2017,5626,,0.010692202086000002,Mg
1,2017,5633,,6.398897460000001e-4,Mg
1,2017,5634,,5.19754351e-4,Mg
1,2017,5643,,6.0065324e-4,Mg
1,2017,5644,,4.87882901e-4,Mg
1,2017,5652,,4.149911179999999e-4,Mg
1,2017,5653,,3.3707813299999994e-4,Mg
1,2017,5661,,1.84184649e-4,Mg
1,2017,5662,,1.4960469299999998e-4,Mg
1,2017,5670,,5.72720449e-4,Mg
1,2017,5671,,4.6519438400000003e-4,Mg
1,2017,5680,,2.6659802299999996e-4,Mg
1,2017,5681,,2.2787280700000003e-4,Mg
1,2017,5804,,0.042204924045,Mg
1,2017,5805,,0.032656533995,Mg
1,2017,5816,,0.04342645452900001,Mg
1,2017,5817,,0.0336017702,Mg
1,2017,5825,,0.030398265230000002,Mg
1,2017,5826,,0.023521003885000006,Mg
1,2017,5833,,0.0013609198030000002,Mg
1,2017,5834,,0.001107501005,Mg
1,2017,5843,,0.0012774714879999999,Mg
1,2017,5844,,0.001039591393,Mg
1,2017,5852,,8.82604561e-4,Mg
1,2017,5853,,7.18253316e-4,Mg
1,2017,5861,,3.917245559999999e-4,Mg
1,2017,5862,,3.18780829e-4,Mg
1,2017,5870,,0.001218063926,Mg
1,2017,5871,,9.912462159999999e-4,Mg
1,2017,5880,,0.0010383341349999998,Mg
1,2017,5881,,8.49471946e-4,Mg
1,2017,9070,,0.005226037315999999,Mg
1,2017,9080,,0.052455923266,Mg
1,2017,9090,,0.005112844149000001,Mg
1,2017,9091,,2.1818075000000005e-5,Mg
1,2017,9100,,0.005112844149000001,Mg
1,2017,9110,,0.005112844149000001,Mg
1,2017,9120,,0.065141105752,Mg
1,2017,9130,,0.0028940415100000005,Mg
1,2017,9140,,0.047897250324,Mg
1,2017,9150,,0.0028940415100000005,Mg
1,2017,9160,,0.0028940415100000005,Mg
1,2017,9161,,1.89941631e-4,Mg
1,2017,9170,,0.0028940415100000005,Mg
1,2017,9181,,0.073237964064,Mg
1,2017,9190,,4.8421417899999994e-4,Mg
1,2017,9191,,1.00922586e-4,Mg
1,2017,9200,,0.043290746788999995,Mg
1,2017,9210,,4.8421417899999994e-4,Mg
1,2017,9220,,4.8421417899999994e-4,Mg
1,2017,9230,,4.8421417899999994e-4,Mg
1,2017,9240,,0.061468997453999995,Mg
1,2017,9250,,0.001219499636,Mg
1,2017,9260,,0.02529655787,Mg
1,2017,9261,,0,Mg
1,2017,9265,,0.05260243025300001,Mg
1,2017,9270,,3.254341559999999e-4,Mg
1,2017,9275,,5.4108599e-5,Mg
1,2017,9276,,5.4246679999999995e-5,Mg
1,2017,9280,,3.254341559999999e-4,Mg
1,2017,9290,,3.254341559999999e-4,Mg
1,2017,9295,,3.578273000000001e-5,Mg
1,2017,9300,,0.063805670253,Mg
1,2017,9302,,0.009070619996,Mg
1,2017,9305,,0.08289105936300001,Mg
1,2017,9310,,2.8991493e-4,Mg
1,2017,9320,,0.013379862026999999,Mg
1,2017,9330,,2.8991493e-4,Mg
1,2017,9340,,2.8991493e-4,Mg
1,2017,9350,,2.8991493e-4,Mg
1,2017,9351,,0,Mg
1,2017,9360,,0.058452080742,Mg
1,2017,9362,,0.005107426604000001,Mg
1,2017,9363,,0.022832910749999998,Mg
1,2017,9385,,0,Mg
1,2017,9400,,0.007452972191,Mg
1,2017,9410,,0,Mg
1,2017,9432,,0,Mg
1,2017,9443,,0,Mg
1,2017,9460,,0.006615750466000001,Mg
1,2017,9461,,0.008742663196999999,Mg
1,2017,9470,,0.0036484210770000003,Mg
1,2017,9471,,0.0052589288819999995,Mg
1,2017,9510,,1.6820005999999998e-5,Mg
1,2017,9515,,1.8955145999999997e-5,Mg
1,2017,9520,,0,Mg
1,2017,9530,,0,Mg
1,2017,9540,,0,Mg
1,2017,9550,,0,Mg
1,2017,9611,,7.297017199999999e-5,Mg
1,2017,9620,,0.012576135716000001,Mg
1,2017,9630,,3.1291197199999994e-4,Mg
1,2017,9631,,5.3737053e-5,Mg
1,2017,9640,,9.86699197e-4,Mg
1,2017,9641,,8.226320999999997e-6,Mg
1,2017,9660,,5.0000000000000005e-12,Mg
1,2017,9670,,7.508997380000001e-4,Mg
1,2017,9690,,8.7250191e-5,Mg
1,2017,9691,,1.5600000000000003e-10,Mg
1,2017,9700,,3.1291197199999994e-4,Mg
1,2017,9720,,3.1291197199999994e-4,Mg
1,2017,9810,,3.30309512e-4,Mg
1,2017,9811,,1.581051e-6,Mg
1,2017,9850,,1.7658977699999998e-4,Mg
1,2017,9853,,4.3593327e-5,Mg
1,2017,9857,,1.2341791999999999e-5,Mg
1,2017,10200,,0.036180805962,Mg
1,2017,10220,,0.0012061654469999999,Mg
1,2017,10230,,2.3725658999999998e-4,Mg
1,2017,10240,,4.622671700000001e-5,Mg
1,2017,10250,,2.3725658999999998e-4,Mg
1,2017,10251,,4.6289627e-5,Mg
1,2017,10260,,2.3725658999999998e-4,Mg
1,2017,10261,,4.6289627e-5,Mg
1,2017,10300,,2.1449289999999997e-5,Mg
1,2017,10360,,1.14447408e-4,Mg
1,2017,10365,,2.3211021000000003e-5,Mg
1,2017,10390,,0.001024444355,Mg
1,2017,10391,,2.3725658999999998e-4,Mg
1,2017,10410,,0.018090402981000002,Mg
1,2017,10452,,9.46398696e-4,Mg
1,2017,10453,,0.005264739739999999,Mg
1,2017,10460,,0.005630596921000001,Mg
1,2017,10461,,4.6289627e-5,Mg
1,2017,10471,,0.0010547560510000002,Mg
1,2017,10510,,4.6289627e-5,Mg
1,2017,10520,,0.008548370783999998,Mg
1,2017,10530,,5.621653209999999e-4,Mg
1,2017,10540,,7.750956900000001e-5,Mg
1,2017,10541,,2.1953807000000002e-5,Mg
1,2017,10550,,1.3175426000000002e-5,Mg
1,2017,10551,,7.750956900000001e-5,Mg
1,2017,10552,,2.1953807000000002e-5,Mg
1,2017,10560,,0.008548370783999998,Mg
1,2017,10570,,0.008548370783999998,Mg
1,2017,10590,,0.008913436293,Mg
1,2017,10591,,7.7546338e-5,Mg
1,2017,10592,,2.1994138e-5,Mg
1,2017,10610,,0.002432510243,Mg
1,2017,10640,,0.001323409736,Mg
1,2017,10670,,5.30576557e-4,Mg
1,2017,10671,,1.25377136e-4,Mg
1,2017,10680,,4.922077200000001e-5,Mg
1,2017,10682,,0.003923187745,Mg
1,2017,10720,,1.25064718e-4,Mg
1,2017,10721,,4.8871238e-5,Mg
1,2017,10730,,1.8071345999999997e-5,Mg
1,2017,10731,,1.25064718e-4,Mg
1,2017,10732,,4.8871238e-5,Mg
1,2018,10,,0.017316804055999998,Mg
1,2018,25,,0.002667701231,Mg
1,2018,40,,1.3479880275170002,Mg
1,2018,50,,3.04e-10,Mg
1,2018,70,,0.011592836637999999,Mg
1,2018,80,,0.17878129327500003,Mg
1,2018,81,,0.097883828548,Mg
1,2018,90,,0.01035014932,Mg
1,2018,91,,1.622e-9,Mg
1,2018,92,,4.315257e-6,Mg
1,2018,100,,0.01088131048,Mg
1,2018,110,,0.01088131048,Mg
1,2018,120,,0.010368819129999998,Mg
1,2018,130,,0.005073747057999999,Mg
1,2018,140,,0.166996078393,Mg
1,2018,150,,0.004814071891999999,Mg
1,2018,160,,0.005046427548,Mg
1,2018,161,,2.6211907000000005e-5,Mg
1,2018,162,,5.3750750000000004e-5,Mg
1,2018,170,,0.005046427548,Mg
1,2018,171,,0.093531978817,Mg
1,2018,181,,0.004727245513,Mg
1,2018,190,,8.86766492e-4,Mg
1,2018,191,,1.1676986000000002e-5,Mg
1,2018,192,,3.2357413999999994e-5,Mg
1,2018,200,,0.13996294697000003,Mg
1,2018,210,,9.31211363e-4,Mg
1,2018,220,,9.79516921e-4,Mg
1,2018,230,,9.79516921e-4,Mg
1,2018,240,,9.17505661e-4,Mg
1,2018,245,,0.09822806634199999,Mg
1,2018,250,,0.00196095358,Mg
1,2018,251,,0.04248302212399999,Mg
1,2018,260,,0.079576766188,Mg
1,2018,265,,0.135263054674,Mg
1,2018,266,,0.07302967948300002,Mg
1,2018,270,,4.4864504400000005e-4,Mg
1,2018,276,,2.8865879999999997e-6,Mg
1,2018,280,,4.4864504400000005e-4,Mg
1,2018,290,,4.7043278399999997e-4,Mg
1,2018,291,,0,Mg
1,2018,295,,5.3227097e-5,Mg
1,2018,300,,4.41351062e-4,Mg
1,2018,305,,4.9869204e-5,Mg
1,2018,310,,3.9855877399999997e-4,Mg
1,2018,320,,0.003315620602,Mg
1,2018,321,,0.006676440984,Mg
1,2018,330,,4.1370676199999995e-4,Mg
1,2018,340,,4.0657192799999997e-4,Mg
1,2018,350,,4.37253554e-4,Mg
1,2018,360,,4.1011482800000005e-4,Mg
1,2018,361,,0,Mg
1,2018,363,,0.068539284793,Mg
1,2018,364,,6.330204e-6,Mg
1,2018,365,,0,Mg
1,2018,366,,0.037985828302,Mg
1,2018,386,,0,Mg
1,2018,387,,0,Mg
1,2018,400,,6.77614888e-4,Mg
1,2018,401,,0.0022175573000000003,Mg
1,2018,411,,0,Mg
1,2018,412,,0,Mg
1,2018,420,,0,Mg
1,2018,421,,0,Mg
1,2018,433,,0,Mg
1,2018,434,,0,Mg
1,2018,444,,0,Mg
1,2018,445,,0,Mg
1,2018,461,,0.0012521444559999999,Mg
1,2018,462,,0.0033772832839999998,Mg
1,2018,471,,2.0990988899999998e-4,Mg
1,2018,472,,9.62215252e-4,Mg
1,2018,515,,1.56865e-6,Mg
1,2018,521,,0,Mg
1,2018,522,,0,Mg
1,2018,531,,0,Mg
1,2018,532,,0,Mg
1,2018,541,,0,Mg
1,2018,542,,0,Mg
1,2018,551,,0,Mg
1,2018,552,,0,Mg
1,2018,611,,5.156883e-6,Mg
1,2018,612,,1.5149989e-5,Mg
1,2018,620,,0.002498771629,Mg
1,2018,621,,0.008317664632999999,Mg
1,2018,630,,0.007146266020000001,Mg
1,2018,631,,2.147342e-6,Mg
1,2018,632,,8.881311999999999e-6,Mg
1,2018,641,,8.8204e-8,Mg
1,2018,642,,1.35929e-6,Mg
1,2018,670,,5.62249407e-4,Mg
1,2018,690,,3.8249046399999997e-4,Mg
1,2018,695,,3.6384308999999994e-5,Mg
1,2018,700,,0.007128495152,Mg
1,2018,720,,0.007128495152,Mg
1,2018,730,,0.22626643504000002,Mg
1,2018,731,,0.13530038454699997,Mg
1,2018,750,,6.52338308e-4,Mg
1,2018,810,,0.006444441766,Mg
1,2018,811,,6.3313e-7,Mg
1,2018,812,,1.2694500000000003e-7,Mg
1,2018,850,,0.006130769060000001,Mg
1,2018,854,,0,Mg
1,2018,857,,8.788476199999999e-5,Mg
